date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-31,2026,825040,694297,Brandon Pfaadt,AZ,PHI,1,87,14,0.18699186991869918,0.16743156973714643,6.6,24.6,93.4,6,0.22783767590969084,4.587,4.509,4,2.395,brandon pfaadt,0.905,0.79,0.639,0.463,0.308,0.183,0.117,0.064,0.639,0.361,0.463,0.537,0.308,0.692,0.183,0.817,0.117,0.883,0.064,0.936,-130.0,102.0,0.5652,0.495,0.0738,-0.134,,,,,,,,,,,,,,,,,,,0.0738
2026-08-31,2026,824473,663903,Brady Singer,CIN,SD,1,155,25,0.15789473684210525,0.19337194966830396,5.866666666666667,26.6,98.4,6,0.21575093882350121,4.967,4.985,5,2.596,brady singer,0.936,0.833,0.692,0.543,0.377,0.242,0.151,0.095,0.692,0.308,0.543,0.457,0.377,0.623,0.242,0.758,0.151,0.849,0.095,0.905,,,,,,,110.0,-140.0,0.4762,0.5833,0.0668,-0.1263,,,,,,,,,,,,,0.0668
2026-08-31,2026,824473,650633,Michael King,SD,CIN,0,76,27,0.21487603305785125,0.21996615905245348,6.066666666666667,24.2,95.6,6,0.2475861022963883,5.503,5.555,5,2.644,michael king,0.955,0.884,0.774,0.624,0.466,0.346,0.219,0.137,0.774,0.226,0.624,0.376,0.466,0.534,0.346,0.654,0.219,0.781,0.137,0.863,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.103,0.0438,,,,,,,0.0438
2026-08-31,2026,824911,693821,Bryce Elder,ATL,SF,1,96,25,0.15748031496062992,0.19457147679047004,6.0,25.4,91.0,6,0.21399729393411793,4.696,4.721,4,2.371,bryce elder,0.942,0.822,0.659,0.493,0.343,0.219,0.119,0.066,0.659,0.341,0.493,0.507,0.343,0.657,0.219,0.781,0.119,0.881,0.066,0.934,,,,,,,120.0,-154.0,0.4545,0.6063,0.0385,-0.0993,,,,,,,,,,,,,0.0385
2026-08-31,2026,822855,594798,Jacob deGrom,TEX,ATH,1,84,24,0.2692307692307692,0.2898035019072067,4.6000000000000005,20.8,90.8,6,0.2224609717081859,6.337,6.158,6,2.747,jacob degrom,0.974,0.918,0.838,0.712,0.568,0.419,0.286,0.193,0.838,0.162,0.712,0.288,0.568,0.432,0.419,0.581,0.286,0.714,0.193,0.807,,,,,,,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0956,0.0355,0.0355
2026-08-31,2026,823663,671737,Taj Bradley,MIN,DET,1,91,26,0.24390243902439024,0.25903725215257056,5.333333333333334,24.6,93.4,6,0.22292699976315794,6.121,6.233,6,2.882,taj bradley,0.972,0.917,0.841,0.707,0.562,0.425,0.291,0.196,0.841,0.159,0.707,0.293,0.562,0.438,0.425,0.575,0.291,0.709,0.196,0.804,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,0.0315,-0.0925,,,,,,,0.0315
2026-08-31,2026,822855,695611,Gage Jump,ATH,TEX,0,17,17,0.2457627118644068,0.2420856610800745,5.0,23.6,94.2,6,0.21402686594954054,5.218,5.295,5,2.619,gage jump,0.946,0.857,0.727,0.585,0.445,0.302,0.198,0.115,0.727,0.273,0.585,0.415,0.445,0.555,0.302,0.698,0.198,0.802,0.115,0.885,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0899,0.0289,,,,,,,0.0289
2026-08-31,2026,824719,801139,Payton Tolle,BOS,SEA,1,22,22,0.3275862068965517,0.2652439024390244,6.0,23.2,92.4,6,0.2305515803780884,6.445,6.367,6,2.979,payton tolle,0.968,0.924,0.826,0.711,0.58,0.448,0.334,0.22,0.826,0.174,0.711,0.289,0.58,0.42,0.448,0.552,0.334,0.666,0.22,0.78,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0825,0.0215,0.0215
2026-08-31,2026,822689,687473,Ryan Gusto,MIA,WSH,0,23,12,0.18095238095238095,0.19123220752968922,4.866666666666667,21.0,72.8,5,0.21300409488373337,3.83,3.758,4,2.061,ryan gusto,0.871,0.705,0.512,0.329,0.203,0.102,0.039,0.021,0.512,0.488,0.329,0.671,0.203,0.797,0.102,0.898,0.039,0.961,0.021,0.979,-140.0,110.0,0.5833,0.4762,-0.0713,0.0118,,,,,,,,,,,,,,,,,,,0.0118
2026-08-31,2026,824635,690986,Kyle Harrison,MIL,CHC,0,50,19,0.28,0.28665881713612895,4.666666666666667,20.0,79.6,6,0.22332745351272607,5.551,5.471,5,2.626,kyle harrison,0.952,0.882,0.765,0.61,0.466,0.308,0.208,0.126,0.765,0.235,0.61,0.39,0.466,0.534,0.308,0.692,0.208,0.792,0.126,0.874,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,0.0115,-0.0723,,,,,,,0.0115
