date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-08,2026,823414,669713,Hayden Wesneski,HOU,PHI,0,28,7,0.22727272727272727,0.21413813459268005,5.6,22.0,87.4,6,0.2252331228661999,4.675,4.741,5,2.39,hayden wesneski,0.92,0.818,0.674,0.507,0.356,0.224,0.13,0.065,0.674,0.326,0.507,0.493,0.356,0.644,0.224,0.776,0.13,0.87,0.065,0.935,-130.0,102.0,0.5652,0.495,0.1088,-0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088
2026-09-08,2026,824792,687064,Brandon Young,BAL,CLE,1,31,24,0.168,0.1834568222193336,5.666666666666666,25.0,91.8,5,0.2124859011955786,4.587,4.609,4,2.344,brandon young,0.928,0.807,0.65,0.485,0.33,0.202,0.106,0.062,0.65,0.35,0.485,0.515,0.33,0.67,0.202,0.798,0.106,0.894,0.062,0.938,-136.0,106.0,0.5763,0.4854,0.0737,-0.1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737
2026-09-08,2026,824063,608379,Michael Wacha,KC,AZ,1,149,28,0.2440944881889764,0.1972605877139699,6.533333333333334,25.4,94.0,5,0.19733987404961217,4.724,4.715,5,2.381,michael wacha,0.928,0.801,0.666,0.506,0.35,0.22,0.136,0.066,0.666,0.334,0.506,0.494,0.35,0.65,0.22,0.78,0.136,0.864,0.066,0.934,,,,,,,128.0,-164.0,0.4386,0.6212,0.0674,-0.1272,,,,,,,,,,,,,,,,,,,,,,,,,0.0674
2026-09-08,2026,824551,680732,Sean Burke,CWS,PIT,1,43,23,0.21238938053097345,0.25091098386257155,5.533333333333333,22.6,91.8,7,0.24299023499251257,6.028,5.81,6,2.585,sean burke,0.967,0.92,0.816,0.664,0.508,0.37,0.246,0.147,0.816,0.184,0.664,0.336,0.508,0.492,0.37,0.63,0.246,0.754,0.147,0.853,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.125,0.0648,,,,,,,,,,,,,0.0648
2026-09-08,2026,824957,678022,Jack Perkins,ATH,TOR,1,13,13,0.23423423423423423,0.24242424242424243,4.2,22.2,84.8,5,0.19245151773576485,4.893,4.844,5,2.483,jack perkins,0.955,0.838,0.668,0.508,0.336,0.217,0.142,0.085,0.668,0.332,0.508,0.492,0.336,0.664,0.217,0.783,0.142,0.858,0.085,0.915,-156.0,124.0,0.6094,0.4464,0.0586,-0.1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0586
2026-09-08,2026,824228,623454,Drew Anderson,DET,MIN,1,7,7,0.22115384615384615,0.2210526315789474,4.7333333333333325,20.8,79.6,6,0.1983746921585016,4.391,4.483,4,2.334,drew anderson,0.917,0.792,0.634,0.462,0.297,0.176,0.11,0.057,0.634,0.366,0.462,0.538,0.297,0.703,0.176,0.824,0.11,0.89,0.057,0.943,,,,,,,-132.0,104.0,0.569,0.4902,-0.107,0.0478,,,,,,,,,,,,,,,,,,,,,,,,,0.0478
2026-09-08,2026,823500,687312,Gabriel Hughes,COL,NYY,0,10,10,0.12727272727272726,0.2,4.466666666666667,22.0,86.0,7,0.25323939395872797,4.704,4.679,4,2.425,gabriel hughes,0.928,0.81,0.642,0.488,0.334,0.223,0.13,0.073,0.642,0.358,0.488,0.512,0.334,0.666,0.223,0.777,0.13,0.87,0.073,0.927,,,,,,,126.0,-162.0,0.4425,0.6183,0.0455,-0.1063,,,,,,,,,,,,,,,,,,,,,,,,,0.0455
2026-09-08,2026,823174,687273,Quinn Mathews,STL,SF,0,5,5,0.21428571428571427,0.21755725190839692,4.933333333333334,22.4,98.4,5,0.2136075933779597,4.837,4.853,5,2.478,quinn mathews,0.943,0.811,0.67,0.518,0.369,0.246,0.153,0.073,0.67,0.33,0.518,0.482,0.369,0.631,0.246,0.754,0.153,0.847,0.073,0.927,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.094,0.0342,,,,,,,,,,,,,,,,,,,0.0342
2026-09-08,2026,824714,663776,Patrick Sandoval,BOS,LAA,1,86,10,0.211864406779661,0.22015915119363394,4.933333333333334,23.6,88.4,6,0.254469013133516,5.817,5.954,6,2.825,patrick sandoval,0.968,0.908,0.806,0.675,0.502,0.386,0.274,0.179,0.806,0.194,0.675,0.325,0.502,0.498,0.386,0.614,0.274,0.726,0.179,0.821,,,,,,,,,,,,,-148.0,114.0,0.5968,0.4673,-0.0948,0.0307,,,,,,,,,,,,,,,,,,,0.0307
2026-09-08,2026,823174,694738,Landen Roupp,SF,STL,1,45,26,0.14782608695652175,0.22090838217525943,5.2,23.0,87.6,6,0.20535273498234705,4.674,4.699,4,2.462,landen roupp,0.919,0.813,0.666,0.489,0.343,0.21,0.13,0.074,0.666,0.334,0.489,0.511,0.343,0.657,0.21,0.79,0.13,0.87,0.074,0.926,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,-0.088,0.0274,,,,,,,,,,,,,,,,,,,0.0274
