date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-18,2026,823474,519242,Chris Sale,ATL,PHI,1,73,4,6.095,5.978,6,2.827,chris sale,0.968,0.912,0.811,0.665,0.528,0.386,0.27,0.177,0.811,0.189,0.665,0.335,0.528,0.472,0.386,0.614,0.27,0.73,0.177,0.823,,,,,,,,,,,,,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.2713,0.2017,0.2017
2026-04-18,2026,822751,605288,Adrian Houser,SF,WSH,1,86,3,4.555,4.606,4,2.369,adrian houser,0.935,0.811,0.648,0.46,0.316,0.205,0.113,0.068,0.648,0.352,0.46,0.54,0.316,0.684,0.205,0.795,0.113,0.887,0.068,0.932,102.0,-136.0,0.495,0.5763,0.153,-0.2243,,,,,,,,,,,,,,,,,,,,,,,,,0.153
2026-04-18,2026,825098,453286,Max Scherzer,TOR,AZ,1,94,1,5.235,5.238,5,2.491,max scherzer,0.954,0.868,0.736,0.579,0.435,0.293,0.182,0.103,0.736,0.264,0.579,0.421,0.435,0.565,0.293,0.707,0.182,0.818,0.103,0.897,-140.0,106.0,0.5833,0.4854,0.1527,-0.2214,,,,,,,,,,,,,,,,,,,,,,,,,0.1527
2026-04-18,2026,823394,694973,Paul Skenes,PIT,TB,0,51,3,5.079,5.058,5,2.563,paul skenes,0.93,0.82,0.709,0.564,0.412,0.274,0.155,0.102,0.709,0.291,0.564,0.436,0.412,0.588,0.274,0.726,0.155,0.845,0.102,0.898,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.2162,0.1462,,,,,,,0.1462
2026-04-18,2026,824775,669373,Tarik Skubal,DET,BOS,1,121,4,6.563,6.584,6,3.036,tarik skubal,0.973,0.919,0.847,0.729,0.614,0.477,0.361,0.256,0.847,0.153,0.729,0.271,0.614,0.386,0.477,0.523,0.361,0.639,0.256,0.744,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.1845,0.1152,0.1152
2026-04-18,2026,823882,605540,Brandon Woodruff,MIL,MIA,1,75,3,6.004,6.032,6,2.898,brandon woodruff,0.962,0.902,0.801,0.671,0.528,0.417,0.295,0.195,0.801,0.199,0.671,0.329,0.528,0.472,0.417,0.583,0.295,0.705,0.195,0.805,,,,,,,,,,,,,132.0,-178.0,0.431,0.6403,0.097,-0.1683,,,,,,,,,,,,,0.097
2026-04-18,2026,824775,678394,Brayan Bello,BOS,DET,0,90,3,3.92,3.853,4,2.139,brayan bello,0.883,0.703,0.519,0.339,0.211,0.117,0.059,0.027,0.519,0.481,0.339,0.661,0.211,0.789,0.117,0.883,0.059,0.941,0.027,0.973,,,,,,,-102.0,-130.0,0.505,0.5652,-0.166,0.0958,,,,,,,,,,,,,,,,,,,0.0958
2026-04-18,2026,823474,650911,Cristopher Sánchez,PHI,ATL,0,79,4,5.481,5.534,5,2.614,cristopher sanchez,0.965,0.896,0.773,0.625,0.466,0.312,0.206,0.12,0.773,0.227,0.625,0.375,0.466,0.534,0.312,0.688,0.206,0.794,0.12,0.88,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.151,0.0817,,,,,,,0.0817
2026-04-18,2026,824451,668909,Gavin Williams,CLE,BAL,0,56,4,6.246,6.232,6,2.834,gavin williams,0.97,0.917,0.83,0.726,0.584,0.438,0.28,0.193,0.83,0.17,0.726,0.274,0.584,0.416,0.438,0.562,0.28,0.72,0.193,0.807,,,,,,,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1522,0.0812,,,,,,,0.0812
2026-04-18,2026,824206,669467,Andre Pallante,STL,HOU,1,55,3,3.825,3.848,4,2.159,andre pallante,0.874,0.711,0.518,0.335,0.205,0.111,0.06,0.028,0.518,0.482,0.335,0.665,0.205,0.795,0.111,0.889,0.06,0.94,0.028,0.972,128.0,-172.0,0.4386,0.6324,0.0794,-0.1504,,,,,,,,,,,,,,,,,,,,,,,,,0.0794
