date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-23,2026,823909,605483,Blake Snell,LAD,PIT,1,109,3,0.3333333333333333,0.2911894192652673,5.6,22.2,91.8,6,0.24332259509268844,7.203,7.166,7,2.969,blake snell,0.985,0.959,0.91,0.813,0.68,0.555,0.434,0.312,0.91,0.09,0.813,0.187,0.68,0.32,0.555,0.445,0.434,0.566,0.312,0.688,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.2185,0.1575,0.1575
2026-08-23,2026,823421,681517,Kyle Leahy,STL,PHI,0,24,24,0.29357798165137616,0.21524663677130046,5.4,21.8,90.6,5,0.2286098221113039,5.003,5.1,5,2.598,kyle leahy,0.945,0.851,0.714,0.548,0.391,0.265,0.176,0.1,0.714,0.286,0.548,0.452,0.391,0.609,0.265,0.735,0.176,0.824,0.1,0.9,-132.0,104.0,0.569,0.4902,0.145,-0.2042,,,,,,,,,,,,,,,,,,,,,,,,,0.145
2026-08-23,2026,822856,615698,Cal Quantrill,TEX,LAA,1,128,8,0.22123893805309736,0.17907300839770773,5.466666666666667,22.6,83.6,5,0.2541270242324,5.01,4.967,5,2.516,cal quantrill,0.941,0.841,0.698,0.526,0.372,0.254,0.158,0.087,0.698,0.302,0.526,0.474,0.372,0.628,0.254,0.746,0.158,0.842,0.087,0.913,-125.0,-102.0,0.5556,0.505,0.1424,-0.203,,,,,,,,,,,,,,,,,,,,,,,,,0.1424
2026-08-23,2026,823421,650911,Cristopher Sánchez,PHI,STL,1,103,26,0.2926829268292683,0.27518066125215834,5.733333333333333,24.6,95.4,6,0.20218971253873017,6.121,6.144,6,2.856,cristopher sanchez,0.974,0.906,0.813,0.693,0.554,0.426,0.308,0.192,0.813,0.187,0.693,0.307,0.554,0.446,0.426,0.574,0.308,0.692,0.192,0.808,,,,,,,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1608,0.1023,,,,,,,0.1023
2026-08-23,2026,825043,671096,Andrew Abbott,CIN,AZ,0,95,26,0.14634146341463414,0.18607862248213125,5.666666666666666,24.6,95.4,5,0.19496918719969453,4.061,3.984,4,2.134,andrew abbott,0.876,0.739,0.562,0.371,0.233,0.123,0.063,0.023,0.562,0.438,0.371,0.629,0.233,0.767,0.123,0.877,0.063,0.937,0.023,0.977,116.0,-148.0,0.463,0.5968,0.099,-0.1588,,,,,,,,,,,,,,,,,,,,,,,,,0.099
2026-08-23,2026,823099,684007,Shota Imanaga,CHC,SEA,0,73,25,0.2719298245614035,0.2348333196903286,5.666666666666667,22.8,91.2,6,0.22748530835412661,5.263,5.231,5,2.615,shota imanaga,0.953,0.861,0.737,0.57,0.408,0.281,0.169,0.11,0.737,0.263,0.57,0.43,0.408,0.592,0.281,0.719,0.169,0.831,0.11,0.89,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1269,0.0659,,,,,,,,,,,,,0.0659
2026-08-23,2026,822856,579328,Yusei Kikuchi,LAA,TEX,0,138,6,0.26126126126126126,0.23732368065730125,4.866666666666666,22.2,89.2,14,0.21451668806597052,4.516,4.412,4,2.324,yusei kikuchi,0.918,0.775,0.614,0.444,0.289,0.181,0.107,0.051,0.614,0.386,0.444,0.556,0.289,0.711,0.181,0.819,0.107,0.893,0.051,0.949,,,,,,,-132.0,104.0,0.569,0.4902,-0.125,0.0658,,,,,,,,,,,,,,,,,,,0.0658
2026-08-23,2026,823827,676083,Janson Junk,MIA,WSH,1,34,17,0.1588785046728972,0.16632238949224334,4.933333333333334,21.4,80.8,6,0.21501360756571863,3.909,3.856,4,2.155,janson junk,0.874,0.715,0.522,0.349,0.217,0.113,0.055,0.026,0.522,0.478,0.349,0.651,0.217,0.783,0.113,0.887,0.055,0.945,0.026,0.974,116.0,-148.0,0.463,0.5968,0.059,-0.1188,,,,,,,,,,,,,,,,,,,,,,,,,0.059
2026-08-23,2026,823745,675660,Shane Drohan,MIL,ATL,1,13,13,0.25833333333333336,0.22939866369710465,5.533333333333333,24.0,89.4,10,0.21213525613582646,5.018,5.051,5,2.521,shane drohan,0.944,0.846,0.714,0.546,0.39,0.245,0.164,0.097,0.714,0.286,0.546,0.454,0.39,0.61,0.245,0.755,0.164,0.836,0.097,0.903,,,,,,,100.0,-128.0,0.5,0.5614,0.046,-0.1074,,,,,,,,,,,,,,,,,,,0.046
2026-08-23,2026,825043,683352,Mitch Bratt,AZ,CIN,1,8,8,0.16666666666666666,0.18770226537216828,5.133333333333334,21.6,82.6,6,0.24817808719443976,4.771,4.775,5,2.386,mitch bratt,0.934,0.827,0.678,0.51,0.349,0.225,0.13,0.07,0.678,0.322,0.51,0.49,0.349,0.651,0.225,0.775,0.13,0.87,0.07,0.93,-172.0,134.0,0.6324,0.4274,0.0456,-0.1054,,,,,,,,,,,,,,,,,,,,,,,,,0.0456
2026-08-23,2026,824150,664299,Cristian Javier,HOU,ATH,1,78,6,0.14563106796116504,0.17543418071985906,4.333333333333333,20.6,80.0,5,0.2211585331927549,4.083,4.142,4,2.295,cristian javier,0.887,0.738,0.571,0.406,0.258,0.148,0.087,0.044,0.571,0.429,0.406,0.594,0.258,0.742,0.148,0.852,0.087,0.913,0.044,0.956,,,,,,,-102.0,-125.0,0.505,0.5556,-0.099,0.0384,,,,,,,,,,,,,,,,,,,0.0384
2026-08-23,2026,824720,687562,Jake Bennett,BOS,SF,1,14,14,0.19166666666666668,0.19873150105708245,5.4,24.0,86.8,9,0.21395893534543606,4.483,4.403,4,2.342,jake bennett,0.898,0.766,0.616,0.459,0.303,0.193,0.101,0.048,0.616,0.384,0.459,0.541,0.303,0.697,0.193,0.807,0.101,0.899,0.048,0.952,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0905,0.0312,,,,,,,,,,,,,,,,,,,0.0312
2026-08-23,2026,823745,641816,Tyler Mahle,ATL,MIL,0,91,21,0.2719298245614035,0.21814903846153846,6.000000000000001,22.8,89.6,5,0.2088068389445646,4.687,4.811,4,2.498,tyler mahle,0.929,0.816,0.682,0.498,0.365,0.237,0.139,0.079,0.682,0.318,0.498,0.502,0.365,0.635,0.237,0.763,0.139,0.861,0.079,0.921,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0895,0.0287,,,,,,,,,,,,,0.0287
2026-08-23,2026,824799,607259,Nick Martinez,TB,BAL,0,76,24,0.1721311475409836,0.15165068552795813,6.000000000000001,24.4,83.8,5,0.24284774138690823,4.162,4.175,4,2.195,nick martinez,0.903,0.766,0.589,0.399,0.247,0.152,0.08,0.043,0.589,0.411,0.399,0.601,0.247,0.753,0.152,0.848,0.08,0.92,0.043,0.957,-132.0,104.0,0.569,0.4902,0.02,-0.0792,,,,,,,,,,,,,,,,,,,,,,,,,0.02
2026-08-23,2026,824799,669358,Shane Baz,BAL,TB,1,70,25,0.23076923076923078,0.2182254196642686,5.533333333333333,23.4,90.2,5,0.19267251755035059,4.712,4.741,4,2.372,shane baz,0.941,0.826,0.666,0.5,0.345,0.22,0.12,0.066,0.666,0.334,0.5,0.5,0.345,0.655,0.22,0.78,0.12,0.88,0.066,0.934,,,,,,,108.0,-138.0,0.4808,0.5798,0.0192,-0.0798,,,,,,,,,,,,,,,,,,,0.0192
2026-08-23,2026,823258,621111,Walker Buehler,SD,MIN,1,99,22,0.18867924528301888,0.19364066179088257,5.066666666666666,21.2,86.4,6,0.20124951621615672,4.176,4.204,4,2.23,walker buehler,0.906,0.761,0.589,0.41,0.262,0.145,0.074,0.038,0.589,0.411,0.41,0.59,0.262,0.738,0.145,0.855,0.074,0.926,0.038,0.962,-136.0,106.0,0.5763,0.4854,0.0127,-0.0744,,,,,,,,,,,,,,,,,,,,,,,,,0.0127
2026-08-23,2026,824558,690997,Nolan McLean,NYM,CWS,0,28,25,0.21428571428571427,0.28709639818160626,5.533333333333333,25.2,95.4,6,0.2301096085965993,6.428,6.477,6,2.908,nolan mclean,0.971,0.924,0.857,0.731,0.602,0.465,0.338,0.232,0.857,0.143,0.731,0.269,0.602,0.398,0.465,0.535,0.338,0.662,0.232,0.768,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0023,-0.0585,,,,,,,-0.0023
2026-08-23,2026,823507,607074,Carlos Rodón,NYY,TOR,1,137,10,0.27102803738317754,0.26103750061115727,5.0,21.4,88.8,5,0.19550171854518925,5.321,5.283,5,2.656,carlos rodon,0.954,0.859,0.725,0.569,0.423,0.288,0.198,0.13,0.725,0.275,0.569,0.431,0.423,0.577,0.288,0.712,0.198,0.802,0.13,0.87,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.0118,-0.0471,,,,,,,,,,,,,-0.0118
2026-08-23,2026,823507,667755,José Soriano,TOR,NYY,0,67,25,0.1875,0.22968362222265648,5.466666666666667,22.4,91.2,5,0.2545382605532963,5.561,5.503,5,2.657,jose soriano,0.955,0.886,0.761,0.61,0.463,0.332,0.221,0.123,0.761,0.239,0.61,0.39,0.463,0.537,0.332,0.668,0.221,0.779,0.123,0.877,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0178,-0.0428,,,,,,,,,,,,,-0.0178
2026-08-23,2026,824315,656492,Foster Griffin,CLE,COL,0,25,25,0.1724137931034483,0.2219215155615697,5.266666666666667,23.2,91.6,5,0.2353063366100161,5.109,5.044,5,2.513,foster griffin,0.939,0.844,0.71,0.548,0.395,0.268,0.162,0.093,0.71,0.29,0.548,0.452,0.395,0.605,0.268,0.732,0.162,0.838,0.093,0.907,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0388,-0.0197,,,,,,,,,,,,,,,,,,,-0.0197
2026-08-23,2026,823258,641927,Bailey Ober,MIN,SD,0,126,19,0.11403508771929824,0.1704183132746542,5.266666666666667,22.8,87.2,6,0.21821588369525444,3.861,3.791,3,2.151,bailey ober,0.876,0.697,0.493,0.317,0.2,0.115,0.064,0.03,0.493,0.507,0.317,0.683,0.2,0.8,0.115,0.885,0.064,0.936,0.03,0.97,-106.0,-120.0,0.5146,0.5455,-0.0216,-0.0385,,,,,,,,,,,,,,,,,,,,,,,,,-0.0216
2026-08-23,2026,823099,682243,Bryce Miller,SEA,CHC,1,83,15,0.1415929203539823,0.22904593936339968,5.066666666666666,22.6,90.0,5,0.22425509761994603,5.209,5.135,5,2.47,bryce miller,0.951,0.863,0.732,0.575,0.385,0.277,0.161,0.091,0.732,0.268,0.575,0.425,0.385,0.615,0.277,0.723,0.161,0.839,0.091,0.909,,,,,,,-156.0,122.0,0.6094,0.4505,-0.0344,-0.0255,,,,,,,,,,,,,,,,,,,-0.0255
2026-08-23,2026,824071,663738,Daniel Lynch IV,KC,DET,1,46,1,0.1553398058252427,0.20606060606060606,4.533333333333333,20.6,72.2,5,0.2209974228428669,4.331,4.404,4,2.344,daniel lynch,0.916,0.783,0.6,0.44,0.299,0.17,0.102,0.057,0.6,0.4,0.44,0.56,0.299,0.701,0.17,0.83,0.102,0.898,0.057,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
