date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-05,2026,824200,660271,Shohei Ohtani,LAD,HOU,0,81,5,0.2857142857142857,0.3145070990280826,6.0,23.8,94.6,7,0.19837673030315772,6.153,6.044,6,2.784,shohei ohtani,0.97,0.913,0.811,0.693,0.544,0.403,0.273,0.172,0.811,0.189,0.693,0.307,0.544,0.456,0.403,0.597,0.273,0.727,0.172,0.828,,,,,,,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1872,0.1162,0.1162
2026-05-05,2026,822986,592332,Kevin Gausman,TOR,TB,0,155,7,0.1557377049180328,0.24649966261808368,5.733333333333333,24.4,90.4,5,0.2078689616820621,4.993,5.092,5,2.537,kevin gausman,0.941,0.845,0.717,0.576,0.386,0.262,0.165,0.11,0.717,0.283,0.576,0.424,0.386,0.614,0.262,0.738,0.165,0.835,0.11,0.89,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.1238,0.0526,,,,,,,0.0526
2026-05-05,2026,824682,671096,Andrew Abbott,CIN,CHC,0,76,7,0.13513513513513514,0.18341565888832112,4.533333333333333,22.2,86.8,5,0.2003973775669361,3.813,3.721,3,2.111,andrew abbott,0.857,0.697,0.493,0.326,0.194,0.109,0.056,0.021,0.493,0.507,0.326,0.674,0.194,0.806,0.109,0.891,0.056,0.944,0.021,0.979,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1204,0.0499,,,,,,,,,,,,,0.0499
2026-05-05,2026,824362,642547,Freddy Peralta,NYM,COL,0,135,7,0.22950819672131148,0.26823850559332013,5.6000000000000005,24.4,95.8,5,0.2577858094355528,6.77,6.764,6,2.913,freddy peralta,0.985,0.95,0.881,0.77,0.637,0.49,0.373,0.265,0.881,0.119,0.77,0.23,0.637,0.363,0.49,0.51,0.373,0.627,0.265,0.735,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,0.027,-0.0963,0.027
2026-05-05,2026,824119,668909,Gavin Williams,CLE,KC,0,62,7,0.2857142857142857,0.2805809158518358,6.133333333333333,25.2,97.2,6,0.20050478709533212,5.855,5.67,5,2.65,gavin williams,0.958,0.896,0.802,0.658,0.482,0.324,0.219,0.142,0.802,0.198,0.658,0.342,0.482,0.518,0.324,0.676,0.219,0.781,0.142,0.858,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0943,0.023,,,,,,,0.023
2026-05-05,2026,822986,656876,Drew Rasmussen,TB,TOR,1,73,6,0.2912621359223301,0.23614906262491236,5.133333333333333,20.6,83.6,6,0.18265295655280483,4.525,4.44,4,2.364,drew rasmussen,0.92,0.775,0.612,0.445,0.291,0.19,0.113,0.064,0.612,0.388,0.445,0.555,0.291,0.709,0.19,0.81,0.113,0.887,0.064,0.936,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0877,0.0223,,,,,,,,,,,,,0.0223
2026-05-05,2026,824281,664285,Framber Valdez,DET,BOS,1,145,7,0.1774193548387097,0.20708377616561158,5.666666666666666,24.8,92.0,5,0.22431593656874868,5.152,5.167,5,2.515,framber valdez,0.959,0.871,0.724,0.559,0.417,0.258,0.16,0.09,0.724,0.276,0.559,0.441,0.417,0.583,0.258,0.742,0.16,0.84,0.09,0.91,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.088,0.0178,,,,,,,0.0178
2026-05-05,2026,824040,607200,Erick Fedde,CWS,LAA,0,100,4,0.2018348623853211,0.16341802993386703,5.133333333333334,21.8,87.0,6,0.26034456725153465,4.505,4.517,4,2.369,erick fedde,0.921,0.79,0.641,0.46,0.303,0.195,0.109,0.056,0.641,0.359,0.46,0.54,0.303,0.697,0.195,0.805,0.109,0.891,0.056,0.944,,,,,,,126.0,-168.0,0.4425,0.6269,0.0175,-0.0869,,,,,,,,,,,,,0.0175
2026-05-05,2026,822743,671737,Taj Bradley,MIN,WSH,0,72,7,0.24427480916030533,0.23540723741526956,6.133333333333333,26.2,103.2,6,0.2312995987870623,5.869,6.01,6,2.875,taj bradley,0.968,0.911,0.805,0.669,0.525,0.387,0.288,0.182,0.805,0.195,0.669,0.331,0.525,0.475,0.387,0.613,0.288,0.712,0.182,0.818,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,0.0152,-0.0864,,,,,,,0.0152
2026-05-05,2026,824362,547179,Michael Lorenzen,COL,NYM,1,90,6,0.14049586776859505,0.17963362819530543,5.2,24.2,88.0,5,0.20490160349854228,4.243,4.149,4,2.236,michael lorenzen,0.896,0.76,0.59,0.395,0.234,0.148,0.084,0.04,0.59,0.41,0.395,0.605,0.234,0.766,0.148,0.852,0.084,0.916,0.04,0.96,-140.0,106.0,0.5833,0.4854,0.0067,-0.0754,,,,,,,,,,,,,,,,,,,0.0067
2026-05-05,2026,825092,696149,Bubba Chandler,PIT,AZ,0,6,6,0.1891891891891892,0.2142857142857143,4.933333333333333,22.2,85.6,6,0.2156258484930763,4.437,4.36,4,2.297,bubba chandler,0.919,0.791,0.605,0.423,0.279,0.172,0.084,0.053,0.605,0.395,0.423,0.577,0.279,0.721,0.172,0.828,0.084,0.916,0.053,0.947,,,,,,,102.0,-136.0,0.495,0.5763,-0.072,0.0007,,,,,,,,,,,,,0.0007
2026-05-05,2026,825092,593958,Eduardo Rodriguez,AZ,PIT,1,110,6,0.13821138211382114,0.18290412659013344,5.533333333333333,24.6,94.8,6,0.2433879347618069,5.047,4.984,5,2.513,eduardo rodriguez,0.942,0.838,0.7,0.538,0.379,0.246,0.161,0.097,0.7,0.3,0.538,0.462,0.379,0.621,0.246,0.754,0.161,0.839,0.097,0.903,,,,,,,-154.0,116.0,0.6063,0.463,-0.0683,-0.001,,,,,,,,,,,,,-0.001
2026-05-05,2026,823469,650911,Cristopher Sánchez,PHI,ATH,1,84,7,0.24444444444444444,0.2711323763955343,5.666666666666666,27.0,93.0,5,0.22939440598222194,6.804,6.9,7,3.147,cristopher sanchez,0.975,0.939,0.868,0.763,0.644,0.508,0.388,0.282,0.868,0.132,0.763,0.237,0.644,0.356,0.508,0.492,0.388,0.612,0.282,0.718,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.0683,-0.003,-0.003
2026-05-05,2026,822743,676917,Cade Cavalli,WSH,MIN,1,11,6,0.2719298245614035,0.22050369559266358,4.866666666666667,22.8,90.6,6,0.20598355333806526,4.99,5.123,5,2.503,cade cavalli,0.959,0.865,0.711,0.555,0.385,0.264,0.168,0.107,0.711,0.289,0.555,0.445,0.385,0.615,0.264,0.736,0.168,0.832,0.107,0.893,,,,,,,-162.0,122.0,0.6183,0.4505,-0.0633,-0.0055,,,,,,,,,,,,,-0.0055
2026-05-05,2026,823227,657277,Logan Webb,SF,SD,1,159,7,0.1897810218978102,0.22828650639301523,6.533333333333333,27.4,95.8,5,0.20264467203242714,5.376,5.323,5,2.673,logan webb,0.95,0.852,0.726,0.578,0.441,0.316,0.204,0.127,0.726,0.274,0.578,0.422,0.441,0.559,0.316,0.684,0.204,0.796,0.127,0.873,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.064,-0.0062,,,,,,,-0.0062
2026-05-05,2026,823227,621111,Walker Buehler,SD,SF,0,81,4,0.19801980198019803,0.18025165495982615,4.866666666666667,20.2,78.8,7,0.21213592747566667,3.688,3.699,4,2.017,walker buehler,0.863,0.722,0.503,0.3,0.171,0.083,0.045,0.025,0.503,0.497,0.3,0.7,0.171,0.829,0.083,0.917,0.045,0.955,0.025,0.975,-130.0,-102.0,0.5652,0.505,-0.0622,-0.008,,,,,,,,,,,,,,,,,,,-0.008
2026-05-05,2026,823873,605135,Chris Bassitt,BAL,MIA,0,147,5,0.14049586776859505,0.18766473379019505,5.066666666666666,24.2,94.2,5,0.2133337141722398,4.317,4.27,4,2.246,chris bassitt,0.904,0.772,0.59,0.432,0.283,0.159,0.08,0.04,0.59,0.41,0.432,0.568,0.283,0.717,0.159,0.841,0.08,0.92,0.04,0.96,,,,,,,102.0,-136.0,0.495,0.5763,-0.063,-0.0083,,,,,,,,,,,,,-0.0083
2026-05-05,2026,823469,622663,Luis Severino,ATH,PHI,0,97,7,0.24,0.21184774798794348,5.866666666666666,25.0,98.2,6,0.21917076662614052,5.016,4.993,5,2.57,luis severino,0.934,0.845,0.687,0.533,0.384,0.249,0.164,0.106,0.687,0.313,0.533,0.467,0.384,0.616,0.249,0.751,0.164,0.836,0.106,0.894,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0605,-0.0092,,,,,,,,,,,,,-0.0092
2026-05-05,2026,824200,663567,Peter Lambert,HOU,LAD,1,13,3,0.23300970873786409,0.24074074074074076,4.4,20.6,82.2,5,0.2171434613548979,5.129,5.022,5,2.541,peter lambert,0.936,0.837,0.703,0.554,0.397,0.244,0.164,0.096,0.703,0.297,0.554,0.446,0.397,0.603,0.244,0.756,0.164,0.836,0.096,0.904,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0112,-0.059,,,,,,,,,,,,,-0.0112
2026-05-05,2026,823873,645261,Sandy Alcantara,MIA,BAL,1,123,7,0.1386861313868613,0.175515104000784,6.200000000000001,27.4,100.8,6,0.24298253483354032,5.272,5.255,5,2.646,sandy alcantara,0.944,0.861,0.73,0.583,0.405,0.283,0.196,0.114,0.73,0.27,0.583,0.417,0.405,0.595,0.283,0.717,0.196,0.804,0.114,0.886,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.058,-0.0113,,,,,,,-0.0113
2026-05-05,2026,823142,693821,Bryce Elder,ATL,SEA,0,78,7,0.184,0.2027404935206696,5.933333333333334,25.0,87.0,5,0.2398216379524311,4.943,4.91,5,2.449,bryce elder,0.934,0.843,0.692,0.536,0.358,0.227,0.151,0.078,0.692,0.308,0.536,0.464,0.358,0.642,0.227,0.773,0.151,0.849,0.078,0.922,,,,,,,-140.0,106.0,0.5833,0.4854,-0.0473,-0.0214,,,,,,,,,,,,,-0.0214
2026-05-05,2026,823553,594798,Jacob deGrom,TEX,NYY,0,66,6,0.3113207547169811,0.2947687855029266,5.133333333333334,21.2,88.8,7,0.23869691571486498,6.385,6.387,6,2.877,jacob degrom,0.973,0.92,0.842,0.733,0.582,0.453,0.328,0.229,0.842,0.158,0.733,0.267,0.582,0.418,0.453,0.547,0.328,0.672,0.229,0.771,,,,,,,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,-0.0232,-0.0465,-0.0232
2026-05-05,2026,823062,669467,Andre Pallante,STL,MIL,1,60,6,0.19658119658119658,0.17104468599033817,5.266666666666667,23.4,90.2,6,0.20443244244539766,4.165,4.115,4,2.252,andre pallante,0.888,0.742,0.569,0.404,0.257,0.146,0.074,0.036,0.569,0.431,0.404,0.596,0.257,0.743,0.146,0.854,0.074,0.926,0.036,0.964,-160.0,120.0,0.6154,0.4545,-0.0464,-0.0235,,,,,,,,,,,,,,,,,,,-0.0235
2026-05-05,2026,824682,592791,Jameson Taillon,CHC,CIN,1,136,6,0.22950819672131148,0.2029768177028451,5.866666666666667,24.4,93.0,6,0.23565785338353495,5.343,5.217,5,2.58,jameson taillon,0.948,0.858,0.738,0.583,0.422,0.265,0.171,0.104,0.738,0.262,0.583,0.417,0.422,0.578,0.265,0.735,0.171,0.829,0.104,0.896,,,,,,,-166.0,124.0,0.6241,0.4464,-0.0411,-0.0294,,,,,,,,,,,,,-0.0294
2026-05-05,2026,823142,669923,George Kirby,SEA,ATL,1,112,7,0.16666666666666666,0.22584934591978534,6.6,26.4,92.8,6,0.20904988706579677,5.191,5.247,5,2.558,george kirby,0.956,0.862,0.741,0.569,0.427,0.28,0.183,0.113,0.741,0.259,0.569,0.431,0.427,0.573,0.28,0.72,0.183,0.817,0.113,0.887,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.036,-0.0333,,,,,,,-0.0333
2026-05-05,2026,824119,663568,Stephen Kolek,KC,CLE,1,14,0,0.168,0.15915915915915915,6.6,25.0,91.2,14,0.20885212348626983,3.752,3.762,4,2.17,stephen kolek,0.844,0.683,0.506,0.355,0.207,0.105,0.051,0.026,0.506,0.494,0.355,0.645,0.207,0.793,0.105,0.895,0.051,0.949,0.026,0.974,,,,,,,,,,,,,,,,,,,,,,,,,
