date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-01,2026,824174,671737,Taj Bradley,MIN,HOU,0,80,15,0.21311475409836064,0.24266130890265222,5.466666666666667,24.4,96.8,5,0.20948583578955587,5.244,5.384,5,2.641,taj bradley,0.954,0.871,0.75,0.6,0.443,0.301,0.191,0.117,0.75,0.25,0.6,0.4,0.443,0.557,0.301,0.699,0.191,0.809,0.117,0.883,,,,,,,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1403,0.0716,,,,,,,0.0716
2026-07-01,2026,824905,625643,Reynaldo López,ATL,STL,1,32,5,0.20618556701030927,0.10432886951105573,4.533333333333333,19.4,78.0,5,0.20285000079343007,3.072,3.004,3,1.87,reynaldo lopez,0.783,0.541,0.339,0.199,0.1,0.049,0.02,0.01,0.339,0.661,0.199,0.801,0.1,0.9,0.049,0.951,0.02,0.98,0.01,0.99,118.0,-144.0,0.4587,0.5902,-0.1197,0.0708,,,,,,,,,,,,,,,,,,,0.0708
2026-07-01,2026,824174,837227,Tatsuya Imai,HOU,MIN,1,8,8,0.32142857142857145,0.26625386996904027,5.8,22.4,96.8,6,0.2027901414819375,5.876,5.779,5,2.803,tatsuya imai,0.963,0.896,0.793,0.647,0.482,0.36,0.249,0.154,0.793,0.207,0.647,0.353,0.482,0.518,0.36,0.64,0.249,0.751,0.154,0.846,,,,,,,,,,,,,-148.0,120.0,0.5968,0.4545,-0.1148,0.0635,,,,,,,0.0635
2026-07-01,2026,824740,801139,Payton Tolle,BOS,WSH,1,12,12,0.18548387096774194,0.23448275862068962,5.933333333333334,24.8,90.0,5,0.21956192872774272,5.459,5.364,5,2.648,payton tolle,0.955,0.866,0.747,0.589,0.433,0.293,0.201,0.142,0.747,0.253,0.589,0.411,0.433,0.567,0.293,0.707,0.201,0.799,0.142,0.858,,,,,,,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.1083,0.0572,,,,,,,0.0572
2026-07-01,2026,824094,663556,Shane McClanahan,TB,KC,0,84,15,0.21100917431192662,0.22943722943722944,4.733333333333333,21.8,76.6,8,0.1991078558250957,4.114,4.09,4,2.184,shane mcclanahan,0.896,0.737,0.566,0.397,0.254,0.14,0.068,0.026,0.566,0.434,0.397,0.603,0.254,0.746,0.14,0.86,0.068,0.932,0.026,0.974,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1176,0.0474,,,,,,,,,,,,,0.0474
2026-07-01,2026,824818,665152,Dean Kremer,BAL,CWS,1,114,2,0.2828282828282828,0.23443873841467613,5.2,19.8,85.2,14,0.22683092660841078,4.771,4.752,4,2.335,dean kremer,0.948,0.829,0.675,0.499,0.344,0.22,0.118,0.06,0.675,0.325,0.499,0.501,0.344,0.656,0.22,0.78,0.118,0.882,0.06,0.94,,,,,,,,,,,,,128.0,-158.0,0.4386,0.6124,-0.0946,0.0436,,,,,,,0.0436
2026-07-01,2026,824905,700241,Michael McGreevy,STL,ATL,0,30,16,0.1206896551724138,0.15099748780848235,5.733333333333333,23.2,89.6,5,0.20904323221758436,3.626,3.615,3,2.081,michael mcgreevy,0.84,0.671,0.484,0.302,0.189,0.095,0.043,0.016,0.484,0.516,0.302,0.698,0.189,0.811,0.095,0.905,0.043,0.957,0.016,0.984,126.0,-166.0,0.4425,0.6241,0.0415,-0.1081,,,,,,,,,,,,,,,,,,,0.0415
2026-07-01,2026,824419,669022,MacKenzie Gore,TEX,CLE,0,107,16,0.25196850393700787,0.25945751782866955,5.866666666666667,25.4,96.4,6,0.21790433711679924,5.779,5.956,6,2.796,mackenzie gore,0.973,0.915,0.8,0.666,0.522,0.383,0.272,0.175,0.8,0.2,0.666,0.334,0.522,0.478,0.383,0.617,0.272,0.728,0.175,0.825,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.1024,0.0337,0.0337
2026-07-01,2026,823767,671096,Andrew Abbott,CIN,MIL,0,86,17,0.23333333333333334,0.18943807859131223,5.333333333333334,24.0,98.4,5,0.20502809791103022,4.441,4.504,4,2.364,andrew abbott,0.915,0.788,0.632,0.459,0.312,0.194,0.125,0.057,0.632,0.368,0.459,0.541,0.312,0.688,0.194,0.806,0.125,0.875,0.057,0.943,,,,,,,132.0,-178.0,0.431,0.6403,0.028,-0.0993,,,,,,,,,,,,,0.028
2026-07-01,2026,824337,607536,Kyle Freeland,COL,MIA,1,138,14,0.16666666666666666,0.17990800041414606,5.866666666666667,26.4,87.4,7,0.2209558522013967,4.572,4.462,4,2.348,kyle freeland,0.922,0.794,0.611,0.441,0.302,0.198,0.103,0.057,0.611,0.389,0.441,0.559,0.302,0.698,0.198,0.802,0.103,0.897,0.057,0.943,-142.0,116.0,0.5868,0.463,0.0242,-0.074,,,,,,,,,,,,,,,,,,,0.0242
2026-07-01,2026,823767,675660,Shane Drohan,MIL,CIN,1,5,5,0.22857142857142856,0.2235294117647059,4.866666666666666,21.0,83.6,7,0.23847404191694777,5.184,5.209,5,2.572,shane drohan,0.951,0.869,0.727,0.572,0.422,0.27,0.172,0.106,0.727,0.273,0.572,0.428,0.422,0.578,0.27,0.73,0.172,0.828,0.106,0.894,,,,,,,-180.0,146.0,0.6429,0.4065,-0.0709,0.0215,,,,,,,,,,,,,0.0215
2026-07-01,2026,824094,607625,Seth Lugo,KC,TB,1,94,16,0.1388888888888889,0.18700715202640747,5.0,21.6,80.2,6,0.1977755168108033,3.873,3.842,4,2.186,seth lugo,0.882,0.707,0.512,0.33,0.204,0.116,0.056,0.035,0.512,0.488,0.33,0.67,0.204,0.796,0.116,0.884,0.056,0.944,0.035,0.965,-134.0,110.0,0.5726,0.4762,-0.0606,0.0118,,,,,,,,,,,,,,,,,,,0.0118
2026-07-01,2026,823530,701542,Will Warren,NYY,DET,1,47,16,0.15447154471544716,0.23332283747919572,5.133333333333334,24.6,90.6,5,0.22687808175435542,5.538,5.639,5,2.635,will warren,0.959,0.896,0.775,0.647,0.489,0.351,0.228,0.133,0.775,0.225,0.647,0.353,0.489,0.511,0.351,0.649,0.228,0.772,0.133,0.867,,,,,,,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.0459,-0.0012,,,,,,,-0.0012
2026-07-01,2026,823446,554430,Zack Wheeler,PHI,PIT,1,153,12,0.2833333333333333,0.2849318926869724,6.2,24.0,99.8,5,0.24283337524232662,7.433,7.232,7,3.095,zack wheeler,0.985,0.956,0.901,0.798,0.685,0.558,0.436,0.319,0.901,0.099,0.798,0.202,0.685,0.315,0.558,0.442,0.436,0.564,0.319,0.681,,,,,,,,,,,,,,,,,,,-150.0,122.0,0.6,0.4505,-0.042,-0.0085,-0.0085
2026-07-01,2026,824660,607067,Colin Rea,CHC,SD,1,84,13,0.15178571428571427,0.17349659984888216,4.933333333333333,22.4,81.4,5,0.22205701974735337,4.212,4.265,4,2.337,colin rea,0.904,0.747,0.58,0.422,0.271,0.173,0.099,0.049,0.58,0.42,0.422,0.578,0.271,0.729,0.173,0.827,0.099,0.901,0.049,0.951,-144.0,118.0,0.5902,0.4587,-0.0102,-0.0387,,,,,,,,,,,,,,,,,,,-0.0102
