date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-01,2026,824000,667755,José Soriano,LAA,MIL,1,64,22,0.22727272727272727,0.23931982537336233,5.333333333333334,22.0,88.4,6,0.20574152101539744,5.05,5.103,5,2.51,jose soriano,0.946,0.846,0.711,0.563,0.414,0.283,0.171,0.083,0.711,0.289,0.563,0.437,0.414,0.586,0.283,0.717,0.171,0.829,0.083,0.917,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.1623,0.1006,,,,,,,,,,,,,0.1006
2026-08-01,2026,824326,679883,Luinder Avila,KC,COL,0,9,9,0.18518518518518517,0.21176470588235297,4.799999999999999,21.6,85.4,6,0.2389552360432224,4.744,4.803,5,2.45,luinder avila,0.929,0.823,0.672,0.512,0.351,0.241,0.136,0.072,0.672,0.328,0.512,0.488,0.351,0.649,0.241,0.759,0.136,0.864,0.072,0.928,-142.0,112.0,0.5868,0.4717,0.0852,-0.1437,,,,,,,,,,,,,,,,,,,,,,,,,0.0852
2026-08-01,2026,823109,687570,Connor Prielipp,MIN,SEA,0,14,14,0.2231404958677686,0.23542116630669546,5.733333333333333,24.2,88.6,6,0.2292005552927785,5.248,5.319,5,2.682,connor prielipp,0.935,0.862,0.745,0.596,0.426,0.295,0.19,0.123,0.745,0.255,0.596,0.404,0.426,0.574,0.295,0.705,0.19,0.81,0.123,0.877,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.143,0.0838,,,,,,,,,,,,,0.0838
2026-08-01,2026,824808,650911,Cristopher Sánchez,PHI,BAL,0,99,22,0.23255813953488372,0.2698814343551186,5.6,25.8,95.6,6,0.24156616321628605,6.477,6.372,6,2.843,cristopher sanchez,0.975,0.934,0.859,0.736,0.584,0.432,0.304,0.214,0.859,0.141,0.736,0.264,0.584,0.416,0.432,0.568,0.304,0.696,0.214,0.786,,,,,,,,,,,,,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.1424,0.0836,0.0836
2026-08-01,2026,824485,677952,Braxton Ashcraft,PIT,CIN,0,24,21,0.24347826086956523,0.2594437525944375,5.133333333333334,23.0,91.2,6,0.24564465939240882,6.022,6.072,6,2.857,braxton ashcraft,0.973,0.906,0.822,0.684,0.54,0.397,0.276,0.188,0.822,0.178,0.684,0.316,0.54,0.46,0.397,0.603,0.276,0.724,0.188,0.812,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1379,0.0769,,,,,,,0.0769
2026-08-01,2026,824972,678022,Jack Perkins,ATH,DET,1,8,8,0.27102803738317754,0.24528301886792453,4.866666666666666,21.4,81.2,5,0.22617877193863759,5.489,5.536,5,2.619,jack perkins,0.96,0.88,0.767,0.621,0.479,0.339,0.228,0.135,0.767,0.233,0.621,0.379,0.479,0.521,0.339,0.661,0.228,0.772,0.135,0.865,,,,,,,-122.0,-104.0,0.5495,0.5098,0.0715,-0.1308,,,,,,,,,,,,,,,,,,,0.0715
2026-08-01,2026,824162,594798,Jacob deGrom,TEX,HOU,0,80,20,0.2982456140350877,0.28940932353724164,5.533333333333333,22.8,90.8,6,0.21211096158196135,5.921,5.913,6,2.877,jacob degrom,0.961,0.891,0.801,0.661,0.511,0.377,0.261,0.186,0.801,0.199,0.661,0.339,0.511,0.489,0.377,0.623,0.261,0.739,0.186,0.814,,,,,,,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.128,0.0674,,,,,,,0.0674
2026-08-01,2026,824890,625643,Reynaldo López,ATL,WSH,1,37,10,0.24761904761904763,0.1470716783216783,5.066666666666666,21.0,81.6,6,0.21260642282463588,3.783,3.71,3,2.128,reynaldo lopez,0.867,0.676,0.497,0.332,0.182,0.101,0.05,0.027,0.497,0.503,0.332,0.668,0.182,0.818,0.101,0.899,0.05,0.95,0.027,0.973,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1185,0.0586,,,,,,,,,,,,,,,,,,,0.0586
2026-08-01,2026,824000,688107,Robert Gasser,MIL,LAA,0,12,11,0.1875,0.1915227629513344,5.466666666666667,22.4,82.2,7,0.25345045507765207,4.628,4.647,4,2.291,robert gasser,0.928,0.825,0.678,0.484,0.321,0.207,0.106,0.058,0.678,0.322,0.484,0.516,0.321,0.679,0.207,0.793,0.106,0.894,0.058,0.942,,,,,,,-150.0,118.0,0.6,0.4587,-0.116,0.0573,,,,,,,,,,,,,,,,,,,0.0573
2026-08-01,2026,823269,621111,Walker Buehler,SD,SF,1,95,18,0.22123893805309736,0.19969968886033365,5.066666666666666,22.6,87.2,6,0.21562800593901627,4.661,4.642,4,2.319,walker buehler,0.928,0.811,0.667,0.493,0.327,0.198,0.124,0.062,0.667,0.333,0.493,0.507,0.327,0.673,0.198,0.802,0.124,0.876,0.062,0.938,,,,,,,126.0,-162.0,0.4425,0.6183,0.0505,-0.1113,,,,,,,,,,,,,,,,,,,0.0505
