date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-30,2026,824636,695505,Chase Burns,CIN,CHC,0,26,25,0.32142857142857145,0.3238240142005832,5.2,22.4,89.0,6,0.2229171396806433,6.812,6.943,7,2.828,chase burns,0.987,0.956,0.893,0.807,0.679,0.535,0.395,0.272,0.893,0.107,0.807,0.193,0.679,0.321,0.535,0.465,0.395,0.605,0.272,0.728,,,,,,,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,0.0964,-0.1562,,,,,,,0.0964
2026-08-30,2026,824232,607192,Tyler Glasnow,LAD,DET,0,75,7,0.3305084745762712,0.31333060444808297,6.2,23.6,96.6,5,0.22266102018210113,7.026,6.952,7,3.053,tyler glasnow,0.991,0.951,0.871,0.77,0.64,0.52,0.399,0.286,0.871,0.129,0.77,0.23,0.64,0.36,0.52,0.48,0.399,0.601,0.286,0.714,,,,,,,,,,,,,,,,,,,136.0,-174.0,0.4237,0.635,0.0963,-0.155,,,,,,,0.0963
2026-08-30,2026,824636,684007,Shota Imanaga,CHC,CIN,1,73,25,0.2719298245614035,0.2348333196903286,5.666666666666667,22.8,91.2,13,0.24815246755013964,5.587,5.694,5,2.72,shota imanaga,0.97,0.892,0.773,0.632,0.487,0.356,0.248,0.15,0.773,0.227,0.632,0.368,0.487,0.513,0.356,0.644,0.248,0.752,0.15,0.85,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1224,0.0625,,,,,,,,,,,,,0.0625
2026-08-30,2026,824393,607625,Seth Lugo,KC,CLE,0,105,27,0.17094017094017094,0.18519317936542196,5.2,23.4,92.0,5,0.2145529501477457,4.259,4.317,4,2.369,seth lugo,0.906,0.746,0.587,0.434,0.277,0.184,0.105,0.056,0.587,0.413,0.434,0.566,0.277,0.723,0.184,0.816,0.105,0.895,0.056,0.944,-113.0,-113.0,0.5305,0.5305,0.0565,-0.1175,,,,,,,,,,,,,,,,,,,,,,,,,0.0565
2026-08-30,2026,824232,664285,Framber Valdez,DET,LAD,1,163,25,0.13970588235294118,0.18599237445634476,6.200000000000001,27.2,93.6,6,0.21201880404858156,4.688,4.738,4,2.405,framber valdez,0.937,0.824,0.668,0.484,0.347,0.227,0.125,0.071,0.668,0.332,0.484,0.516,0.347,0.653,0.227,0.773,0.125,0.875,0.071,0.929,-160.0,124.0,0.6154,0.4464,0.0526,-0.1144,,,,,,,,,,,,,,,,,,,,,,,,,0.0526
2026-08-30,2026,823740,677958,Kumar Rocker,TEX,MIL,0,33,22,0.2033898305084746,0.20275916436736302,4.733333333333333,23.6,87.2,6,0.20613796908065146,4.292,4.22,4,2.276,kumar rocker,0.891,0.742,0.597,0.427,0.262,0.157,0.083,0.039,0.597,0.403,0.427,0.573,0.262,0.738,0.157,0.843,0.083,0.917,0.039,0.961,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1079,0.0469,,,,,,,,,,,,,,,,,,,0.0469
2026-08-30,2026,823010,677952,Braxton Ashcraft,PIT,STL,0,29,26,0.2222222222222222,0.2538172421893352,6.533333333333333,23.4,81.4,6,0.20337294523931343,4.799,4.824,5,2.455,braxton ashcraft,0.936,0.831,0.683,0.51,0.349,0.216,0.144,0.08,0.683,0.317,0.51,0.49,0.349,0.651,0.216,0.784,0.144,0.856,0.08,0.92,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.1055,0.0447,,,,,,,,,,,,,0.0447
2026-08-30,2026,823740,669160,Dustin May,MIL,TEX,1,56,20,0.23728813559322035,0.22969599060067558,5.733333333333333,23.6,87.4,14,0.21428749247972118,4.708,4.68,4,2.425,dustin may,0.918,0.813,0.658,0.5,0.344,0.2,0.121,0.073,0.658,0.342,0.5,0.5,0.344,0.656,0.2,0.8,0.121,0.879,0.073,0.927,,,,,,,-150.0,118.0,0.6,0.4587,-0.1,0.0413,,,,,,,,,,,,,,,,,,,0.0413
2026-08-30,2026,822766,453286,Max Scherzer,TOR,SEA,1,105,8,0.16666666666666666,0.19393491124260354,5.066666666666666,21.6,85.0,5,0.22920757074967524,4.642,4.69,5,2.359,max scherzer,0.919,0.818,0.668,0.503,0.346,0.214,0.125,0.06,0.668,0.332,0.503,0.497,0.346,0.654,0.214,0.786,0.125,0.875,0.06,0.94,,,,,,,112.0,-142.0,0.4717,0.5868,0.0313,-0.0898,,,,,,,,,,,,,,,,,,,0.0313
2026-08-30,2026,824959,605135,Chris Bassitt,BAL,ATH,0,153,11,0.1652892561983471,0.17883085437564855,5.6,24.2,89.0,5,0.2230164662364586,4.285,4.199,4,2.249,chris bassitt,0.898,0.762,0.58,0.409,0.26,0.155,0.085,0.036,0.58,0.42,0.409,0.591,0.26,0.74,0.155,0.845,0.085,0.915,0.036,0.964,,,,,,,100.0,-128.0,0.5,0.5614,-0.091,0.0296,,,,,,,,,,,,,,,,,,,0.0296
2026-08-30,2026,824393,800048,Parker Messick,CLE,KC,1,28,26,0.29310344827586204,0.2743556138051551,5.933333333333334,23.2,96.4,6,0.20136434074225668,5.978,5.976,6,2.784,parker messick,0.969,0.915,0.819,0.683,0.516,0.387,0.257,0.169,0.819,0.181,0.683,0.317,0.516,0.484,0.387,0.613,0.257,0.743,0.169,0.831,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.0808,0.021,,,,,,,,,,,,,0.021
2026-08-30,2026,823502,624133,Ranger Suarez,BOS,NYY,0,128,22,0.13861386138613863,0.2340339135624896,4.466666666666667,20.2,80.6,6,0.25397785884796653,5.041,4.996,5,2.576,ranger suarez,0.939,0.842,0.685,0.529,0.385,0.254,0.167,0.103,0.685,0.315,0.529,0.471,0.385,0.615,0.254,0.746,0.167,0.833,0.103,0.897,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0695,0.0087,,,,,,,,,,,,,0.0087
2026-08-30,2026,824876,641816,Tyler Mahle,ATL,COL,1,92,22,0.2711864406779661,0.2162422839506173,5.800000000000001,23.6,90.8,7,0.2353058519850636,5.463,5.554,5,2.702,tyler mahle,0.958,0.882,0.752,0.613,0.466,0.345,0.228,0.145,0.752,0.248,0.613,0.387,0.466,0.534,0.345,0.655,0.228,0.772,0.145,0.855,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0689,0.0079,,,,,,,,,,,,,0.0079
2026-08-30,2026,823010,669461,Matthew Liberatore,STL,PIT,1,70,25,0.29906542056074764,0.2249699091804355,5.266666666666667,21.4,93.0,5,0.24306496310846354,5.852,5.883,6,2.843,matthew liberatore,0.966,0.895,0.8,0.663,0.507,0.379,0.251,0.165,0.8,0.2,0.663,0.337,0.507,0.493,0.379,0.621,0.251,0.749,0.165,0.835,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0693,0.0076,,,,,,,,,,,,,0.0076
2026-08-30,2026,822766,669302,Logan Gilbert,SEA,TOR,0,162,26,0.2396694214876033,0.27518255476642994,5.733333333333333,24.2,97.6,6,0.1936879714683234,5.449,5.485,5,2.584,logan gilbert,0.959,0.885,0.762,0.625,0.457,0.331,0.201,0.117,0.762,0.238,0.625,0.375,0.457,0.543,0.331,0.669,0.201,0.799,0.117,0.883,,,,,,,-162.0,126.0,0.6183,0.4425,0.0067,-0.0675,,,,,,,,,,,,,,,,,,,0.0067
2026-08-30,2026,823502,701542,Will Warren,NYY,BOS,1,56,25,0.22018348623853212,0.22925944252020453,5.0,21.8,89.4,5,0.2213020808801385,5.25,5.354,5,2.66,will warren,0.948,0.868,0.76,0.6,0.428,0.293,0.189,0.127,0.76,0.24,0.6,0.4,0.428,0.572,0.293,0.707,0.189,0.811,0.127,0.873,,,,,,,-146.0,114.0,0.5935,0.4673,0.0065,-0.0673,,,,,,,,,,,,,,,,,,,0.0065
2026-08-30,2026,822933,656876,Drew Rasmussen,TB,SD,1,91,24,0.27927927927927926,0.25250173813187926,5.666666666666667,22.2,92.0,6,0.21557787958016333,5.666,5.629,5,2.656,drew rasmussen,0.964,0.896,0.775,0.637,0.484,0.328,0.228,0.146,0.775,0.225,0.637,0.363,0.484,0.516,0.328,0.672,0.228,0.772,0.146,0.854,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0062,-0.053,,,,,,,,,,,,,-0.0062
2026-08-30,2026,823987,554430,Zack Wheeler,PHI,LAA,0,162,21,0.25,0.3032094103210997,4.333333333333334,22.4,93.8,6,0.25278740865493304,7.121,7.044,7,3.064,zack wheeler,0.981,0.952,0.891,0.789,0.665,0.52,0.407,0.3,0.891,0.109,0.789,0.211,0.665,0.335,0.52,0.48,0.407,0.593,0.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0517,-0.007,-0.007
2026-08-30,2026,822933,592662,Robbie Ray,SD,TB,0,122,25,0.19090909090909092,0.20671885192433137,5.2,22.0,90.4,6,0.1891438560147939,4.008,4.008,4,2.235,robbie ray,0.886,0.728,0.546,0.385,0.227,0.124,0.073,0.037,0.546,0.454,0.385,0.615,0.227,0.773,0.124,0.876,0.073,0.927,0.037,0.963,-148.0,116.0,0.5968,0.463,-0.0508,-0.009,,,,,,,,,,,,,,,,,,,,,,,,,-0.009
2026-08-30,2026,823662,805673,Zebby Matthews,MIN,CWS,1,37,18,0.2457627118644068,0.21307506053268765,5.533333333333333,23.6,94.6,6,0.22941144090040666,5.402,5.279,5,2.61,zebby matthews,0.946,0.858,0.75,0.574,0.42,0.289,0.19,0.116,0.75,0.25,0.574,0.426,0.42,0.58,0.289,0.711,0.19,0.81,0.116,0.884,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0128,-0.0457,,,,,,,,,,,,,,,,,,,-0.0128
2026-08-30,2026,823987,579328,Yusei Kikuchi,LAA,PHI,1,139,7,0.25925925925925924,0.2325575216536479,4.8,21.6,88.8,7,0.22788198252849903,5.367,5.316,5,2.661,yusei kikuchi,0.947,0.847,0.74,0.595,0.426,0.297,0.2,0.118,0.74,0.26,0.595,0.405,0.426,0.574,0.297,0.703,0.2,0.8,0.118,0.882,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.037,-0.0228,,,,,,,,,,,,,-0.0228
2026-08-30,2026,824959,605488,Jeffrey Springs,ATH,BAL,1,80,23,0.10810810810810811,0.17924662402274344,4.666666666666667,22.2,86.0,6,0.24266336746707196,4.572,4.559,4,2.284,jeffrey springs,0.929,0.819,0.645,0.475,0.316,0.184,0.108,0.055,0.645,0.355,0.475,0.525,0.316,0.684,0.184,0.816,0.108,0.892,0.055,0.945,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0348,-0.0245,,,,,,,,,,,,,,,,,,,-0.0245
2026-08-30,2026,822688,674841,Andrew Alvarez,WSH,MIA,1,12,12,0.205607476635514,0.21303258145363407,5.3999999999999995,21.4,76.6,5,0.22382131670941102,4.692,4.71,4,2.335,andrew alvarez,0.943,0.825,0.663,0.492,0.341,0.218,0.115,0.063,0.663,0.337,0.492,0.508,0.341,0.659,0.218,0.782,0.115,0.885,0.063,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026,822688,676083,Janson Junk,MIA,WSH,0,35,18,0.1509433962264151,0.16452202171894553,5.066666666666667,21.2,78.6,7,0.21352901580757627,3.514,3.501,3,1.975,janson junk,0.853,0.663,0.456,0.281,0.161,0.078,0.033,0.011,0.456,0.544,0.281,0.719,0.161,0.839,0.078,0.922,0.033,0.967,0.011,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026,823662,663855,Jordan Hicks,CWS,MIN,0,29,0,0.21666666666666667,0.21164021164021163,5.4,24.0,92.2,14,0.20044911527381037,4.05,4.063,4,2.218,jordan hicks,0.883,0.74,0.572,0.383,0.248,0.132,0.072,0.034,0.572,0.428,0.383,0.617,0.248,0.752,0.132,0.868,0.072,0.928,0.034,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
