date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-30,2026,823921,808963,Roki Sasaki,LAD,SEA,1,19,18,0.2222222222222222,0.17122040072859745,5.133333333333334,21.6,87.0,6,0.22700661222226126,4.388,4.338,4,2.29,roki sasaki,0.913,0.758,0.606,0.432,0.293,0.181,0.105,0.037,0.606,0.394,0.432,0.568,0.293,0.707,0.181,0.819,0.105,0.895,0.037,0.963,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.207,0.1456,,,,,,,,,,,,,0.1456
2026-07-30,2026,823023,669467,Andre Pallante,STL,CHC,1,74,20,0.15447154471544716,0.1716653789421929,5.866666666666666,24.6,95.0,5,0.2225932092266045,4.602,4.558,4,2.326,andre pallante,0.916,0.794,0.649,0.486,0.324,0.194,0.112,0.053,0.649,0.351,0.486,0.514,0.324,0.676,0.194,0.806,0.112,0.888,0.053,0.947,,,,,,,140.0,-180.0,0.4167,0.6429,0.0693,-0.1289,,,,,,,,,,,,,,,,,,,0.0693
2026-07-30,2026,823595,690997,Nolan McLean,NYM,MIA,1,24,21,0.2903225806451613,0.3001142396344332,5.933333333333334,24.8,95.0,5,0.22266685019860777,7.19,7.295,7,3.136,nolan mclean,0.989,0.962,0.916,0.811,0.675,0.545,0.427,0.311,0.916,0.084,0.811,0.189,0.675,0.325,0.545,0.455,0.427,0.573,0.311,0.689,,,,,,,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,0.0548,-0.114,,,,,,,0.0548
2026-07-30,2026,823674,702070,Noah Cameron,KC,MIN,0,38,19,0.1732283464566929,0.20777986089191933,4.933333333333334,25.4,98.2,11,0.2040590802481689,4.347,4.389,4,2.328,noah cameron,0.917,0.774,0.618,0.437,0.275,0.176,0.111,0.056,0.618,0.382,0.437,0.563,0.275,0.725,0.176,0.824,0.111,0.889,0.056,0.944,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1125,0.0532,,,,,,,,,,,,,,,,,,,0.0532
2026-07-30,2026,822946,663556,Shane McClanahan,TB,TEX,1,88,19,0.17272727272727273,0.22120658135283364,5.6,22.0,77.4,6,0.21145395841919734,4.533,4.524,4,2.295,shane mcclanahan,0.924,0.803,0.645,0.471,0.304,0.19,0.096,0.053,0.645,0.355,0.471,0.529,0.304,0.696,0.19,0.81,0.096,0.904,0.053,0.947,,,,,,,,,,,,,144.0,-186.0,0.4098,0.6503,-0.1058,0.0457,,,,,,,,,,,,,0.0457
2026-07-30,2026,824488,695076,Rhett Lowder,CIN,PIT,1,14,13,0.2396694214876033,0.2086167800453515,5.2666666666666675,24.2,89.8,6,0.24032128309486564,5.473,5.605,5,2.675,rhett lowder,0.956,0.878,0.767,0.639,0.494,0.337,0.224,0.14,0.767,0.233,0.639,0.361,0.494,0.506,0.337,0.663,0.224,0.776,0.14,0.86,,,,,,,-146.0,114.0,0.5935,0.4673,0.0455,-0.1063,,,,,,,,,,,,,,,,,,,0.0455
2026-07-30,2026,824568,677960,Ryan Weathers,NYY,CWS,0,62,19,0.2608695652173913,0.2574894171279713,5.133333333333334,23.0,94.4,5,0.22980647034736804,5.843,5.791,6,2.779,ryan weathers,0.961,0.889,0.781,0.655,0.515,0.382,0.233,0.153,0.781,0.219,0.655,0.345,0.515,0.485,0.382,0.618,0.233,0.767,0.153,0.847,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1033,0.0425,,,,,,,,,,,,,0.0425
2026-07-30,2026,823271,676664,JP Sears,SD,SF,1,100,5,0.19230769230769232,0.19664884039665692,4.933333333333334,20.8,75.8,10,0.2164634684096739,4.033,3.911,4,2.176,jp sears,0.876,0.716,0.534,0.354,0.214,0.129,0.062,0.025,0.534,0.466,0.354,0.646,0.214,0.786,0.129,0.871,0.062,0.938,0.025,0.975,-104.0,-122.0,0.5098,0.5495,0.0242,-0.0835,,,,,,,,,,,,,,,,,,,,,,,,,0.0242
2026-07-30,2026,824568,680732,Sean Burke,CWS,NYY,1,37,17,0.36134453781512604,0.2511395702192316,6.2,23.8,96.4,5,0.25010349079312894,6.993,7.045,7,3.078,sean burke,0.985,0.946,0.883,0.782,0.666,0.534,0.415,0.303,0.883,0.117,0.782,0.218,0.666,0.334,0.534,0.466,0.415,0.585,0.303,0.697,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0752,0.016,0.016
2026-07-30,2026,824974,543243,Sonny Gray,BOS,ATH,0,153,18,0.2288135593220339,0.22881285381285382,6.0,23.6,84.8,5,0.22644902274267664,5.023,5.131,5,2.596,sonny gray,0.937,0.837,0.704,0.568,0.426,0.278,0.185,0.102,0.704,0.296,0.568,0.432,0.426,0.574,0.278,0.722,0.185,0.815,0.102,0.898,,,,,,,-128.0,100.0,0.5614,0.5,0.0066,-0.068,,,,,,,,,,,,,,,,,,,0.0066
