date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-20,2026,823112,669923,George Kirby,SEA,CIN,1,123,18,0.2556390977443609,0.22785245125691353,6.200000000000001,26.6,94.6,12,0.24205842944423428,5.775,5.835,6,2.643,george kirby,0.973,0.905,0.812,0.676,0.504,0.376,0.252,0.151,0.812,0.188,0.676,0.324,0.504,0.496,0.376,0.624,0.252,0.748,0.151,0.849,,,,,,,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.2073,0.1478,,,,,,,,,,,,,0.1478
2026-07-20,2026,824167,669854,Ronel Blanco,HOU,MIA,1,39,0,0.25203252032520324,0.24193548387096775,6.333333333333334,24.6,93.6,14,0.22056389235628485,5.237,5.193,5,2.587,ronel blanco,0.95,0.869,0.723,0.562,0.4,0.271,0.174,0.114,0.723,0.277,0.562,0.438,0.4,0.6,0.271,0.729,0.174,0.826,0.114,0.886,-148.0,116.0,0.5968,0.463,0.1262,-0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1262
2026-07-20,2026,824410,676440,Tanner Bibee,CLE,MIN,1,102,20,0.1391304347826087,0.1954736324756846,5.7333333333333325,23.0,86.2,9,0.20304411590227361,4.09,4.055,4,2.195,tanner bibee,0.899,0.736,0.552,0.375,0.243,0.145,0.066,0.035,0.552,0.448,0.375,0.625,0.243,0.757,0.145,0.855,0.066,0.934,0.035,0.965,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.1705,0.1104,,,,,,,,,,,,,,,,,,,,,,,,,0.1104
2026-07-20,2026,823762,642547,Freddy Peralta,NYM,MIL,0,147,19,0.20909090909090908,0.24158608166884846,4.733333333333333,22.0,94.8,9,0.20890975244907828,4.761,4.643,4,2.475,freddy peralta,0.908,0.81,0.656,0.484,0.323,0.204,0.121,0.075,0.656,0.344,0.484,0.516,0.323,0.677,0.204,0.796,0.121,0.879,0.075,0.925,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.1672,0.108,,,,,,,,,,,,,,,,,,,0.108
2026-07-20,2026,823762,694819,Jacob Misiorowski,MIL,NYM,1,26,18,0.425,0.37466338430243984,6.6,24.0,95.6,13,0.21022519223727573,8.163,8.03,8,3.207,jacob misiorowski,0.997,0.975,0.927,0.855,0.757,0.659,0.546,0.424,0.927,0.073,0.855,0.145,0.757,0.243,0.659,0.341,0.546,0.454,0.424,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1628,0.1043,0.1043
2026-07-20,2026,823112,671096,Andrew Abbott,CIN,SEA,0,89,20,0.22608695652173913,0.19158528505170974,5.0,23.0,92.2,8,0.2250568824625375,4.438,4.41,4,2.235,andrew abbott,0.924,0.8,0.622,0.443,0.292,0.175,0.085,0.041,0.622,0.378,0.443,0.557,0.292,0.708,0.175,0.825,0.085,0.915,0.041,0.959,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1633,0.1025,,,,,,,,,,,,,,,,,,,,,,,,,0.1025
2026-07-20,2026,823436,650911,Cristopher Sánchez,PHI,LAD,1,97,20,0.224,0.27181286549707606,5.533333333333333,25.0,92.2,9,0.21357950531966907,5.881,5.928,6,2.79,cristopher sanchez,0.964,0.915,0.811,0.672,0.519,0.363,0.267,0.168,0.811,0.189,0.672,0.328,0.519,0.481,0.363,0.637,0.267,0.733,0.168,0.832,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1468,0.0875,,,,,,,,,,,,,0.0875
2026-07-20,2026,824410,657746,Joe Ryan,MIN,CLE,0,126,19,0.3025210084033613,0.2823005530369203,5.533333333333333,23.8,97.2,9,0.22536292994397927,6.151,6.158,6,2.828,joe ryan,0.974,0.919,0.837,0.709,0.562,0.405,0.275,0.184,0.837,0.163,0.709,0.291,0.562,0.438,0.405,0.595,0.275,0.725,0.184,0.816,,,,,,,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1363,0.0758,,,,,,,,,,,,,0.0758
2026-07-20,2026,822874,594798,Jacob deGrom,TEX,CWS,1,78,18,0.31932773109243695,0.29486675956463493,5.933333333333334,23.8,93.4,13,0.22704996620176854,6.473,6.507,6,2.918,jacob degrom,0.976,0.933,0.854,0.746,0.593,0.462,0.338,0.236,0.854,0.146,0.746,0.254,0.593,0.407,0.462,0.538,0.338,0.662,0.236,0.764,,,,,,,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.1315,0.0707,,,,,,,,,,,,,0.0707
2026-07-20,2026,824654,656427,Jack Flaherty,DET,CHC,0,116,17,0.28,0.26783465221834085,4.933333333333334,20.0,83.6,10,0.21955734628429094,5.017,4.943,5,2.429,jack flaherty,0.95,0.851,0.701,0.531,0.37,0.244,0.138,0.078,0.701,0.299,0.531,0.469,0.37,0.63,0.244,0.756,0.138,0.862,0.078,0.922,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.1202,0.061,,,,,,,,,,,,,,,,,,,0.061
2026-07-20,2026,823522,677952,Braxton Ashcraft,PIT,NYY,0,22,19,0.3247863247863248,0.26751971432822497,5.733333333333333,23.4,93.6,9,0.24962709808596067,6.338,6.451,6,2.918,braxton ashcraft,0.972,0.925,0.861,0.74,0.605,0.451,0.327,0.215,0.861,0.139,0.74,0.26,0.605,0.395,0.451,0.549,0.327,0.673,0.215,0.785,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1104,0.049,,,,,,,,,,,,,0.049
2026-07-20,2026,824736,801139,Payton Tolle,BOS,BAL,1,15,15,0.2571428571428571,0.24439918533604887,5.133333333333334,21.0,80.0,8,0.2423774448753988,5.501,5.651,5,2.707,payton tolle,0.955,0.876,0.77,0.637,0.498,0.367,0.232,0.144,0.77,0.23,0.637,0.363,0.498,0.502,0.367,0.633,0.232,0.768,0.144,0.856,,,,,,,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1083,0.0475,,,,,,,,,,,,,,,,,,,0.0475
2026-07-20,2026,822874,607200,Erick Fedde,CWS,TEX,0,105,9,0.10679611650485436,0.14631522323830015,4.466666666666667,20.6,79.6,14,0.21253703077801478,2.991,3.081,3,1.835,erick fedde,0.801,0.575,0.37,0.207,0.093,0.049,0.02,0.008,0.37,0.63,0.207,0.793,0.093,0.907,0.049,0.951,0.02,0.98,0.008,0.992,112.0,-142.0,0.4717,0.5868,-0.1017,0.0432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0432
2026-07-20,2026,824006,681517,Kyle Leahy,STL,LAA,0,18,18,0.23232323232323232,0.2,4.933333333333334,19.8,74.8,10,0.255056640881592,4.374,4.451,4,2.424,kyle leahy,0.894,0.785,0.611,0.459,0.306,0.186,0.114,0.064,0.611,0.389,0.459,0.541,0.306,0.694,0.186,0.814,0.114,0.886,0.064,0.936,,,,,,,-128.0,100.0,0.5614,0.5,-0.1024,0.041,,,,,,,,,,,,,,,,,,,,,,,,,0.041
2026-07-20,2026,824087,686790,Trevor McDonald,SF,KC,0,12,12,0.1574074074074074,0.2056737588652482,5.0,21.6,82.8,8,0.20311288897432445,3.892,3.783,3,2.164,trevor mcdonald,0.867,0.691,0.497,0.33,0.211,0.113,0.056,0.022,0.497,0.503,0.33,0.67,0.211,0.789,0.113,0.887,0.056,0.944,0.022,0.978,118.0,-150.0,0.4587,0.6,0.0383,-0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0383
2026-07-20,2026,824006,667755,José Soriano,LAA,STL,1,62,20,0.21495327102803738,0.23732855052190813,4.6,21.4,87.0,8,0.20306728916555508,4.774,4.767,5,2.42,jose soriano,0.932,0.826,0.673,0.503,0.353,0.228,0.131,0.07,0.673,0.327,0.503,0.497,0.353,0.647,0.228,0.772,0.131,0.869,0.07,0.93,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0934,0.0346,,,,,,,,,,,,,,,,,,,0.0346
2026-07-20,2026,824087,608379,Michael Wacha,KC,SF,1,140,19,0.20610687022900764,0.19315325998342553,6.2,26.2,100.6,11,0.21559323312397732,4.78,4.824,5,2.493,michael wacha,0.926,0.817,0.674,0.512,0.369,0.226,0.146,0.086,0.674,0.326,0.512,0.488,0.369,0.631,0.226,0.774,0.146,0.854,0.086,0.914,,,,,,,104.0,-132.0,0.4902,0.569,0.0218,-0.081,,,,,,,,,,,,,,,,,,,,,,,,,0.0218
2026-07-20,2026,824736,669358,Shane Baz,BAL,BOS,0,64,19,0.25196850393700787,0.21504189053820233,5.866666666666667,25.4,100.6,8,0.2169037689197123,5.015,5.184,5,2.504,shane baz,0.958,0.874,0.717,0.572,0.402,0.266,0.183,0.109,0.717,0.283,0.572,0.428,0.402,0.598,0.266,0.734,0.183,0.817,0.109,0.891,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0834,0.0217,,,,,,,,,,,,,,,,,,,0.0217
2026-07-20,2026,822788,607259,Nick Martinez,TB,TOR,0,70,18,0.16363636363636364,0.15362473412152539,5.533333333333333,22.0,84.8,10,0.19471768255289815,3.199,3.199,3,1.918,nick martinez,0.823,0.598,0.38,0.217,0.112,0.055,0.028,0.016,0.38,0.62,0.217,0.783,0.112,0.888,0.055,0.945,0.028,0.972,0.016,0.984,118.0,-150.0,0.4587,0.6,-0.0787,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
