date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-06,2026,823754,677952,Braxton Ashcraft,PIT,MIL,0,25,22,0.22727272727272727,0.2595481441635288,4.933333333333334,22.0,85.6,5,0.2071235525865671,5.052,4.997,5,2.524,braxton ashcraft,0.934,0.82,0.688,0.553,0.401,0.274,0.156,0.098,0.688,0.312,0.553,0.447,0.401,0.599,0.274,0.726,0.156,0.844,0.098,0.902,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1485,0.0892,,,,,,,0.0892
2026-08-06,2026,823430,650911,Cristopher Sánchez,PHI,WSH,1,100,23,0.25,0.2755294611029566,5.4,25.6,97.0,5,0.21305097415475957,6.496,6.412,6,2.888,cristopher sanchez,0.977,0.925,0.85,0.722,0.591,0.448,0.322,0.232,0.85,0.15,0.722,0.278,0.591,0.409,0.448,0.552,0.322,0.678,0.232,0.768,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.141,0.0812,0.0812
2026-08-06,2026,823754,669160,Dustin May,MIL,PIT,1,54,18,0.25925925925925924,0.2297404871835695,4.933333333333334,21.6,84.6,8,0.24186755360772266,5.426,5.448,5,2.623,dustin may,0.956,0.874,0.757,0.617,0.454,0.317,0.209,0.113,0.757,0.243,0.617,0.383,0.454,0.546,0.317,0.683,0.209,0.791,0.113,0.887,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.1293,0.0698,,,,,,,0.0698
2026-08-06,2026,824664,656302,Dylan Cease,TOR,CHC,0,174,20,0.3458646616541353,0.34371982567394765,7.066666666666667,26.6,107.4,6,0.22158527118486868,8.353,8.346,8,3.266,dylan cease,0.995,0.974,0.934,0.886,0.801,0.689,0.577,0.463,0.934,0.066,0.886,0.114,0.801,0.199,0.689,0.311,0.577,0.423,0.463,0.537,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0672,-0.1265,0.0672
2026-08-06,2026,824664,656849,David Peterson,CHC,TOR,1,108,14,0.17543859649122806,0.1959414748915521,5.466666666666667,22.8,89.2,5,0.1924849057815674,4.245,4.341,4,2.278,david peterson,0.926,0.774,0.6,0.421,0.275,0.174,0.102,0.048,0.6,0.4,0.421,0.579,0.275,0.725,0.174,0.826,0.102,0.898,0.048,0.952,-115.0,-111.0,0.5349,0.5261,0.0651,-0.1261,,,,,,,,,,,,,,,,,,,0.0651
2026-08-06,2026,824729,624133,Ranger Suarez,BOS,CWS,1,124,18,0.2777777777777778,0.24768247022735473,5.4,21.6,84.0,6,0.23152767546027334,5.66,5.671,5,2.719,ranger suarez,0.953,0.889,0.788,0.645,0.48,0.338,0.229,0.146,0.788,0.212,0.645,0.355,0.48,0.52,0.338,0.662,0.229,0.771,0.146,0.854,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.1168,0.057,,,,,,,0.057
2026-08-06,2026,823105,664285,Framber Valdez,DET,SEA,0,159,21,0.16666666666666666,0.19597037102747775,6.0,26.4,91.2,5,0.22600014927601136,4.76,4.715,5,2.379,framber valdez,0.933,0.823,0.656,0.509,0.342,0.205,0.125,0.063,0.656,0.344,0.509,0.491,0.342,0.658,0.205,0.795,0.125,0.875,0.063,0.937,,,,,,,-164.0,128.0,0.6212,0.4386,-0.1122,0.0524,,,,,,,,,,,,,0.0524
2026-08-06,2026,823430,571945,Miles Mikolas,WSH,PHI,0,139,10,0.10084033613445378,0.14086116892422124,5.266666666666667,23.8,84.8,5,0.23655743662488174,3.819,3.747,3,2.102,miles mikolas,0.862,0.692,0.493,0.34,0.199,0.105,0.052,0.022,0.493,0.507,0.34,0.66,0.199,0.801,0.105,0.895,0.052,0.948,0.022,0.978,126.0,-162.0,0.4425,0.6183,0.0505,-0.1113,,,,,,,,,,,,,,,,,,,0.0505
2026-08-06,2026,824080,641927,Bailey Ober,MIN,KC,0,123,16,0.17857142857142858,0.17768884251247075,5.0,22.4,85.4,7,0.20300579240808853,3.741,3.787,4,2.179,bailey ober,0.86,0.711,0.504,0.322,0.196,0.108,0.06,0.026,0.504,0.496,0.322,0.678,0.196,0.804,0.108,0.892,0.06,0.94,0.026,0.974,-142.0,112.0,0.5868,0.4717,-0.0828,0.0243,,,,,,,,,,,,,,,,,,,0.0243
2026-08-06,2026,823105,682243,Bryce Miller,SEA,DET,1,80,12,0.1652892561983471,0.2363373233908948,5.6,24.2,87.6,6,0.22692736361717844,5.426,5.437,5,2.551,bryce miller,0.957,0.886,0.758,0.607,0.454,0.325,0.211,0.117,0.758,0.242,0.607,0.393,0.454,0.546,0.325,0.675,0.211,0.789,0.117,0.883,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0765,0.0155,,,,,,,0.0155
2026-08-06,2026,824401,690997,Nolan McLean,NYM,CLE,0,25,22,0.2777777777777778,0.2969939362662882,5.933333333333334,25.2,96.6,7,0.2233603238866397,6.577,6.436,6,3.027,nolan mclean,0.968,0.917,0.832,0.708,0.589,0.467,0.344,0.228,0.832,0.168,0.708,0.292,0.589,0.411,0.467,0.533,0.344,0.656,0.228,0.772,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,0.0057,-0.0652,,,,,,,0.0057
2026-08-06,2026,824804,687064,Brandon Young,BAL,LAA,1,25,18,0.21875,0.18617078700205117,6.133333333333334,25.6,94.0,6,0.2565083920912819,5.578,5.57,5,2.68,brandon young,0.951,0.889,0.781,0.634,0.468,0.335,0.211,0.134,0.781,0.219,0.634,0.366,0.468,0.532,0.335,0.665,0.211,0.789,0.134,0.866,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0037,-0.0548,,,,,,,-0.0037
2026-08-06,2026,824481,671096,Andrew Abbott,CIN,ATH,1,92,23,0.19469026548672566,0.18775799793601652,5.4,22.6,94.4,5,0.22406645613263565,4.787,4.911,5,2.457,andrew abbott,0.937,0.839,0.697,0.541,0.352,0.234,0.151,0.087,0.697,0.303,0.541,0.459,0.352,0.648,0.234,0.766,0.151,0.849,0.087,0.913,,,,,,,-140.0,114.0,0.5833,0.4673,-0.0423,-0.0083,,,,,,,,,,,,,-0.0083
2026-08-06,2026,824804,696270,Ryan Johnson,LAA,BAL,0,9,9,0.18811881188118812,0.19881305637982197,4.266666666666667,20.2,82.0,6,0.24344339491089456,4.487,4.412,4,2.35,ryan johnson,0.92,0.777,0.611,0.444,0.284,0.177,0.109,0.063,0.611,0.389,0.444,0.556,0.284,0.716,0.177,0.823,0.109,0.891,0.063,0.937,,,,,,,102.0,-130.0,0.495,0.5652,-0.051,-0.0092,,,,,,,,,,,,,-0.0092
2026-08-06,2026,824401,656492,Foster Griffin,CLE,NYM,1,22,22,0.14516129032258066,0.22106824925816024,6.133333333333333,24.8,93.0,6,0.21631002940215616,5.098,5.243,5,2.63,foster griffin,0.953,0.859,0.73,0.569,0.413,0.286,0.195,0.115,0.73,0.27,0.569,0.431,0.413,0.587,0.286,0.714,0.195,0.805,0.115,0.885,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.05,-0.0098,,,,,,,-0.0098
2026-08-06,2026,824885,527048,Martín Pérez,ATL,MIA,1,116,17,0.1388888888888889,0.17811429601586443,5.0,21.6,80.4,5,0.22069076423834597,4.154,4.114,4,2.287,martin perez,0.888,0.742,0.567,0.389,0.249,0.138,0.078,0.041,0.567,0.433,0.389,0.611,0.249,0.751,0.138,0.862,0.078,0.922,0.041,0.959,-158.0,124.0,0.6124,0.4464,-0.0454,-0.0134,,,,,,,,,,,,,,,,,,,-0.0134
2026-08-06,2026,824885,676083,Janson Junk,MIA,ATL,0,32,15,0.2,0.17380359833782363,4.733333333333333,21.0,81.2,6,0.20768414411652197,3.692,3.708,4,2.0,janson junk,0.876,0.711,0.511,0.315,0.163,0.078,0.038,0.02,0.511,0.489,0.315,0.685,0.163,0.837,0.078,0.922,0.038,0.962,0.02,0.98,-111.0,-115.0,0.5261,0.5349,-0.0151,-0.0459,,,,,,,,,,,,,,,,,,,-0.0151
2026-08-06,2026,825053,621111,Walker Buehler,SD,AZ,0,96,19,0.18421052631578946,0.19399666481378544,4.8,22.8,88.2,5,0.19667965540715007,4.02,3.989,4,2.209,walker buehler,0.88,0.727,0.541,0.366,0.228,0.14,0.072,0.033,0.541,0.459,0.366,0.634,0.228,0.772,0.14,0.86,0.072,0.928,0.033,0.967,-128.0,100.0,0.5614,0.5,-0.0204,-0.041,,,,,,,,,,,,,,,,,,,-0.0204
2026-08-06,2026,824080,608379,Michael Wacha,KC,MIN,1,143,22,0.216,0.19360256186457514,5.866666666666667,25.0,100.0,6,0.20372607497036044,4.789,4.774,4,2.421,michael wacha,0.942,0.837,0.686,0.49,0.338,0.216,0.121,0.071,0.686,0.314,0.49,0.51,0.338,0.662,0.216,0.784,0.121,0.879,0.071,0.929,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.0405,-0.0205,,,,,,,,,,,,,-0.0205
2026-08-06,2026,824729,622491,Luis Castillo,CWS,BOS,0,164,17,0.1349206349206349,0.19730297336133526,5.733333333333333,25.2,95.0,9,0.21958953841594428,4.394,4.36,4,2.289,luis castillo,0.923,0.761,0.599,0.439,0.3,0.184,0.095,0.04,0.599,0.401,0.439,0.561,0.3,0.7,0.184,0.816,0.095,0.905,0.04,0.96,,,,,,,116.0,-148.0,0.463,0.5968,-0.024,-0.0358,,,,,,,,,,,,,-0.024
