date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-10,2026,823018,690928,Hunter Dobbins,STL,PHI,1,10,5,0.1981981981981982,0.17503528937285742,5.199999999999999,22.2,87.4,6,0.23336994587415072,4.546,4.578,4,2.473,hunter dobbins,0.909,0.784,0.63,0.468,0.326,0.207,0.128,0.073,0.63,0.37,0.468,0.532,0.326,0.674,0.207,0.793,0.128,0.872,0.073,0.927,134.0,-172.0,0.4274,0.6324,0.2026,-0.2624,,,,,,,,,,,,,,,,,,,,,,,,,0.2026
2026-08-10,2026,823998,672282,Reid Detmers,LAA,TEX,1,90,23,0.336734693877551,0.2691176470588235,4.866666666666666,19.6,83.6,5,0.21356300677812712,5.69,5.78,5,2.693,reid detmers,0.964,0.906,0.796,0.661,0.483,0.369,0.256,0.148,0.796,0.204,0.661,0.339,0.483,0.517,0.369,0.631,0.256,0.744,0.148,0.852,,,,,,,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,-0.2493,0.1885,,,,,,,0.1885
2026-08-10,2026,823918,669373,Tarik Skubal,LAD,KC,1,139,17,0.3114754098360656,0.3099013094865619,6.4,24.4,89.6,6,0.19945027605057802,6.558,6.549,6,3.042,tarik skubal,0.975,0.924,0.833,0.73,0.594,0.482,0.357,0.247,0.833,0.167,0.73,0.27,0.594,0.406,0.482,0.518,0.357,0.643,0.247,0.753,,,,,,,,,,,,,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.2298,0.1713,0.1713
2026-08-10,2026,825048,647336,Michael Soroka,AZ,COL,1,40,14,0.20168067226890757,0.24293347742555235,6.466666666666666,23.8,90.8,14,0.2373323824448469,5.329,5.242,5,2.58,michael soroka,0.955,0.865,0.73,0.577,0.427,0.27,0.181,0.104,0.73,0.27,0.577,0.423,0.427,0.573,0.27,0.73,0.181,0.819,0.104,0.896,,,,,,,112.0,-142.0,0.4717,0.5868,0.1053,-0.1638,,,,,,,,,,,,,,,,,,,0.1053
2026-08-10,2026,823018,691725,Andrew Painter,PHI,STL,0,13,13,0.18691588785046728,0.19212962962962962,4.733333333333333,21.4,80.0,5,0.2003840967082194,3.825,3.756,3,2.097,andrew painter,0.876,0.7,0.498,0.327,0.189,0.107,0.049,0.027,0.498,0.502,0.327,0.673,0.189,0.811,0.107,0.893,0.049,0.951,0.027,0.973,124.0,-160.0,0.4464,0.6154,0.0516,-0.1134,,,,,,,,,,,,,,,,,,,,,,,,,0.0516
2026-08-10,2026,824969,682052,Jacob Lopez,ATH,TB,1,24,13,0.27884615384615385,0.23260306861237195,4.6,20.8,88.4,5,0.19773400183715067,4.897,4.939,5,2.511,jacob lopez,0.93,0.827,0.688,0.535,0.386,0.259,0.153,0.082,0.688,0.312,0.535,0.465,0.386,0.614,0.259,0.741,0.153,0.847,0.082,0.918,,,,,,,106.0,-136.0,0.4854,0.5763,0.0496,-0.1113,,,,,,,,,,,,,,,,,,,0.0496
2026-08-10,2026,825048,687312,Gabriel Hughes,COL,AZ,0,5,5,0.24545454545454545,0.23076923076923075,5.2,22.0,83.4,6,0.19677301607218223,4.391,4.346,4,2.342,gabriel hughes,0.904,0.772,0.607,0.431,0.277,0.174,0.097,0.049,0.607,0.393,0.431,0.569,0.277,0.723,0.174,0.826,0.097,0.903,0.049,0.951,-128.0,100.0,0.5614,0.5,0.0456,-0.107,,,,,,,,,,,,,,,,,,,,,,,,,0.0456
2026-08-10,2026,822780,543243,Sonny Gray,BOS,TOR,0,155,20,0.192,0.2302095238095238,5.866666666666667,25.0,87.4,5,0.19560638767076177,4.591,4.576,4,2.377,sonny gray,0.923,0.804,0.641,0.466,0.31,0.203,0.122,0.067,0.641,0.359,0.466,0.534,0.31,0.69,0.203,0.797,0.122,0.878,0.067,0.933,,,,,,,-125.0,-102.0,0.5556,0.505,-0.0896,0.029,,,,,,,,,,,,,,,,,,,0.029
2026-08-10,2026,823675,669432,Trevor Rogers,BAL,MIN,0,105,20,0.2619047619047619,0.21183529411764704,6.2,25.2,92.6,5,0.20302952458253604,4.713,4.751,5,2.382,trevor rogers,0.924,0.82,0.683,0.509,0.355,0.223,0.127,0.058,0.683,0.317,0.509,0.491,0.355,0.645,0.223,0.777,0.127,0.873,0.058,0.942,,,,,,,-148.0,116.0,0.5968,0.463,-0.0878,0.028,,,,,,,,,,,,,,,,,,,0.028
2026-08-10,2026,822780,592791,Jameson Taillon,TOR,BOS,1,145,15,0.2169811320754717,0.20054945054945056,4.666666666666666,21.2,79.6,5,0.22006568456860234,4.544,4.541,4,2.298,jameson taillon,0.921,0.804,0.649,0.479,0.308,0.191,0.096,0.054,0.649,0.351,0.479,0.521,0.308,0.692,0.191,0.809,0.096,0.904,0.054,0.946,,,,,,,114.0,-146.0,0.4673,0.5935,0.0117,-0.0725,,,,,,,,,,,,,,,,,,,0.0117
