date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-16,2026,823775,688107,Robert Gasser,MIL,CLE,1,5,4,0.21,0.17753975981824086,4.266666666666667,20.0,77.8,7,0.20992958812840704,3.882,3.79,4,2.128,robert gasser,0.88,0.696,0.504,0.328,0.198,0.112,0.055,0.024,0.504,0.496,0.328,0.672,0.198,0.802,0.112,0.888,0.055,0.945,0.024,0.976,,,,,,,,,,,,,132.0,-162.0,0.431,0.6183,-0.233,0.1837,,,,,,,0.1837
2026-06-16,2026,823535,543037,Gerrit Cole,NYY,CWS,1,110,4,0.20535714285714285,0.21338912133891214,5.6,22.4,83.8,7,0.22206466562459465,4.777,4.759,5,2.43,gerrit cole,0.922,0.828,0.681,0.506,0.337,0.223,0.126,0.068,0.681,0.319,0.506,0.494,0.337,0.663,0.223,0.777,0.126,0.874,0.068,0.932,,,,,,,,,,,,,-114.0,-106.0,0.5327,0.5146,-0.1957,0.1484,,,,,,,0.1484
2026-06-16,2026,823451,666200,Jesús Luzardo,PHI,MIA,1,116,14,0.21774193548387097,0.26899432534678436,5.6,24.8,96.0,6,0.2217613124988453,6.297,6.242,6,2.881,jesus luzardo,0.971,0.917,0.832,0.714,0.571,0.423,0.297,0.201,0.832,0.168,0.714,0.286,0.571,0.429,0.423,0.577,0.297,0.703,0.201,0.799,,,,,,,,,,,,,,,,,,,-120.0,-102.0,0.5455,0.505,-0.1225,0.072,0.072
2026-06-16,2026,822723,656492,Foster Griffin,WSH,KC,1,14,14,0.23148148148148148,0.22717622080679406,5.4,21.6,88.0,6,0.20097591695493527,4.753,4.727,4,2.495,foster griffin,0.932,0.81,0.664,0.487,0.323,0.211,0.134,0.081,0.664,0.336,0.487,0.513,0.323,0.677,0.211,0.789,0.134,0.866,0.081,0.919,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,-0.1195,0.0707,,,,,,,0.0707
2026-06-16,2026,823775,677944,Slade Cecconi,CLE,MIL,0,48,14,0.20535714285714285,0.19486081370449682,5.4,22.4,84.0,7,0.20056022719503924,3.914,3.969,4,2.209,slade cecconi,0.871,0.74,0.542,0.365,0.229,0.125,0.065,0.033,0.542,0.458,0.365,0.635,0.229,0.771,0.125,0.875,0.065,0.935,0.033,0.967,,,,,,,100.0,-132.0,0.5,0.569,-0.135,0.066,,,,,,,,,,,,,0.066
2026-06-16,2026,824182,664285,Framber Valdez,DET,HOU,0,152,14,0.1623931623931624,0.19568991775814804,5.533333333333333,23.4,89.6,6,0.20761294321598558,4.167,4.176,4,2.258,framber valdez,0.899,0.748,0.577,0.403,0.262,0.15,0.08,0.041,0.577,0.423,0.403,0.597,0.262,0.738,0.15,0.85,0.08,0.92,0.041,0.959,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1297,0.0643,,,,,,,,,,,,,0.0643
2026-06-16,2026,823128,669302,Logan Gilbert,SEA,BAL,1,150,14,0.2564102564102564,0.2782566270938364,5.933333333333334,23.4,97.2,7,0.237648145768706,6.768,6.534,6,2.96,logan gilbert,0.982,0.933,0.848,0.726,0.601,0.473,0.341,0.234,0.848,0.152,0.726,0.274,0.601,0.399,0.473,0.527,0.341,0.659,0.234,0.766,,,,,,,,,,,,,,,,,,,-140.0,114.0,0.5833,0.4673,-0.1103,0.0597,0.0597
2026-06-16,2026,824182,686613,Hunter Brown,HOU,DET,1,87,2,0.28695652173913044,0.30680370338911067,5.533333333333333,23.0,94.6,14,0.2247911409244086,6.457,6.552,6,2.896,hunter brown,0.982,0.94,0.868,0.747,0.599,0.458,0.342,0.24,0.868,0.132,0.747,0.253,0.599,0.401,0.458,0.542,0.342,0.658,0.24,0.76,,,,,,,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.1034,0.0518,0.0518
2026-06-16,2026,825070,672282,Reid Detmers,LAA,AZ,0,81,14,0.3728813559322034,0.2702702702702703,6.2666666666666675,23.6,92.2,6,0.2071198213842719,5.746,5.678,5,2.739,reid detmers,0.959,0.889,0.775,0.639,0.489,0.348,0.24,0.148,0.775,0.225,0.639,0.361,0.489,0.511,0.348,0.652,0.24,0.76,0.148,0.852,,,,,,,,,,,,,128.0,-172.0,0.4386,0.6324,0.0504,-0.1214,,,,,,,0.0504
2026-06-16,2026,823045,669467,Andre Pallante,STL,SD,1,67,13,0.20535714285714285,0.17692158385093168,5.466666666666667,22.4,89.0,6,0.2212134212134212,4.425,4.435,4,2.333,andre pallante,0.918,0.79,0.621,0.44,0.283,0.187,0.102,0.056,0.621,0.379,0.44,0.56,0.283,0.717,0.187,0.813,0.102,0.898,0.056,0.944,-134.0,110.0,0.5726,0.4762,0.0484,-0.0972,,,,,,,,,,,,,,,,,,,0.0484
