date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-09-24,2026,824059,677976,Randy Dobnak,KC,CWS,1,13,12,0.16666666666666666,0.1828978622327791,5.266666666666667,22.8,83.4,6,0.23218350013012515,4.532,4.565,4,2.33,randy dobnak,0.926,0.802,0.655,0.469,0.302,0.189,0.113,0.062,0.655,0.345,0.469,0.531,0.302,0.698,0.189,0.811,0.113,0.887,0.062,0.938,-104.0,-122.0,0.5098,0.5495,0.1452,-0.2045,,,,,,,,,,,,,,,,,,,0.1452
2026-09-24,2026,824707,624133,Ranger Suarez,BOS,CLE,1,132,26,0.1732283464566929,0.22567022438860407,5.933333333333334,25.4,95.8,6,0.2088592849881396,5.209,5.198,5,2.561,ranger suarez,0.953,0.854,0.724,0.564,0.414,0.284,0.183,0.11,0.724,0.276,0.564,0.436,0.414,0.586,0.284,0.716,0.183,0.817,0.11,0.89,,,,,,,116.0,-148.0,0.463,0.5968,0.101,-0.1608,,,,,,,,,,,,,0.101
2026-09-24,2026,824950,663567,Peter Lambert,HOU,ATH,0,37,27,0.216,0.22698612862547288,5.533333333333333,25.0,95.2,6,0.2217264971892242,5.185,5.066,5,2.533,peter lambert,0.945,0.849,0.726,0.544,0.38,0.263,0.155,0.098,0.726,0.274,0.544,0.456,0.38,0.62,0.263,0.737,0.155,0.845,0.098,0.902,,,,,,,120.0,-154.0,0.4545,0.6063,0.0895,-0.1503,,,,,,,,,,,,,0.0895
2026-09-24,2026,824059,689818,David Sandlin,CWS,KC,0,5,5,0.22330097087378642,0.22134387351778656,5.066666666666666,20.6,75.2,6,0.20139596262203635,4.057,4.103,4,2.247,david sandlin,0.892,0.75,0.555,0.39,0.239,0.138,0.079,0.047,0.555,0.445,0.39,0.61,0.239,0.761,0.138,0.862,0.079,0.921,0.047,0.953,100.0,-128.0,0.5,0.5614,0.055,-0.1164,,,,,,,,,,,,,,,,,,,0.055
2026-09-24,2026,823493,693645,Cam Schlittler,NYY,TB,1,40,32,0.3416666666666667,0.3144551820987084,6.6,24.0,97.8,5,0.19159232152087308,6.822,6.956,7,2.982,cam schlittler,0.985,0.953,0.885,0.793,0.664,0.513,0.385,0.295,0.885,0.115,0.793,0.207,0.664,0.336,0.513,0.487,0.385,0.615,0.295,0.705,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,0.0457,-0.1065,0.0457
2026-09-24,2026,823087,693433,Bryan Woo,SEA,LAA,1,93,29,0.24793388429752067,0.24865781433029974,5.866666666666666,24.2,88.6,6,0.25533831327278783,6.487,6.539,6,2.95,bryan woo,0.976,0.931,0.844,0.73,0.598,0.477,0.358,0.256,0.844,0.156,0.73,0.27,0.598,0.402,0.477,0.523,0.358,0.642,0.256,0.744,,,,,,,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.1028,0.0422,0.0422
2026-09-24,2026,822842,677958,Kumar Rocker,TEX,NYM,1,36,25,0.25510204081632654,0.20801675433469705,4.4,19.6,82.8,6,0.21528137966804978,4.546,4.584,4,2.425,kumar rocker,0.913,0.787,0.637,0.484,0.328,0.2,0.123,0.069,0.637,0.363,0.484,0.516,0.328,0.672,0.2,0.8,0.123,0.877,0.069,0.931,,,,,,,124.0,-158.0,0.4464,0.6124,0.0376,-0.0964,,,,,,,,,,,,,0.0376
2026-09-24,2026,824866,663903,Brady Singer,CIN,ATL,0,159,29,0.14516129032258066,0.18676422144008875,4.4,24.8,93.2,7,0.21721337205081553,4.31,4.251,4,2.295,brady singer,0.891,0.753,0.598,0.428,0.269,0.16,0.085,0.043,0.598,0.402,0.428,0.572,0.269,0.731,0.16,0.84,0.085,0.915,0.043,0.957,-128.0,100.0,0.5614,0.5,0.0366,-0.098,,,,,,,,,,,,,,,,,,,0.0366
2026-09-24,2026,823895,601713,Nick Pivetta,SD,LAD,0,135,7,0.27380952380952384,0.2748106428432705,4.4,16.8,68.0,6,0.20952838472908208,4.591,4.489,4,2.303,nick pivetta,0.937,0.812,0.611,0.442,0.308,0.193,0.091,0.053,0.611,0.389,0.442,0.558,0.308,0.692,0.193,0.807,0.091,0.909,0.053,0.947,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0929,0.0319,,,,,,,,,,,,,0.0319
2026-09-24,2026,823087,680570,Grayson Rodriguez,LAA,SEA,0,56,18,0.17886178861788618,0.20535714285714288,5.466666666666667,24.6,92.0,6,0.23080981427800795,4.845,4.9,5,2.449,grayson rodriguez,0.945,0.84,0.689,0.512,0.365,0.239,0.141,0.086,0.689,0.311,0.512,0.488,0.365,0.635,0.239,0.761,0.141,0.859,0.086,0.914,,,,,,,-148.0,118.0,0.5968,0.4587,-0.0848,0.0293,,,,,,,,,,,,,0.0293
