date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-18,2026,824098,702070,Noah Cameron,KC,STL,1,32,13,0.25925925925925924,0.21676435207698805,5.666666666666666,21.6,93.4,5,0.2096885172755317,4.982,4.956,5,2.491,noah cameron,0.933,0.848,0.694,0.531,0.38,0.253,0.16,0.082,0.694,0.306,0.531,0.469,0.38,0.62,0.253,0.747,0.16,0.84,0.082,0.918,108.0,-132.0,0.4808,0.569,0.0502,-0.1,,,,,,,,,,,,,0.0502
2026-06-18,2026,822889,657746,Joe Ryan,MIN,TEX,0,121,14,0.31007751937984496,0.2773083659236289,6.333333333333334,25.8,100.0,6,0.21813913898392315,6.38,6.311,6,2.984,joe ryan,0.966,0.918,0.816,0.702,0.583,0.438,0.317,0.222,0.816,0.184,0.702,0.298,0.583,0.417,0.438,0.562,0.317,0.683,0.222,0.778,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1115,0.0428,0.0428
2026-06-18,2026,823125,693433,Bryan Woo,SEA,BAL,1,78,14,0.2711864406779661,0.2497479644379964,5.733333333333333,23.6,88.2,7,0.23911043128069692,6.057,6.028,6,2.821,bryan woo,0.966,0.905,0.822,0.679,0.533,0.398,0.284,0.186,0.822,0.178,0.679,0.321,0.533,0.467,0.398,0.602,0.284,0.716,0.186,0.814,,,,,,,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0922,0.0406,0.0406
2026-06-18,2026,823125,669358,Shane Baz,BAL,SEA,0,59,14,0.1968503937007874,0.20575539568345322,6.133333333333334,25.4,94.2,6,0.22493311419255668,4.874,4.865,5,2.526,shane baz,0.919,0.815,0.679,0.52,0.395,0.243,0.144,0.081,0.679,0.321,0.52,0.48,0.395,0.605,0.243,0.757,0.144,0.856,0.081,0.919,,,,,,,-102.0,-130.0,0.505,0.5652,-0.11,0.0398,,,,,,,0.0398
2026-06-18,2026,824748,702056,Trey Yesavage,TOR,BOS,0,9,9,0.2222222222222222,0.22988505747126436,5.666666666666667,23.4,91.4,6,0.21777498984225196,4.951,4.95,5,2.571,trey yesavage,0.935,0.829,0.69,0.535,0.374,0.236,0.149,0.094,0.69,0.31,0.535,0.465,0.374,0.626,0.236,0.764,0.149,0.851,0.094,0.906,-172.0,128.0,0.6324,0.4386,-0.0974,0.0264,,,,,,,,,,,,,0.0264
2026-06-18,2026,823448,640455,Sean Manaea,NYM,PHI,0,105,1,0.29473684210526313,0.27601543242953597,4.333333333333334,19.0,80.6,5,0.22828471823838314,5.523,5.701,5,2.788,sean manaea,0.955,0.886,0.788,0.628,0.485,0.345,0.238,0.151,0.788,0.212,0.628,0.372,0.485,0.515,0.345,0.655,0.238,0.762,0.151,0.849,,,,,,,118.0,-158.0,0.4587,0.6124,0.0263,-0.0974,,,,,,,0.0263
2026-06-18,2026,823533,680732,Sean Burke,CWS,NYY,0,31,11,0.26548672566371684,0.21999405822935236,5.0,22.6,91.8,5,0.2343547221938353,5.226,5.084,5,2.534,sean burke,0.945,0.854,0.723,0.553,0.394,0.248,0.151,0.098,0.723,0.277,0.553,0.447,0.394,0.606,0.248,0.752,0.151,0.849,0.098,0.902,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0914,0.0227,,,,,,,0.0227
2026-06-18,2026,824911,527048,Martín Pérez,ATL,SF,1,109,10,0.21904761904761905,0.18707156127874944,5.2,21.0,80.2,5,0.20819290696530401,4.168,4.233,4,2.274,martin perez,0.898,0.769,0.587,0.411,0.256,0.166,0.088,0.039,0.587,0.413,0.411,0.589,0.256,0.744,0.166,0.834,0.088,0.912,0.039,0.961,114.0,-140.0,0.4673,0.5833,-0.0563,0.0057,,,,,,,,,,,,,0.0057
2026-06-18,2026,824748,543243,Sonny Gray,BOS,TOR,1,146,11,0.2564102564102564,0.22444684944684945,5.533333333333333,23.4,82.8,6,0.19216576170332106,4.628,4.656,4,2.319,sonny gray,0.938,0.816,0.664,0.484,0.337,0.21,0.105,0.06,0.664,0.336,0.484,0.516,0.337,0.663,0.21,0.79,0.105,0.895,0.06,0.94,106.0,-130.0,0.4854,0.5652,-0.0014,-0.0492,,,,,,,,,,,,,-0.0014
2026-06-18,2026,822889,683004,Jack Leiter,TEX,MIN,1,43,14,0.19834710743801653,0.23374293830391626,5.333333333333334,24.2,94.8,6,0.21096709816222015,5.328,5.463,5,2.709,jack leiter,0.953,0.877,0.742,0.605,0.45,0.327,0.226,0.133,0.742,0.258,0.605,0.395,0.45,0.55,0.327,0.673,0.226,0.774,0.133,0.867,,,,,,,104.0,-128.0,0.4902,0.5614,-0.0402,-0.0114,,,,,,,-0.0114
