date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-05,2026,824806,672282,Reid Detmers,LAA,BAL,0,89,22,0.308411214953271,0.2684766214177979,5.133333333333333,21.4,88.2,8,0.24315157164310497,5.92,5.971,6,2.836,reid detmers,0.966,0.906,0.817,0.671,0.509,0.386,0.281,0.175,0.817,0.183,0.671,0.329,0.509,0.491,0.386,0.614,0.281,0.719,0.175,0.825,,,,,,,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.214,0.1553,0.1553
2026-08-05,2026,825052,683352,Mitch Bratt,AZ,SD,1,5,5,0.12244897959183673,0.1814516129032258,4.0,19.6,74.8,5,0.220350237706713,3.955,3.982,4,2.146,mitch bratt,0.884,0.74,0.553,0.371,0.215,0.121,0.071,0.028,0.553,0.447,0.371,0.629,0.215,0.785,0.121,0.879,0.071,0.929,0.028,0.972,124.0,-158.0,0.4464,0.6124,0.1066,-0.1654,,,,,,,,,,,,,,,,,,,0.1066
2026-08-05,2026,823753,694973,Paul Skenes,PIT,MIL,0,71,22,0.3135593220338983,0.30412505337262946,5.333333333333333,23.6,96.4,5,0.20649324076156925,6.42,6.278,6,2.813,paul skenes,0.98,0.917,0.834,0.714,0.585,0.443,0.315,0.206,0.834,0.166,0.714,0.286,0.585,0.415,0.443,0.557,0.315,0.685,0.206,0.794,,,,,,,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1664,0.1065,0.1065
2026-08-05,2026,824482,695076,Rhett Lowder,CIN,ATH,1,15,14,0.23529411764705882,0.20905172413793105,5.333333333333334,23.8,88.6,6,0.22483391738091946,5.106,5.097,5,2.459,rhett lowder,0.952,0.864,0.729,0.549,0.398,0.261,0.151,0.092,0.729,0.271,0.549,0.451,0.398,0.602,0.261,0.739,0.151,0.849,0.092,0.908,,,,,,,122.0,-156.0,0.4505,0.6094,0.0985,-0.1584,,,,,,,,,,,,,0.0985
2026-08-05,2026,824646,641778,Eric Lauer,LAD,CHC,0,77,13,0.14754098360655737,0.18460004601579877,5.733333333333333,24.4,93.2,7,0.2229448666834588,4.317,4.346,4,2.325,eric lauer,0.908,0.773,0.604,0.438,0.282,0.17,0.097,0.05,0.604,0.396,0.438,0.562,0.282,0.718,0.17,0.83,0.097,0.903,0.05,0.95,-106.0,-120.0,0.5146,0.5455,0.0894,-0.1495,,,,,,,,,,,,,,,,,,,0.0894
2026-08-05,2026,824889,693821,Bryce Elder,ATL,MIA,1,92,21,0.205607476635514,0.198910334462159,4.866666666666666,21.4,81.2,5,0.22155019377264387,4.567,4.565,4,2.433,bryce elder,0.909,0.8,0.647,0.453,0.314,0.201,0.119,0.062,0.647,0.353,0.453,0.547,0.314,0.686,0.201,0.799,0.119,0.881,0.062,0.938,,,,,,,-138.0,108.0,0.5798,0.4808,-0.1268,0.0662,,,,,,,,,,,,,0.0662
2026-08-05,2026,824082,665152,Dean Kremer,MIN,KC,0,119,7,0.1981981981981982,0.22120617274352794,4.8,22.2,84.4,8,0.20362400481013704,4.23,4.204,4,2.196,dean kremer,0.909,0.768,0.585,0.413,0.256,0.145,0.08,0.038,0.585,0.415,0.413,0.587,0.256,0.744,0.145,0.855,0.08,0.92,0.038,0.962,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1219,0.0609,,,,,,,,,,,,,0.0609
2026-08-05,2026,823429,663623,Jake Irvin,WSH,PHI,0,94,12,0.2127659574468085,0.20780066133777697,4.2666666666666675,18.8,78.6,6,0.2371440678456536,4.385,4.346,4,2.291,jake irvin,0.908,0.766,0.609,0.433,0.295,0.179,0.104,0.038,0.609,0.391,0.433,0.567,0.295,0.705,0.179,0.821,0.104,0.896,0.038,0.962,-125.0,-102.0,0.5556,0.505,0.0534,-0.114,,,,,,,,,,,,,,,,,,,0.0534
2026-08-05,2026,824646,684007,Shota Imanaga,CHC,LAD,1,70,22,0.23684210526315788,0.22722161884152728,5.866666666666667,22.8,94.4,5,0.21213383850514106,5.254,5.289,5,2.586,shota imanaga,0.942,0.871,0.748,0.597,0.421,0.292,0.18,0.113,0.748,0.252,0.597,0.403,0.421,0.579,0.292,0.708,0.18,0.82,0.113,0.887,,,,,,,-122.0,-104.0,0.5495,0.5098,0.0475,-0.1068,,,,,,,,,,,,,0.0475
2026-08-05,2026,824158,592791,Jameson Taillon,TOR,HOU,0,144,14,0.22018348623853212,0.20057283142389523,4.8,21.8,81.6,10,0.2112940578890583,3.954,3.97,4,2.138,jameson taillon,0.886,0.741,0.557,0.356,0.221,0.119,0.062,0.027,0.557,0.443,0.356,0.644,0.221,0.779,0.119,0.881,0.062,0.938,0.027,0.973,,,,,,,118.0,-150.0,0.4587,0.6,-0.1027,0.044,,,,,,,,,,,,,0.044
