date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-08-19,2026,823424,645261,Sandy Alcantara,MIA,PHI,0,142,26,0.17037037037037037,0.18620079610791684,6.733333333333334,27.0,103.6,5,0.23147490509389315,5.024,5.113,5,2.548,sandy alcantara,0.943,0.851,0.72,0.541,0.404,0.283,0.171,0.104,0.72,0.28,0.541,0.459,0.404,0.596,0.283,0.717,0.171,0.829,0.104,0.896,,,,,,,128.0,-164.0,0.4386,0.6212,0.1024,-0.1622,,,,,,,,,,,,,0.1024
2026-08-19,2026,824318,808963,Roki Sasaki,LAD,COL,0,22,21,0.23333333333333334,0.17363344051446944,5.933333333333334,24.0,93.0,6,0.23506940646922553,4.543,4.459,4,2.303,roki sasaki,0.912,0.799,0.639,0.454,0.299,0.175,0.104,0.054,0.639,0.361,0.454,0.546,0.299,0.701,0.175,0.825,0.104,0.896,0.054,0.946,,,,,,,-160.0,124.0,0.6154,0.4464,-0.1614,0.0996,,,,,,,,,,,,,0.0996
2026-08-19,2026,824318,607536,Kyle Freeland,COL,LAD,1,146,22,0.1417910447761194,0.180866637846959,6.533333333333333,26.8,97.8,5,0.2107435888515234,4.705,4.805,5,2.424,kyle freeland,0.935,0.825,0.683,0.504,0.362,0.231,0.136,0.072,0.683,0.317,0.504,0.496,0.362,0.638,0.231,0.769,0.136,0.864,0.072,0.928,-146.0,114.0,0.5935,0.4673,0.0895,-0.1503,,,,,,,,,,,,,,,,,,,0.0895
2026-08-19,2026,823748,669302,Logan Gilbert,SEA,MIL,0,160,24,0.2682926829268293,0.2784742881427964,6.066666666666667,24.6,94.8,6,0.20953918610063044,5.852,5.886,6,2.804,logan gilbert,0.964,0.902,0.786,0.666,0.513,0.374,0.268,0.177,0.786,0.214,0.666,0.334,0.513,0.487,0.374,0.626,0.268,0.732,0.177,0.823,,,,,,,,,,,,,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.1452,0.0847,0.0847
2026-08-19,2026,824476,669461,Matthew Liberatore,STL,CIN,0,68,23,0.2616822429906542,0.21571145091630678,4.933333333333334,21.4,87.4,5,0.24843820983704817,5.22,5.189,5,2.591,matthew liberatore,0.954,0.849,0.71,0.566,0.415,0.289,0.177,0.115,0.71,0.29,0.566,0.434,0.415,0.585,0.289,0.711,0.177,0.823,0.115,0.885,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1345,0.0752,,,,,,,0.0752
2026-08-19,2026,822860,676917,Cade Cavalli,WSH,TEX,0,28,23,0.25806451612903225,0.24921507064364207,6.333333333333334,24.8,96.6,6,0.2132387543836419,5.463,5.413,5,2.599,cade cavalli,0.958,0.881,0.761,0.61,0.438,0.301,0.192,0.119,0.761,0.239,0.61,0.39,0.438,0.562,0.301,0.699,0.192,0.808,0.119,0.881,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1234,0.062,,,,,,,0.062
2026-08-19,2026,822860,677958,Kumar Rocker,TEX,WSH,1,31,20,0.2222222222222222,0.20030043648319257,5.133333333333334,23.4,82.8,5,0.21452685348238215,4.67,4.702,5,2.397,kumar rocker,0.928,0.82,0.665,0.501,0.334,0.212,0.118,0.068,0.665,0.335,0.501,0.499,0.334,0.666,0.212,0.788,0.118,0.882,0.068,0.932,,,,,,,-148.0,116.0,0.5968,0.463,-0.0958,0.036,,,,,,,,,,,,,0.036
2026-08-19,2026,823342,694973,Paul Skenes,PIT,DET,1,73,24,0.3157894736842105,0.30057745683774756,5.066666666666666,22.8,92.6,8,0.2215068445928281,6.738,6.7,6,3.003,paul skenes,0.983,0.939,0.86,0.75,0.62,0.491,0.369,0.255,0.86,0.14,0.75,0.25,0.62,0.38,0.491,0.509,0.369,0.631,0.255,0.745,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0323,-0.091,0.0323
2026-08-19,2026,824801,701542,Will Warren,NYY,BAL,0,54,23,0.21359223300970873,0.23020800448981021,4.8,20.6,82.6,7,0.2421000750283352,4.931,4.921,5,2.449,will warren,0.944,0.834,0.687,0.533,0.368,0.258,0.143,0.076,0.687,0.313,0.533,0.467,0.368,0.632,0.258,0.742,0.143,0.857,0.076,0.924,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0907,0.032,,,,,,,0.032
2026-08-19,2026,824476,695505,Chase Burns,CIN,STL,1,24,23,0.2920353982300885,0.32423345884884347,5.533333333333333,22.6,91.4,5,0.19974761450915973,6.778,6.724,6,2.907,chase burns,0.98,0.948,0.875,0.767,0.64,0.498,0.361,0.245,0.875,0.125,0.767,0.233,0.64,0.36,0.498,0.502,0.361,0.639,0.245,0.755,,,,,,,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,0.0307,-0.0915,0.0307
