date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-19,2026,824033,672282,Reid Detmers,LAA,ATH,1,76,9,0.226890756302521,0.2369146005509642,5.333333333333334,23.8,95.8,6,0.22546398782555738,5.731,5.662,5,2.751,reid detmers,0.956,0.888,0.774,0.634,0.483,0.349,0.239,0.146,0.774,0.226,0.634,0.366,0.483,0.517,0.349,0.651,0.239,0.761,0.146,0.854,,,,,,,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.1748,0.1272,,,,,,,0.1272
2026-05-19,2026,823464,695505,Chase Burns,CIN,PHI,0,10,9,0.2773109243697479,0.3450471097529921,6.000000000000001,23.8,94.0,5,0.21660194688081963,7.337,7.423,7,3.15,chase burns,0.985,0.956,0.919,0.836,0.706,0.567,0.44,0.325,0.919,0.081,0.836,0.164,0.706,0.294,0.567,0.433,0.44,0.56,0.325,0.675,,,,,,,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,0.1125,-0.1824,,,,,,,0.1125
2026-05-19,2026,822736,690997,Nolan McLean,NYM,WSH,0,12,9,0.3157894736842105,0.32910456952826705,5.466666666666667,22.8,92.2,5,0.2232474030464512,7.132,7.182,7,2.988,nolan mclean,0.986,0.953,0.885,0.811,0.689,0.576,0.45,0.314,0.885,0.115,0.811,0.189,0.689,0.311,0.576,0.424,0.45,0.55,0.314,0.686,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,0.0766,-0.1477,,,,,,,,,,,,,0.0766
2026-05-19,2026,822979,643377,Griffin Jax,TB,BAL,1,11,2,0.16129032258064516,0.19786096256684493,4.333333333333334,18.6,71.6,6,0.24347877849872018,4.399,4.334,4,2.36,griffin jax,0.904,0.768,0.594,0.421,0.287,0.179,0.104,0.053,0.594,0.406,0.421,0.579,0.287,0.713,0.179,0.821,0.104,0.896,0.053,0.947,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.1203,0.0692,,,,,,,,,,,,,,,,,,,0.0692
2026-05-19,2026,824276,672456,Keider Montero,DET,CLE,1,30,8,0.14285714285714285,0.18239596469104663,5.533333333333333,22.4,80.0,5,0.2075421429955435,4.047,4.132,4,2.211,keider montero,0.898,0.763,0.579,0.387,0.242,0.145,0.076,0.039,0.579,0.421,0.387,0.613,0.242,0.758,0.145,0.855,0.076,0.924,0.039,0.961,-104.0,-118.0,0.5098,0.5413,0.0692,-0.1203,,,,,,,,,,,,,,,,,,,,,,,,,0.0692
2026-05-19,2026,823548,656302,Dylan Cease,TOR,NYY,0,163,9,0.3333333333333333,0.32501578567562694,6.2666666666666675,25.8,103.8,6,0.24213245578725756,8.265,8.26,8,3.319,dylan cease,0.989,0.967,0.933,0.874,0.788,0.676,0.562,0.442,0.933,0.067,0.874,0.126,0.788,0.212,0.676,0.324,0.562,0.438,0.442,0.558,,,,,,,,,,,,,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,0.067,-0.1383,0.067
2026-05-19,2026,823059,656605,Mitch Keller,PIT,STL,0,144,9,0.2,0.18877566425120773,6.066666666666667,24.0,90.2,6,0.20991511742956828,4.219,4.261,4,2.266,mitch keller,0.907,0.767,0.588,0.417,0.276,0.16,0.085,0.042,0.588,0.412,0.417,0.583,0.276,0.724,0.16,0.84,0.085,0.915,0.042,0.958,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1157,0.0503,,,,,,,,,,,,,,,,,,,0.0503
2026-05-19,2026,825086,694738,Landen Roupp,SF,AZ,0,28,9,0.30357142857142855,0.25573454967306475,5.2,22.4,99.2,5,0.20812325560457368,5.532,5.592,5,2.667,landen roupp,0.96,0.892,0.771,0.63,0.48,0.334,0.232,0.135,0.771,0.229,0.63,0.37,0.48,0.52,0.334,0.666,0.232,0.768,0.135,0.865,,,,,,,-138.0,104.0,0.5798,0.4902,0.0502,-0.1202,,,,,,,,,,,,,,,,,,,0.0502
2026-05-19,2026,823704,805673,Zebby Matthews,MIN,HOU,1,20,1,0.19166666666666668,0.24164648910411626,5.533333333333333,24.0,83.0,5,0.20302611805857632,5.047,4.976,5,2.522,zebby matthews,0.943,0.838,0.685,0.535,0.377,0.253,0.156,0.091,0.685,0.315,0.535,0.465,0.377,0.623,0.253,0.747,0.156,0.844,0.091,0.909,,,,,,,,,,,,,114.0,-140.0,0.4673,0.5833,-0.0903,0.0397,,,,,,,,,,,,,0.0397
2026-05-19,2026,825086,669194,Ryne Nelson,AZ,SF,1,79,8,0.2542372881355932,0.21934312592837102,5.933333333333334,23.6,91.4,6,0.21069836794889552,5.073,5.141,5,2.448,ryne nelson,0.947,0.862,0.742,0.572,0.409,0.273,0.172,0.095,0.742,0.258,0.572,0.428,0.409,0.591,0.273,0.727,0.172,0.828,0.095,0.905,,,,,,,-115.0,-104.0,0.5349,0.5098,0.0371,-0.0818,,,,,,,,,,,,,,,,,,,0.0371
2026-05-19,2026,822979,680694,Kyle Bradish,BAL,TB,0,66,9,0.2627118644067797,0.3032370251471375,5.333333333333334,23.6,95.6,6,0.2020675356286123,6.073,6.05,6,2.857,kyle bradish,0.973,0.912,0.812,0.673,0.525,0.395,0.291,0.196,0.812,0.188,0.673,0.327,0.525,0.475,0.395,0.605,0.291,0.709,0.196,0.804,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,0.0348,-0.1048,,,,,,,,,,,,,0.0348
2026-05-19,2026,824276,800048,Parker Messick,CLE,DET,0,11,9,0.2920353982300885,0.31273408239700373,5.333333333333334,22.6,91.6,6,0.22541611714672244,6.662,6.796,6,3.083,parker messick,0.982,0.941,0.868,0.751,0.627,0.495,0.38,0.269,0.868,0.132,0.751,0.249,0.627,0.373,0.495,0.505,0.38,0.62,0.269,0.731,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,0.0335,-0.1032,,,,,,,,,,,,,0.0335
2026-05-19,2026,823548,701542,Will Warren,NYY,TOR,1,40,9,0.3305084745762712,0.2747928361400695,5.6,23.6,93.6,7,0.18465385197877351,5.625,5.546,5,2.602,will warren,0.963,0.9,0.776,0.62,0.477,0.312,0.212,0.122,0.776,0.224,0.62,0.38,0.477,0.523,0.312,0.688,0.212,0.788,0.122,0.878,,,,,,,,,,,,,124.0,-152.0,0.4464,0.6032,0.0306,-0.0802,,,,,,,,,,,,,0.0306
