date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-25,2026,823209,605488,Jeffrey Springs,ATH,SF,0,73,16,0.21153846153846154,0.19665076246608665,4.133333333333334,20.8,86.4,6,0.2133572883982944,4.155,4.018,4,2.18,jeffrey springs,0.897,0.741,0.538,0.364,0.232,0.142,0.077,0.033,0.538,0.462,0.364,0.636,0.232,0.768,0.142,0.858,0.077,0.923,0.033,0.967,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.1773,0.1077,,,,,,,,,,,,,0.1077
2026-06-25,2026,822961,607625,Seth Lugo,KC,TB,0,93,15,0.13513513513513514,0.18993662377568657,5.266666666666667,22.2,79.6,6,0.20411121773049748,3.754,3.717,3,2.149,seth lugo,0.856,0.671,0.489,0.324,0.202,0.117,0.052,0.022,0.489,0.511,0.324,0.676,0.202,0.798,0.117,0.883,0.052,0.948,0.022,0.978,,,,,,,110.0,-146.0,0.4762,0.5935,-0.1522,0.0825,,,,,,,,,,,,,0.0825
2026-06-25,2026,822797,592332,Kevin Gausman,TOR,TEX,1,163,15,0.2773109243697479,0.2453251391952936,5.866666666666667,23.8,96.6,12,0.21628935627258616,5.41,5.547,5,2.579,kevin gausman,0.957,0.896,0.772,0.623,0.481,0.338,0.214,0.124,0.772,0.228,0.623,0.377,0.481,0.519,0.338,0.662,0.214,0.786,0.124,0.876,,,,,,,,,,,,,-150.0,122.0,0.6,0.4505,-0.119,0.0685,,,,,,,0.0685
2026-06-25,2026,823209,694738,Landen Roupp,SF,ATH,1,34,15,0.24561403508771928,0.24748172082805478,5.066666666666667,22.8,98.0,6,0.22035734170680388,5.829,5.988,6,2.784,landen roupp,0.97,0.912,0.805,0.676,0.527,0.393,0.284,0.183,0.805,0.195,0.676,0.324,0.527,0.473,0.393,0.607,0.284,0.716,0.183,0.817,,,,,,,,,,,,,-150.0,122.0,0.6,0.4505,-0.073,0.0225,,,,,,,0.0225
2026-06-25,2026,823366,682243,Bryce Miller,SEA,PIT,0,74,6,0.3673469387755102,0.2465799506615833,5.866666666666667,19.6,78.8,6,0.23781323297510037,5.293,5.347,5,2.628,bryce miller,0.943,0.877,0.749,0.599,0.423,0.305,0.196,0.122,0.749,0.251,0.599,0.401,0.423,0.577,0.305,0.695,0.196,0.804,0.122,0.878,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0916,0.0214,,,,,,,0.0214
2026-06-25,2026,822717,650911,Cristopher Sánchez,PHI,WSH,0,93,16,0.2734375,0.27957087841555106,6.466666666666666,25.6,96.0,5,0.21636661423031855,6.221,6.267,6,2.847,cristopher sanchez,0.977,0.927,0.841,0.709,0.567,0.417,0.299,0.206,0.841,0.159,0.709,0.291,0.567,0.433,0.417,0.583,0.299,0.701,0.206,0.794,,,,,,,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.078,0.0067,0.0067
2026-06-25,2026,824747,693645,Cam Schlittler,NYY,BOS,0,24,16,0.29310344827586204,0.30263255942686207,5.8,23.2,88.4,6,0.2179032084137509,6.241,6.212,6,2.921,cam schlittler,0.974,0.911,0.824,0.698,0.556,0.434,0.298,0.209,0.824,0.176,0.698,0.302,0.556,0.444,0.434,0.566,0.298,0.702,0.209,0.791,,,,,,,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.071,0.0008,0.0008
2026-06-25,2026,824258,675512,Troy Melton,DET,HOU,1,5,5,0.152,0.1890909090909091,6.2666666666666675,25.0,86.8,5,0.20818108498286897,4.444,4.49,4,2.347,troy melton,0.92,0.8,0.637,0.45,0.297,0.18,0.112,0.058,0.637,0.363,0.45,0.55,0.297,0.703,0.18,0.82,0.112,0.888,0.058,0.942,,,,,,,122.0,-150.0,0.4505,0.6,-0.0005,-0.05,,,,,,,,,,,,,-0.0005
2026-06-25,2026,824747,813349,Connelly Early,BOS,NYY,1,15,15,0.232,0.22355289421157687,5.466666666666667,25.0,95.8,5,0.23794496775821672,5.949,5.876,6,2.747,connelly early,0.961,0.902,0.804,0.68,0.519,0.364,0.244,0.171,0.804,0.196,0.68,0.32,0.519,0.481,0.364,0.636,0.244,0.756,0.171,0.829,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0048,-0.0428,,,,,,,-0.0048
2026-06-25,2026,822717,676917,Cade Cavalli,WSH,PHI,1,19,14,0.24786324786324787,0.22284827698840437,5.533333333333333,23.4,86.0,12,0.2296516543719318,4.976,5.015,5,2.469,cade cavalli,0.95,0.847,0.698,0.55,0.387,0.244,0.155,0.092,0.698,0.302,0.55,0.45,0.387,0.613,0.244,0.756,0.155,0.845,0.092,0.908,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0402,-0.0087,,,,,,,,,,,,,-0.0087
