date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-22,2026,824761,801139,Payton Tolle,BOS,MIN,1,5,5,0.2608695652173913,0.23773584905660378,5.866666666666666,23.0,82.0,6,0.20858746504022374,5.066,5.093,5,2.585,payton tolle,0.946,0.85,0.707,0.541,0.388,0.268,0.173,0.099,0.707,0.293,0.541,0.459,0.388,0.612,0.268,0.732,0.173,0.827,0.099,0.901,,,,,,,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.1533,0.1022,,,,,,,,,,,,,0.1022
2026-05-22,2026,823546,543037,Gerrit Cole,NYY,TB,1,106,0,0.25,0.22,6.4,24.0,90.6,14,0.20380407140920515,4.5,4.49,4,2.386,gerrit cole,0.905,0.783,0.623,0.469,0.31,0.187,0.108,0.062,0.623,0.377,0.469,0.531,0.31,0.69,0.187,0.813,0.108,0.892,0.062,0.938,,,,,,,-148.0,120.0,0.5968,0.4545,-0.1278,0.0765,,,,,,,,,,,,,,,,,,,0.0765
2026-05-22,2026,824842,605135,Chris Bassitt,BAL,DET,1,149,7,0.15966386554621848,0.18367346938775508,5.0,23.8,88.0,6,0.22588680147767354,4.597,4.462,4,2.326,chris bassitt,0.911,0.778,0.626,0.461,0.31,0.188,0.114,0.056,0.626,0.374,0.461,0.539,0.31,0.69,0.188,0.812,0.114,0.886,0.056,0.944,,,,,,,-140.0,114.0,0.5833,0.4673,-0.1223,0.0717,,,,,,,,,,,,,,,,,,,0.0717
2026-05-22,2026,824761,687570,Connor Prielipp,MIN,BOS,0,5,5,0.28431372549019607,0.24603174603174605,5.0,20.4,87.4,6,0.2191542807065056,5.044,4.994,5,2.482,connor prielipp,0.949,0.848,0.708,0.538,0.373,0.244,0.145,0.092,0.708,0.292,0.538,0.462,0.373,0.627,0.244,0.756,0.145,0.855,0.092,0.908,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1416,0.0714,,,,,,,,,,,,,0.0714
2026-05-22,2026,823298,605488,Jeffrey Springs,ATH,SD,0,67,10,0.17391304347826086,0.19710036245469315,4.933333333333334,23.0,84.6,5,0.21527942299086578,4.265,4.326,4,2.337,jeffrey springs,0.904,0.782,0.594,0.427,0.277,0.165,0.092,0.054,0.594,0.406,0.427,0.573,0.277,0.723,0.165,0.835,0.092,0.908,0.054,0.946,,,,,,,-128.0,-104.0,0.5614,0.5098,-0.1344,0.0632,,,,,,,,,,,,,,,,,,,0.0632
2026-05-22,2026,824029,594798,Jacob deGrom,TEX,LAA,0,69,9,0.3025210084033613,0.29244624228230787,6.2,23.8,93.0,6,0.25951413402947904,7.278,7.175,7,3.086,jacob degrom,0.992,0.953,0.888,0.791,0.686,0.553,0.423,0.308,0.888,0.112,0.791,0.209,0.686,0.314,0.553,0.447,0.423,0.577,0.308,0.692,,,,,,,,,,,,,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1265,0.0578,0.0578
2026-05-22,2026,824679,681293,Spencer Arrighetti,HOU,CHC,0,34,6,0.1984126984126984,0.21388677329271388,5.866666666666666,25.2,94.8,7,0.2129638069339322,4.733,4.764,4,2.463,spencer arrighetti,0.934,0.819,0.664,0.498,0.341,0.224,0.134,0.076,0.664,0.336,0.498,0.502,0.341,0.659,0.224,0.776,0.134,0.866,0.076,0.924,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,-0.1135,0.0436,,,,,,,,,,,,,0.0436
2026-05-22,2026,823788,680736,Justin Wrobleski,LAD,MIL,0,10,7,0.14893617021276595,0.1512211823784524,6.666666666666667,28.2,98.4,6,0.2024116078272076,3.963,3.902,4,2.227,justin wrobleski,0.876,0.716,0.515,0.337,0.217,0.13,0.064,0.031,0.515,0.485,0.337,0.663,0.217,0.783,0.13,0.87,0.064,0.936,0.031,0.969,-166.0,124.0,0.6241,0.4464,-0.1091,0.0386,,,,,,,,,,,,,,,,,,,,,,,,,0.0386
2026-05-22,2026,823298,621111,Walker Buehler,SD,ATH,1,84,7,0.2222222222222222,0.1839667754064641,5.133333333333334,21.6,90.4,6,0.22803463951432063,4.648,4.669,4,2.306,walker buehler,0.935,0.816,0.666,0.499,0.343,0.21,0.114,0.054,0.666,0.334,0.499,0.501,0.343,0.657,0.21,0.79,0.114,0.886,0.054,0.946,,,,,,,112.0,-138.0,0.4717,0.5798,0.0273,-0.0788,,,,,,,,,,,,,,,,,,,0.0273
2026-05-22,2026,825082,647336,Michael Soroka,AZ,COL,1,35,9,0.23076923076923078,0.2565320475464408,5.266666666666667,23.4,92.0,5,0.2511766202378681,6.615,6.508,6,3.062,michael soroka,0.972,0.925,0.836,0.71,0.594,0.465,0.342,0.249,0.836,0.164,0.71,0.29,0.594,0.406,0.465,0.535,0.342,0.658,0.249,0.751,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,0.025,-0.0748,,,,,,,,,,,,,0.025
