date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-03,2026,822758,686218,Emmet Sheehan,LAD,WSH,1,16,1,6.988,7.039,7,3.013,emmet sheehan,0.984,0.943,0.888,0.8,0.68,0.541,0.409,0.292,0.888,0.112,0.8,0.2,0.68,0.32,0.541,0.459,0.409,0.591,0.292,0.708,,,,,,,,,,,,,-128.0,-104.0,0.5614,0.5098,0.1186,-0.1898,,,,,,,,,,,,,0.1186
2026-04-03,2026,824458,690990,Cade Horton,CHC,CLE,1,17,1,4.806,4.81,5,2.447,cade horton,0.93,0.821,0.676,0.511,0.367,0.228,0.14,0.077,0.676,0.324,0.511,0.489,0.367,0.633,0.228,0.772,0.14,0.86,0.077,0.923,-136.0,102.0,0.5763,0.495,0.0997,-0.171,,,,,,,,,,,,,,,,,,,,,,,,,0.0997
2026-04-03,2026,824134,694477,Chad Patrick,MIL,KC,1,19,1,4.705,4.692,5,2.363,chad patrick,0.924,0.817,0.672,0.508,0.338,0.207,0.119,0.066,0.672,0.328,0.508,0.492,0.338,0.662,0.207,0.793,0.119,0.881,0.066,0.934,-138.0,104.0,0.5798,0.4902,0.0922,-0.1622,,,,,,,,,,,,,,,,,,,,,,,,,0.0922
2026-04-03,2026,824786,650633,Michael King,SD,BOS,1,47,1,5.081,5.26,5,2.592,michael king,0.957,0.872,0.727,0.573,0.416,0.277,0.192,0.117,0.727,0.273,0.573,0.427,0.416,0.584,0.277,0.723,0.192,0.808,0.117,0.883,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1603,0.089,,,,,,,,,,,,,0.089
2026-04-03,2026,823406,680694,Kyle Bradish,BAL,PIT,1,54,1,6.943,6.969,7,3.061,kyle bradish,0.979,0.948,0.892,0.781,0.659,0.515,0.396,0.281,0.892,0.108,0.781,0.219,0.659,0.341,0.515,0.485,0.396,0.604,0.281,0.719,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,0.0655,-0.1352,,,,,,,,,,,,,0.0655
2026-04-03,2026,824299,664285,Framber Valdez,DET,STL,0,134,1,5.166,5.244,5,2.649,framber valdez,0.939,0.861,0.727,0.576,0.409,0.29,0.187,0.121,0.727,0.273,0.576,0.424,0.409,0.591,0.29,0.71,0.187,0.813,0.121,0.879,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.1323,0.0627,,,,,,,,,,,,,0.0627
2026-04-03,2026,823406,656605,Mitch Keller,PIT,BAL,0,130,1,4.723,4.714,4,2.36,mitch keller,0.939,0.826,0.678,0.495,0.33,0.202,0.121,0.065,0.678,0.322,0.495,0.505,0.33,0.67,0.202,0.798,0.121,0.879,0.065,0.935,,,,,,,-162.0,122.0,0.6183,0.4505,-0.1233,0.0545,,,,,,,,,,,,,,,,,,,0.0545
2026-04-03,2026,824299,700241,Michael McGreevy,STL,DET,1,15,1,4.433,4.425,4,2.375,michael mcgreevy,0.9,0.776,0.617,0.467,0.309,0.179,0.104,0.05,0.617,0.383,0.467,0.533,0.309,0.691,0.179,0.821,0.104,0.896,0.05,0.95,-132.0,100.0,0.569,0.5,0.048,-0.117,,,,,,,,,,,,,,,,,,,,,,,,,0.048
2026-04-03,2026,823568,701542,Will Warren,NYY,MIA,0,31,1,4.541,4.548,4,2.411,will warren,0.914,0.797,0.627,0.462,0.325,0.2,0.117,0.069,0.627,0.373,0.462,0.538,0.325,0.675,0.2,0.8,0.117,0.883,0.069,0.931,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.1098,0.04,,,,,,,,,,,,,0.04
2026-04-03,2026,824458,676282,Joey Cantillo,CLE,CHC,0,16,1,4.883,4.882,5,2.488,joey cantillo,0.94,0.827,0.671,0.52,0.366,0.257,0.143,0.08,0.671,0.329,0.52,0.48,0.366,0.634,0.257,0.743,0.143,0.857,0.08,0.92,,,,,,,-160.0,120.0,0.6154,0.4545,-0.0954,0.0255,,,,,,,,,,,,,,,,,,,0.0255
