date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-07,2026,824229,657746,Joe Ryan,MIN,DET,0,129,22,0.20161290322580644,0.2665617691026545,5.6,24.8,94.0,14,0.2265317407285513,5.327,5.271,5,2.585,joe ryan,0.952,0.864,0.739,0.586,0.419,0.286,0.18,0.116,0.739,0.261,0.586,0.414,0.419,0.581,0.286,0.714,0.18,0.82,0.116,0.884,-115.0,-111.0,0.5349,0.5261,0.2041,-0.2651,,,,,,,,,,,,,,,,,,,0.2041
2026-09-07,2026,823902,695505,Chase Burns,CIN,LAD,0,27,26,0.2956521739130435,0.32234746385689783,5.2,23.0,91.4,8,0.21234137328450542,6.433,6.304,6,2.778,chase burns,0.976,0.936,0.843,0.723,0.591,0.446,0.305,0.195,0.843,0.157,0.723,0.277,0.591,0.409,0.446,0.554,0.305,0.695,0.195,0.805,,,,,,,-118.0,-108.0,0.5413,0.5192,0.1817,-0.2422,,,,,,,,,,,,,0.1817
2026-09-07,2026,824958,682052,Jacob Lopez,ATH,TOR,1,29,18,0.2727272727272727,0.2413038368881838,5.866666666666667,24.2,95.8,5,0.19353360948201614,5.346,5.23,5,2.603,jacob lopez,0.949,0.869,0.74,0.573,0.406,0.27,0.177,0.11,0.74,0.26,0.573,0.427,0.406,0.594,0.27,0.73,0.177,0.823,0.11,0.89,,,,,,,114.0,-146.0,0.4673,0.5935,0.1057,-0.1665,,,,,,,,,,,,,0.1057
2026-09-07,2026,824062,702070,Noah Cameron,KC,AZ,1,45,26,0.18333333333333332,0.21016835274807202,6.133333333333334,24.0,93.6,5,0.19659518980005797,4.674,4.859,5,2.446,noah cameron,0.943,0.84,0.667,0.518,0.359,0.237,0.143,0.081,0.667,0.333,0.518,0.482,0.359,0.641,0.237,0.763,0.143,0.857,0.081,0.919,-140.0,110.0,0.5833,0.4762,0.0837,-0.1432,,,,,,,,,,,,,,,,,,,0.0837
2026-09-07,2026,823254,601713,Nick Pivetta,SD,WSH,1,132,4,0.31521739130434784,0.2925054571913655,4.266666666666667,18.4,79.0,14,0.21473825282019612,5.268,5.371,5,2.666,nick pivetta,0.947,0.859,0.733,0.602,0.447,0.317,0.21,0.12,0.733,0.267,0.602,0.398,0.447,0.553,0.317,0.683,0.21,0.79,0.12,0.88,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0759,-0.1369,,,,,,,,,,,,,0.0759
2026-09-07,2026,823175,700241,Michael McGreevy,STL,SF,0,40,26,0.17355371900826447,0.16050300315381372,5.4,24.2,93.6,6,0.21411069756845355,3.979,3.957,4,2.25,michael mcgreevy,0.882,0.715,0.53,0.349,0.236,0.133,0.067,0.04,0.53,0.47,0.349,0.651,0.236,0.764,0.133,0.867,0.067,0.933,0.04,0.96,114.0,-146.0,0.4673,0.5935,0.0627,-0.1235,,,,,,,,,,,,,,,,,,,0.0627
2026-09-07,2026,823175,657277,Logan Webb,SF,STL,1,175,23,0.22131147540983606,0.210816357555488,6.4,24.4,94.0,12,0.20445100490656115,4.537,4.51,4,2.442,logan webb,0.898,0.772,0.619,0.476,0.332,0.2,0.124,0.061,0.619,0.381,0.476,0.524,0.332,0.668,0.2,0.8,0.124,0.876,0.061,0.939,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.1144,0.0556,,,,,,,0.0556
2026-09-07,2026,823742,688107,Robert Gasser,MIL,CHC,1,17,16,0.21621621621621623,0.19697201406942957,4.7333333333333325,22.2,85.0,6,0.22257726186752863,4.664,4.684,4,2.469,robert gasser,0.924,0.806,0.654,0.481,0.331,0.218,0.133,0.078,0.654,0.346,0.481,0.519,0.331,0.669,0.218,0.782,0.133,0.867,0.078,0.922,,,,,,,120.0,-154.0,0.4545,0.6063,0.0265,-0.0873,,,,,,,,,,,,,0.0265
2026-09-07,2026,824229,675512,Troy Melton,DET,MIN,1,17,17,0.16393442622950818,0.21005385996409337,5.6,24.4,90.6,6,0.19903448400624157,4.6,4.587,4,2.405,troy melton,0.933,0.798,0.635,0.468,0.314,0.201,0.114,0.063,0.635,0.365,0.468,0.532,0.314,0.686,0.201,0.799,0.114,0.886,0.063,0.937,,,,,,,124.0,-160.0,0.4464,0.6154,0.0216,-0.0834,,,,,,,,,,,,,0.0216
2026-09-07,2026,823742,571510,Matthew Boyd,CHC,MIL,0,77,18,0.13114754098360656,0.19318840579710145,5.666666666666667,24.4,94.4,6,0.20748714886999303,4.232,4.305,4,2.288,matthew boyd,0.905,0.775,0.608,0.422,0.279,0.167,0.087,0.045,0.608,0.392,0.422,0.578,0.279,0.721,0.167,0.833,0.087,0.913,0.045,0.955,,,,,,,114.0,-146.0,0.4673,0.5935,-0.0453,-0.0155,,,,,,,,,,,,,-0.0155
