date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-23,2026,822912,594798,Jacob deGrom,TEX,PIT,0,60,4,5.459,5.553,5,2.719,jacob degrom,0.961,0.885,0.755,0.609,0.461,0.327,0.222,0.145,0.755,0.245,0.609,0.391,0.461,0.539,0.327,0.673,0.222,0.778,0.145,0.855,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.2493,0.178,,,,,,,0.178
2026-04-23,2026,824689,650911,Cristopher Sánchez,PHI,CHC,1,80,5,7.092,7.206,7,3.168,cristopher sanchez,0.984,0.949,0.89,0.797,0.672,0.556,0.426,0.313,0.89,0.11,0.797,0.203,0.672,0.328,0.556,0.444,0.426,0.574,0.313,0.687,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,0.1574,-0.2276,,,,,,,,,,,,,0.1574
2026-04-23,2026,824288,669373,Tarik Skubal,DET,MIL,0,122,5,5.642,5.749,6,2.655,tarik skubal,0.961,0.899,0.803,0.656,0.502,0.362,0.238,0.147,0.803,0.197,0.656,0.344,0.502,0.498,0.362,0.638,0.238,0.762,0.147,0.853,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.225,0.1557,0.1557
2026-04-23,2026,823639,657746,Joe Ryan,MIN,NYM,1,108,5,5.143,5.068,5,2.498,joe ryan,0.95,0.858,0.718,0.553,0.393,0.242,0.149,0.09,0.718,0.282,0.553,0.447,0.393,0.607,0.242,0.758,0.149,0.851,0.09,0.91,,,,,,,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.1928,0.123,,,,,,,0.123
2026-04-23,2026,825096,663436,Davis Martin,CWS,AZ,1,39,4,4.823,4.796,5,2.524,davis martin,0.91,0.81,0.67,0.513,0.379,0.24,0.138,0.075,0.67,0.33,0.513,0.487,0.379,0.621,0.24,0.76,0.138,0.862,0.075,0.925,-122.0,-108.0,0.5495,0.5192,0.1205,-0.1892,,,,,,,,,,,,,,,,,,,,,,,,,0.1205
2026-04-23,2026,823233,657277,Logan Webb,SF,LAD,0,153,5,5.226,5.349,5,2.673,logan webb,0.954,0.862,0.724,0.593,0.44,0.3,0.196,0.129,0.724,0.276,0.593,0.407,0.44,0.56,0.3,0.7,0.196,0.804,0.129,0.871,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.1398,0.0698,,,,,,,,,,,,,0.0698
2026-04-23,2026,823233,607192,Tyler Glasnow,LAD,SF,1,68,4,5.708,5.882,6,2.746,tyler glasnow,0.971,0.91,0.807,0.667,0.501,0.371,0.265,0.162,0.807,0.193,0.667,0.333,0.501,0.499,0.371,0.629,0.265,0.735,0.162,0.838,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1114,0.0403,,,,,,,,,,,,,0.0403
2026-04-23,2026,824770,693645,Cam Schlittler,NYY,BOS,1,13,5,6.724,6.741,6,2.888,cam schlittler,0.983,0.957,0.875,0.767,0.622,0.498,0.365,0.271,0.875,0.125,0.767,0.233,0.622,0.378,0.498,0.502,0.365,0.635,0.271,0.729,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,0.0393,-0.1104,,,,,,,0.0393
2026-04-23,2026,825096,647336,Michael Soroka,AZ,CWS,0,28,4,5.528,5.479,5,2.649,michael soroka,0.952,0.884,0.756,0.611,0.458,0.329,0.218,0.121,0.756,0.244,0.611,0.389,0.458,0.542,0.329,0.671,0.218,0.782,0.121,0.879,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1072,0.037,,,,,,,,,,,,,0.037
2026-04-23,2026,822745,676917,Cade Cavalli,WSH,ATL,0,9,4,3.833,3.742,3,2.161,cade cavalli,0.859,0.679,0.493,0.328,0.203,0.119,0.052,0.024,0.493,0.507,0.328,0.672,0.203,0.797,0.119,0.881,0.052,0.948,0.024,0.976,-130.0,-102.0,0.5652,0.505,-0.0722,0.002,,,,,,,,,,,,,,,,,,,,,,,,,0.002
