date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-06-26,2026,823285,808963,Roki Sasaki,LAD,SD,0,14,13,0.2818181818181818,0.15873015873015872,5.333333333333333,22.0,90.0,7,0.22589712648192178,4.064,4.079,4,2.222,roki sasaki,0.894,0.747,0.56,0.39,0.25,0.138,0.08,0.027,0.56,0.44,0.39,0.61,0.25,0.75,0.138,0.862,0.08,0.92,0.027,0.973,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.213,0.1437,,,,,,,,,,,,,0.1437
2026-06-26,2026,824423,622491,Luis Castillo,SEA,CLE,0,159,12,0.2523364485981308,0.21606234005233343,5.000000000000001,21.4,88.8,13,0.2160004174929548,4.23,4.276,4,2.342,luis castillo,0.906,0.752,0.579,0.424,0.268,0.177,0.099,0.051,0.579,0.421,0.424,0.576,0.268,0.732,0.177,0.823,0.099,0.901,0.051,0.949,,,,,,,-132.0,100.0,0.569,0.5,-0.145,0.076,,,,,,,,,,,,,,,,,,,0.076
2026-06-26,2026,823610,554430,Zack Wheeler,PHI,NYM,0,152,11,0.2796610169491525,0.2901233286702837,6.066666666666666,23.6,98.2,5,0.21148591845313158,6.207,6.033,6,2.687,zack wheeler,0.979,0.922,0.825,0.694,0.548,0.39,0.261,0.183,0.825,0.175,0.694,0.306,0.548,0.452,0.39,0.61,0.261,0.739,0.183,0.817,,,,,,,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.1383,0.0687,,,,,,,0.0687
2026-06-26,2026,823688,671737,Taj Bradley,MIN,COL,1,79,14,0.21929824561403508,0.2417296152235911,4.866666666666666,22.8,94.4,6,0.24288525857882853,6.06,5.877,6,2.618,taj bradley,0.965,0.917,0.825,0.676,0.523,0.379,0.251,0.155,0.825,0.175,0.676,0.324,0.523,0.477,0.379,0.621,0.251,0.749,0.155,0.845,,,,,,,,,,,,,,,,,,,104.0,-128.0,0.4902,0.5614,-0.1112,0.0596,,,,,,,0.0596
2026-06-26,2026,822796,571578,Patrick Corbin,TOR,TEX,1,158,14,0.15,0.17381489841986456,4.066666666666667,20.0,84.4,6,0.21542689739019,3.988,3.969,4,2.183,patrick corbin,0.886,0.736,0.533,0.372,0.222,0.123,0.068,0.038,0.533,0.467,0.372,0.628,0.222,0.778,0.123,0.877,0.068,0.932,0.038,0.962,-172.0,140.0,0.6324,0.4167,-0.0994,0.0503,,,,,,,,,,,,,,,,,,,,,,,,,0.0503
2026-06-26,2026,824255,681293,Spencer Arrighetti,HOU,DET,0,40,12,0.23728813559322035,0.22028759528759528,5.466666666666667,23.6,92.8,6,0.22812111085677433,5.081,5.108,5,2.518,spencer arrighetti,0.95,0.854,0.729,0.562,0.395,0.257,0.158,0.093,0.729,0.271,0.562,0.438,0.395,0.605,0.257,0.743,0.158,0.842,0.093,0.907,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1196,0.0494,,,,,,,,,,,,,0.0494
2026-06-26,2026,823773,607067,Colin Rea,CHC,MIL,0,83,12,0.14655172413793102,0.17347400974634514,5.266666666666667,23.2,83.2,6,0.20513834321797086,3.72,3.691,3,2.096,colin rea,0.873,0.681,0.489,0.314,0.188,0.096,0.044,0.022,0.489,0.511,0.314,0.686,0.188,0.812,0.096,0.904,0.044,0.956,0.022,0.978,,,,,,,132.0,-178.0,0.431,0.6403,-0.117,0.0457,,,,,,,,,,,,,,,,,,,0.0457
2026-06-26,2026,824824,669432,Trevor Rogers,BAL,WSH,1,98,13,0.1623931623931624,0.19513699519542915,6.000000000000001,23.4,89.2,6,0.21662462062518406,4.576,4.584,4,2.414,trevor rogers,0.919,0.803,0.628,0.471,0.33,0.202,0.116,0.071,0.628,0.372,0.471,0.529,0.33,0.67,0.202,0.798,0.116,0.884,0.071,0.929,,,,,,,-130.0,106.0,0.5652,0.4854,-0.0942,0.0436,,,,,,,,,,,,,,,,,,,0.0436
2026-06-26,2026,824423,676282,Joey Cantillo,CLE,SEA,1,31,15,0.2542372881355932,0.23738972321368443,5.466666666666667,23.6,93.0,6,0.2258271035861675,5.717,5.801,5,2.721,joey cantillo,0.969,0.901,0.802,0.663,0.5,0.363,0.236,0.152,0.802,0.198,0.663,0.337,0.5,0.5,0.363,0.637,0.236,0.764,0.152,0.848,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,0.0283,-0.0798,,,,,,,,,,,,,0.0283
2026-06-26,2026,824743,801139,Payton Tolle,BOS,NYY,1,11,11,0.19008264462809918,0.23114355231143552,5.466666666666667,24.2,91.2,5,0.2394134145322358,5.816,5.955,6,2.822,payton tolle,0.963,0.908,0.798,0.663,0.542,0.389,0.267,0.179,0.798,0.202,0.663,0.337,0.542,0.458,0.389,0.611,0.267,0.733,0.179,0.821,,,,,,,,,,,,,-106.0,-114.0,0.5146,0.5327,0.0274,-0.0747,,,,,,,,,,,,,0.0274
