date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-15,2026,823963,660271,Shohei Ohtani,LAD,NYM,0,75,2,5.164,5.228,5,2.533,shohei ohtani,0.954,0.858,0.745,0.58,0.423,0.276,0.183,0.101,0.745,0.255,0.58,0.42,0.423,0.577,0.276,0.724,0.183,0.817,0.101,0.899,,,,,,,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.3364,0.2653,0.2653
2026-04-15,2026,823561,686799,Jack Kochanowicz,LAA,NYY,1,29,3,4.388,4.526,4,2.423,jack kochanowicz,0.908,0.787,0.633,0.476,0.302,0.193,0.111,0.065,0.633,0.367,0.476,0.524,0.302,0.698,0.193,0.807,0.111,0.889,0.065,0.935,116.0,-154.0,0.463,0.6063,0.17,-0.2393,,,,,,,,,,,,,,,,,,,0.17
2026-04-15,2026,824209,681293,Spencer Arrighetti,HOU,COL,0,27,0,5.05,5.041,5,2.505,spencer arrighetti,0.936,0.842,0.714,0.548,0.407,0.262,0.156,0.088,0.714,0.286,0.548,0.452,0.407,0.593,0.262,0.738,0.156,0.844,0.088,0.912,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.238,0.169,0.169
2026-04-15,2026,823561,661563,Luis Gil,NYY,LAA,0,39,1,4.003,3.933,4,2.19,luis gil,0.879,0.719,0.536,0.347,0.234,0.134,0.064,0.029,0.536,0.464,0.347,0.653,0.234,0.766,0.134,0.866,0.064,0.936,0.029,0.971,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1857,0.1203,,,,,,,,,,,,,0.1203
2026-04-15,2026,823477,684007,Shota Imanaga,CHC,PHI,1,50,3,4.858,4.846,5,2.503,shota imanaga,0.936,0.835,0.662,0.513,0.358,0.228,0.149,0.082,0.662,0.338,0.513,0.487,0.358,0.642,0.228,0.772,0.149,0.851,0.082,0.918,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1747,0.1093,,,,,,,0.1093
2026-04-15,2026,823399,663623,Jake Irvin,WSH,PIT,1,81,3,5.049,5.155,5,2.572,jake irvin,0.953,0.86,0.709,0.55,0.403,0.272,0.173,0.112,0.709,0.291,0.55,0.45,0.403,0.597,0.272,0.728,0.173,0.827,0.112,0.888,,,,,,,126.0,-168.0,0.4425,0.6269,0.1075,-0.1769,,,,,,,,,,,,,0.1075
2026-04-15,2026,824855,680694,Kyle Bradish,BAL,AZ,0,56,3,6.371,6.307,6,2.898,kyle bradish,0.974,0.92,0.838,0.708,0.582,0.441,0.309,0.21,0.838,0.162,0.708,0.292,0.582,0.418,0.441,0.559,0.309,0.691,0.21,0.79,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,0.0722,-0.1434,,,,,,,0.0722
2026-04-15,2026,823314,681190,Randy Vásquez,SD,SEA,0,43,3,4.886,4.858,5,2.363,randy vasquez,0.945,0.834,0.695,0.525,0.368,0.227,0.136,0.075,0.695,0.305,0.525,0.475,0.368,0.632,0.227,0.773,0.136,0.864,0.075,0.925,,,,,,,118.0,-158.0,0.4587,0.6124,0.0663,-0.1374,,,,,,,,,,,,,0.0663
2026-04-15,2026,823071,677944,Slade Cecconi,CLE,STL,1,36,3,4.703,4.734,4,2.521,slade cecconi,0.92,0.804,0.663,0.497,0.341,0.236,0.14,0.079,0.663,0.337,0.497,0.503,0.341,0.659,0.236,0.764,0.14,0.86,0.079,0.921,,,,,,,130.0,-174.0,0.4348,0.635,0.0622,-0.132,,,,,,,,,,,,,0.0622
2026-04-15,2026,823071,669160,Dustin May,STL,CLE,0,36,2,4.519,4.544,4,2.332,dustin may,0.925,0.802,0.642,0.467,0.299,0.191,0.114,0.062,0.642,0.358,0.467,0.533,0.299,0.701,0.191,0.809,0.114,0.886,0.062,0.938,-144.0,108.0,0.5902,0.4808,0.0518,-0.1228,,,,,,,,,,,,,,,,,,,0.0518
