date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-08,2026,822904,676962,Ben Brown,CHC,TEX,0,18,0,0.19672131147540983,0.2375366568914956,5.466666666666667,24.4,83.2,14,0.22405820753433972,4.57,4.568,4,2.356,ben brown,0.926,0.814,0.635,0.468,0.32,0.192,0.114,0.057,0.635,0.365,0.468,0.532,0.32,0.68,0.192,0.808,0.114,0.886,0.057,0.943,112.0,-148.0,0.4717,0.5968,0.1633,-0.2318,,,,,,,,,,,,,,,,,,,,,,,,,0.1633
2026-05-08,2026,823794,608331,Max Fried,NYY,MIL,0,134,8,0.23015873015873015,0.22334261660104354,6.4,25.2,96.6,5,0.20252504203205493,4.888,4.893,5,2.471,max fried,0.936,0.835,0.693,0.521,0.365,0.229,0.141,0.084,0.693,0.307,0.521,0.479,0.365,0.635,0.229,0.771,0.141,0.859,0.084,0.916,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.2148,0.1448,,,,,,,,,,,,,0.1448
2026-05-08,2026,825088,690997,Nolan McLean,NYM,AZ,0,10,7,0.3482142857142857,0.34050796383986226,5.666666666666667,22.4,92.6,6,0.21539509887114608,7.145,7.107,7,3.046,nolan mclean,0.988,0.948,0.888,0.799,0.676,0.547,0.417,0.307,0.888,0.112,0.799,0.201,0.676,0.324,0.547,0.453,0.417,0.583,0.307,0.693,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,0.1265,-0.1952,,,,,,,,,,,,,0.1265
2026-05-08,2026,822822,672282,Reid Detmers,LAA,TOR,0,74,7,0.256198347107438,0.24213836477987422,5.7333333333333325,24.2,93.8,6,0.18323900531791276,4.698,4.807,5,2.427,reid detmers,0.937,0.829,0.665,0.518,0.356,0.234,0.132,0.076,0.665,0.335,0.518,0.482,0.356,0.644,0.234,0.766,0.132,0.868,0.076,0.924,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1586,0.0884,,,,,,,,,,,,,0.0884
2026-05-08,2026,824846,680694,Kyle Bradish,BAL,ATH,1,64,7,0.21008403361344538,0.2962618272064526,4.933333333333334,23.8,95.0,6,0.2287071712798369,6.875,6.728,7,3.049,kyle bradish,0.98,0.933,0.855,0.739,0.62,0.503,0.379,0.276,0.855,0.145,0.739,0.261,0.62,0.38,0.503,0.497,0.379,0.621,0.276,0.724,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0873,-0.1527,,,,,,,,,,,,,0.0873
2026-05-08,2026,824522,666157,Nick Lodolo,CIN,HOU,1,67,0,0.2909090909090909,0.24525316455696203,5.066666666666666,22.0,85.0,14,0.20041707848127538,4.644,4.673,4,2.33,nick lodolo,0.938,0.819,0.662,0.488,0.34,0.212,0.108,0.059,0.662,0.338,0.488,0.512,0.34,0.66,0.212,0.788,0.108,0.892,0.059,0.941,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.155,0.0837,,,,,,,,,,,,,0.0837
2026-05-08,2026,824443,800048,Parker Messick,CLE,MIN,1,9,7,0.28205128205128205,0.3170466883821933,5.866666666666667,23.4,91.0,5,0.20168975746141432,6.711,6.637,6,2.872,parker messick,0.986,0.94,0.871,0.765,0.623,0.475,0.348,0.242,0.871,0.129,0.765,0.235,0.623,0.377,0.475,0.525,0.348,0.652,0.242,0.758,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,0.0735,-0.1422,,,,,,,,,,,,,0.0735
2026-05-08,2026,824846,682052,Jacob Lopez,ATH,BAL,0,17,6,0.18803418803418803,0.22715412105054167,4.933333333333333,23.4,91.0,6,0.24210101372566611,5.304,5.258,5,2.545,jacob lopez,0.95,0.868,0.747,0.589,0.414,0.282,0.181,0.106,0.747,0.253,0.589,0.411,0.414,0.586,0.282,0.718,0.181,0.819,0.106,0.894,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0698,-0.1385,,,,,,,,,,,,,,,,,,,0.0698
2026-05-08,2026,822822,656302,Dylan Cease,TOR,LAA,1,161,7,0.3114754098360656,0.3183728136981984,5.733333333333333,24.4,105.0,6,0.25619168283966304,8.917,8.865,9,3.369,dylan cease,0.996,0.984,0.947,0.894,0.821,0.738,0.637,0.525,0.947,0.053,0.894,0.106,0.821,0.179,0.738,0.262,0.637,0.363,0.525,0.475,,,,,,,,,,,,,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,0.0572,-0.1272,0.0572
2026-05-08,2026,823303,700241,Michael McGreevy,STL,SD,0,21,7,0.14150943396226415,0.14563545906829486,5.6,21.2,88.8,6,0.20266764736121984,3.358,3.238,3,1.914,michael mcgreevy,0.799,0.619,0.408,0.231,0.124,0.061,0.025,0.009,0.408,0.592,0.231,0.769,0.124,0.876,0.061,0.939,0.025,0.975,0.009,0.991,-108.0,-122.0,0.5192,0.5495,-0.1112,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,0.0425
