date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-03,2026,822853,663556,Shane McClanahan,TB,TEX,0,92,23,0.20454545454545456,0.22077922077922077,4.4,17.6,66.2,6,0.21373344137900638,3.866,3.921,4,2.163,shane mcclanahan,0.873,0.731,0.534,0.366,0.219,0.118,0.055,0.031,0.534,0.466,0.366,0.634,0.219,0.781,0.118,0.882,0.055,0.945,0.031,0.969,,,,,,,-138.0,108.0,0.5798,0.4808,-0.2138,0.1532,,,,,,,,,,,,,,,,,,,0.1532
2026-09-03,2026,824388,667755,José Soriano,TOR,CLE,0,69,27,0.18487394957983194,0.2310345834047816,5.6,23.8,93.8,5,0.21356677562730758,4.96,5.024,5,2.527,jose soriano,0.937,0.837,0.71,0.557,0.374,0.259,0.163,0.105,0.71,0.29,0.557,0.443,0.374,0.626,0.259,0.741,0.163,0.837,0.105,0.895,,,,,,,140.0,-180.0,0.4167,0.6429,0.1403,-0.1999,,,,,,,,,,,,,,,,,,,0.1403
2026-09-03,2026,822853,615698,Cal Quantrill,TEX,TB,1,130,10,0.25,0.1952629664960815,5.933333333333334,23.2,89.4,5,0.18798981475771565,4.319,4.278,4,2.314,cal quantrill,0.9,0.757,0.602,0.417,0.275,0.175,0.086,0.043,0.602,0.398,0.417,0.583,0.275,0.725,0.175,0.825,0.086,0.914,0.043,0.957,112.0,-142.0,0.4717,0.5868,0.1303,-0.1888,,,,,,,,,,,,,,,,,,,,,,,,,0.1303
2026-09-03,2026,823907,669373,Tarik Skubal,LAD,STL,1,143,21,0.30578512396694213,0.3113557568237191,6.0,24.2,95.6,6,0.20366524063006872,6.852,6.784,7,2.948,tarik skubal,0.98,0.944,0.872,0.77,0.636,0.507,0.38,0.268,0.872,0.128,0.77,0.23,0.636,0.364,0.507,0.493,0.38,0.62,0.268,0.732,,,,,,,,,,,,,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,-0.1706,0.1108,0.1108
2026-09-03,2026,824144,622491,Luis Castillo,CWS,HOU,0,168,21,0.16964285714285715,0.19735359822809462,4.866666666666667,22.4,88.0,6,0.21063311247256317,4.167,4.052,4,2.209,luis castillo,0.896,0.746,0.548,0.371,0.235,0.138,0.079,0.038,0.548,0.452,0.371,0.629,0.235,0.765,0.138,0.862,0.079,0.921,0.038,0.962,,,,,,,108.0,-138.0,0.4808,0.5798,-0.1098,0.0492,,,,,,,,,,,,,,,,,,,0.0492
2026-09-03,2026,824069,645261,Sandy Alcantara,MIA,KC,0,145,29,0.14814814814814814,0.18057810103764024,6.6,27.0,100.8,5,0.20088110489570415,4.323,4.342,4,2.297,sandy alcantara,0.912,0.775,0.614,0.428,0.277,0.153,0.085,0.052,0.614,0.386,0.428,0.572,0.277,0.723,0.153,0.847,0.085,0.915,0.052,0.948,-130.0,102.0,0.5652,0.495,0.0488,-0.109,,,,,,,,,,,,,,,,,,,,,,,,,0.0488
2026-09-03,2026,823095,678022,Jack Perkins,ATH,SEA,0,12,12,0.20353982300884957,0.23658536585365852,4.733333333333333,22.6,81.4,5,0.22924720015898356,5.018,4.978,5,2.461,jack perkins,0.944,0.849,0.703,0.539,0.384,0.249,0.151,0.081,0.703,0.297,0.539,0.461,0.384,0.616,0.249,0.751,0.151,0.849,0.081,0.919,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.1062,0.047,,,,,,,,,,,,,0.047
2026-09-03,2026,824796,687064,Brandon Young,BAL,BOS,1,30,23,0.15254237288135594,0.18056605131526862,5.2,23.6,91.8,6,0.22060202358653264,4.513,4.583,4,2.334,brandon young,0.924,0.803,0.648,0.482,0.321,0.198,0.114,0.06,0.648,0.352,0.482,0.518,0.321,0.679,0.198,0.802,0.114,0.886,0.06,0.94,,,,,,,128.0,-164.0,0.4386,0.6212,0.0434,-0.1032,,,,,,,,,,,,,,,,,,,0.0434
2026-09-03,2026,823337,694918,Blade Tidwell,SF,PIT,0,5,5,0.19626168224299065,0.2101167315175097,5.066666666666666,21.4,90.6,6,0.24364648500923036,4.917,4.888,5,2.431,blade tidwell,0.955,0.844,0.688,0.515,0.354,0.234,0.134,0.07,0.688,0.312,0.515,0.485,0.354,0.646,0.234,0.766,0.134,0.866,0.07,0.93,,,,,,,112.0,-142.0,0.4717,0.5868,0.0433,-0.1018,,,,,,,,,,,,,,,,,,,0.0433
2026-09-03,2026,824388,676440,Tanner Bibee,CLE,TOR,1,110,28,0.2204724409448819,0.195892118315216,5.933333333333334,25.4,95.8,6,0.19603387460782384,4.634,4.646,4,2.397,tanner bibee,0.935,0.808,0.654,0.472,0.32,0.2,0.126,0.074,0.654,0.346,0.472,0.528,0.32,0.68,0.2,0.8,0.126,0.874,0.074,0.926,,,,,,,122.0,-156.0,0.4505,0.6094,0.0215,-0.0814,,,,,,,,,,,,,,,,,,,0.0215
2026-09-03,2026,824144,686613,Hunter Brown,HOU,CWS,1,100,15,0.26495726495726496,0.26059576169532184,5.6000000000000005,23.4,95.0,6,0.2285468431519254,6.253,6.389,6,2.912,hunter brown,0.971,0.929,0.847,0.725,0.591,0.448,0.318,0.22,0.847,0.153,0.725,0.275,0.591,0.409,0.448,0.552,0.318,0.682,0.22,0.78,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.047,-0.0132,,,,,,,-0.0132
2026-09-03,2026,824796,687562,Jake Bennett,BOS,BAL,0,16,16,0.23931623931623933,0.20458891013384323,5.533333333333333,23.4,86.0,5,0.24162369251446267,4.983,5.068,5,2.539,jake bennett,0.938,0.838,0.703,0.557,0.411,0.274,0.166,0.1,0.703,0.297,0.557,0.443,0.411,0.589,0.274,0.726,0.166,0.834,0.1,0.9,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0193,-0.0424,,,,,,,,,,,,,,,,,,,-0.0193
2026-09-03,2026,824069,608379,Michael Wacha,KC,MIA,1,148,27,0.2032520325203252,0.1950222806333039,6.466666666666667,24.6,93.6,6,0.22466312155239976,4.969,5.05,5,2.499,michael wacha,0.943,0.853,0.716,0.534,0.39,0.268,0.161,0.097,0.716,0.284,0.534,0.466,0.39,0.61,0.268,0.732,0.161,0.839,0.097,0.903,,,,,,,,,,,,,142.0,-184.0,0.4132,0.6479,-0.0232,-0.0379,,,,,,,,,,,,,-0.0232
2026-09-03,2026,824632,701656,Logan Henderson,MIL,CHC,0,13,13,0.27350427350427353,0.27102803738317754,6.466666666666666,23.4,91.6,6,0.22268009128098853,5.808,5.984,6,2.834,logan henderson,0.967,0.909,0.81,0.677,0.511,0.391,0.276,0.185,0.81,0.19,0.677,0.323,0.511,0.489,0.391,0.609,0.276,0.724,0.185,0.815,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0239,-0.0371,,,,,,,,,,,,,-0.0239
2026-09-03,2026,824632,592332,Kevin Gausman,CHC,MIL,1,175,27,0.25,0.24008583405416195,5.533333333333333,23.2,94.2,5,0.20739555757493527,5.436,5.508,5,2.691,kevin gausman,0.954,0.875,0.763,0.614,0.467,0.319,0.209,0.128,0.763,0.237,0.614,0.386,0.467,0.533,0.319,0.681,0.209,0.791,0.128,0.872,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.033,-0.0284,,,,,,,,,,,,,-0.0284
