date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-08,2026,823514,519242,Chris Sale,ATL,NYY,0,93,20,0.3300970873786408,0.30572151371203266,5.4,20.6,84.4,10,0.2525571932650859,6.548,6.538,6,2.85,chris sale,0.98,0.936,0.863,0.756,0.631,0.46,0.325,0.229,0.863,0.137,0.756,0.244,0.631,0.369,0.46,0.54,0.325,0.675,0.229,0.771,,,,,,,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.2306,0.17,0.17
2026-08-08,2026,823752,688107,Robert Gasser,MIL,MIN,1,13,12,0.2018348623853211,0.19631216241385732,5.333333333333334,21.8,78.2,7,0.20215460124508014,4.075,3.891,4,2.211,robert gasser,0.871,0.712,0.524,0.356,0.221,0.131,0.061,0.025,0.524,0.476,0.356,0.644,0.221,0.779,0.131,0.869,0.061,0.939,0.025,0.975,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1745,0.1135,,,,,,,,,,,,,0.1135
2026-08-08,2026,823752,671737,Taj Bradley,MIN,MIL,0,87,22,0.2230769230769231,0.25369245230241194,6.2,26.0,99.8,6,0.20708587861984212,5.519,5.449,5,2.61,taj bradley,0.958,0.866,0.756,0.614,0.459,0.319,0.213,0.135,0.756,0.244,0.614,0.386,0.459,0.541,0.319,0.681,0.213,0.787,0.135,0.865,,,,,,,,,,,,,-164.0,128.0,0.6212,0.4386,-0.1622,0.1024,,,,,,,0.1024
2026-08-08,2026,823426,453286,Max Scherzer,TOR,PHI,0,101,4,0.17272727272727273,0.20876243233035377,5.2,22.0,81.8,6,0.2343541592216591,4.541,4.789,5,2.402,max scherzer,0.941,0.827,0.67,0.504,0.347,0.232,0.137,0.075,0.67,0.33,0.504,0.496,0.347,0.653,0.232,0.768,0.137,0.863,0.075,0.925,-136.0,106.0,0.5763,0.4854,0.0937,-0.1554,,,,,,,,,,,,,,,,,,,0.0937
2026-08-08,2026,824565,641743,Anthony Kay,CWS,CLE,1,21,21,0.20353982300884957,0.19934640522875816,5.199999999999999,22.6,88.0,6,0.22412271317000107,4.782,4.778,5,2.441,anthony kay,0.928,0.817,0.672,0.509,0.339,0.226,0.139,0.081,0.672,0.328,0.509,0.491,0.339,0.661,0.226,0.774,0.139,0.861,0.081,0.919,-156.0,122.0,0.6094,0.4505,0.0626,-0.1225,,,,,,,,,,,,,,,,,,,0.0626
2026-08-08,2026,824726,695611,Gage Jump,ATH,BOS,0,13,13,0.29906542056074764,0.2409090909090909,4.666666666666667,21.4,86.8,6,0.21969415277715626,5.081,5.186,5,2.634,gage jump,0.951,0.857,0.712,0.558,0.407,0.285,0.185,0.11,0.712,0.288,0.558,0.442,0.407,0.593,0.285,0.715,0.185,0.815,0.11,0.89,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1191,0.0581,,,,,,,0.0581
2026-08-08,2026,823021,607536,Kyle Freeland,COL,STL,0,144,20,0.19083969465648856,0.18721409764656333,6.266666666666667,26.2,91.4,6,0.20211581541003756,4.225,4.207,4,2.263,kyle freeland,0.891,0.759,0.588,0.404,0.261,0.161,0.091,0.038,0.588,0.412,0.404,0.596,0.261,0.739,0.161,0.839,0.091,0.909,0.038,0.962,-113.0,-113.0,0.5305,0.5305,0.0575,-0.1185,,,,,,,,,,,,,,,,,,,0.0575
2026-08-08,2026,824565,668909,Gavin Williams,CLE,CWS,0,78,23,0.4700854700854701,0.3063624985590303,6.533333333333333,23.4,94.8,6,0.23203367254188756,7.362,7.358,7,3.073,gavin williams,0.99,0.965,0.91,0.822,0.694,0.578,0.445,0.33,0.91,0.09,0.822,0.178,0.694,0.306,0.578,0.422,0.445,0.555,0.33,0.67,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1164,0.055,0.055
2026-08-08,2026,824726,687562,Jake Bennett,BOS,ATH,1,12,12,0.15447154471544716,0.1930232558139535,6.133333333333334,24.6,82.0,6,0.22642331210037503,4.628,4.621,4,2.4,jake bennett,0.921,0.809,0.651,0.483,0.308,0.201,0.135,0.07,0.651,0.349,0.483,0.517,0.308,0.692,0.201,0.799,0.135,0.865,0.07,0.93,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1038,0.0453,,,,,,,,,,,,,0.0453
2026-08-08,2026,823426,605400,Aaron Nola,PHI,TOR,1,161,23,0.2288135593220339,0.23232453218676194,5.466666666666667,23.6,92.8,5,0.1922193024661658,4.98,5.012,5,2.576,aaron nola,0.931,0.823,0.688,0.54,0.413,0.273,0.156,0.1,0.688,0.312,0.54,0.46,0.413,0.587,0.273,0.727,0.156,0.844,0.1,0.9,,,,,,,102.0,-130.0,0.495,0.5652,0.045,-0.1052,,,,,,,,,,,,,0.045
