date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-08,2026,823928,808963,Roki Sasaki,LAD,COL,1,16,15,0.2336448598130841,0.15657620041753653,4.7333333333333325,21.4,89.6,6,0.23899208390327978,4.457,4.5,4,2.312,roki sasaki,0.93,0.791,0.621,0.464,0.33,0.181,0.103,0.051,0.621,0.379,0.464,0.536,0.33,0.67,0.181,0.819,0.103,0.897,0.051,0.949,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.2155,0.1554,,,,,,,,,,,,,0.1554
2026-07-08,2026,822957,543037,Gerrit Cole,NYY,TB,0,114,8,0.24107142857142858,0.22424242424242424,4.933333333333333,22.4,88.0,5,0.1993443212290114,4.518,4.414,4,2.314,gerrit cole,0.917,0.775,0.617,0.449,0.29,0.178,0.104,0.051,0.617,0.383,0.449,0.551,0.29,0.71,0.178,0.822,0.104,0.896,0.051,0.949,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.1687,0.11,,,,,,,,,,,,,0.11
2026-07-08,2026,824496,695505,Chase Burns,CIN,PHI,1,18,17,0.29914529914529914,0.3410774410774411,5.266666666666667,23.4,96.6,6,0.23512369883710177,8.354,8.243,8,3.33,chase burns,0.995,0.964,0.924,0.868,0.788,0.68,0.551,0.451,0.924,0.076,0.868,0.132,0.788,0.212,0.68,0.32,0.551,0.449,0.451,0.549,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0923,-0.151,0.0923
2026-07-08,2026,823360,683003,Jared Jones,PIT,ATL,1,24,7,0.24705882352941178,0.23104693140794225,3.8666666666666663,17.0,69.8,6,0.20918971383470036,4.311,4.322,4,2.276,jared jones,0.908,0.777,0.595,0.442,0.286,0.162,0.087,0.048,0.595,0.405,0.442,0.558,0.286,0.714,0.162,0.838,0.087,0.913,0.048,0.952,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1448,0.0863,,,,,,,,,,,,,,,,,,,0.0863
2026-07-08,2026,823684,687570,Connor Prielipp,MIN,CLE,1,12,12,0.23622047244094488,0.23113207547169812,5.666666666666666,25.4,91.8,10,0.22076000127303394,5.326,5.286,5,2.581,connor prielipp,0.952,0.858,0.742,0.59,0.418,0.298,0.189,0.112,0.742,0.258,0.59,0.41,0.418,0.582,0.298,0.702,0.189,0.811,0.112,0.888,,,,,,,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1376,0.077,,,,,,,,,,,,,0.077
2026-07-08,2026,823605,681035,Christian Scott,NYM,KC,1,14,10,0.3,0.25988700564971756,4.666666666666666,20.0,89.4,5,0.20156461773335416,5.395,5.365,5,2.65,christian scott,0.953,0.856,0.75,0.585,0.435,0.313,0.207,0.124,0.75,0.25,0.585,0.415,0.435,0.565,0.313,0.687,0.207,0.793,0.124,0.876,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1145,0.0552,,,,,,,,,,,,,0.0552
2026-07-08,2026,824253,605488,Jeffrey Springs,ATH,DET,0,75,18,0.17699115044247787,0.19337251895391433,4.533333333333333,22.6,88.2,8,0.22816846809597402,4.326,4.282,4,2.304,jeffrey springs,0.91,0.774,0.589,0.4,0.269,0.164,0.097,0.056,0.589,0.411,0.4,0.6,0.269,0.731,0.164,0.836,0.097,0.903,0.056,0.944,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1098,0.0505,,,,,,,,,,,,,,,,,,,0.0505
2026-07-08,2026,823202,657277,Logan Webb,SF,TOR,1,167,15,0.20454545454545456,0.21981395714979204,6.733333333333334,26.4,95.2,5,0.1955292300556477,5.039,5.022,5,2.5,logan webb,0.954,0.86,0.698,0.527,0.384,0.255,0.147,0.086,0.698,0.302,0.527,0.473,0.384,0.616,0.255,0.745,0.147,0.853,0.086,0.914,,,,,,,-166.0,130.0,0.6241,0.4348,-0.0971,0.0382,,,,,,,,,,,,,,,,,,,0.0382
2026-07-08,2026,822957,663556,Shane McClanahan,TB,NYY,1,85,16,0.21818181818181817,0.22821576763485477,4.933333333333333,22.0,76.4,7,0.2500145533113477,5.366,5.395,5,2.606,shane mcclanahan,0.959,0.883,0.75,0.604,0.448,0.29,0.186,0.115,0.75,0.25,0.604,0.396,0.448,0.552,0.29,0.71,0.186,0.814,0.115,0.885,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0869,0.0259,,,,,,,,,,,,,0.0259
2026-07-08,2026,823279,650633,Michael King,SD,AZ,1,67,18,0.1532258064516129,0.22086247086247085,5.666666666666666,24.8,91.4,5,0.19969024921501516,4.845,4.932,5,2.434,michael king,0.932,0.845,0.711,0.535,0.371,0.242,0.146,0.082,0.711,0.289,0.535,0.465,0.371,0.629,0.242,0.758,0.146,0.854,0.082,0.918,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0252,-0.0845,,,,,,,,,,,,,,,,,,,0.0252
2026-07-08,2026,823202,656302,Dylan Cease,TOR,SF,0,170,16,0.3879310344827586,0.34460305337501085,5.666666666666667,23.2,104.0,5,0.2131039601328226,7.871,7.884,8,3.12,dylan cease,0.989,0.968,0.923,0.862,0.779,0.643,0.516,0.398,0.923,0.077,0.862,0.138,0.779,0.221,0.643,0.357,0.516,0.484,0.398,0.602,,,,,,,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,0.0247,-0.0855,,,,,,,0.0247
2026-07-08,2026,823684,677944,Slade Cecconi,CLE,MIN,0,52,18,0.15966386554621848,0.18294849023090587,5.466666666666667,23.8,87.8,6,0.205336587684368,3.966,3.887,4,2.216,slade cecconi,0.879,0.716,0.529,0.342,0.207,0.116,0.065,0.033,0.529,0.471,0.342,0.658,0.207,0.793,0.116,0.884,0.065,0.935,0.033,0.967,-160.0,124.0,0.6154,0.4464,-0.0864,0.0246,,,,,,,,,,,,,,,,,,,,,,,,,0.0246
2026-07-08,2026,824578,663436,Davis Martin,CWS,BOS,1,54,17,0.1559633027522936,0.21109999655065365,4.733333333333333,21.8,85.0,6,0.21787116176162313,4.636,4.58,4,2.399,davis martin,0.91,0.806,0.656,0.479,0.319,0.18,0.114,0.066,0.656,0.344,0.479,0.521,0.319,0.681,0.18,0.82,0.114,0.886,0.066,0.934,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0705,0.0112,,,,,,,,,,,,,,,,,,,0.0112
