date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-11,2026,823173,592662,Robbie Ray,SD,SF,0,123,26,0.17117117117117117,0.20571681527856828,5.2,22.2,91.8,12,0.21321732158425707,4.07,4.114,4,2.214,robbie ray,0.899,0.761,0.568,0.387,0.245,0.141,0.08,0.031,0.568,0.432,0.387,0.613,0.245,0.755,0.141,0.859,0.08,0.92,0.031,0.969,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.1322,0.0717,,,,,,,,,,,,,,,,,,,0.0717
2026-09-11,2026,822767,605135,Chris Bassitt,BAL,TOR,0,155,13,0.1889763779527559,0.17995095033721642,5.733333333333333,25.4,94.8,6,0.19236831962897444,4.009,4.079,4,2.238,chris bassitt,0.897,0.743,0.569,0.377,0.238,0.139,0.077,0.037,0.569,0.431,0.377,0.623,0.238,0.762,0.139,0.861,0.077,0.923,0.037,0.963,-102.0,-125.0,0.505,0.5556,0.064,-0.1246,,,,,,,,,,,,,,,,,,,,,,,,,0.064
2026-09-11,2026,823659,800048,Parker Messick,CLE,MIN,0,30,28,0.30578512396694213,0.27805077805077805,6.000000000000001,24.2,100.4,6,0.1980060914405196,5.805,5.813,6,2.739,parker messick,0.963,0.9,0.795,0.664,0.51,0.366,0.241,0.154,0.795,0.205,0.664,0.336,0.51,0.49,0.366,0.634,0.241,0.759,0.154,0.846,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,0.0595,-0.1194,,,,,,,,,,,,,0.0595
2026-09-11,2026,823817,687473,Ryan Gusto,MIA,LAD,1,25,14,0.17592592592592593,0.1926040643650374,4.466666666666667,21.6,78.2,6,0.21342138654213316,4.211,4.177,4,2.288,ryan gusto,0.896,0.747,0.577,0.392,0.258,0.153,0.086,0.05,0.577,0.423,0.392,0.608,0.258,0.742,0.153,0.847,0.086,0.914,0.05,0.95,-108.0,-118.0,0.5192,0.5413,0.0578,-0.1183,,,,,,,,,,,,,,,,,,,,,,,,,0.0578
2026-09-11,2026,823736,669160,Dustin May,MIL,CIN,1,58,22,0.22115384615384615,0.23010931230109313,5.066666666666666,20.8,80.6,6,0.24881064779956893,5.442,5.373,5,2.685,dustin may,0.946,0.855,0.738,0.603,0.448,0.307,0.204,0.127,0.738,0.262,0.603,0.397,0.448,0.552,0.307,0.693,0.204,0.796,0.127,0.873,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.1172,0.057,,,,,,,,,,,,,0.057
2026-09-11,2026,823736,671096,Andrew Abbott,CIN,MIL,0,98,29,0.1926605504587156,0.18710225318197451,4.7333333333333325,21.8,81.0,6,0.20815253440589748,3.882,3.772,3,2.148,andrew abbott,0.866,0.69,0.497,0.326,0.204,0.111,0.061,0.025,0.497,0.503,0.326,0.674,0.204,0.796,0.111,0.889,0.061,0.939,0.025,0.975,-156.0,122.0,0.6094,0.4505,-0.1124,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,0.0525
2026-09-11,2026,822684,579328,Yusei Kikuchi,LAA,WSH,0,141,9,0.2457627118644068,0.2329484639384209,5.733333333333333,23.6,89.2,6,0.21490874863148934,4.958,4.982,5,2.632,yusei kikuchi,0.935,0.827,0.68,0.527,0.373,0.258,0.174,0.103,0.68,0.32,0.527,0.473,0.373,0.627,0.258,0.742,0.174,0.826,0.103,0.897,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1124,0.0507,,,,,,,,,,,,,0.0507
2026-09-11,2026,824631,684007,Shota Imanaga,CHC,PIT,1,75,27,0.25663716814159293,0.23151613702099424,5.333333333333334,22.6,90.0,7,0.24200230424548783,5.73,5.704,5,2.665,shota imanaga,0.957,0.902,0.794,0.651,0.491,0.35,0.242,0.138,0.794,0.206,0.651,0.349,0.491,0.509,0.35,0.65,0.242,0.758,0.138,0.862,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.1087,0.05,,,,,,,0.05
2026-09-11,2026,823659,671737,Taj Bradley,MIN,CLE,1,93,28,0.3025210084033613,0.2621478120273301,5.533333333333333,23.8,92.0,6,0.21156070649997777,5.954,5.861,5,2.729,taj bradley,0.963,0.911,0.806,0.674,0.5,0.373,0.251,0.16,0.806,0.194,0.674,0.326,0.5,0.5,0.373,0.627,0.251,0.749,0.16,0.84,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0413,-0.1,,,,,,,,,,,,,0.0413
2026-09-11,2026,823498,607074,Carlos Rodón,NYY,NYM,1,140,13,0.2553191489361702,0.25955879239530844,4.533333333333333,18.8,83.0,6,0.21499307479224378,5.239,5.227,5,2.618,carlos rodon,0.959,0.859,0.713,0.569,0.412,0.278,0.186,0.126,0.713,0.287,0.569,0.431,0.412,0.588,0.278,0.722,0.186,0.814,0.126,0.874,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.083,0.0228,,,,,,,,,,,,,0.0228
2026-09-11,2026,824873,605400,Aaron Nola,PHI,ATL,0,167,29,0.2773109243697479,0.24243771128083136,5.933333333333334,23.8,97.2,5,0.21567175248296133,5.451,5.408,5,2.699,aaron nola,0.943,0.858,0.757,0.593,0.443,0.312,0.207,0.134,0.757,0.243,0.593,0.407,0.443,0.557,0.312,0.688,0.207,0.793,0.134,0.866,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0831,0.0221,,,,,,,,,,,,,0.0221
2026-09-11,2026,824873,519242,Chris Sale,ATL,PHI,1,98,25,0.3153846153846154,0.30738977827702035,6.533333333333334,26.0,103.4,7,0.22545488347359707,7.731,7.757,8,3.195,chris sale,0.991,0.968,0.912,0.841,0.734,0.626,0.502,0.389,0.912,0.088,0.841,0.159,0.734,0.266,0.626,0.374,0.502,0.498,0.389,0.611,,,,,,,,,,,,,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,0.0166,-0.0783,0.0166
2026-09-11,2026,824711,543243,Sonny Gray,BOS,KC,1,160,25,0.2265625,0.22958957819515588,6.133333333333334,25.6,93.4,6,0.19808118524830742,5.134,5.179,5,2.661,sonny gray,0.947,0.85,0.722,0.549,0.395,0.277,0.169,0.116,0.722,0.278,0.549,0.451,0.395,0.605,0.277,0.723,0.169,0.831,0.116,0.884,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0555,-0.0044,,,,,,,,,,,,,-0.0044
2026-09-11,2026,824711,607625,Seth Lugo,KC,BOS,0,107,29,0.13274336283185842,0.17881316372972342,4.6,22.6,91.8,6,0.22130719335557336,4.124,4.192,4,2.212,seth lugo,0.908,0.763,0.584,0.402,0.265,0.149,0.076,0.035,0.584,0.416,0.402,0.598,0.265,0.735,0.149,0.851,0.076,0.924,0.035,0.965,,,,,,,146.0,-188.0,0.4065,0.6528,-0.0045,-0.0548,,,,,,,,,,,,,,,,,,,-0.0045
2026-09-11,2026,823498,690997,Nolan McLean,NYM,NYY,0,31,28,0.18699186991869918,0.28089175339426276,5.933333333333334,24.6,95.6,7,0.2521932531132981,6.612,6.601,6,2.877,nolan mclean,0.98,0.941,0.871,0.741,0.61,0.489,0.352,0.25,0.871,0.129,0.741,0.259,0.61,0.39,0.489,0.511,0.352,0.648,0.25,0.75,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.006,-0.0542,,,,,,,-0.006
2026-09-11,2026,824954,669923,George Kirby,SEA,ATH,0,132,27,0.16666666666666666,0.21107144568498729,5.266666666666667,25.2,93.0,6,0.22328372497303803,4.843,4.787,5,2.43,george kirby,0.934,0.833,0.672,0.502,0.35,0.22,0.138,0.076,0.672,0.328,0.502,0.498,0.35,0.65,0.22,0.78,0.138,0.862,0.076,0.924,,,,,,,-128.0,-102.0,0.5614,0.505,-0.0594,-0.007,,,,,,,,,,,,,,,,,,,-0.007
2026-09-11,2026,822767,453286,Max Scherzer,TOR,BAL,1,107,10,0.1891891891891892,0.20179610789545813,5.333333333333334,22.2,86.0,6,0.24217076567437457,5.034,5.004,5,2.573,max scherzer,0.935,0.827,0.689,0.541,0.397,0.271,0.149,0.094,0.689,0.311,0.541,0.459,0.397,0.603,0.271,0.729,0.149,0.851,0.094,0.906,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0494,-0.0094,,,,,,,,,,,,,-0.0094
2026-09-11,2026,824954,605488,Jeffrey Springs,ATH,SEA,1,82,25,0.1592920353982301,0.18474858474858474,5.200000000000001,22.6,86.2,6,0.23168297189053802,4.581,4.469,4,2.315,jeffrey springs,0.921,0.794,0.621,0.449,0.306,0.193,0.103,0.056,0.621,0.379,0.449,0.551,0.306,0.694,0.193,0.807,0.103,0.897,0.056,0.944,-174.0,136.0,0.635,0.4237,-0.014,-0.0447,,,,,,,,,,,,,,,,,,,,,,,,,-0.014
2026-09-11,2026,822684,676917,Cade Cavalli,WSH,LAA,1,32,27,0.3963963963963964,0.2658385712860421,6.0,22.2,91.0,6,0.2535471471639326,7.073,7.089,7,3.101,cade cavalli,0.988,0.946,0.887,0.783,0.666,0.55,0.418,0.296,0.887,0.113,0.783,0.217,0.666,0.334,0.55,0.45,0.418,0.582,0.296,0.704,,,,,,,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0435,-0.0173,,,,,,,-0.0173
2026-09-11,2026,822930,656876,Drew Rasmussen,TB,HOU,1,93,26,0.22807017543859648,0.2533542039355993,5.733333333333333,22.8,93.4,6,0.2100392897019039,5.533,5.49,5,2.598,drew rasmussen,0.958,0.891,0.773,0.62,0.468,0.297,0.2,0.124,0.773,0.227,0.62,0.38,0.468,0.532,0.297,0.703,0.2,0.8,0.124,0.876,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0418,-0.0175,,,,,,,,,,,,,-0.0175
2026-09-11,2026,823012,641743,Anthony Kay,CWS,STL,0,27,27,0.19298245614035087,0.19680851063829788,5.0,22.8,90.0,6,0.20399215126464285,4.16,4.165,4,2.26,anthony kay,0.9,0.743,0.577,0.406,0.257,0.146,0.08,0.042,0.577,0.423,0.406,0.594,0.257,0.743,0.146,0.854,0.08,0.92,0.042,0.958,-160.0,124.0,0.6154,0.4464,-0.0384,-0.0234,,,,,,,,,,,,,,,,,,,,,,,,,-0.0234
2026-09-11,2026,824227,664285,Framber Valdez,DET,COL,1,165,27,0.12307692307692308,0.18464741509842095,6.0,26.0,95.2,6,0.23850462906040393,5.057,5.026,5,2.519,framber valdez,0.943,0.84,0.718,0.561,0.372,0.244,0.152,0.092,0.718,0.282,0.561,0.439,0.372,0.628,0.244,0.756,0.152,0.848,0.092,0.908,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0258,-0.0327,,,,,,,,,,,,,,,,,,,-0.0258
2026-09-11,2026,823012,669461,Matthew Liberatore,STL,CWS,1,72,27,0.3148148148148148,0.2274784039489922,5.066666666666666,21.6,92.6,6,0.23098052094303753,5.625,5.643,5,2.722,matthew liberatore,0.954,0.894,0.795,0.624,0.47,0.343,0.231,0.142,0.795,0.205,0.624,0.376,0.47,0.53,0.343,0.657,0.231,0.769,0.142,0.858,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.03,-0.0314,,,,,,,,,,,,,-0.03
