date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-03,2026,822919,669022,MacKenzie Gore,TEX,CIN,0,89,1,5.126,5.152,5,2.632,mackenzie gore,0.948,0.848,0.715,0.549,0.399,0.278,0.169,0.108,0.715,0.285,0.549,0.451,0.399,0.601,0.278,0.722,0.169,0.831,0.108,0.892,,,,,,,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.3122,0.2412,,,,,,,0.2412
2026-04-03,2026,824134,694477,Chad Patrick,MIL,KC,1,19,1,4.705,4.676,4,2.343,chad patrick,0.934,0.829,0.68,0.489,0.317,0.188,0.117,0.063,0.68,0.32,0.489,0.511,0.317,0.683,0.188,0.812,0.117,0.883,0.063,0.937,-138.0,104.0,0.5798,0.4902,0.1002,-0.1702,,,,,,,,,,,,,,,,,,,,,,,,,0.1002
2026-04-03,2026,824786,650633,Michael King,SD,BOS,1,47,1,5.081,5.147,5,2.576,michael king,0.935,0.83,0.722,0.578,0.422,0.283,0.168,0.111,0.722,0.278,0.578,0.422,0.422,0.578,0.283,0.717,0.168,0.832,0.111,0.889,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1543,0.083,,,,,,,,,,,,,0.083
2026-04-03,2026,824299,700241,Michael McGreevy,STL,DET,1,15,1,4.433,4.483,4,2.341,michael mcgreevy,0.919,0.788,0.637,0.464,0.291,0.177,0.109,0.062,0.637,0.363,0.464,0.536,0.291,0.709,0.177,0.823,0.109,0.891,0.062,0.938,-136.0,102.0,0.5763,0.495,0.0607,-0.132,,,,,,,,,,,,,,,,,,,,,,,,,0.0607
2026-04-03,2026,824299,664285,Framber Valdez,DET,STL,0,134,1,5.166,5.199,5,2.543,framber valdez,0.952,0.867,0.731,0.574,0.417,0.277,0.168,0.105,0.731,0.269,0.574,0.426,0.417,0.583,0.277,0.723,0.168,0.832,0.105,0.895,,,,,,,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.1285,0.0592,,,,,,,,,,,,,0.0592
2026-04-03,2026,823568,701542,Will Warren,NYY,MIA,0,31,1,4.541,4.506,4,2.402,will warren,0.917,0.781,0.635,0.458,0.31,0.188,0.116,0.058,0.635,0.365,0.458,0.542,0.31,0.69,0.188,0.812,0.116,0.884,0.058,0.942,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.1248,0.055,,,,,,,,,,,,,0.055
2026-04-03,2026,823406,656605,Mitch Keller,PIT,BAL,0,130,1,4.723,4.659,4,2.476,mitch keller,0.903,0.815,0.656,0.495,0.326,0.199,0.119,0.077,0.656,0.344,0.495,0.505,0.326,0.674,0.199,0.801,0.119,0.881,0.077,0.923,,,,,,,-162.0,122.0,0.6183,0.4505,-0.1233,0.0545,,,,,,,,,,,,,,,,,,,0.0545
2026-04-03,2026,823406,680694,Kyle Bradish,BAL,PIT,1,54,1,6.943,6.883,6,3.065,kyle bradish,0.981,0.944,0.875,0.763,0.637,0.5,0.39,0.285,0.875,0.125,0.763,0.237,0.637,0.363,0.5,0.5,0.39,0.61,0.285,0.715,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,0.0435,-0.1132,,,,,,,,,,,,,0.0435
2026-04-03,2026,824377,605400,Aaron Nola,PHI,COL,1,133,1,6.133,5.991,6,2.889,aaron nola,0.965,0.903,0.795,0.668,0.514,0.404,0.28,0.197,0.795,0.205,0.668,0.332,0.514,0.486,0.404,0.596,0.28,0.72,0.197,0.803,,,,,,,,,,,,,-162.0,122.0,0.6183,0.4505,-0.1043,0.0355,,,,,,,,,,,,,0.0355
2026-04-03,2026,824458,676282,Joey Cantillo,CLE,CHC,0,16,1,4.883,4.858,5,2.482,joey cantillo,0.938,0.83,0.668,0.525,0.362,0.228,0.148,0.078,0.668,0.332,0.525,0.475,0.362,0.638,0.228,0.772,0.148,0.852,0.078,0.922,,,,,,,-160.0,120.0,0.6154,0.4545,-0.0904,0.0205,,,,,,,,,,,,,,,,,,,0.0205
2026-04-03,2026,824377,547179,Michael Lorenzen,COL,PHI,0,82,1,4.769,4.667,4,2.412,michael lorenzen,0.915,0.821,0.652,0.476,0.34,0.223,0.134,0.073,0.652,0.348,0.476,0.524,0.34,0.66,0.223,0.777,0.134,0.866,0.073,0.927,,,,,,,116.0,-154.0,0.463,0.6063,0.013,-0.0823,,,,,,,,,,,,,,,,,,,0.013
2026-04-03,2026,823732,641927,Bailey Ober,MIN,TB,0,103,1,4.397,4.402,4,2.36,bailey ober,0.902,0.776,0.617,0.441,0.291,0.188,0.107,0.05,0.617,0.383,0.441,0.559,0.291,0.709,0.188,0.812,0.107,0.893,0.05,0.95,,,,,,,132.0,-178.0,0.431,0.6403,0.01,-0.0813,,,,,,,,,,,,,,,,,,,0.01
2026-04-03,2026,824786,543243,Sonny Gray,BOS,SD,0,131,1,5.509,5.399,5,2.607,sonny gray,0.951,0.887,0.754,0.599,0.438,0.311,0.207,0.118,0.754,0.246,0.599,0.401,0.438,0.562,0.311,0.689,0.207,0.793,0.118,0.882,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0522,-0.0178,,,,,,,,,,,,,-0.0178
2026-04-03,2026,823732,671212,Joe Boyle,TB,MIN,1,14,1,5.78,5.842,6,2.825,joe boyle,0.964,0.892,0.796,0.647,0.511,0.363,0.26,0.166,0.796,0.204,0.647,0.353,0.511,0.489,0.363,0.637,0.26,0.74,0.166,0.834,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0217,-0.0437,,,,,,,,,,,,,-0.0217
2026-04-03,2026,823568,691587,Eury Pérez,MIA,NYY,1,32,1,6.59,6.417,6,3.0,eury perez,0.969,0.912,0.831,0.717,0.593,0.468,0.335,0.223,0.831,0.169,0.717,0.283,0.593,0.407,0.468,0.532,0.335,0.665,0.223,0.777,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0222,-0.0478,,,,,,,-0.0222
2026-04-03,2026,824621,656302,Dylan Cease,TOR,CWS,1,150,1,7.014,7.158,7,3.118,dylan cease,0.982,0.957,0.898,0.799,0.66,0.541,0.428,0.312,0.898,0.102,0.799,0.201,0.66,0.34,0.541,0.459,0.428,0.572,0.312,0.688,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0437,-0.0248,-0.0248
2026-04-03,2026,822919,663903,Brady Singer,CIN,TEX,1,125,1,5.19,5.256,5,2.577,brady singer,0.943,0.876,0.737,0.569,0.417,0.3,0.184,0.113,0.737,0.263,0.569,0.431,0.417,0.583,0.3,0.7,0.184,0.816,0.113,0.887,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0294,-0.0411,,,,,,,,,,,,,-0.0294
2026-04-03,2026,822758,571945,Miles Mikolas,WSH,LAD,0,124,1,4.036,4.002,4,2.121,miles mikolas,0.898,0.735,0.545,0.372,0.234,0.137,0.06,0.026,0.545,0.455,0.372,0.628,0.234,0.766,0.137,0.863,0.06,0.94,0.026,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
