date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-28,2026,822769,676106,Emerson Hancock,SEA,TOR,0,47,23,0.21374045801526717,0.2163996948893974,5.533333333333334,26.2,96.2,7,0.19487106010971667,4.599,4.657,4,2.466,emerson hancock,0.912,0.794,0.656,0.496,0.339,0.203,0.129,0.073,0.656,0.344,0.496,0.504,0.339,0.661,0.203,0.797,0.129,0.871,0.073,0.927,-122.0,-104.0,0.5495,0.5098,0.1065,-0.1658,,,,,,,,,,,,,,,,,,,,,,,,,0.1065
2026-08-28,2026,824877,656550,Grant Holmes,ATL,COL,1,44,23,0.1588785046728972,0.20260011078166237,5.2666666666666675,21.4,75.4,8,0.23591477423322976,4.477,4.337,4,2.214,grant holmes,0.917,0.792,0.612,0.43,0.275,0.168,0.085,0.04,0.612,0.388,0.43,0.57,0.275,0.725,0.168,0.832,0.085,0.915,0.04,0.96,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1568,0.0983,,,,,,,,,,,,,,,,,,,0.0983
2026-08-28,2026,823013,683003,Jared Jones,PIT,STL,0,32,15,0.22857142857142856,0.25,4.333333333333334,21.0,80.2,6,0.20299162394188097,4.608,4.519,4,2.33,jared jones,0.936,0.814,0.622,0.445,0.304,0.193,0.101,0.056,0.622,0.378,0.445,0.555,0.304,0.696,0.193,0.807,0.101,0.899,0.056,0.944,,,,,,,-150.0,118.0,0.6,0.4587,-0.155,0.0963,,,,,,,,,,,,,,,,,,,0.0963
2026-08-28,2026,823744,701656,Logan Henderson,MIL,TEX,1,12,12,0.27586206896551724,0.2684729064039409,6.2,23.2,92.0,6,0.21326593918141104,5.961,5.98,6,2.82,logan henderson,0.964,0.913,0.818,0.686,0.511,0.384,0.26,0.172,0.818,0.182,0.686,0.314,0.511,0.489,0.384,0.616,0.26,0.74,0.172,0.828,,,,,,,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1306,0.0705,,,,,,,0.0705
2026-08-28,2026,823985,691725,Andrew Painter,PHI,LAA,0,16,16,0.23214285714285715,0.19642857142857142,5.4,22.4,87.0,6,0.25217955099767025,4.929,4.89,5,2.432,andrew painter,0.937,0.841,0.689,0.534,0.361,0.222,0.141,0.081,0.689,0.311,0.534,0.466,0.361,0.639,0.222,0.778,0.141,0.859,0.081,0.919,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.1198,0.0592,,,,,,,,,,,,,0.0592
2026-08-28,2026,822769,656302,Dylan Cease,TOR,SEA,1,178,24,0.3442622950819672,0.345512001537644,6.2,24.4,103.8,6,0.22847038019451812,8.791,8.481,8,3.23,dylan cease,0.992,0.977,0.944,0.885,0.809,0.709,0.602,0.496,0.944,0.056,0.885,0.115,0.809,0.191,0.709,0.291,0.602,0.398,0.496,0.504,,,,,,,,,,,,,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,0.0525,-0.1118,0.0525
2026-08-28,2026,824231,669373,Tarik Skubal,LAD,DET,0,142,20,0.2903225806451613,0.3111150944040425,6.133333333333334,24.8,97.4,6,0.2204358378799734,6.881,6.99,7,3.117,tarik skubal,0.98,0.94,0.872,0.772,0.662,0.523,0.408,0.298,0.872,0.128,0.772,0.228,0.662,0.338,0.523,0.477,0.408,0.592,0.298,0.702,,,,,,,,,,,,,,,,,,,-170.0,132.0,0.6296,0.431,-0.1066,0.046,,,,,,,0.046
2026-08-28,2026,824231,623454,Drew Anderson,DET,LAD,1,5,5,0.2222222222222222,0.22083333333333333,4.4,18.0,64.8,6,0.2122822071839645,4.142,4.254,4,2.231,drew anderson,0.906,0.768,0.61,0.419,0.256,0.156,0.083,0.044,0.61,0.39,0.419,0.581,0.256,0.744,0.156,0.844,0.083,0.917,0.044,0.956,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0908,0.0315,,,,,,,,,,,,,,,,,,,0.0315
2026-08-28,2026,822935,663554,Casey Mize,SD,TB,0,89,18,0.16981132075471697,0.2272135672246196,4.800000000000001,21.2,81.0,12,0.19052557775984993,3.751,3.683,3,2.052,casey mize,0.863,0.696,0.49,0.305,0.177,0.091,0.05,0.022,0.49,0.51,0.305,0.695,0.177,0.823,0.091,0.909,0.05,0.95,0.022,0.978,112.0,-142.0,0.4717,0.5868,0.0183,-0.0768,,,,,,,,,,,,,,,,,,,,,,,,,0.0183
2026-08-28,2026,822935,663556,Shane McClanahan,TB,SD,1,91,22,0.19101123595505617,0.22259696458684655,4.2,17.8,67.6,6,0.21625739860182697,4.215,4.24,4,2.269,shane mcclanahan,0.906,0.766,0.592,0.41,0.268,0.162,0.083,0.042,0.592,0.408,0.41,0.59,0.268,0.732,0.162,0.838,0.083,0.917,0.042,0.958,,,,,,,106.0,-136.0,0.4854,0.5763,-0.0754,0.0137,,,,,,,,,,,,,,,,,,,0.0137
2026-08-28,2026,824960,687064,Brandon Young,BAL,ATH,0,29,22,0.16521739130434782,0.1818513426302646,4.933333333333334,23.0,92.4,6,0.22396390790398443,4.291,4.272,4,2.249,brandon young,0.907,0.779,0.597,0.41,0.264,0.162,0.087,0.046,0.597,0.403,0.41,0.59,0.264,0.736,0.162,0.838,0.087,0.913,0.046,0.954,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0617,0.0032,,,,,,,,,,,,,,,,,,,0.0032
2026-08-28,2026,823583,686613,Hunter Brown,HOU,NYM,0,99,14,0.22608695652173913,0.2531330080387545,5.333333333333334,23.0,95.4,6,0.21417525773195875,5.322,5.436,5,2.739,hunter brown,0.947,0.867,0.749,0.591,0.451,0.327,0.201,0.128,0.749,0.251,0.591,0.409,0.451,0.549,0.327,0.673,0.201,0.799,0.128,0.872,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0077,-0.051,,,,,,,,,,,,,-0.0077
2026-08-28,2026,822691,691587,Eury Pérez,MIA,WSH,0,55,23,0.2672413793103448,0.26753728398958415,5.666666666666667,23.2,98.4,6,0.21380949630117949,5.732,5.65,5,2.76,eury perez,0.959,0.877,0.775,0.627,0.486,0.349,0.224,0.151,0.775,0.225,0.627,0.373,0.486,0.514,0.349,0.651,0.224,0.776,0.151,0.849,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0489,-0.0121,,,,,,,,,,,,,-0.0121
2026-08-28,2026,823504,663776,Patrick Sandoval,BOS,NYY,0,84,8,0.23333333333333334,0.2215568862275449,5.000000000000001,24.0,89.4,6,0.25312076715783016,5.544,5.428,5,2.593,patrick sandoval,0.958,0.873,0.748,0.616,0.45,0.318,0.208,0.118,0.748,0.252,0.616,0.384,0.45,0.55,0.318,0.682,0.208,0.792,0.118,0.882,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.013,-0.0468,,,,,,,,,,,,,-0.013
2026-08-28,2026,824396,608379,Michael Wacha,KC,CLE,0,147,26,0.18333333333333332,0.1894042408532699,6.066666666666667,24.0,92.8,6,0.21336795073058812,4.301,4.261,4,2.219,michael wacha,0.903,0.774,0.592,0.436,0.285,0.155,0.076,0.039,0.592,0.408,0.436,0.564,0.285,0.715,0.155,0.845,0.076,0.924,0.039,0.961,-154.0,120.0,0.6063,0.4545,-0.0143,-0.0465,,,,,,,,,,,,,,,,,,,,,,,,,-0.0143
