date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-09-22,2026,823412,669160,Dustin May,MIL,PHI,0,59,23,0.24074074074074073,0.2314901593252109,5.266666666666667,21.6,83.4,11,0.22333042025840244,4.532,4.569,4,2.415,dustin may,0.923,0.792,0.64,0.469,0.32,0.195,0.11,0.064,0.64,0.36,0.469,0.531,0.32,0.68,0.195,0.805,0.11,0.89,0.064,0.936,104.0,-132.0,0.4902,0.569,0.1498,-0.209,,,,,,,,,,,,,,,,,,,0.1498
2026-09-22,2026,823897,650633,Michael King,SD,LAD,0,80,31,0.20634920634920634,0.21659159159159158,6.333333333333334,25.2,98.0,5,0.20977596028742101,4.903,4.941,5,2.424,michael king,0.938,0.841,0.708,0.544,0.382,0.244,0.152,0.076,0.708,0.292,0.544,0.456,0.382,0.618,0.244,0.756,0.152,0.848,0.076,0.924,,,,,,,122.0,-156.0,0.4505,0.6094,0.0935,-0.1534,,,,,,,,,,,,,0.0935
2026-09-22,2026,823494,608331,Max Fried,NYY,TB,1,144,18,0.2604166666666667,0.24475827234305741,4.8,19.2,78.2,7,0.19012219726867086,4.453,4.526,4,2.361,max fried,0.921,0.793,0.645,0.461,0.299,0.182,0.115,0.069,0.645,0.355,0.461,0.539,0.299,0.701,0.182,0.818,0.115,0.885,0.069,0.931,,,,,,,,,,,,,136.0,-174.0,0.4237,0.635,-0.1247,0.066,,,,,,,0.066
2026-09-22,2026,823494,656876,Drew Rasmussen,TB,NYY,0,95,28,0.21367521367521367,0.24708645478493113,6.133333333333334,23.4,93.0,5,0.25054541884602416,5.956,6.082,6,2.84,drew rasmussen,0.965,0.913,0.826,0.68,0.551,0.405,0.287,0.188,0.826,0.174,0.68,0.32,0.551,0.449,0.405,0.595,0.287,0.713,0.188,0.812,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.056,-0.1162,,,,,,,0.056
2026-09-22,2026,824222,623454,Drew Anderson,DET,WSH,1,9,9,0.205607476635514,0.21779141104294478,5.066666666666666,21.4,85.6,7,0.21258608255279843,4.656,4.697,4,2.521,drew anderson,0.915,0.8,0.642,0.483,0.344,0.221,0.142,0.082,0.642,0.358,0.483,0.517,0.344,0.656,0.221,0.779,0.142,0.858,0.082,0.918,,,,,,,-148.0,116.0,0.5968,0.463,-0.1138,0.054,,,,,,,,,,,,,0.054
2026-09-22,2026,824709,801139,Payton Tolle,BOS,CLE,1,25,25,0.3333333333333333,0.2741046831955923,5.533333333333333,22.8,95.6,9,0.2095412962247133,5.995,5.86,6,2.683,payton tolle,0.967,0.917,0.804,0.666,0.517,0.373,0.247,0.167,0.804,0.196,0.666,0.334,0.517,0.483,0.373,0.627,0.247,0.753,0.167,0.833,,,,,,,,,,,,,114.0,-148.0,0.4673,0.5968,0.0497,-0.1138,,,,,,,0.0497
2026-09-22,2026,823412,554430,Zack Wheeler,PHI,MIL,1,166,25,0.264,0.3014291663425148,5.933333333333333,25.0,101.4,6,0.21188245791747062,7.005,7.075,7,2.903,zack wheeler,0.985,0.953,0.9,0.81,0.682,0.55,0.418,0.297,0.9,0.1,0.81,0.19,0.682,0.318,0.55,0.45,0.418,0.582,0.297,0.703,,,,,,,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,0.045,-0.1056,0.045
2026-09-22,2026,824061,663738,Daniel Lynch IV,KC,CWS,1,51,6,0.11702127659574468,0.17374517374517373,4.533333333333333,18.8,70.4,6,0.23336693126532682,3.857,3.847,4,2.139,daniel lynch,0.884,0.714,0.519,0.326,0.207,0.117,0.052,0.031,0.519,0.481,0.326,0.674,0.207,0.793,0.117,0.883,0.052,0.948,0.031,0.969,108.0,-138.0,0.4808,0.5798,0.0382,-0.0988,,,,,,,,,,,,,,,,,,,0.0382
2026-09-22,2026,824302,647336,Michael Soroka,AZ,COL,0,44,18,0.24271844660194175,0.24037155207904487,5.066666666666666,20.6,83.0,7,0.2353959509082577,5.023,5.057,5,2.572,michael soroka,0.943,0.847,0.708,0.538,0.386,0.248,0.166,0.104,0.708,0.292,0.538,0.462,0.386,0.614,0.248,0.752,0.166,0.834,0.104,0.896,,,,,,,100.0,-128.0,0.5,0.5614,0.038,-0.0994,,,,,,,,,,,,,0.038
2026-09-22,2026,824624,684007,Shota Imanaga,CHC,MIA,1,77,29,0.2608695652173913,0.2331627927490848,5.733333333333333,23.0,95.0,6,0.22676641343651918,5.671,5.626,5,2.696,shota imanaga,0.967,0.891,0.781,0.634,0.48,0.331,0.208,0.134,0.781,0.219,0.634,0.366,0.48,0.52,0.331,0.669,0.208,0.792,0.134,0.866,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0963,0.0346,,,,,,,0.0346
2026-09-22,2026,824785,605135,Chris Bassitt,BAL,TOR,1,157,15,0.20155038759689922,0.18383167220376523,5.866666666666667,25.8,96.0,6,0.19047088752754185,4.377,4.264,4,2.343,chris bassitt,0.902,0.754,0.586,0.407,0.278,0.167,0.099,0.051,0.586,0.414,0.407,0.593,0.278,0.722,0.167,0.833,0.099,0.901,0.051,0.949,-125.0,-102.0,0.5556,0.505,0.0304,-0.091,,,,,,,,,,,,,,,,,,,0.0304
2026-09-22,2026,822840,669022,MacKenzie Gore,TEX,NYM,1,122,31,0.10784313725490197,0.24504594945293184,3.8666666666666663,20.4,79.4,6,0.21669504846738277,4.802,4.851,5,2.474,mackenzie gore,0.935,0.83,0.685,0.505,0.356,0.23,0.144,0.084,0.685,0.315,0.505,0.495,0.356,0.644,0.23,0.77,0.144,0.856,0.084,0.916,,,,,,,110.0,-140.0,0.4762,0.5833,0.0288,-0.0883,,,,,,,,,,,,,0.0288
2026-09-22,2026,822840,640455,Sean Manaea,NYM,TEX,0,121,17,0.15833333333333333,0.22901007910495577,5.533333333333333,24.0,80.4,7,0.21707308778440298,4.553,4.555,4,2.352,sean manaea,0.924,0.809,0.638,0.469,0.317,0.19,0.114,0.057,0.638,0.362,0.469,0.531,0.317,0.683,0.19,0.81,0.114,0.886,0.057,0.943,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.0805,0.0212,,,,,,,,,,,,,0.0212
2026-09-22,2026,824785,453286,Max Scherzer,TOR,BAL,0,109,12,0.19469026548672566,0.1952662721893491,5.466666666666667,22.6,84.2,6,0.241864736846581,4.609,4.655,5,2.313,max scherzer,0.916,0.816,0.673,0.511,0.338,0.198,0.115,0.058,0.673,0.327,0.511,0.489,0.338,0.662,0.198,0.802,0.115,0.885,0.058,0.942,,,,,,,104.0,-132.0,0.4902,0.569,0.0208,-0.08,,,,,,,,,,,,,0.0208
