date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-05,2026,823117,702056,Trey Yesavage,TOR,SEA,0,12,12,0.176,0.22169811320754718,6.066666666666667,25.0,93.2,6,0.2291489497892263,5.095,5.091,5,2.462,trey yesavage,0.947,0.86,0.727,0.573,0.395,0.245,0.158,0.093,0.727,0.273,0.573,0.427,0.395,0.605,0.245,0.755,0.158,0.842,0.093,0.907,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.1985,0.1377,,,,,,,0.1377
2026-07-05,2026,824091,679883,Luinder Avila,KC,PHI,1,5,5,0.22549019607843138,0.22222222222222224,4.800000000000001,20.4,84.0,7,0.23377986101511744,5.034,5.013,5,2.434,luinder avila,0.951,0.842,0.706,0.556,0.392,0.257,0.143,0.087,0.706,0.294,0.556,0.444,0.392,0.608,0.257,0.743,0.143,0.857,0.087,0.913,,,,,,,138.0,-178.0,0.4202,0.6403,0.1358,-0.1963,,,,,,,,,,,,,0.1358
2026-07-05,2026,824497,666157,Nick Lodolo,CIN,BAL,1,77,10,0.18018018018018017,0.20571272763327494,4.8,22.2,90.4,6,0.2435955336146886,5.22,5.214,5,2.596,nick lodolo,0.963,0.861,0.717,0.569,0.412,0.269,0.183,0.117,0.717,0.283,0.569,0.431,0.412,0.588,0.269,0.731,0.183,0.817,0.117,0.883,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1375,0.0782,,,,,,,0.0782
2026-07-05,2026,824980,691587,Eury Pérez,MIA,ATH,0,46,14,0.28865979381443296,0.26970785995826574,4.866666666666666,19.4,83.0,5,0.22161339878133252,5.351,5.36,5,2.697,eury perez,0.96,0.873,0.736,0.58,0.424,0.292,0.195,0.122,0.736,0.264,0.58,0.42,0.424,0.576,0.292,0.708,0.195,0.805,0.122,0.878,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1374,0.076,,,,,,,0.076
2026-07-05,2026,824497,680694,Kyle Bradish,BAL,CIN,0,74,17,0.2605042016806723,0.27627705627705623,5.2666666666666675,23.8,90.4,7,0.2401894697643371,6.23,6.15,6,2.847,kyle bradish,0.976,0.917,0.829,0.695,0.543,0.399,0.294,0.205,0.829,0.171,0.695,0.305,0.543,0.457,0.399,0.601,0.294,0.706,0.205,0.795,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1359,0.0749,0.0749
2026-07-05,2026,824333,685299,Tanner Gordon,COL,SF,1,19,3,0.1509433962264151,0.17775181877328916,4.4,21.2,79.2,5,0.21236393663858072,4.012,4.007,4,2.083,tanner gordon,0.899,0.742,0.567,0.383,0.223,0.113,0.056,0.029,0.567,0.433,0.383,0.617,0.223,0.777,0.113,0.887,0.056,0.944,0.029,0.971,102.0,-130.0,0.495,0.5652,0.072,-0.1322,,,,,,,,,,,,,,,,,,,0.072
2026-07-05,2026,824091,605400,Aaron Nola,PHI,KC,0,155,17,0.20353982300884957,0.23217184601113172,4.666666666666666,22.6,90.6,6,0.2023353225665921,4.626,4.695,4,2.479,aaron nola,0.922,0.794,0.658,0.497,0.342,0.212,0.133,0.075,0.658,0.342,0.497,0.503,0.342,0.658,0.212,0.788,0.133,0.867,0.075,0.925,,,,,,,-166.0,130.0,0.6241,0.4348,-0.1271,0.0682,,,,,,,,,,,,,0.0682
2026-07-05,2026,824902,690997,Nolan McLean,NYM,ATL,0,20,17,0.29508196721311475,0.3014122500793399,5.733333333333333,24.4,98.0,5,0.20930294506794997,6.497,6.518,6,2.878,nolan mclean,0.981,0.933,0.861,0.752,0.616,0.463,0.325,0.226,0.861,0.139,0.752,0.248,0.616,0.384,0.463,0.537,0.325,0.675,0.226,0.774,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,0.0508,-0.111,,,,,,,0.0508
2026-07-05,2026,822879,677958,Kumar Rocker,TEX,DET,1,24,13,0.1743119266055046,0.19259692187804403,5.0,21.8,85.0,7,0.2282593661220696,4.529,4.509,4,2.372,kumar rocker,0.918,0.784,0.622,0.469,0.322,0.192,0.109,0.058,0.622,0.378,0.469,0.531,0.322,0.678,0.192,0.808,0.109,0.891,0.058,0.942,,,,,,,-136.0,106.0,0.5763,0.4854,-0.1073,0.0456,,,,,,,,,,,,,0.0456
2026-07-05,2026,823931,686218,Emmet Sheehan,LAD,SD,1,30,14,0.25925925925925924,0.2793893753767869,5.066666666666666,21.6,87.0,7,0.22448389320563591,6.044,6.005,6,2.789,emmet sheehan,0.972,0.904,0.806,0.674,0.537,0.398,0.289,0.179,0.806,0.194,0.674,0.326,0.537,0.463,0.398,0.602,0.289,0.711,0.179,0.821,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.042,-0.1022,,,,,,,0.042
