date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-02,2026,824390,656302,Dylan Cease,TOR,CLE,0,179,25,0.35537190082644626,0.345582310605853,6.133333333333334,24.2,103.0,5,0.21371597633136094,7.87,7.815,8,3.074,dylan cease,0.994,0.975,0.927,0.851,0.762,0.635,0.527,0.389,0.927,0.073,0.851,0.149,0.762,0.238,0.635,0.365,0.527,0.473,0.389,0.611,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.14,-0.2002,,,,,,,0.14
2026-09-02,2026,823906,808967,Yoshinobu Yamamoto,LAD,STL,1,63,24,0.2777777777777778,0.2610035193645125,6.4,25.2,102.4,6,0.20295330254211308,6.068,6.116,6,2.754,yoshinobu yamamoto,0.976,0.917,0.834,0.705,0.547,0.398,0.29,0.193,0.834,0.166,0.705,0.295,0.547,0.453,0.398,0.602,0.29,0.71,0.193,0.807,,,,,,,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.171,0.1118,,,,,,,0.1118
2026-09-02,2026,824312,608372,Tomoyuki Sugano,COL,BAL,1,48,23,0.1452991452991453,0.14702064336372844,5.333333333333334,23.4,88.2,5,0.24228291146460018,4.366,4.412,4,2.327,tomoyuki sugano,0.909,0.789,0.614,0.446,0.293,0.17,0.102,0.057,0.614,0.386,0.446,0.554,0.293,0.707,0.17,0.83,0.102,0.898,0.057,0.943,-102.0,-125.0,0.505,0.5556,0.109,-0.1696,,,,,,,,,,,,,,,,,,,,,,,,,0.109
2026-09-02,2026,823660,665152,Dean Kremer,MIN,DET,1,124,12,0.21495327102803738,0.21957828835531024,5.333333333333333,21.4,91.4,5,0.22382191750749741,5.141,5.096,5,2.448,dean kremer,0.941,0.858,0.725,0.585,0.396,0.263,0.164,0.087,0.725,0.275,0.585,0.415,0.396,0.604,0.263,0.737,0.164,0.836,0.087,0.913,,,,,,,102.0,-130.0,0.495,0.5652,0.09,-0.1502,,,,,,,,,,,,,,,,,,,0.09
2026-09-02,2026,822851,682052,Jacob Lopez,ATH,TEX,0,28,17,0.30434782608695654,0.23948881985667275,5.6000000000000005,23.0,92.8,5,0.21327133148625185,5.253,5.159,5,2.662,jacob lopez,0.953,0.855,0.692,0.551,0.394,0.273,0.195,0.123,0.692,0.308,0.551,0.449,0.394,0.606,0.273,0.727,0.195,0.805,0.123,0.877,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1206,0.0605,,,,,,,,,,,,,0.0605
2026-09-02,2026,824634,656849,David Peterson,CHC,MIL,1,112,18,0.25,0.2022826614861583,5.466666666666667,24.8,92.4,5,0.20761322230761575,4.939,4.977,5,2.459,david peterson,0.947,0.837,0.699,0.548,0.386,0.245,0.146,0.084,0.699,0.301,0.548,0.452,0.386,0.614,0.245,0.755,0.146,0.854,0.084,0.916,,,,,,,104.0,-132.0,0.4902,0.569,0.0578,-0.117,,,,,,,,,,,,,,,,,,,0.0578
2026-09-02,2026,823660,623454,Drew Anderson,DET,MIN,0,6,6,0.1935483870967742,0.2222222222222222,4.4,18.6,70.0,5,0.19992928456099535,3.842,3.821,4,2.215,drew anderson,0.877,0.697,0.509,0.325,0.202,0.111,0.062,0.035,0.509,0.491,0.325,0.675,0.202,0.798,0.111,0.889,0.062,0.938,0.035,0.965,,,,,,,126.0,-162.0,0.4425,0.6183,-0.1175,0.0567,,,,,,,,,,,,,,,,,,,0.0567
2026-09-02,2026,823983,693645,Cam Schlittler,NYY,LAA,0,36,28,0.3185840707964602,0.31094419268731766,5.4,22.6,94.8,5,0.25238698355854483,7.591,7.684,7,3.094,cam schlittler,0.993,0.98,0.933,0.854,0.729,0.606,0.478,0.36,0.933,0.067,0.854,0.146,0.729,0.271,0.606,0.394,0.478,0.522,0.36,0.64,,,,,,,,,,,,,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0983,0.0366,0.0366
2026-09-02,2026,824147,663436,Davis Martin,CWS,HOU,0,59,22,0.14655172413793102,0.19980648282535074,5.133333333333334,23.2,90.8,14,0.21113944285600236,3.879,3.881,4,2.164,davis martin,0.883,0.717,0.529,0.343,0.208,0.119,0.065,0.023,0.529,0.471,0.343,0.657,0.208,0.792,0.119,0.881,0.065,0.935,0.023,0.977,102.0,-130.0,0.495,0.5652,0.034,-0.0942,,,,,,,,,,,,,,,,,,,,,,,,,0.034
2026-09-02,2026,824068,702070,Noah Cameron,KC,MIA,1,44,25,0.19047619047619047,0.20700417666346163,6.733333333333334,25.2,97.6,6,0.22405888915126987,5.247,5.248,5,2.573,noah cameron,0.96,0.867,0.733,0.579,0.415,0.272,0.174,0.11,0.733,0.267,0.579,0.421,0.415,0.585,0.272,0.728,0.174,0.826,0.11,0.89,,,,,,,-122.0,-104.0,0.5495,0.5098,0.0295,-0.0888,,,,,,,,,,,,,,,,,,,0.0295
