date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-07,2026,823607,607625,Seth Lugo,KC,NYM,0,95,17,0.14814814814814814,0.1908383599965032,4.866666666666666,21.6,79.2,6,0.20887002341920374,3.817,3.73,3,2.112,seth lugo,0.86,0.688,0.49,0.333,0.198,0.105,0.05,0.021,0.49,0.51,0.333,0.667,0.198,0.802,0.105,0.895,0.05,0.95,0.021,0.979,,,,,,,-132.0,104.0,0.569,0.4902,-0.236,0.1768,,,,,,,,,,,,,,,,,,,,,,,,,0.1768
2026-07-07,2026,824254,669373,Tarik Skubal,DET,ATH,1,133,11,0.3274336283185841,0.30403905903240125,5.8,22.6,87.4,7,0.22289592795940533,6.747,6.593,6,3.044,tarik skubal,0.977,0.923,0.849,0.729,0.609,0.478,0.353,0.251,0.849,0.151,0.729,0.271,0.609,0.391,0.478,0.522,0.353,0.647,0.251,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.2207,0.1622,0.1622
2026-07-07,2026,824579,801139,Payton Tolle,BOS,CWS,0,13,13,0.19491525423728814,0.23516483516483516,5.4,23.6,85.4,6,0.22370736372918848,4.968,4.97,5,2.5,payton tolle,0.936,0.844,0.709,0.527,0.381,0.243,0.148,0.089,0.709,0.291,0.527,0.473,0.381,0.619,0.243,0.757,0.148,0.852,0.089,0.911,,,,,,,,,,,,,-132.0,104.0,0.569,0.4902,-0.188,0.1288,,,,,,,,,,,,,,,,,,,0.1288
2026-07-07,2026,822881,667755,José Soriano,LAA,TEX,0,60,18,0.23636363636363636,0.24812007690876386,4.733333333333333,22.0,85.8,7,0.21266912154368536,4.893,4.804,4,2.442,jose soriano,0.956,0.838,0.668,0.499,0.328,0.215,0.135,0.077,0.668,0.332,0.499,0.501,0.328,0.672,0.215,0.785,0.135,0.865,0.077,0.923,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.172,0.1106,,,,,,,,,,,,,,,,,,,0.1106
2026-07-07,2026,823687,676282,Joey Cantillo,CLE,MIN,0,33,17,0.28205128205128205,0.24273884563094797,5.666666666666667,23.4,91.6,6,0.2045830207453729,5.033,4.914,5,2.488,joey cantillo,0.949,0.84,0.686,0.517,0.366,0.239,0.141,0.085,0.686,0.314,0.517,0.483,0.366,0.634,0.239,0.761,0.141,0.859,0.085,0.915,,,,,,,-170.0,132.0,0.6296,0.431,-0.1126,0.052,,,,,,,,,,,,,,,,,,,,,,,,,0.052
2026-07-07,2026,823929,680736,Justin Wrobleski,LAD,COL,1,17,14,0.19834710743801653,0.17418126428027417,6.066666666666667,24.2,86.6,7,0.238079021541449,4.664,4.84,5,2.358,justin wrobleski,0.945,0.839,0.69,0.529,0.364,0.236,0.125,0.063,0.69,0.31,0.529,0.471,0.364,0.636,0.236,0.764,0.125,0.875,0.063,0.937,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1077,0.0492,,,,,,,,,,,,,,,,,,,0.0492
2026-07-07,2026,823361,694462,Hurston Waldrep,ATL,PIT,0,7,1,0.22807017543859648,0.214992577931717,5.066666666666666,22.8,85.2,5,0.24320990264861675,5.094,5.155,5,2.574,hurston waldrep,0.948,0.859,0.721,0.559,0.398,0.266,0.179,0.115,0.721,0.279,0.559,0.441,0.398,0.602,0.266,0.734,0.179,0.821,0.115,0.885,,,,,,,-108.0,-118.0,0.5192,0.5413,0.0398,-0.1003,,,,,,,,,,,,,,,,,,,,,,,,,0.0398
2026-07-07,2026,823687,671737,Taj Bradley,MIN,CLE,1,81,16,0.2711864406779661,0.25382220212201767,5.6,23.6,95.4,6,0.21879520396026875,5.956,5.782,6,2.606,taj bradley,0.962,0.914,0.815,0.66,0.508,0.355,0.242,0.149,0.815,0.185,0.66,0.34,0.508,0.492,0.355,0.645,0.242,0.758,0.149,0.851,,,,,,,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.0995,0.0387,,,,,,,,,,,,,0.0387
2026-07-07,2026,824579,702273,Noah Schultz,CWS,BOS,1,9,9,0.19801980198019803,0.21726190476190477,4.2,20.2,80.6,6,0.2188755866565495,4.626,4.633,4,2.364,noah schultz,0.925,0.82,0.672,0.481,0.313,0.185,0.112,0.068,0.672,0.328,0.481,0.519,0.313,0.687,0.185,0.815,0.112,0.888,0.068,0.932,,,,,,,-130.0,102.0,0.5652,0.495,-0.0842,0.024,,,,,,,,,,,,,,,,,,,,,,,,,0.024
2026-07-07,2026,822713,674841,Andrew Alvarez,WSH,HOU,1,5,5,0.26595744680851063,0.23770491803278687,4.0,18.8,77.2,11,0.2109767316263984,4.47,4.396,4,2.303,andrew alvarez,0.917,0.785,0.613,0.437,0.284,0.176,0.1,0.05,0.613,0.387,0.437,0.563,0.284,0.716,0.176,0.824,0.1,0.9,0.05,0.95,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0822,0.0217,,,,,,,,,,,,,,,,,,,,,,,,,0.0217
