date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-05-25,2026,822812,702056,Trey Yesavage,TOR,MIA,1,5,5,0.2871287128712871,0.24701195219123503,5.066666666666666,20.2,85.2,5,0.21810384965682023,5.385,5.337,5,2.627,trey yesavage,0.948,0.874,0.742,0.588,0.438,0.31,0.192,0.118,0.742,0.258,0.588,0.412,0.438,0.562,0.31,0.69,0.192,0.808,0.118,0.882,,,,,,,,,,,,,-140.0,112.0,0.5833,0.4717,-0.1453,0.0903,,,,,,,,,,,,,,,,,,,0.0903
2026-05-25,2026,823296,681190,Randy Vásquez,SD,PHI,1,52,10,0.13636363636363635,0.17303284950343772,5.2,22.0,88.2,5,0.22185673075868423,4.274,4.239,4,2.264,randy vasquez,0.909,0.745,0.59,0.422,0.275,0.157,0.081,0.039,0.59,0.41,0.422,0.578,0.275,0.725,0.157,0.843,0.081,0.919,0.039,0.961,100.0,-120.0,0.5,0.5455,0.09,-0.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
2026-05-25,2026,824838,663556,Shane McClanahan,TB,BAL,0,78,9,0.28431372549019607,0.24096385542168677,5.2666666666666675,20.4,79.6,7,0.24473484409303925,5.195,5.286,5,2.625,shane mcclanahan,0.953,0.867,0.729,0.585,0.428,0.298,0.191,0.117,0.729,0.271,0.585,0.415,0.428,0.572,0.298,0.702,0.191,0.809,0.117,0.883,,,,,,,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.1368,0.067,,,,,,,,,,,,,0.067
2026-05-25,2026,823219,518876,Merrill Kelly,AZ,SF,0,136,7,0.14393939393939395,0.18179375290776956,6.066666666666666,26.4,96.2,5,0.2067745202330078,4.306,4.258,4,2.289,merrill kelly,0.909,0.764,0.588,0.406,0.274,0.172,0.094,0.04,0.588,0.412,0.406,0.594,0.274,0.726,0.172,0.828,0.094,0.906,0.04,0.96,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1267,0.0613,,,,,,,,,,,,,,,,,,,,,,,,,0.0613
2026-05-25,2026,823784,669461,Matthew Liberatore,STL,MIL,0,55,10,0.24545454545454545,0.1887369924505203,4.733333333333334,22.0,81.4,6,0.20020702068127363,3.893,3.952,4,2.198,matthew liberatore,0.889,0.728,0.531,0.341,0.225,0.138,0.065,0.035,0.531,0.469,0.341,0.659,0.225,0.775,0.138,0.862,0.065,0.935,0.035,0.965,,,,,,,114.0,-152.0,0.4673,0.6032,-0.1263,0.0558,,,,,,,,,,,,,,,,,,,,,,,,,0.0558
2026-05-25,2026,823625,666157,Nick Lodolo,CIN,NYM,0,70,3,0.26548672566371684,0.22022108149098757,5.066666666666666,22.6,87.4,7,0.2074901630129286,4.535,4.546,4,2.363,nick lodolo,0.924,0.785,0.633,0.474,0.309,0.202,0.113,0.06,0.633,0.367,0.474,0.526,0.309,0.691,0.202,0.798,0.113,0.887,0.06,0.94,,,,,,,-148.0,112.0,0.5968,0.4717,-0.1228,0.0543,,,,,,,,,,,,,,,,,,,,,,,,,0.0543
2026-05-25,2026,824107,608379,Michael Wacha,KC,NYY,1,131,10,0.21428571428571427,0.20561059300612045,5.933333333333334,25.2,93.0,5,0.2429994432722108,5.63,5.82,5,2.769,michael wacha,0.971,0.896,0.805,0.645,0.494,0.369,0.253,0.158,0.805,0.195,0.645,0.355,0.494,0.506,0.369,0.631,0.253,0.747,0.158,0.842,,,,,,,-150.0,122.0,0.6,0.4505,0.045,-0.0955,,,,,,,,,,,,,,,,,,,,,,,,,0.045
2026-05-25,2026,823784,694819,Jacob Misiorowski,MIL,STL,1,18,10,0.40350877192982454,0.36181898454746136,6.066666666666666,22.8,87.6,6,0.20702343215861768,7.933,7.729,8,3.196,jacob misiorowski,0.993,0.963,0.911,0.837,0.745,0.629,0.505,0.37,0.911,0.089,0.837,0.163,0.745,0.255,0.629,0.371,0.505,0.495,0.37,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,-0.093,0.0432,0.0432
2026-05-25,2026,824838,680694,Kyle Bradish,BAL,TB,1,67,10,0.2631578947368421,0.30066591280311594,5.4,22.8,95.2,6,0.2016074422410043,6.34,6.33,6,3.004,kyle bradish,0.977,0.919,0.819,0.69,0.557,0.453,0.324,0.226,0.819,0.181,0.69,0.31,0.557,0.443,0.453,0.547,0.324,0.676,0.226,0.774,,,,,,,,,,,,,-106.0,-114.0,0.5146,0.5327,0.0424,-0.0897,,,,,,,,,,,,,,,,,,,0.0424
2026-05-25,2026,824598,641743,Anthony Kay,CWS,MIN,1,8,8,0.18584070796460178,0.2,4.866666666666666,22.6,90.0,6,0.21084641985005242,4.58,4.599,4,2.422,anthony kay,0.916,0.806,0.635,0.474,0.329,0.204,0.118,0.073,0.635,0.365,0.474,0.526,0.329,0.671,0.204,0.796,0.118,0.882,0.073,0.927,,,,,,,130.0,-160.0,0.4348,0.6154,0.0392,-0.0894,,,,,,,,,,,,,,,,,,,,,,,,,0.0392
2026-05-25,2026,825005,622491,Luis Castillo,SEA,ATH,0,156,9,0.22608695652173913,0.21336192226533252,5.000000000000001,23.0,97.0,11,0.2254550679652378,4.681,4.745,5,2.345,luis castillo,0.944,0.812,0.666,0.521,0.358,0.227,0.122,0.056,0.666,0.334,0.521,0.479,0.358,0.642,0.227,0.773,0.122,0.878,0.056,0.944,-168.0,126.0,0.6269,0.4425,0.0391,-0.1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0391
2026-05-25,2026,823296,666200,Jesús Luzardo,PHI,SD,0,112,10,0.2894736842105263,0.2823494335122242,5.6,22.8,94.4,6,0.21395178441747068,5.908,5.965,6,2.839,jesus luzardo,0.958,0.908,0.81,0.679,0.524,0.385,0.257,0.181,0.81,0.19,0.679,0.321,0.524,0.476,0.385,0.615,0.257,0.743,0.181,0.819,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.1004,0.0317,,,,,,,,,,,,,0.0317
2026-05-25,2026,822899,677958,Kumar Rocker,TEX,HOU,1,18,7,0.18181818181818182,0.19664362176628009,5.000000000000001,22.0,91.0,12,0.2061012961654876,4.121,4.092,4,2.186,kumar rocker,0.897,0.753,0.559,0.396,0.251,0.135,0.064,0.03,0.559,0.441,0.396,0.604,0.251,0.749,0.135,0.865,0.064,0.936,0.03,0.97,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0802,0.0314,,,,,,,,,,,,,,,,,,,,,,,,,0.0314
2026-05-25,2026,823219,694738,Landen Roupp,SF,AZ,1,29,10,0.2608695652173913,0.24804949729311682,5.4,23.0,96.2,6,0.20646708844848538,5.546,5.643,5,2.773,landen roupp,0.961,0.881,0.775,0.629,0.466,0.331,0.231,0.156,0.775,0.225,0.629,0.371,0.466,0.534,0.331,0.669,0.231,0.769,0.156,0.844,,,,,,,,,,,,,130.0,-160.0,0.4348,0.6154,0.0312,-0.0814,,,,,,,,,,,,,,,,,,,0.0312
2026-05-25,2026,825005,650644,Aaron Civale,ATH,SEA,1,115,10,0.1415929203539823,0.17535060449050088,5.000000000000001,22.6,82.8,5,0.23460649278760054,4.456,4.398,4,2.314,aaron civale,0.912,0.781,0.629,0.451,0.289,0.167,0.094,0.049,0.629,0.371,0.451,0.549,0.289,0.711,0.167,0.833,0.094,0.906,0.049,0.951,-150.0,122.0,0.6,0.4505,0.029,-0.0795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029
2026-05-25,2026,823948,686218,Emmet Sheehan,LAD,COL,1,25,9,0.308411214953271,0.2857277209764748,5.0,21.4,90.2,6,0.24600707969722208,6.967,6.952,7,2.929,emmet sheehan,0.99,0.952,0.895,0.792,0.654,0.522,0.402,0.28,0.895,0.105,0.792,0.208,0.654,0.346,0.522,0.478,0.402,0.598,0.28,0.72,,,,,,,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,0.022,-0.0715,,,,,,,,,,,,,0.022
2026-05-25,2026,823380,676962,Ben Brown,CHC,PIT,0,21,3,0.24210526315789474,0.25433743120061253,4.533333333333333,19.0,66.2,6,0.2507200211461539,5.08,5.083,5,2.534,ben brown,0.946,0.849,0.721,0.561,0.392,0.254,0.157,0.093,0.721,0.279,0.561,0.439,0.392,0.608,0.254,0.746,0.157,0.843,0.093,0.907,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.071,0.0017,,,,,,,,,,,,,,,,,,,0.0017
2026-05-25,2026,824437,676440,Tanner Bibee,CLE,WSH,1,93,11,0.21666666666666667,0.20909717841699815,5.733333333333333,24.0,93.6,5,0.22065453458695516,5.171,5.119,5,2.545,tanner bibee,0.95,0.843,0.703,0.558,0.409,0.287,0.168,0.103,0.703,0.297,0.558,0.442,0.409,0.591,0.287,0.713,0.168,0.832,0.103,0.897,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0497,0.0008,,,,,,,,,,,,,,,,,,,0.0008
2026-05-25,2026,823380,669387,Carmen Mlodzinski,PIT,CHC,1,13,8,0.2018348623853211,0.18163054695562436,4.866666666666667,21.8,88.8,5,0.2138420377774791,4.384,4.324,4,2.294,carmen mlodzinski,0.909,0.772,0.598,0.439,0.27,0.161,0.096,0.049,0.598,0.402,0.439,0.561,0.27,0.73,0.161,0.839,0.096,0.904,0.049,0.951,,,,,,,126.0,-154.0,0.4425,0.6063,-0.0035,-0.0453,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035
2026-05-25,2026,824598,805673,Zebby Matthews,MIN,CWS,0,21,2,0.2,0.243879472693032,5.533333333333333,24.0,86.2,6,0.22598327928881828,5.201,5.229,5,2.591,zebby matthews,0.95,0.869,0.731,0.58,0.399,0.274,0.182,0.113,0.731,0.269,0.58,0.42,0.399,0.601,0.274,0.726,0.182,0.818,0.113,0.887,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.064,-0.0053,,,,,,,,,,,,,,,,,,,-0.0053
2026-05-25,2026,823948,685299,Tanner Gordon,COL,LAD,0,16,0,0.2803738317757009,0.19122257053291536,4.933333333333333,21.4,85.6,14,0.21995925082338033,3.926,3.844,4,2.189,tanner gordon,0.876,0.714,0.518,0.331,0.19,0.117,0.071,0.033,0.518,0.482,0.331,0.669,0.19,0.81,0.117,0.883,0.071,0.929,0.033,0.967,-112.0,-118.0,0.5283,0.5413,-0.0103,-0.0593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0103
2026-05-25,2026,823625,690997,Nolan McLean,NYM,CIN,1,13,10,0.25833333333333336,0.3155570652173913,5.2666666666666675,24.0,92.4,6,0.23085161925830722,7.414,7.254,7,3.071,nolan mclean,0.984,0.948,0.898,0.809,0.705,0.559,0.438,0.332,0.898,0.102,0.809,0.191,0.705,0.295,0.559,0.441,0.438,0.562,0.332,0.668,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0207,-0.0282,,,,,,,-0.0207
2026-05-25,2026,822812,676083,Janson Junk,MIA,TOR,0,27,10,0.1885245901639344,0.16662181720328445,5.466666666666667,24.4,89.8,5,0.18989513736325958,3.722,3.817,4,2.106,janson junk,0.859,0.722,0.533,0.33,0.208,0.109,0.05,0.024,0.533,0.467,0.33,0.67,0.208,0.792,0.109,0.891,0.05,0.95,0.024,0.976,-125.0,-106.0,0.5556,0.5146,-0.0226,-0.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0226
2026-05-25,2026,824107,701542,Will Warren,NYY,KC,0,41,10,0.26956521739130435,0.26656191074795726,5.266666666666667,23.0,92.2,6,0.1947593504598342,5.182,5.218,5,2.563,will warren,0.939,0.874,0.729,0.568,0.417,0.298,0.18,0.106,0.729,0.271,0.568,0.432,0.417,0.583,0.298,0.702,0.18,0.82,0.106,0.894,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.0294,-0.0411,,,,,,,,,,,,,,,,,,,-0.0294
