date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-28,2026,824757,519242,Chris Sale,ATL,BOS,0,83,10,0.33858267716535434,0.3047563853127458,6.466666666666667,25.4,100.0,8,0.21589528017272192,6.745,6.571,6,3.083,chris sale,0.973,0.917,0.84,0.725,0.605,0.473,0.351,0.254,0.84,0.16,0.725,0.275,0.605,0.395,0.473,0.527,0.351,0.649,0.254,0.746,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.1682,0.0995,0.0995
2026-05-28,2026,824834,605135,Chris Bassitt,BAL,TOR,1,149,7,0.15966386554621848,0.18367346938775508,5.0,23.8,88.0,12,0.19155639626345172,3.776,3.844,4,2.166,chris bassitt,0.877,0.721,0.507,0.326,0.199,0.116,0.062,0.034,0.507,0.493,0.326,0.674,0.199,0.801,0.116,0.884,0.062,0.938,0.034,0.966,-170.0,138.0,0.6296,0.4202,-0.1226,0.0728,,,,,,,,,,,,,,,,,,,,,,,,,0.0728
2026-05-28,2026,823378,607067,Colin Rea,CHC,PIT,0,79,8,0.17094017094017094,0.1807551645744786,5.066666666666666,23.4,92.2,5,0.24998324027365698,4.793,4.876,4,2.539,colin rea,0.93,0.828,0.685,0.495,0.354,0.241,0.153,0.1,0.685,0.315,0.495,0.505,0.354,0.646,0.241,0.759,0.153,0.847,0.1,0.9,,,,,,,110.0,-146.0,0.4762,0.5935,0.0188,-0.0885,,,,,,,,,,,,,,,,,,,0.0188
2026-05-28,2026,824757,801139,Payton Tolle,BOS,ATL,1,6,6,0.23728813559322035,0.2482758620689655,5.866666666666666,23.6,80.4,6,0.21176128644301956,5.249,5.332,5,2.686,payton tolle,0.949,0.857,0.737,0.591,0.429,0.305,0.205,0.124,0.737,0.263,0.591,0.409,0.429,0.571,0.305,0.695,0.205,0.795,0.124,0.876,,,,,,,,,,,,,102.0,-124.0,0.495,0.5536,-0.066,0.0174,,,,,,,,,,,,,0.0174
2026-05-28,2026,824272,656427,Jack Flaherty,DET,LAA,1,109,10,0.2621359223300971,0.25704201848947034,4.333333333333333,20.6,90.4,6,0.25991000265290315,6.545,6.556,6,2.953,jack flaherty,0.981,0.932,0.853,0.73,0.607,0.476,0.348,0.245,0.853,0.147,0.73,0.27,0.607,0.393,0.476,0.524,0.348,0.652,0.245,0.755,,,,,,,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,0.0173,-0.0662,,,,,,,0.0173
2026-05-28,2026,822896,681293,Spencer Arrighetti,HOU,TEX,0,35,7,0.21774193548387097,0.21413402548371874,5.866666666666666,24.8,93.4,6,0.22655793406237518,5.014,4.981,5,2.506,spencer arrighetti,0.947,0.85,0.698,0.541,0.372,0.234,0.151,0.082,0.698,0.302,0.541,0.459,0.372,0.628,0.234,0.766,0.151,0.849,0.082,0.918,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0867,0.0156,,,,,,,,,,,,,0.0156
2026-05-28,2026,823378,694973,Paul Skenes,PIT,CHC,1,59,10,0.2845528455284553,0.2893099196766639,6.133333333333334,24.6,97.4,5,0.21148636194862122,6.71,6.876,7,2.939,paul skenes,0.985,0.95,0.897,0.79,0.65,0.51,0.377,0.27,0.897,0.103,0.79,0.21,0.65,0.35,0.51,0.49,0.377,0.623,0.27,0.73,,,,,,,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,0.01,-0.0595,,,,,,,0.01
2026-05-28,2026,822896,543135,Nathan Eovaldi,TEX,HOU,1,127,10,0.23703703703703705,0.24598782093648625,6.933333333333333,27.0,96.0,5,0.2063008652472343,5.817,5.868,6,2.668,nathan eovaldi,0.969,0.91,0.806,0.672,0.506,0.378,0.264,0.172,0.806,0.194,0.672,0.328,0.506,0.494,0.378,0.622,0.264,0.736,0.172,0.828,,,,,,,,,,,,,,,,,,,128.0,-158.0,0.4386,0.6124,-0.0606,0.0096,,,,,,,0.0096
2026-05-28,2026,824272,680570,Grayson Rodriguez,LAA,DET,0,40,2,0.23076923076923078,0.21428571428571427,5.2666666666666675,23.4,94.2,6,0.2219622726952974,4.887,4.898,5,2.553,grayson rodriguez,0.938,0.812,0.689,0.521,0.362,0.235,0.148,0.093,0.689,0.311,0.521,0.479,0.362,0.638,0.235,0.765,0.148,0.852,0.093,0.907,,,,,,,,,,,,,130.0,-174.0,0.4348,0.635,-0.0728,0.003,,,,,,,,,,,,,0.003
2026-05-28,2026,824595,663436,Davis Martin,CWS,MIN,1,47,10,0.3252032520325203,0.233942961926362,6.000000000000001,24.6,95.4,6,0.21235917181039132,5.68,5.771,5,2.813,davis martin,0.962,0.883,0.769,0.635,0.493,0.375,0.272,0.164,0.769,0.231,0.635,0.365,0.493,0.507,0.375,0.625,0.272,0.728,0.164,0.836,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.0308,-0.0168,,,,,,,,,,,,,-0.0168
2026-05-28,2026,824834,571578,Patrick Corbin,TOR,BAL,0,153,9,0.14285714285714285,0.18075801749271136,4.866666666666666,22.4,77.8,5,0.24212596985674276,4.249,4.238,4,2.279,patrick corbin,0.904,0.756,0.587,0.434,0.277,0.153,0.078,0.042,0.587,0.413,0.434,0.566,0.277,0.723,0.153,0.847,0.078,0.922,0.042,0.958,-172.0,128.0,0.6324,0.4386,-0.0454,-0.0256,,,,,,,,,,,,,,,,,,,,,,,,,-0.0256
