date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-26,2026,823584,669160,Dustin May,MIL,NYM,0,56,20,0.23728813559322035,0.22969599060067558,5.733333333333333,23.6,87.4,14,0.2137299940723177,4.395,4.367,4,2.25,dustin may,0.913,0.78,0.635,0.436,0.27,0.169,0.098,0.05,0.635,0.365,0.436,0.564,0.27,0.73,0.169,0.831,0.098,0.902,0.05,0.95,,,,,,,-166.0,130.0,0.6241,0.4348,-0.1881,0.1292,,,,,,,,,,,,,,,,,,,0.1292
2026-08-26,2026,825039,593958,Eduardo Rodriguez,AZ,CHC,1,128,24,0.18461538461538463,0.17959060806742927,6.466666666666667,26.0,103.4,5,0.22283226552030153,5.055,5.122,5,2.575,eduardo rodriguez,0.943,0.853,0.719,0.563,0.385,0.267,0.17,0.11,0.719,0.281,0.563,0.437,0.385,0.615,0.267,0.733,0.17,0.83,0.11,0.89,,,,,,,126.0,-162.0,0.4425,0.6183,0.1205,-0.1813,,,,,,,,,,,,,,,,,,,0.1205
2026-08-26,2026,824878,808963,Roki Sasaki,LAD,ATL,0,23,22,0.2396694214876033,0.17674418604651165,5.733333333333333,24.2,94.0,7,0.21292848693916583,4.227,4.223,4,2.275,roki sasaki,0.909,0.753,0.577,0.41,0.263,0.161,0.082,0.039,0.577,0.423,0.41,0.59,0.263,0.737,0.161,0.839,0.082,0.918,0.039,0.961,,,,,,,-140.0,110.0,0.5833,0.4762,-0.1733,0.1138,,,,,,,,,,,,,,,,,,,0.1138
2026-08-26,2026,823180,666157,Nick Lodolo,CIN,SF,0,82,15,0.1588785046728972,0.19548566261947817,4.666666666666666,21.4,81.8,5,0.21387913140348036,4.047,4.109,4,2.235,nick lodolo,0.894,0.758,0.569,0.388,0.246,0.13,0.076,0.042,0.569,0.431,0.388,0.612,0.246,0.754,0.13,0.87,0.076,0.924,0.042,0.958,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1676,0.107,,,,,,,,,,,,,,,,,,,0.107
2026-08-26,2026,823988,680570,Grayson Rodriguez,LAA,CLE,1,51,13,0.2767857142857143,0.2128146453089245,5.4,22.4,93.4,6,0.21372253181807122,5.044,5.091,5,2.582,grayson rodriguez,0.938,0.838,0.705,0.549,0.4,0.279,0.171,0.108,0.705,0.295,0.549,0.451,0.4,0.6,0.279,0.721,0.171,0.829,0.108,0.892,,,,,,,126.0,-162.0,0.4425,0.6183,0.1065,-0.1673,,,,,,,,,,,,,,,,,,,0.1065
2026-08-26,2026,823988,676282,Joey Cantillo,CLE,LAA,0,41,25,0.27884615384615385,0.2560310564747204,4.6,20.8,84.2,5,0.2537121972776303,5.919,5.897,6,2.738,joey cantillo,0.97,0.909,0.814,0.674,0.506,0.37,0.251,0.164,0.814,0.186,0.674,0.326,0.506,0.494,0.37,0.63,0.251,0.749,0.164,0.836,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1649,0.1039,,,,,,,0.1039
2026-08-26,2026,823825,543243,Sonny Gray,BOS,MIA,0,158,23,0.22727272727272727,0.22852408008658007,6.333333333333334,26.4,92.4,5,0.2234480138522572,5.353,5.202,5,2.618,sonny gray,0.943,0.853,0.727,0.561,0.405,0.288,0.186,0.109,0.727,0.273,0.561,0.439,0.405,0.595,0.288,0.712,0.186,0.814,0.109,0.891,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1363,0.0758,,,,,,,,,,,,,0.0758
2026-08-26,2026,824555,680732,Sean Burke,CWS,TEX,1,42,22,0.24561403508771928,0.2501793400286944,5.533333333333333,22.8,89.2,5,0.21326593918141104,5.552,5.547,5,2.685,sean burke,0.958,0.881,0.768,0.619,0.466,0.337,0.209,0.139,0.768,0.232,0.619,0.381,0.466,0.534,0.337,0.663,0.209,0.791,0.139,0.861,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.134,0.0753,,,,,,,,,,,,,0.0753
2026-08-26,2026,823015,700241,Michael McGreevy,STL,BAL,1,38,24,0.1896551724137931,0.16198229631065453,5.533333333333333,23.2,96.0,6,0.24316178190561286,4.76,4.834,5,2.433,michael mcgreevy,0.932,0.828,0.687,0.516,0.373,0.235,0.133,0.076,0.687,0.313,0.516,0.484,0.373,0.627,0.235,0.765,0.133,0.867,0.076,0.924,,,,,,,112.0,-142.0,0.4717,0.5868,0.0443,-0.1028,,,,,,,,,,,,,,,,,,,0.0443
2026-08-26,2026,823825,687473,Ryan Gusto,MIA,BOS,1,22,11,0.19230769230769232,0.19899981978734904,4.733333333333333,20.8,70.8,5,0.22111305088105132,4.289,4.441,4,2.355,ryan gusto,0.913,0.79,0.631,0.447,0.287,0.175,0.106,0.053,0.631,0.369,0.447,0.553,0.287,0.713,0.175,0.825,0.106,0.894,0.053,0.947,-142.0,112.0,0.5868,0.4717,0.0442,-0.1027,,,,,,,,,,,,,,,,,,,,,,,,,0.0442
2026-08-26,2026,825039,571510,Matthew Boyd,CHC,AZ,0,75,16,0.11678832116788321,0.19340212632895562,6.133333333333334,27.4,92.4,5,0.19568395297240135,4.224,4.233,4,2.293,matthew boyd,0.898,0.76,0.586,0.416,0.268,0.162,0.086,0.047,0.586,0.414,0.416,0.584,0.268,0.732,0.162,0.838,0.086,0.914,0.047,0.953,-120.0,-106.0,0.5455,0.5146,0.0405,-0.1006,,,,,,,,,,,,,,,,,,,,,,,,,0.0405
2026-08-26,2026,824234,675512,Troy Melton,DET,TB,1,15,15,0.17647058823529413,0.21584158415841587,6.0,23.8,92.4,5,0.19086459719674354,4.606,4.62,4,2.324,troy melton,0.93,0.811,0.654,0.483,0.334,0.207,0.105,0.057,0.654,0.346,0.483,0.517,0.334,0.666,0.207,0.793,0.105,0.895,0.057,0.943,-164.0,128.0,0.6212,0.4386,0.0328,-0.0926,,,,,,,,,,,,,,,,,,,,,,,,,0.0328
2026-08-26,2026,823255,696149,Bubba Chandler,PIT,SD,0,24,24,0.22857142857142856,0.206794682422452,4.800000000000001,21.0,89.4,5,0.2167693889220251,4.479,4.498,4,2.31,bubba chandler,0.921,0.81,0.644,0.46,0.292,0.174,0.101,0.06,0.644,0.356,0.46,0.54,0.292,0.708,0.174,0.826,0.101,0.899,0.06,0.94,,,,,,,134.0,-172.0,0.4274,0.6324,0.0326,-0.0924,,,,,,,,,,,,,,,,,,,0.0326
2026-08-26,2026,822692,685299,Tanner Gordon,COL,WSH,0,22,6,0.1415929203539823,0.1678992449997792,4.666666666666666,22.6,82.0,5,0.21478975617289542,3.784,3.679,3,2.133,tanner gordon,0.863,0.675,0.487,0.317,0.183,0.103,0.051,0.026,0.487,0.513,0.317,0.683,0.183,0.817,0.103,0.897,0.051,0.949,0.026,0.974,-136.0,106.0,0.5763,0.4854,-0.0893,0.0276,,,,,,,,,,,,,,,,,,,,,,,,,0.0276
2026-08-26,2026,823096,693433,Bryan Woo,SEA,PHI,1,88,24,0.24561403508771928,0.24878049715098077,5.466666666666667,22.8,88.8,10,0.2294083762537273,5.52,5.564,5,2.551,bryan woo,0.96,0.899,0.779,0.646,0.482,0.321,0.208,0.121,0.779,0.221,0.646,0.354,0.482,0.518,0.321,0.679,0.208,0.792,0.121,0.879,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,0.0275,-0.0883,,,,,,,,,,,,,0.0275
2026-08-26,2026,823180,694738,Landen Roupp,SF,CIN,1,43,24,0.1440677966101695,0.2235057446745669,4.799999999999999,23.6,90.2,6,0.24781495717290106,5.625,5.589,5,2.753,landen roupp,0.955,0.872,0.767,0.614,0.476,0.327,0.232,0.152,0.767,0.233,0.614,0.386,0.476,0.524,0.327,0.673,0.232,0.768,0.152,0.848,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.0854,0.024,,,,,,,,,,,,,0.024
2026-08-26,2026,824878,700363,AJ Smith-Shawver,ATL,LAD,1,11,2,0.19444444444444445,0.21454398195018948,4.6,21.6,81.8,7,0.21171976959056188,4.522,4.513,4,2.374,aj smith shawver,0.912,0.798,0.637,0.454,0.304,0.192,0.109,0.061,0.637,0.363,0.454,0.546,0.304,0.696,0.192,0.808,0.109,0.891,0.061,0.939,,,,,,,130.0,-166.0,0.4348,0.6241,0.0192,-0.0781,,,,,,,,,,,,,,,,,,,0.0192
2026-08-26,2026,824234,642547,Freddy Peralta,TB,DET,0,153,25,0.1743119266055046,0.23118427698948432,4.866666666666667,21.8,87.2,5,0.220562886918705,4.788,4.88,5,2.493,freddy peralta,0.942,0.832,0.683,0.514,0.354,0.236,0.147,0.086,0.683,0.317,0.514,0.486,0.354,0.646,0.236,0.764,0.147,0.853,0.086,0.914,,,,,,,100.0,-128.0,0.5,0.5614,0.014,-0.0754,,,,,,,,,,,,,,,,,,,0.014
2026-08-26,2026,823015,680694,Kyle Bradish,BAL,STL,0,81,24,0.1652892561983471,0.25096880131362886,5.533333333333334,24.2,94.6,6,0.2025058304589255,5.009,4.911,5,2.466,kyle bradish,0.939,0.837,0.692,0.523,0.362,0.242,0.147,0.077,0.692,0.308,0.523,0.477,0.362,0.638,0.242,0.758,0.147,0.853,0.077,0.923,,,,,,,-106.0,-120.0,0.5146,0.5455,0.0084,-0.0685,,,,,,,,,,,,,,,,,,,0.0084
2026-08-26,2026,824555,669022,MacKenzie Gore,TEX,CWS,0,117,26,0.2809917355371901,0.26343581389997395,6.066666666666667,24.2,99.2,5,0.23000847619828835,6.219,6.173,6,2.912,mackenzie gore,0.98,0.92,0.821,0.68,0.537,0.413,0.3,0.198,0.821,0.179,0.68,0.32,0.537,0.463,0.413,0.587,0.3,0.7,0.198,0.802,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0587,0.0002,,,,,,,0.0002
2026-08-26,2026,824963,687570,Connor Prielipp,MIN,ATH,0,18,18,0.2631578947368421,0.23971377459749554,5.2,22.8,89.2,5,0.22394333880929318,5.281,5.398,5,2.531,connor prielipp,0.952,0.885,0.768,0.6,0.456,0.318,0.199,0.103,0.768,0.232,0.6,0.4,0.456,0.544,0.318,0.682,0.199,0.801,0.103,0.897,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.0586,-0.0015,,,,,,,,,,,,,-0.0015
