date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-17,2026,823774,668909,Gavin Williams,CLE,MIL,0,69,14,0.2727272727272727,0.2743275685250792,6.133333333333334,24.2,94.4,9,0.20035899488743025,5.359,5.271,5,2.573,gavin williams,0.954,0.874,0.74,0.59,0.417,0.277,0.175,0.106,0.74,0.26,0.59,0.41,0.417,0.583,0.277,0.723,0.175,0.825,0.106,0.894,,,,,,,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.2513,0.1817,0.1817
2026-06-17,2026,824746,453286,Max Scherzer,TOR,BOS,0,100,3,0.17592592592592593,0.207826281120911,5.0,21.6,83.2,7,0.21777498984225196,4.223,4.224,4,2.264,max scherzer,0.896,0.762,0.596,0.414,0.259,0.146,0.079,0.044,0.596,0.404,0.414,0.586,0.259,0.741,0.146,0.854,0.079,0.921,0.044,0.956,-106.0,-125.0,0.5146,0.5556,0.0814,-0.1516,,,,,,,,,,,,,,,,,,,0.0814
2026-06-17,2026,823044,681517,Kyle Leahy,STL,SD,1,13,13,0.18018018018018017,0.1927437641723356,4.733333333333333,22.2,82.2,5,0.22154896171409041,4.515,4.592,4,2.371,kyle leahy,0.932,0.808,0.647,0.468,0.308,0.196,0.117,0.069,0.647,0.353,0.468,0.532,0.308,0.692,0.196,0.804,0.117,0.883,0.069,0.931,-134.0,110.0,0.5726,0.4762,0.0744,-0.1232,,,,,,,,,,,,,,,,,,,0.0744
2026-06-17,2026,823127,669923,George Kirby,SEA,BAL,1,119,14,0.22764227642276422,0.22815717092337917,5.4,24.6,94.0,7,0.2395744848079952,5.833,5.814,6,2.755,george kirby,0.965,0.902,0.795,0.656,0.508,0.36,0.248,0.161,0.795,0.205,0.656,0.344,0.508,0.492,0.36,0.64,0.248,0.752,0.161,0.839,,,,,,,,,,,,,,,,,,,120.0,-148.0,0.4545,0.5968,-0.0945,0.0432,0.0432
2026-06-17,2026,824992,650644,Aaron Civale,ATH,PIT,1,116,11,0.13157894736842105,0.17067122590412548,4.866666666666667,22.8,80.0,14,0.23969016003828358,3.972,3.962,4,2.197,aaron civale,0.884,0.721,0.533,0.362,0.223,0.127,0.067,0.038,0.533,0.467,0.362,0.638,0.223,0.777,0.127,0.873,0.067,0.933,0.038,0.962,100.0,-122.0,0.5,0.5495,0.033,-0.0825,,,,,,,,,,,,,,,,,,,0.033
2026-06-17,2026,823774,687075,Brandon Sproat,MIL,CLE,1,11,11,0.19626168224299065,0.21899736147757257,4.8,21.4,83.4,7,0.21032013795171692,4.577,4.564,4,2.447,brandon sproat,0.914,0.793,0.638,0.467,0.317,0.202,0.117,0.062,0.638,0.362,0.467,0.533,0.317,0.683,0.202,0.798,0.117,0.883,0.062,0.938,,,,,,,-118.0,-104.0,0.5413,0.5098,-0.0743,0.0232,,,,,,,,,,,,,0.0232
2026-06-17,2026,824503,666157,Nick Lodolo,CIN,NYM,1,74,7,0.16923076923076924,0.20677391542892973,5.6,26.0,97.2,5,0.21197135061391542,5.117,5.093,5,2.534,nick lodolo,0.955,0.859,0.709,0.543,0.4,0.259,0.15,0.091,0.709,0.291,0.543,0.457,0.4,0.6,0.259,0.741,0.15,0.85,0.091,0.909,,,,,,,,,,,,,118.0,-144.0,0.4587,0.5902,-0.0587,0.0098,,,,,,,0.0098
2026-06-17,2026,824913,702275,JR Ritchie,ATL,SF,1,5,5,0.1826086956521739,0.2037735849056604,5.066666666666666,23.0,89.8,14,0.2084794471891246,4.189,4.152,4,2.274,ritchie,0.891,0.745,0.571,0.41,0.254,0.144,0.075,0.039,0.571,0.429,0.41,0.59,0.254,0.746,0.144,0.856,0.075,0.925,0.039,0.961,-128.0,104.0,0.5614,0.4902,0.0096,-0.0612,,,,,,,,,,,,,,,,,,,0.0096
2026-06-17,2026,823536,607074,Carlos Rodón,NYY,CWS,1,133,6,0.27522935779816515,0.25891276864728197,5.266666666666667,21.8,93.6,7,0.22248967166775385,5.864,5.798,6,2.689,carlos rodon,0.96,0.905,0.793,0.669,0.516,0.36,0.245,0.158,0.793,0.207,0.669,0.331,0.516,0.484,0.36,0.64,0.245,0.755,0.158,0.842,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,-0.053,0.0032,,,,,,,0.0032
2026-06-17,2026,824178,663567,Peter Lambert,HOU,DET,1,20,10,0.2033898305084746,0.22164948453608246,5.533333333333333,23.6,94.2,7,0.2257919177873716,5.302,5.32,5,2.652,peter lambert,0.948,0.856,0.728,0.585,0.444,0.305,0.197,0.126,0.728,0.272,0.585,0.415,0.444,0.556,0.305,0.695,0.197,0.803,0.126,0.874,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,0.0015,-0.0503,,,,,,,0.0015
