date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-06-12,2026,824588,808963,Roki Sasaki,LAD,CWS,0,12,11,0.3008849557522124,0.15113350125944586,5.8,22.6,90.2,7,0.22045279686055988,3.955,3.957,4,2.075,roki sasaki,0.891,0.736,0.559,0.372,0.208,0.112,0.054,0.028,0.559,0.441,0.372,0.628,0.208,0.792,0.112,0.888,0.054,0.946,0.028,0.972,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.2822,0.2122,,,,,,,,,,,,,0.2122
2026-06-12,2026,824588,641743,Anthony Kay,CWS,LAD,1,11,11,0.1810344827586207,0.1964735516372796,5.133333333333334,23.2,90.2,7,0.21165753333827378,4.522,4.463,4,2.401,anthony kay,0.905,0.783,0.629,0.456,0.301,0.178,0.106,0.061,0.629,0.371,0.456,0.544,0.301,0.699,0.178,0.822,0.106,0.894,0.061,0.939,-115.0,-105.0,0.5349,0.5122,0.0941,-0.1412,,,,,,,,,,,,,,,,,,,,,,,,,0.0941
2026-06-12,2026,823617,675911,Spencer Strider,ATL,NYM,0,76,7,0.26605504587155965,0.2648422919861786,5.066666666666666,21.8,89.0,6,0.21257163323782235,5.321,5.193,5,2.544,spencer strider,0.945,0.862,0.742,0.565,0.402,0.284,0.177,0.099,0.742,0.258,0.565,0.435,0.402,0.598,0.284,0.716,0.177,0.823,0.099,0.901,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1632,0.093,,,,,,,,,,,,,0.093
2026-06-12,2026,824020,663556,Shane McClanahan,TB,LAA,0,81,12,0.2358490566037736,0.23173803526448364,5.0,21.2,81.0,6,0.25627294769055486,5.334,5.3,5,2.622,shane mcclanahan,0.951,0.853,0.742,0.583,0.438,0.294,0.192,0.115,0.742,0.258,0.583,0.417,0.438,0.562,0.294,0.706,0.192,0.808,0.115,0.885,,,,,,,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1453,0.0766,,,,,,,,,,,,,0.0766
2026-06-12,2026,824507,593958,Eduardo Rodriguez,AZ,CIN,0,117,13,0.19834710743801653,0.18809110210384095,6.066666666666666,24.2,94.4,6,0.22751551187202534,4.588,4.546,4,2.402,eduardo rodriguez,0.926,0.78,0.62,0.464,0.324,0.205,0.12,0.063,0.62,0.38,0.464,0.536,0.324,0.676,0.205,0.795,0.12,0.88,0.063,0.937,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.139,0.0697,,,,,,,,,,,,,0.0697
2026-06-12,2026,823211,694738,Landen Roupp,SF,CHC,1,32,13,0.22413793103448276,0.24553730064170898,5.2,23.2,96.6,6,0.2151892501528234,5.63,5.707,5,2.681,landen roupp,0.963,0.885,0.793,0.66,0.492,0.35,0.232,0.147,0.793,0.207,0.66,0.34,0.492,0.508,0.35,0.65,0.232,0.768,0.147,0.853,,,,,,,,,,,,,132.0,-164.0,0.431,0.6212,0.061,-0.1132,,,,,,,,,,,,,0.061
2026-06-12,2026,823778,691725,Andrew Painter,PHI,MIL,0,11,11,0.1574074074074074,0.18622448979591838,4.933333333333334,21.6,77.2,6,0.20229069723451748,3.654,3.638,3,2.126,andrew painter,0.85,0.674,0.478,0.303,0.188,0.096,0.05,0.019,0.478,0.522,0.303,0.697,0.188,0.812,0.096,0.904,0.05,0.95,0.019,0.981,-152.0,114.0,0.6032,0.4673,-0.1252,0.0547,,,,,,,,,,,,,,,,,,,,,,,,,0.0547
2026-06-12,2026,823617,690997,Nolan McLean,NYM,ATL,1,16,13,0.2,0.2981642512077295,5.200000000000001,25.0,93.2,6,0.20733826314354564,6.424,6.495,6,3.035,nolan mclean,0.974,0.92,0.847,0.728,0.598,0.46,0.332,0.235,0.847,0.153,0.728,0.272,0.598,0.402,0.46,0.54,0.332,0.668,0.235,0.765,,,,,,,,,,,,,-124.0,102.0,0.5536,0.495,0.0444,-0.093,,,,,,,,,,,,,0.0444
2026-06-12,2026,824425,656427,Jack Flaherty,DET,CLE,0,112,13,0.2972972972972973,0.26758081276153567,5.0,22.2,88.8,5,0.21099946099946099,5.5,5.562,5,2.716,jack flaherty,0.958,0.877,0.764,0.621,0.465,0.331,0.222,0.139,0.764,0.236,0.621,0.379,0.465,0.535,0.331,0.669,0.222,0.778,0.139,0.861,,,,,,,,,,,,,132.0,-178.0,0.431,0.6403,0.034,-0.1053,,,,,,,,,,,,,0.034
2026-06-12,2026,822726,641793,Zack Littell,WSH,SEA,1,76,9,0.15384615384615385,0.1599364791288566,4.866666666666666,20.8,75.8,6,0.22380472437475557,3.829,3.87,4,2.176,zack littell,0.875,0.705,0.529,0.34,0.208,0.125,0.06,0.028,0.529,0.471,0.34,0.66,0.208,0.792,0.125,0.875,0.06,0.94,0.028,0.972,100.0,-122.0,0.5,0.5495,0.029,-0.0785,,,,,,,,,,,,,,,,,,,,,,,,,0.029
2026-06-12,2026,822726,682243,Bryce Miller,SEA,WSH,0,72,4,0.27,0.23080660835762876,5.2,20.0,78.4,6,0.21684255655478446,4.525,4.552,4,2.411,bryce miller,0.921,0.793,0.633,0.474,0.314,0.192,0.114,0.062,0.633,0.367,0.474,0.526,0.314,0.686,0.192,0.808,0.114,0.886,0.062,0.938,,,,,,,-130.0,-102.0,0.5652,0.505,-0.0912,0.021,,,,,,,,,,,,,,,,,,,0.021
2026-06-12,2026,823370,645261,Sandy Alcantara,MIA,PIT,0,130,14,0.1865671641791045,0.17718950698149982,6.066666666666667,26.8,95.0,5,0.2398882899478009,4.884,4.952,5,2.576,sandy alcantara,0.941,0.815,0.695,0.533,0.37,0.243,0.153,0.094,0.695,0.305,0.533,0.467,0.37,0.63,0.243,0.757,0.153,0.847,0.094,0.906,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0138,-0.0825,,,,,,,,,,,,,,,,,,,0.0138
