date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-14,2026,824159,669923,George Kirby,SEA,HOU,0,127,22,0.1875,0.2191334084462386,5.466666666666667,22.4,85.2,6,0.20961427399645116,4.394,4.264,4,2.382,george kirby,0.888,0.755,0.584,0.421,0.27,0.168,0.089,0.049,0.584,0.416,0.421,0.579,0.27,0.73,0.168,0.832,0.089,0.911,0.049,0.951,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1973,0.1365,,,,,,,,,,,,,,,,,,,0.1365
2026-08-14,2026,823185,607536,Kyle Freeland,COL,SF,0,145,21,0.1984732824427481,0.18523542454675884,6.2,26.2,97.2,6,0.2129150168414315,4.502,4.441,4,2.32,kyle freeland,0.923,0.781,0.628,0.447,0.29,0.181,0.108,0.052,0.628,0.372,0.447,0.553,0.29,0.71,0.181,0.819,0.108,0.892,0.052,0.948,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.1687,0.11,,,,,,,,,,,,,0.11
2026-08-14,2026,824399,650633,Michael King,SD,CLE,0,73,24,0.2413793103448276,0.22269104547585558,5.466666666666667,23.2,99.2,6,0.22065867488284183,5.105,5.156,5,2.551,michael king,0.939,0.861,0.726,0.561,0.421,0.281,0.163,0.102,0.726,0.274,0.561,0.439,0.421,0.579,0.281,0.719,0.163,0.837,0.102,0.898,-162.0,126.0,0.6183,0.4425,0.1077,-0.1685,,,,,,,,,,,,,,,,,,,,,,,,,0.1077
2026-08-14,2026,823913,808967,Yoshinobu Yamamoto,LAD,MIL,1,60,21,0.2,0.2512290463133048,6.866666666666667,27.0,102.4,6,0.20805326780811972,5.961,6.079,6,2.827,yoshinobu yamamoto,0.971,0.919,0.806,0.696,0.544,0.409,0.291,0.177,0.806,0.194,0.696,0.304,0.544,0.456,0.409,0.591,0.291,0.709,0.177,0.823,,,,,,,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1524,0.091,,,,,,,0.091
2026-08-14,2026,824479,695505,Chase Burns,CIN,MIA,1,23,22,0.24107142857142858,0.32389849414389293,5.133333333333334,22.4,94.0,6,0.22270570506389584,7.204,7.257,7,3.103,chase burns,0.995,0.959,0.894,0.78,0.675,0.573,0.458,0.328,0.894,0.106,0.78,0.22,0.675,0.325,0.573,0.427,0.458,0.542,0.328,0.672,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,0.078,-0.1382,,,,,,,0.078
2026-08-14,2026,822777,669456,Shane Bieber,TOR,NYY,1,80,8,0.1885245901639344,0.19912398921832886,5.800000000000001,24.4,89.4,5,0.2523016187609448,5.495,5.676,5,2.723,shane bieber,0.967,0.885,0.774,0.636,0.495,0.342,0.231,0.151,0.774,0.226,0.636,0.364,0.495,0.505,0.342,0.658,0.231,0.769,0.151,0.849,,,,,,,,,,,,,134.0,-172.0,0.4274,0.6324,0.0676,-0.1274,,,,,,,,,,,,,0.0676
2026-08-14,2026,823993,680570,Grayson Rodriguez,LAA,KC,1,49,11,0.23853211009174313,0.20865139949109412,4.7333333333333325,21.8,89.6,5,0.20197254799173256,4.644,4.581,4,2.356,grayson rodriguez,0.92,0.804,0.643,0.468,0.331,0.208,0.116,0.059,0.643,0.357,0.468,0.532,0.331,0.669,0.208,0.792,0.116,0.884,0.059,0.941,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.1195,0.0596,,,,,,,,,,,,,0.0596
2026-08-14,2026,823913,688107,Robert Gasser,MIL,LAD,0,14,13,0.20388349514563106,0.19283697953422724,4.666666666666666,20.6,78.2,6,0.21123402199397667,3.89,3.954,4,2.12,robert gasser,0.885,0.73,0.553,0.357,0.235,0.122,0.054,0.025,0.553,0.447,0.357,0.643,0.235,0.765,0.122,0.878,0.054,0.946,0.025,0.975,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1147,0.0562,,,,,,,,,,,,,,,,,,,0.0562
2026-08-14,2026,823185,694738,Landen Roupp,SF,COL,1,41,22,0.16964285714285715,0.23056268928995236,5.2,22.4,91.4,6,0.2358174056737735,5.473,5.477,5,2.636,landen roupp,0.963,0.89,0.758,0.61,0.451,0.308,0.202,0.123,0.758,0.242,0.61,0.39,0.451,0.549,0.308,0.692,0.202,0.798,0.123,0.877,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1104,0.049,,,,,,,,,,,,,0.049
2026-08-14,2026,823346,687562,Jake Bennett,BOS,PIT,0,13,13,0.16260162601626016,0.1934065934065934,5.8,24.6,83.4,6,0.2421389559807572,4.644,4.631,4,2.379,jake bennett,0.921,0.802,0.652,0.485,0.33,0.211,0.121,0.058,0.652,0.348,0.485,0.515,0.33,0.67,0.211,0.789,0.121,0.879,0.058,0.942,,,,,,,122.0,-154.0,0.4505,0.6063,0.0345,-0.0913,,,,,,,,,,,,,,,,,,,0.0345
2026-08-14,2026,823346,696149,Bubba Chandler,PIT,BOS,1,22,22,0.2222222222222222,0.20219435736677116,5.2666666666666675,21.6,90.6,6,0.22005123498737808,4.769,4.756,4,2.425,bubba chandler,0.927,0.829,0.661,0.492,0.358,0.229,0.134,0.078,0.661,0.339,0.492,0.508,0.358,0.642,0.229,0.771,0.134,0.866,0.078,0.922,,,,,,,114.0,-146.0,0.4673,0.5935,0.0247,-0.0855,,,,,,,,,,,,,,,,,,,0.0247
2026-08-14,2026,823993,607625,Seth Lugo,KC,LAA,0,102,24,0.14754098360655737,0.18601356138042707,6.0,24.4,91.4,6,0.2555857761660119,4.897,4.867,5,2.461,seth lugo,0.939,0.839,0.705,0.521,0.344,0.223,0.133,0.075,0.705,0.295,0.521,0.479,0.344,0.656,0.223,0.777,0.133,0.867,0.075,0.925,,,,,,,-148.0,116.0,0.5968,0.463,-0.0758,0.016,,,,,,,,,,,,,,,,,,,0.016
2026-08-14,2026,824643,605280,Clay Holmes,CHC,STL,1,36,10,0.23893805309734514,0.18244238257428605,5.333333333333334,22.6,92.2,6,0.20204129101198948,4.333,4.301,4,2.266,clay holmes,0.912,0.769,0.6,0.435,0.267,0.161,0.091,0.043,0.6,0.4,0.435,0.565,0.267,0.733,0.161,0.839,0.091,0.909,0.043,0.957,-146.0,114.0,0.5935,0.4673,0.0065,-0.0673,,,,,,,,,,,,,,,,,,,,,,,,,0.0065
2026-08-14,2026,824159,663567,Peter Lambert,HOU,SEA,1,30,20,0.25210084033613445,0.23113964686998395,5.4,23.8,92.6,6,0.22601195516633976,5.619,5.595,5,2.649,peter lambert,0.96,0.89,0.769,0.635,0.482,0.344,0.227,0.141,0.769,0.231,0.635,0.365,0.482,0.518,0.344,0.656,0.227,0.773,0.141,0.859,,,,,,,-170.0,132.0,0.6296,0.431,0.0054,-0.066,,,,,,,,,,,,,,,,,,,0.0054
2026-08-14,2026,823591,674841,Andrew Alvarez,WSH,NYM,0,9,9,0.1504424778761062,0.20833333333333331,5.0,22.6,82.6,6,0.21499221183800624,4.245,4.296,4,2.271,andrew alvarez,0.921,0.772,0.594,0.415,0.268,0.162,0.095,0.048,0.594,0.406,0.415,0.585,0.268,0.732,0.162,0.838,0.095,0.905,0.048,0.952,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0658,0.0052,,,,,,,,,,,,,,,,,,,0.0052
2026-08-14,2026,824479,645261,Sandy Alcantara,MIA,CIN,0,141,25,0.21212121212121213,0.19008667554083303,6.533333333333334,26.4,103.8,6,0.2490124235689593,5.411,5.628,5,2.666,sandy alcantara,0.964,0.898,0.774,0.634,0.464,0.342,0.239,0.148,0.774,0.226,0.634,0.366,0.464,0.536,0.342,0.658,0.239,0.761,0.148,0.852,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.0621,0.0011,,,,,,,,,,,,,0.0011
2026-08-14,2026,822777,543037,Gerrit Cole,NYY,TOR,0,120,14,0.32786885245901637,0.25052192066805845,6.333333333333334,24.4,95.4,6,0.19388162378519225,5.199,5.06,5,2.505,gerrit cole,0.943,0.843,0.721,0.552,0.386,0.27,0.169,0.089,0.721,0.279,0.552,0.448,0.386,0.614,0.27,0.73,0.169,0.831,0.089,0.911,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0565,-0.0043,,,,,,,,,,,,,-0.0043
2026-08-14,2026,824237,695549,Jackson Jobe,DET,CWS,1,6,1,0.20535714285714285,0.1876817615288741,5.2666666666666675,22.4,89.0,6,0.23172212414430116,4.756,4.719,4,2.484,jackson jobe,0.913,0.802,0.657,0.495,0.363,0.225,0.136,0.073,0.657,0.343,0.495,0.505,0.363,0.637,0.225,0.775,0.136,0.864,0.073,0.927,,,,,,,100.0,-128.0,0.5,0.5614,-0.005,-0.0564,,,,,,,,,,,,,,,,,,,-0.005
2026-08-14,2026,824882,694297,Brandon Pfaadt,AZ,ATL,0,84,11,0.104,0.1540917847623572,6.4,25.0,91.6,6,0.21068529710878417,3.736,3.655,3,2.079,brandon pfaadt,0.863,0.686,0.48,0.295,0.172,0.095,0.054,0.025,0.48,0.52,0.295,0.705,0.172,0.828,0.095,0.905,0.054,0.946,0.025,0.975,-111.0,-115.0,0.5261,0.5349,-0.0461,-0.0149,,,,,,,,,,,,,,,,,,,,,,,,,-0.0149
2026-08-14,2026,824968,677958,Kumar Rocker,TEX,ATH,0,30,19,0.24166666666666667,0.20380394592835804,5.2666666666666675,24.0,82.2,5,0.2247969058820564,4.648,4.63,4,2.418,kumar rocker,0.92,0.808,0.661,0.48,0.323,0.189,0.119,0.071,0.661,0.339,0.48,0.52,0.323,0.677,0.189,0.811,0.119,0.881,0.071,0.929,,,,,,,100.0,-128.0,0.5,0.5614,-0.02,-0.0414,,,,,,,,,,,,,,,,,,,-0.02
