date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-27,2026,824104,702070,Noah Cameron,KC,NYY,1,28,9,0.2231404958677686,0.2123892685396102,5.466666666666667,24.2,90.8,5,0.24210025838260846,5.618,5.643,5,2.691,noah cameron,0.965,0.894,0.774,0.635,0.483,0.337,0.217,0.142,0.774,0.226,0.635,0.365,0.483,0.517,0.337,0.663,0.217,0.783,0.142,0.858,,,,,,,-108.0,-112.0,0.5192,0.5283,0.1158,-0.1633,,,,,,,,,,,,,,,,,,,0.1158
2026-05-27,2026,822897,594798,Jacob deGrom,TEX,HOU,1,70,10,0.2543859649122807,0.2862939804315428,5.666666666666666,22.8,88.2,5,0.20560936106028466,6.008,5.851,6,2.744,jacob degrom,0.963,0.905,0.797,0.665,0.511,0.373,0.264,0.166,0.797,0.203,0.665,0.335,0.511,0.489,0.373,0.627,0.264,0.736,0.166,0.834,,,,,,,,,,,,,,,,,,,-114.0,-105.0,0.5327,0.5122,-0.1597,0.1148,,,,,,,0.1148
2026-05-27,2026,823783,669160,Dustin May,STL,MIL,0,45,9,0.176,0.1928071928071928,5.799999999999999,25.0,93.8,6,0.2042804922161635,4.282,4.271,4,2.306,dustin may,0.904,0.76,0.593,0.414,0.277,0.155,0.091,0.055,0.593,0.407,0.414,0.586,0.277,0.723,0.155,0.845,0.091,0.909,0.055,0.945,,,,,,,-136.0,102.0,0.5763,0.495,-0.1623,0.091,,,,,,,,,,,,,,,,,,,0.091
2026-05-27,2026,822809,592332,Kevin Gausman,TOR,MIA,1,159,11,0.19166666666666668,0.23938360571355038,5.866666666666667,24.0,96.2,5,0.218167535830512,5.616,5.604,5,2.666,kevin gausman,0.955,0.898,0.784,0.635,0.474,0.334,0.216,0.131,0.784,0.216,0.635,0.365,0.474,0.526,0.334,0.666,0.216,0.784,0.131,0.869,,,,,,,,,,,,,-152.0,124.0,0.6032,0.4464,-0.1292,0.0796,,,,,,,,,,,,,0.0796
2026-05-27,2026,824836,571927,Steven Matz,TB,BAL,0,65,8,0.1553398058252427,0.25800446760982876,5.0,20.6,80.4,7,0.24349387441441175,5.201,5.087,5,2.575,steven matz,0.947,0.85,0.71,0.546,0.395,0.251,0.158,0.099,0.71,0.29,0.546,0.454,0.395,0.605,0.251,0.749,0.158,0.842,0.099,0.901,,,,,,,104.0,-138.0,0.4902,0.5798,0.0558,-0.1258,,,,,,,,,,,,,,,,,,,0.0558
2026-05-27,2026,823626,671096,Andrew Abbott,CIN,NYM,0,80,11,0.16666666666666666,0.17757647888565636,5.466666666666667,22.8,91.0,7,0.21024904214559387,3.934,3.89,4,2.174,andrew abbott,0.887,0.713,0.54,0.346,0.206,0.111,0.062,0.031,0.54,0.46,0.346,0.654,0.206,0.794,0.111,0.889,0.062,0.938,0.031,0.969,,,,,,,116.0,-154.0,0.463,0.6063,-0.117,0.0477,,,,,,,,,,,,,,,,,,,0.0477
2026-05-27,2026,824104,543037,Gerrit Cole,NYY,KC,0,107,1,0.19327731092436976,0.20348837209302326,6.333333333333334,23.8,88.6,5,0.19478235879532307,4.16,4.136,4,2.247,gerrit cole,0.894,0.745,0.577,0.399,0.256,0.141,0.072,0.04,0.577,0.423,0.399,0.601,0.256,0.744,0.141,0.859,0.072,0.928,0.04,0.96,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.1108,0.0396,,,,,,,,,,,,,,,,,,,0.0396
2026-05-27,2026,823376,592791,Jameson Taillon,CHC,PIT,0,140,10,0.18803418803418803,0.1960136217948718,5.533333333333333,23.4,93.0,5,0.2507001926808553,5.073,4.994,5,2.534,jameson taillon,0.943,0.835,0.683,0.541,0.383,0.263,0.156,0.093,0.683,0.317,0.541,0.459,0.383,0.617,0.263,0.737,0.156,0.844,0.093,0.907,,,,,,,-102.0,-130.0,0.505,0.5652,0.036,-0.1062,,,,,,,,,,,,,,,,,,,0.036
2026-05-27,2026,824432,668909,Gavin Williams,CLE,WSH,1,66,11,0.2962962962962963,0.2835280421274925,6.6,27.0,97.0,5,0.22035019003538242,7.074,7.08,7,3.067,gavin williams,0.989,0.948,0.888,0.784,0.667,0.55,0.417,0.296,0.888,0.112,0.784,0.216,0.667,0.333,0.55,0.45,0.417,0.583,0.296,0.704,,,,,,,,,,,,,,,,,,,-106.0,-114.0,0.5146,0.5327,0.0354,-0.0827,,,,,,,0.0354
2026-05-27,2026,824756,693821,Bryce Elder,ATL,BOS,0,82,11,0.2283464566929134,0.21104995143201954,6.2666666666666675,25.4,91.4,5,0.21785853792624527,4.881,4.941,5,2.504,bryce elder,0.932,0.838,0.712,0.539,0.369,0.242,0.135,0.08,0.712,0.288,0.539,0.461,0.369,0.631,0.242,0.758,0.135,0.865,0.08,0.92,,,,,,,-102.0,-130.0,0.505,0.5652,0.034,-0.1042,,,,,,,,,,,,,,,,,,,0.034
