date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-30,2026,823391,694973,Paul Skenes,PIT,STL,0,53,5,4.749,4.753,4,2.423,paul skenes,0.921,0.821,0.664,0.497,0.362,0.237,0.138,0.073,0.664,0.336,0.497,0.503,0.362,0.638,0.237,0.763,0.138,0.862,0.073,0.927,,,,,,,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,-0.332,0.263,0.263
2026-04-30,2026,824524,671096,Andrew Abbott,CIN,COL,0,73,6,3.851,3.925,4,2.145,andrew abbott,0.881,0.726,0.526,0.357,0.219,0.12,0.063,0.036,0.526,0.474,0.357,0.643,0.219,0.781,0.12,0.88,0.063,0.937,0.036,0.964,,,,,,,-158.0,118.0,0.6124,0.4587,-0.2554,0.1843,,,,,,,,,,,,,0.1843
2026-04-30,2026,823634,642547,Freddy Peralta,NYM,WSH,0,129,6,5.165,5.081,5,2.586,freddy peralta,0.947,0.847,0.711,0.546,0.397,0.245,0.155,0.097,0.711,0.289,0.546,0.454,0.397,0.603,0.245,0.755,0.155,0.845,0.097,0.903,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1682,0.098,,,,,,,0.098
2026-04-30,2026,823795,605540,Brandon Woodruff,MIL,AZ,0,77,5,4.374,4.48,4,2.402,brandon woodruff,0.91,0.785,0.622,0.464,0.294,0.191,0.107,0.062,0.622,0.378,0.464,0.536,0.294,0.706,0.191,0.809,0.107,0.893,0.062,0.938,,,,,,,-174.0,128.0,0.635,0.4386,-0.171,0.0974,,,,,,,,,,,,,0.0974
2026-04-30,2026,824929,664285,Framber Valdez,DET,ATL,1,139,6,4.129,4.128,4,2.144,framber valdez,0.902,0.771,0.586,0.388,0.239,0.137,0.074,0.037,0.586,0.414,0.388,0.612,0.239,0.761,0.137,0.863,0.074,0.926,0.037,0.963,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1615,0.0928,,,,,,,,,,,,,0.0928
2026-04-30,2026,823714,592332,Kevin Gausman,TOR,MIN,1,149,6,5.176,5.109,5,2.452,kevin gausman,0.951,0.852,0.738,0.573,0.389,0.273,0.156,0.088,0.738,0.262,0.573,0.427,0.389,0.611,0.273,0.727,0.156,0.844,0.088,0.912,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1437,0.0783,,,,,,,0.0783
2026-04-30,2026,824848,605135,Chris Bassitt,BAL,HOU,0,141,4,3.709,3.753,4,2.119,chris bassitt,0.87,0.697,0.505,0.32,0.178,0.105,0.055,0.025,0.505,0.495,0.32,0.68,0.178,0.822,0.105,0.895,0.055,0.945,0.025,0.975,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1387,0.0676,,,,,,,,,,,,,0.0676
2026-04-30,2026,823472,657277,Logan Webb,SF,PHI,1,154,6,4.991,5.09,5,2.505,logan webb,0.956,0.86,0.705,0.553,0.381,0.258,0.169,0.108,0.705,0.295,0.553,0.447,0.381,0.619,0.258,0.742,0.169,0.831,0.108,0.892,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.124,0.0538,,,,,,,0.0538
2026-04-30,2026,823472,650911,Cristopher Sánchez,PHI,SF,0,81,6,5.787,5.868,6,2.735,cristopher sanchez,0.969,0.912,0.799,0.659,0.512,0.375,0.251,0.161,0.799,0.201,0.659,0.341,0.512,0.488,0.375,0.625,0.251,0.749,0.161,0.839,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.1104,0.0417,0.0417
2026-04-30,2026,824850,687064,Brandon Young,BAL,HOU,0,9,2,3.588,3.581,3,2.053,brandon young,0.852,0.678,0.484,0.287,0.166,0.09,0.04,0.012,0.484,0.516,0.287,0.713,0.166,0.834,0.09,0.91,0.04,0.96,0.012,0.988,-144.0,108.0,0.5902,0.4808,-0.1062,0.0352,,,,,,,,,,,,,,,,,,,0.0352
