date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-25,2026,823960,808963,Roki Sasaki,LAD,CHC,0,5,4,2.931,2.827,3,1.836,roki sasaki,0.744,0.519,0.315,0.175,0.091,0.035,0.018,0.005,0.315,0.685,0.175,0.825,0.091,0.909,0.035,0.965,0.018,0.982,0.005,0.995,,,,,,,116.0,-154.0,0.463,0.6063,-0.288,0.2187,,,,,,,,,,,,,,,,,,,0.2187
2026-04-25,2026,823960,607067,Colin Rea,CHC,LAD,1,70,2,5.358,5.423,5,2.671,colin rea,0.959,0.88,0.748,0.596,0.446,0.304,0.199,0.12,0.748,0.252,0.596,0.404,0.446,0.554,0.304,0.696,0.199,0.801,0.12,0.88,-154.0,116.0,0.6063,0.463,0.1417,-0.211,,,,,,,,,,,,,,,,,,,,,,,,,0.1417
2026-04-25,2026,824203,677960,Ryan Weathers,NYY,HOU,1,44,5,6.257,6.263,6,2.8,ryan weathers,0.969,0.925,0.839,0.734,0.586,0.437,0.286,0.199,0.839,0.161,0.734,0.266,0.586,0.414,0.437,0.563,0.286,0.714,0.199,0.801,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,0.1098,-0.1795,,,,,,,,,,,,,0.1098
2026-04-25,2026,824613,663623,Jake Irvin,WSH,CWS,1,83,5,5.303,5.32,5,2.539,jake irvin,0.953,0.876,0.74,0.588,0.429,0.309,0.205,0.114,0.74,0.26,0.588,0.412,0.429,0.571,0.309,0.691,0.205,0.795,0.114,0.886,,,,,,,108.0,-144.0,0.4808,0.5902,0.1072,-0.1782,,,,,,,,,,,,,,,,,,,0.1072
2026-04-25,2026,823229,592662,Robbie Ray,SF,MIA,0,97,5,5.207,5.208,5,2.632,robbie ray,0.934,0.839,0.717,0.572,0.438,0.294,0.183,0.118,0.717,0.283,0.572,0.428,0.438,0.562,0.294,0.706,0.183,0.817,0.118,0.882,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1744,0.1033,,,,,,,,,,,,,0.1033
2026-04-25,2026,824933,554430,Zack Wheeler,PHI,ATL,1,137,0,6.61,6.436,6,2.879,zack wheeler,0.977,0.928,0.852,0.717,0.591,0.472,0.343,0.229,0.852,0.148,0.717,0.283,0.591,0.409,0.472,0.528,0.343,0.657,0.229,0.771,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,0.1008,-0.1708,,,,,,,,,,,,,0.1008
2026-04-25,2026,824527,663903,Brady Singer,CIN,DET,0,128,4,4.371,4.343,4,2.285,brady singer,0.913,0.781,0.61,0.422,0.27,0.168,0.093,0.046,0.61,0.39,0.422,0.578,0.27,0.73,0.168,0.832,0.093,0.907,0.046,0.954,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1613,0.0926,,,,,,,,,,,,,,,,,,,0.0926
2026-04-25,2026,824527,656427,Jack Flaherty,DET,CIN,1,100,5,5.309,5.245,5,2.64,jack flaherty,0.952,0.86,0.723,0.561,0.426,0.303,0.183,0.114,0.723,0.277,0.561,0.439,0.426,0.574,0.303,0.697,0.183,0.817,0.114,0.886,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.1538,0.0838,,,,,,,,,,,,,0.0838
2026-04-25,2026,822910,605488,Jeffrey Springs,OAK,TEX,1,58,5,5.46,5.62,5,2.714,jeffrey springs,0.964,0.883,0.767,0.625,0.485,0.333,0.229,0.146,0.767,0.233,0.625,0.375,0.485,0.515,0.333,0.667,0.229,0.771,0.146,0.854,,,,,,,,,,,,,138.0,-186.0,0.4202,0.6503,0.0648,-0.1353,,,,,,,,,,,,,0.0648
2026-04-25,2026,822826,676282,Joey Cantillo,CLE,TOR,1,20,5,5.313,5.236,5,2.559,joey cantillo,0.947,0.866,0.738,0.588,0.408,0.277,0.186,0.107,0.738,0.262,0.588,0.412,0.408,0.592,0.277,0.723,0.186,0.814,0.107,0.893,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0553,-0.1207,,,,,,,,,,,,,,,,,,,0.0553
