date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-06,2026,824794,801139,Payton Tolle,BOS,BAL,0,23,23,0.3217391304347826,0.2643171806167401,6.0,23.0,93.2,6,0.24130885194792193,6.241,6.18,6,2.842,payton tolle,0.973,0.915,0.833,0.7,0.553,0.414,0.304,0.199,0.833,0.167,0.7,0.3,0.553,0.447,0.414,0.586,0.304,0.696,0.199,0.801,,,,,,,,,,,,,,,,,,,-174.0,136.0,0.635,0.4237,-0.221,0.1623,,,,,,,0.1623
2026-09-06,2026,823822,605280,Clay Holmes,CHC,MIA,0,40,14,0.16216216216216217,0.18251141286964612,5.8,22.2,86.0,6,0.22436191115056495,4.105,3.98,4,2.127,clay holmes,0.895,0.738,0.553,0.361,0.216,0.124,0.062,0.029,0.553,0.447,0.361,0.639,0.216,0.784,0.124,0.876,0.062,0.938,0.029,0.971,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1885,0.1292,,,,,,,,,,,,,,,,,,,0.1292
2026-09-06,2026,823091,693433,Bryan Woo,SEA,ATH,1,90,26,0.24545454545454545,0.25050102373289335,5.466666666666667,22.0,86.6,5,0.2230109783075936,5.622,5.581,5,2.731,bryan woo,0.963,0.881,0.763,0.62,0.473,0.33,0.222,0.137,0.763,0.237,0.62,0.38,0.473,0.527,0.33,0.67,0.222,0.778,0.137,0.863,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1798,0.1205,,,,,,,0.1205
2026-09-06,2026,823091,695611,Gage Jump,ATH,SEA,0,18,18,0.2184873949579832,0.23613595706618962,5.133333333333333,23.8,94.8,6,0.23011310547536923,5.402,5.389,5,2.66,gage jump,0.954,0.867,0.749,0.597,0.439,0.306,0.197,0.121,0.749,0.251,0.597,0.403,0.439,0.561,0.306,0.694,0.197,0.803,0.121,0.879,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1224,0.061,,,,,,,,,,,,,0.061
2026-09-06,2026,824385,668909,Gavin Williams,CLE,DET,1,82,27,0.40350877192982454,0.3150143964723203,5.666666666666667,22.8,95.0,5,0.22489741692640244,7.717,7.725,7,3.155,gavin williams,0.989,0.965,0.932,0.859,0.714,0.604,0.493,0.391,0.932,0.068,0.859,0.141,0.714,0.286,0.604,0.396,0.493,0.507,0.391,0.609,,,,,,,,,,,,,,,,,,,,,,,,,-158.0,124.0,0.6124,0.4464,-0.1194,0.0606,0.0606
2026-09-06,2026,824469,690986,Kyle Harrison,MIL,CIN,0,51,20,0.27102803738317754,0.27981611588168964,4.6000000000000005,21.4,85.2,6,0.24736962841065901,6.205,6.201,6,2.77,kyle harrison,0.973,0.92,0.839,0.72,0.58,0.424,0.286,0.189,0.839,0.161,0.72,0.28,0.58,0.42,0.424,0.576,0.286,0.714,0.189,0.811,,,,,,,,,,,,,,,,,,,-115.0,-108.0,0.5349,0.5192,-0.1109,0.0568,,,,,,,0.0568
2026-09-06,2026,823903,674841,Andrew Alvarez,WSH,LAD,0,13,13,0.2169811320754717,0.2156398104265403,5.333333333333333,21.2,79.8,7,0.21207272723342185,4.207,4.226,4,2.336,andrew alvarez,0.891,0.756,0.578,0.415,0.266,0.167,0.094,0.053,0.578,0.422,0.415,0.585,0.266,0.734,0.167,0.833,0.094,0.906,0.053,0.947,-111.0,-115.0,0.5261,0.5349,0.0519,-0.1129,,,,,,,,,,,,,,,,,,,,,,,,,0.0519
2026-09-06,2026,823578,681035,Christian Scott,NYM,SF,1,23,19,0.23931623931623933,0.26268115942028986,4.933333333333333,23.4,91.6,9,0.21327157428677085,5.614,5.509,5,2.631,christian scott,0.964,0.895,0.769,0.608,0.454,0.308,0.213,0.131,0.769,0.231,0.608,0.392,0.454,0.546,0.308,0.692,0.213,0.787,0.131,0.869,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.1112,0.051,,,,,,,,,,,,,0.051
2026-09-06,2026,823417,641816,Tyler Mahle,ATL,PHI,0,93,23,0.27350427350427353,0.2219122023809524,6.000000000000001,23.4,88.8,7,0.22561696592736918,4.954,5.011,5,2.661,tyler mahle,0.933,0.83,0.684,0.532,0.378,0.267,0.174,0.103,0.684,0.316,0.532,0.468,0.378,0.622,0.267,0.733,0.174,0.826,0.103,0.897,,,,,,,102.0,-130.0,0.495,0.5652,0.037,-0.0972,,,,,,,,,,,,,,,,,,,0.037
2026-09-06,2026,823336,700712,Walbert Ureña,LAA,PIT,0,22,22,0.2702702702702703,0.2302936630602782,5.533333333333333,22.2,93.8,6,0.2436985991266199,5.523,5.681,5,2.734,walbert urena,0.96,0.886,0.782,0.641,0.481,0.34,0.239,0.149,0.782,0.218,0.641,0.359,0.481,0.519,0.34,0.66,0.239,0.761,0.149,0.851,,,,,,,-158.0,124.0,0.6124,0.4464,0.0286,-0.0874,,,,,,,,,,,,,,,,,,,0.0286
