date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-03,2026,824188,694973,Paul Skenes,PIT,HOU,0,60,11,0.2926829268292683,0.2977378084611393,6.133333333333334,24.6,97.6,6,0.20552304832193474,6.251,6.143,6,2.842,paul skenes,0.974,0.923,0.823,0.687,0.545,0.412,0.302,0.195,0.823,0.177,0.687,0.313,0.545,0.455,0.412,0.588,0.302,0.698,0.195,0.805,,,,,,,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.2004,0.1293,0.1293
2026-06-03,2026,823540,543037,Gerrit Cole,NYY,CLE,1,108,2,0.2184873949579832,0.23076923076923075,6.4,23.8,84.6,7,0.210988406532961,4.963,4.936,5,2.49,gerrit cole,0.941,0.842,0.688,0.535,0.376,0.235,0.145,0.085,0.688,0.312,0.535,0.465,0.376,0.624,0.235,0.765,0.145,0.855,0.085,0.915,,,,,,,,,,,,,-105.0,-115.0,0.5122,0.5349,-0.1362,0.0891,,,,,,,0.0891
2026-06-03,2026,823780,657277,Logan Webb,SF,MIL,0,161,9,0.21138211382113822,0.22793872793872794,5.533333333333333,24.6,87.4,5,0.20650531071194267,4.763,4.743,4,2.468,logan webb,0.926,0.808,0.669,0.492,0.352,0.231,0.122,0.074,0.669,0.331,0.492,0.508,0.352,0.648,0.231,0.769,0.122,0.878,0.074,0.926,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.143,0.0717,,,,,,,0.0717
2026-06-03,2026,823130,669923,George Kirby,SEA,NYM,1,117,12,0.20491803278688525,0.22017463435931017,5.8,24.4,92.8,5,0.21181092220504893,5.162,5.124,5,2.611,george kirby,0.944,0.838,0.701,0.566,0.409,0.272,0.175,0.108,0.701,0.299,0.566,0.434,0.409,0.591,0.272,0.728,0.175,0.825,0.108,0.892,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,-0.1148,0.0672,,,,,,,0.0672
2026-06-03,2026,824024,700712,Walbert Ureña,LAA,COL,1,8,8,0.20869565217391303,0.21884498480243159,5.6,23.0,91.6,5,0.24625544668666832,5.691,5.764,5,2.76,walbert urena,0.962,0.89,0.796,0.65,0.496,0.361,0.232,0.156,0.796,0.204,0.65,0.35,0.496,0.504,0.361,0.639,0.232,0.768,0.156,0.844,,,,,,,-140.0,114.0,0.5833,0.4673,0.0667,-0.1173,,,,,,,,,,,,,0.0667
2026-06-03,2026,825077,668678,Zac Gallen,AZ,LAD,1,152,12,0.18333333333333332,0.18065245072544342,5.333333333333334,24.0,88.4,5,0.21621631694239568,4.508,4.571,4,2.269,zac gallen,0.94,0.827,0.658,0.457,0.299,0.182,0.1,0.057,0.658,0.342,0.457,0.543,0.299,0.701,0.182,0.818,0.1,0.9,0.057,0.943,,,,,,,152.0,-188.0,0.3968,0.6528,0.0602,-0.1098,,,,,,,,,,,,,0.0602
2026-06-03,2026,823051,669467,Andre Pallante,STL,TEX,1,65,11,0.17699115044247787,0.172720372980592,5.2666666666666675,22.6,91.2,5,0.2245770181986692,4.487,4.515,4,2.387,andre pallante,0.914,0.778,0.648,0.463,0.305,0.191,0.109,0.062,0.648,0.352,0.463,0.537,0.305,0.695,0.191,0.809,0.109,0.891,0.062,0.938,-150.0,122.0,0.6,0.4505,0.048,-0.0985,,,,,,,,,,,,,,,,,,,0.048
2026-06-03,2026,824917,571578,Patrick Corbin,TOR,ATL,0,154,10,0.14678899082568808,0.1813186813186813,4.866666666666666,21.8,78.0,6,0.20958081235853393,3.708,3.688,3,2.161,patrick corbin,0.856,0.69,0.473,0.307,0.199,0.104,0.045,0.027,0.473,0.527,0.307,0.693,0.199,0.801,0.104,0.896,0.045,0.955,0.027,0.973,-144.0,108.0,0.5902,0.4808,-0.1172,0.0462,,,,,,,,,,,,,,,,,,,0.0462
2026-06-03,2026,823540,668909,Gavin Williams,CLE,NYY,0,67,12,0.26515151515151514,0.27608493154180863,6.533333333333334,26.4,96.8,7,0.24002556832437993,6.637,6.464,6,2.832,gavin williams,0.983,0.931,0.866,0.742,0.601,0.448,0.329,0.224,0.866,0.134,0.742,0.258,0.601,0.399,0.448,0.552,0.329,0.671,0.224,0.776,,,,,,,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1015,0.0328,0.0328
2026-06-03,2026,824188,681293,Spencer Arrighetti,HOU,PIT,1,36,8,0.18181818181818182,0.20861802953493497,5.666666666666666,24.2,93.0,6,0.2473246999163462,5.549,5.544,5,2.659,spencer arrighetti,0.965,0.896,0.769,0.611,0.458,0.322,0.213,0.132,0.769,0.231,0.611,0.389,0.458,0.542,0.322,0.678,0.213,0.787,0.132,0.868,,,,,,,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.0769,0.0298,,,,,,,0.0298
