date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-24,2026,823638,642547,Freddy Peralta,NYM,COL,0,128,5,5.388,5.419,5,2.618,freddy peralta,0.957,0.868,0.756,0.613,0.448,0.314,0.2,0.118,0.756,0.244,0.613,0.387,0.448,0.552,0.314,0.686,0.2,0.8,0.118,0.882,,,,,,,,,,,,,,,,,,,-140.0,106.0,0.5833,0.4854,-0.2693,0.2006,0.2006
2026-04-24,2026,824529,671096,Andrew Abbott,CIN,DET,0,72,5,3.742,3.683,3,2.15,andrew abbott,0.857,0.666,0.48,0.313,0.195,0.11,0.051,0.024,0.48,0.52,0.313,0.687,0.195,0.805,0.11,0.89,0.051,0.949,0.024,0.976,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.2153,0.1457,,,,,,,,,,,,,0.1457
2026-04-24,2026,822992,656876,Drew Rasmussen,TB,MIN,0,68,4,3.985,4.037,4,2.262,drew rasmussen,0.883,0.728,0.554,0.38,0.234,0.133,0.077,0.043,0.554,0.446,0.38,0.62,0.234,0.766,0.133,0.867,0.077,0.923,0.043,0.957,,,,,,,-144.0,108.0,0.5902,0.4808,-0.2102,0.1392,,,,,,,,,,,,,0.1392
2026-04-24,2026,824932,656550,Grant Holmes,ATL,PHI,0,25,5,4.21,4.241,4,2.304,grant holmes,0.897,0.758,0.598,0.406,0.253,0.156,0.09,0.044,0.598,0.402,0.406,0.594,0.253,0.747,0.156,0.844,0.09,0.91,0.044,0.956,,,,,,,-158.0,116.0,0.6124,0.463,-0.2064,0.131,,,,,,,,,,,,,0.131
2026-04-24,2026,823800,694973,Paul Skenes,PIT,MIL,1,52,4,5.609,5.559,5,2.625,paul skenes,0.959,0.886,0.772,0.623,0.482,0.34,0.22,0.135,0.772,0.228,0.623,0.377,0.482,0.518,0.34,0.66,0.22,0.78,0.135,0.865,,,,,,,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1927,0.1273,0.1273
2026-04-24,2026,824529,664285,Framber Valdez,DET,CIN,1,138,5,4.87,4.962,5,2.546,framber valdez,0.945,0.826,0.688,0.524,0.377,0.253,0.159,0.087,0.688,0.312,0.524,0.476,0.377,0.623,0.253,0.747,0.159,0.841,0.087,0.913,,,,,,,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.1786,0.1084,,,,,,,0.1084
2026-04-24,2026,822827,668909,Gavin Williams,CLE,TOR,1,57,5,6.685,6.591,6,3.057,gavin williams,0.978,0.931,0.845,0.726,0.595,0.471,0.354,0.252,0.845,0.155,0.726,0.274,0.595,0.405,0.471,0.529,0.354,0.646,0.252,0.748,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,0.1048,-0.1748,,,,,,,0.1048
2026-04-24,2026,822992,671737,Taj Bradley,MIN,TB,1,67,5,6.057,6.122,6,2.797,taj bradley,0.968,0.92,0.835,0.703,0.55,0.395,0.28,0.198,0.835,0.165,0.703,0.297,0.55,0.45,0.395,0.605,0.28,0.72,0.198,0.802,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,0.0955,-0.1654,,,,,,,0.0955
2026-04-24,2026,823232,645261,Sandy Alcantara,MIA,SF,1,117,5,4.914,4.816,5,2.471,sandy alcantara,0.937,0.806,0.663,0.508,0.367,0.247,0.146,0.07,0.663,0.337,0.508,0.492,0.367,0.633,0.247,0.753,0.146,0.854,0.07,0.93,,,,,,,138.0,-186.0,0.4202,0.6503,0.0878,-0.1583,,,,,,,,,,,,,0.0878
2026-04-24,2026,823962,592791,Jameson Taillon,CHC,LAD,1,130,4,5.192,5.249,5,2.545,jameson taillon,0.955,0.862,0.746,0.575,0.421,0.278,0.181,0.113,0.746,0.254,0.575,0.425,0.421,0.579,0.278,0.722,0.181,0.819,0.113,0.887,,,,,,,104.0,-138.0,0.4902,0.5798,0.0848,-0.1548,,,,,,,,,,,,,0.0848
