date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-05,2026,823943,808963,Roki Sasaki,LAD,LAA,1,11,10,0.24561403508771928,0.13440860215053765,5.6,22.8,91.4,6,0.25642095554428057,4.58,4.634,4,2.352,roki sasaki,0.927,0.818,0.665,0.483,0.321,0.211,0.116,0.056,0.665,0.335,0.483,0.517,0.321,0.679,0.211,0.789,0.116,0.884,0.056,0.944,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.2404,0.1888,,,,,,,0.1888
2026-06-05,2026,824350,687075,Brandon Sproat,MIL,COL,0,9,9,0.2647058823529412,0.2328358208955224,4.4,20.4,84.6,6,0.24684045435146704,5.271,5.24,5,2.618,brandon sproat,0.95,0.847,0.73,0.577,0.427,0.278,0.185,0.111,0.73,0.27,0.577,0.423,0.427,0.573,0.278,0.722,0.185,0.815,0.111,0.889,,,,,,,110.0,-146.0,0.4762,0.5935,0.1008,-0.1705,,,,,,,,,,,,,0.1008
2026-06-05,2026,824914,656605,Mitch Keller,PIT,ATL,0,147,12,0.17094017094017094,0.1882773003033367,5.466666666666667,23.4,85.2,6,0.20762064884686315,4.01,3.856,4,2.151,mitch keller,0.872,0.71,0.517,0.345,0.213,0.125,0.059,0.02,0.517,0.483,0.345,0.655,0.213,0.787,0.125,0.875,0.059,0.941,0.02,0.98,,,,,,,-102.0,-130.0,0.505,0.5652,-0.16,0.0898,,,,,,,,,,,,,0.0898
2026-06-05,2026,822810,687064,Brandon Young,BAL,TOR,0,15,8,0.19834710743801653,0.17062172369088552,5.6,24.2,90.2,6,0.18997112355135434,3.732,3.754,4,2.05,brandon young,0.858,0.71,0.534,0.321,0.198,0.102,0.04,0.019,0.534,0.466,0.321,0.679,0.198,0.802,0.102,0.898,0.04,0.96,0.019,0.981,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1254,0.0549,,,,,,,,,,,,,0.0549
2026-06-05,2026,823049,663903,Brady Singer,CIN,STL,0,140,10,0.16346153846153846,0.18348245820579234,4.333333333333334,20.8,81.4,6,0.21076331316980623,3.786,3.721,3,2.08,brady singer,0.858,0.695,0.496,0.333,0.187,0.104,0.045,0.02,0.496,0.504,0.333,0.667,0.187,0.813,0.104,0.896,0.045,0.955,0.02,0.98,-162.0,122.0,0.6183,0.4505,-0.1223,0.0535,,,,,,,,,,,,,,,,,,,0.0535
2026-06-05,2026,824186,663567,Peter Lambert,HOU,ATH,1,18,8,0.1935483870967742,0.22352941176470587,6.0,24.8,97.4,6,0.22494256572020488,5.523,5.477,5,2.664,peter lambert,0.949,0.865,0.762,0.615,0.467,0.319,0.212,0.138,0.762,0.238,0.615,0.385,0.467,0.533,0.319,0.681,0.212,0.788,0.138,0.862,,,,,,,-132.0,108.0,0.569,0.4808,0.046,-0.0958,,,,,,,,,,,,,0.046
2026-06-05,2026,825073,518876,Merrill Kelly,AZ,WSH,1,138,9,0.13970588235294118,0.1723520154944922,6.8,27.2,95.2,5,0.21707951834494724,4.656,4.73,4,2.481,merrill kelly,0.921,0.819,0.666,0.488,0.349,0.221,0.13,0.076,0.666,0.334,0.488,0.512,0.349,0.651,0.221,0.779,0.13,0.87,0.076,0.924,,,,,,,124.0,-152.0,0.4464,0.6032,0.0416,-0.0912,,,,,,,,,,,,,0.0416
2026-06-05,2026,825073,656492,Foster Griffin,WSH,AZ,0,12,12,0.27350427350427353,0.22790697674418606,5.466666666666667,23.4,94.4,6,0.20838415197545923,4.931,4.866,5,2.484,foster griffin,0.938,0.821,0.672,0.513,0.364,0.242,0.159,0.075,0.672,0.328,0.513,0.487,0.364,0.636,0.242,0.758,0.159,0.841,0.075,0.925,,,,,,,110.0,-146.0,0.4762,0.5935,0.0368,-0.1065,,,,,,,,,,,,,0.0368
2026-06-05,2026,822810,702056,Trey Yesavage,TOR,BAL,1,7,7,0.27522935779816515,0.2408026755852843,5.533333333333333,21.8,92.0,6,0.23815748373691145,5.899,6.035,6,2.86,trey yesavage,0.967,0.912,0.822,0.679,0.54,0.378,0.279,0.176,0.822,0.178,0.679,0.321,0.54,0.46,0.378,0.622,0.279,0.721,0.176,0.824,,,,,,,,,,,,,,,,,,,120.0,-148.0,0.4545,0.5968,-0.0765,0.0252,0.0252
2026-06-05,2026,823538,543243,Sonny Gray,BOS,NYY,0,144,9,0.2616822429906542,0.22797963115882192,5.200000000000001,21.4,79.0,6,0.23998157816180588,4.987,5.177,5,2.508,sonny gray,0.96,0.873,0.719,0.566,0.398,0.267,0.17,0.11,0.719,0.281,0.566,0.434,0.398,0.602,0.267,0.733,0.17,0.83,0.11,0.89,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0874,0.0187,,,,,,,0.0187
