date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-22,2026,824316,687312,Gabriel Hughes,COL,CLE,1,7,7,0.17592592592592593,0.2145214521452145,4.6,21.6,82.0,6,0.21576500422654268,4.612,4.578,4,2.348,gabriel hughes,0.919,0.795,0.659,0.479,0.322,0.193,0.116,0.053,0.659,0.341,0.479,0.521,0.322,0.678,0.193,0.807,0.116,0.884,0.053,0.947,144.0,-186.0,0.4098,0.6503,0.2492,-0.3093,,,,,,,,,,,,,,,,,,,,,,,,,0.2492
2026-08-22,2026,824718,663776,Patrick Sandoval,BOS,SF,1,83,7,0.211864406779661,0.21935483870967742,4.8,23.6,87.6,6,0.2136859831359979,4.984,5.045,5,2.547,patrick sandoval,0.945,0.842,0.703,0.531,0.396,0.262,0.162,0.094,0.703,0.297,0.531,0.469,0.396,0.604,0.262,0.738,0.162,0.838,0.094,0.906,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1654,0.104,,,,,,,,,,,,,0.104
2026-08-22,2026,823910,669373,Tarik Skubal,LAD,PIT,1,141,19,0.296,0.3067601656752471,6.2,25.0,94.4,6,0.24199893511883203,7.791,7.595,7,3.11,tarik skubal,0.988,0.965,0.912,0.835,0.739,0.614,0.49,0.36,0.912,0.088,0.835,0.165,0.739,0.261,0.614,0.386,0.49,0.51,0.36,0.64,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.1302,0.071,0.071
2026-08-22,2026,824073,608379,Michael Wacha,KC,DET,1,146,25,0.1557377049180328,0.188028934283174,6.000000000000001,24.4,92.8,5,0.22091684339279222,4.741,4.748,5,2.433,michael wacha,0.925,0.827,0.666,0.504,0.352,0.212,0.126,0.075,0.666,0.334,0.504,0.496,0.352,0.648,0.212,0.788,0.126,0.874,0.075,0.925,,,,,,,122.0,-154.0,0.4505,0.6063,0.0535,-0.1103,,,,,,,,,,,,,,,,,,,0.0535
2026-08-22,2026,823743,701656,Logan Henderson,MIL,ATL,1,11,11,0.33035714285714285,0.274869109947644,6.0,22.4,88.0,6,0.21246663972138968,6.018,6.049,6,2.785,logan henderson,0.971,0.911,0.814,0.689,0.54,0.403,0.294,0.183,0.814,0.186,0.689,0.311,0.54,0.46,0.403,0.597,0.294,0.706,0.183,0.817,,,,,,,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1116,0.0515,,,,,,,0.0515
2026-08-22,2026,824151,686613,Hunter Brown,HOU,ATH,1,98,13,0.2543859649122807,0.2578174147948044,5.6,22.8,93.2,6,0.22153848810171078,5.912,5.754,5,2.66,hunter brown,0.968,0.916,0.793,0.644,0.5,0.349,0.237,0.159,0.793,0.207,0.644,0.356,0.5,0.5,0.349,0.651,0.237,0.763,0.159,0.841,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.1097,0.051,,,,,,,0.051
2026-08-22,2026,823831,663623,Jake Irvin,WSH,MIA,0,97,15,0.2079207920792079,0.20670553609597242,4.866666666666666,20.2,82.0,6,0.22362230765094587,4.294,4.285,4,2.286,jake irvin,0.908,0.781,0.59,0.402,0.265,0.17,0.095,0.049,0.59,0.41,0.402,0.598,0.265,0.735,0.17,0.83,0.095,0.905,0.049,0.951,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1078,0.0485,,,,,,,,,,,,,,,,,,,0.0485
2026-08-22,2026,825044,695076,Rhett Lowder,CIN,AZ,0,18,17,0.1794871794871795,0.20185185185185187,5.7333333333333325,23.4,91.0,5,0.19623095429029672,4.171,4.131,4,2.222,rhett lowder,0.894,0.756,0.576,0.392,0.253,0.137,0.072,0.041,0.576,0.424,0.392,0.608,0.253,0.747,0.137,0.863,0.072,0.928,0.041,0.959,-113.0,-113.0,0.5305,0.5305,0.0455,-0.1065,,,,,,,,,,,,,,,,,,,,,,,,,0.0455
2026-08-22,2026,822858,696270,Ryan Johnson,LAA,TEX,0,12,12,0.16666666666666666,0.19395465994962216,4.333333333333333,20.4,80.8,6,0.2151476426955104,3.94,3.837,4,2.127,ryan johnson,0.88,0.709,0.512,0.339,0.206,0.109,0.056,0.03,0.512,0.488,0.339,0.661,0.206,0.794,0.109,0.891,0.056,0.944,0.03,0.97,-154.0,122.0,0.6063,0.4505,-0.0943,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,0.0375
2026-08-22,2026,824316,676440,Tanner Bibee,CLE,COL,0,108,26,0.1893939393939394,0.19457250790224348,6.2,26.4,99.4,6,0.23519846021926677,5.071,5.045,5,2.446,tanner bibee,0.946,0.857,0.722,0.558,0.382,0.24,0.155,0.093,0.722,0.278,0.558,0.442,0.382,0.618,0.24,0.76,0.155,0.845,0.093,0.907,,,,,,,-113.0,-113.0,0.5305,0.5305,0.0275,-0.0885,,,,,,,,,,,,,,,,,,,0.0275
