date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-17,2026,824034,808963,Roki Sasaki,LAD,LAA,0,8,7,0.1896551724137931,0.10097719869706841,4.933333333333334,23.2,93.2,6,0.2584748665256371,3.883,3.911,4,2.196,roki sasaki,0.875,0.709,0.53,0.368,0.213,0.115,0.063,0.028,0.53,0.47,0.368,0.632,0.213,0.787,0.115,0.885,0.063,0.937,0.028,0.972,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.25,0.1807,,,,,,,,,,,,,0.1807
2026-05-17,2026,824192,543135,Nathan Eovaldi,TEX,HOU,0,125,8,0.21705426356589147,0.2460486946318568,6.6,25.8,93.6,11,0.20148440793292804,4.804,4.765,5,2.396,nathan eovaldi,0.939,0.815,0.656,0.509,0.356,0.228,0.135,0.067,0.656,0.344,0.509,0.491,0.356,0.644,0.228,0.772,0.135,0.865,0.067,0.933,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.2238,0.1538,,,,,,,,,,,,,0.1538
2026-05-17,2026,824358,547179,Michael Lorenzen,COL,AZ,1,92,8,0.15254237288135594,0.17539015606242497,5.4,23.6,87.0,5,0.21138164026095063,4.248,4.293,4,2.269,michael lorenzen,0.908,0.772,0.595,0.423,0.28,0.164,0.089,0.043,0.595,0.405,0.423,0.577,0.28,0.72,0.164,0.836,0.089,0.911,0.043,0.957,110.0,-134.0,0.4762,0.5726,0.1188,-0.1676,,,,,,,,,,,,,,,,,,,,,,,,,0.1188
2026-05-17,2026,822738,571945,Miles Mikolas,WSH,BAL,1,135,6,0.16129032258064516,0.15768467787644058,4.066666666666666,18.6,73.2,5,0.24322594152366994,3.976,4.075,4,2.181,miles mikolas,0.901,0.749,0.568,0.373,0.233,0.134,0.071,0.037,0.568,0.432,0.373,0.627,0.233,0.767,0.134,0.866,0.071,0.929,0.037,0.963,122.0,-150.0,0.4505,0.6,0.1175,-0.168,,,,,,,,,,,,,,,,,,,,,,,,,0.1175
2026-05-17,2026,824923,678394,Brayan Bello,BOS,ATL,0,96,6,0.1388888888888889,0.15342478435971424,4.066666666666666,21.6,82.4,14,0.21424728466492293,3.213,3.298,3,1.909,brayan bello,0.831,0.618,0.413,0.244,0.126,0.06,0.028,0.011,0.413,0.587,0.244,0.756,0.126,0.874,0.06,0.94,0.028,0.972,0.011,0.989,-132.0,100.0,0.569,0.5,-0.156,0.087,,,,,,,,,,,,,,,,,,,,,,,,,0.087
2026-05-17,2026,824279,592332,Kevin Gausman,TOR,DET,0,157,9,0.13934426229508196,0.23585526315789473,5.8,24.4,93.4,6,0.2267662093844712,5.154,5.152,5,2.526,kevin gausman,0.953,0.86,0.72,0.562,0.408,0.27,0.165,0.102,0.72,0.28,0.562,0.438,0.408,0.592,0.27,0.73,0.165,0.835,0.102,0.898,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.1247,0.0593,,,,,,,,,,,,,0.0593
2026-05-17,2026,824923,656550,Grant Holmes,ATL,BOS,1,29,8,0.18867924528301888,0.22109441082698938,4.733333333333333,21.2,79.2,5,0.2186437893642234,4.742,4.721,4,2.505,grant holmes,0.912,0.794,0.655,0.49,0.367,0.23,0.139,0.075,0.655,0.345,0.49,0.51,0.367,0.633,0.23,0.77,0.139,0.861,0.075,0.925,,,,,,,-148.0,120.0,0.5968,0.4545,-0.1068,0.0555,,,,,,,,,,,,,,,,,,,0.0555
2026-05-17,2026,824192,663567,Peter Lambert,HOU,TEX,1,15,5,0.24166666666666667,0.22962962962962963,5.866666666666666,24.0,95.6,6,0.2255393569754668,5.639,5.628,5,2.728,peter lambert,0.953,0.884,0.783,0.634,0.46,0.335,0.233,0.149,0.783,0.217,0.634,0.366,0.46,0.54,0.335,0.665,0.233,0.767,0.149,0.851,,,,,,,-142.0,116.0,0.5868,0.463,0.0472,-0.097,,,,,,,,,,,,,,,,,,,0.0472
2026-05-17,2026,823708,641927,Bailey Ober,MIN,MIL,1,116,9,0.2,0.18851425438596492,6.4,25.0,88.8,5,0.20721615104407162,4.549,4.571,4,2.442,bailey ober,0.923,0.789,0.648,0.465,0.301,0.199,0.117,0.07,0.648,0.352,0.465,0.535,0.301,0.699,0.199,0.801,0.117,0.883,0.07,0.93,,,,,,,136.0,-168.0,0.4237,0.6269,0.0413,-0.0919,,,,,,,,,,,,,,,,,,,0.0413
2026-05-17,2026,823381,694973,Paul Skenes,PIT,PHI,1,57,8,0.3333333333333333,0.3033697552265208,6.333333333333334,22.8,90.8,5,0.21671692870696666,6.864,6.717,6,3.119,paul skenes,0.976,0.921,0.85,0.732,0.616,0.5,0.384,0.27,0.85,0.15,0.732,0.268,0.616,0.384,0.5,0.5,0.384,0.616,0.27,0.73,,,,,,,,,,,,,,,,,,,-142.0,116.0,0.5868,0.463,-0.0868,0.037,,,,,,,0.037
