date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-10,2026,824493,668881,Hunter Greene,CIN,CHC,1,85,1,0.3442622950819672,0.32084116201763263,6.133333333333333,24.4,98.6,6,0.21702000899238771,7.646,7.7,7,3.233,hunter greene,0.991,0.969,0.924,0.835,0.732,0.607,0.48,0.367,0.924,0.076,0.835,0.165,0.732,0.268,0.607,0.393,0.48,0.52,0.367,0.633,,,,,,,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.107,-0.1684,0.107
2026-07-10,2026,823604,543243,Sonny Gray,BOS,NYM,0,150,15,0.2992125984251969,0.23976190476190473,6.6,25.4,87.4,6,0.20855691835952472,5.132,5.029,5,2.563,sonny gray,0.937,0.841,0.696,0.545,0.395,0.255,0.161,0.1,0.696,0.304,0.545,0.455,0.395,0.605,0.255,0.745,0.161,0.839,0.1,0.9,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1664,0.105,,,,,,,0.105
2026-07-10,2026,823845,800048,Parker Messick,CLE,MIA,0,20,18,0.2421875,0.28281068524970965,6.200000000000001,25.6,95.0,6,0.21973142986564187,6.184,6.307,6,2.999,parker messick,0.967,0.914,0.824,0.71,0.576,0.437,0.311,0.213,0.824,0.176,0.71,0.29,0.576,0.424,0.437,0.563,0.311,0.689,0.213,0.787,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,0.071,-0.1316,,,,,,,0.071
2026-07-10,2026,822878,615698,Cal Quantrill,TEX,HOU,1,122,2,0.1188118811881188,0.1702231650756016,4.133333333333334,20.2,69.2,6,0.2113616268976876,3.589,3.632,3,2.054,cal quantrill,0.855,0.689,0.489,0.309,0.164,0.083,0.045,0.019,0.489,0.511,0.309,0.691,0.164,0.836,0.083,0.917,0.045,0.955,0.019,0.981,136.0,-174.0,0.4237,0.635,0.0653,-0.124,,,,,,,,,,,,,,,,,,,0.0653
2026-07-10,2026,823278,676664,JP Sears,SD,TOR,1,98,3,0.23214285714285715,0.202529057422815,5.066666666666667,22.4,87.4,5,0.19404691529273763,4.406,4.404,4,2.226,jp sears,0.925,0.797,0.625,0.45,0.292,0.166,0.094,0.042,0.625,0.375,0.45,0.55,0.292,0.708,0.166,0.834,0.094,0.906,0.042,0.958,-128.0,100.0,0.5614,0.5,0.0636,-0.125,,,,,,,,,,,,,,,,,,,0.0636
2026-07-10,2026,822955,622491,Luis Castillo,SEA,TB,0,161,14,0.20353982300884957,0.210985268697918,5.4,22.6,88.8,7,0.19958983129531374,4.194,4.1,4,2.191,luis castillo,0.907,0.745,0.569,0.382,0.24,0.126,0.067,0.033,0.569,0.431,0.382,0.618,0.24,0.76,0.126,0.874,0.067,0.933,0.033,0.967,,,,,,,-102.0,-125.0,0.505,0.5556,-0.123,0.0624,,,,,,,,,,,,,0.0624
2026-07-10,2026,822878,686613,Hunter Brown,HOU,TEX,0,91,6,0.24074074074074073,0.27576112412177983,4.733333333333333,21.6,88.0,6,0.21275919015329064,5.413,5.379,5,2.613,hunter brown,0.942,0.88,0.76,0.601,0.444,0.303,0.194,0.117,0.76,0.24,0.601,0.399,0.444,0.556,0.303,0.697,0.194,0.806,0.117,0.883,,,,,,,,,,,,,-128.0,100.0,0.5614,0.5,-0.1174,0.056,,,,,,,0.056
2026-07-10,2026,824817,679883,Luinder Avila,KC,BAL,0,6,6,0.2222222222222222,0.2222222222222222,4.800000000000001,19.8,80.6,5,0.24077934754045024,4.818,4.812,5,2.533,luinder avila,0.911,0.81,0.67,0.507,0.384,0.242,0.142,0.081,0.67,0.33,0.507,0.493,0.384,0.616,0.242,0.758,0.142,0.858,0.081,0.919,,,,,,,118.0,-150.0,0.4587,0.6,0.0483,-0.107,,,,,,,,,,,,,0.0483
2026-07-10,2026,824575,680732,Sean Burke,CWS,ATH,1,34,14,0.3135593220338983,0.2380417135006869,5.333333333333333,23.6,91.8,6,0.22715023368648324,5.873,5.674,5,2.598,sean burke,0.96,0.913,0.795,0.636,0.492,0.342,0.235,0.14,0.795,0.205,0.636,0.364,0.492,0.508,0.342,0.658,0.235,0.765,0.14,0.86,,,,,,,,,,,,,-148.0,116.0,0.5968,0.463,-0.1048,0.045,,,,,,,0.045
2026-07-10,2026,823685,805673,Zebby Matthews,MIN,LAA,1,29,10,0.1968503937007874,0.2212735227900259,6.133333333333334,25.4,90.0,6,0.2544793628649824,5.969,5.967,6,2.777,zebby matthews,0.969,0.913,0.812,0.678,0.53,0.39,0.268,0.17,0.812,0.188,0.678,0.322,0.53,0.47,0.39,0.61,0.268,0.732,0.17,0.83,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,0.0398,-0.099,,,,,,,0.0398
