date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-06-06,2026,824269,682243,Bryce Miller,SEA,DET,0,71,3,0.21568627450980393,0.21002998355740402,5.133333333333334,20.4,76.4,6,0.22084497429665081,4.206,4.22,4,2.184,bryce miller,0.91,0.779,0.594,0.41,0.254,0.152,0.079,0.042,0.594,0.406,0.41,0.59,0.254,0.746,0.152,0.848,0.079,0.921,0.042,0.958,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1802,0.1092,,,,,,,,,,,,,,,,,,,0.1092
2026-06-06,2026,822891,676440,Tanner Bibee,CLE,TEX,0,95,13,0.20168067226890757,0.20827203751749718,5.666666666666667,23.8,89.8,6,0.22390840370764473,4.699,4.647,4,2.421,tanner bibee,0.921,0.806,0.646,0.477,0.342,0.218,0.119,0.066,0.646,0.354,0.477,0.523,0.342,0.658,0.218,0.782,0.119,0.881,0.066,0.934,,,,,,,-166.0,124.0,0.6241,0.4464,-0.1471,0.0766,,,,,,,,,,,,,,,,,,,0.0766
2026-06-06,2026,823048,666157,Nick Lodolo,CIN,STL,0,72,5,0.18032786885245902,0.21613225986597173,5.4,24.4,92.0,6,0.21169626337189917,4.656,4.601,4,2.433,nick lodolo,0.916,0.799,0.63,0.468,0.334,0.21,0.122,0.077,0.63,0.37,0.468,0.532,0.334,0.666,0.21,0.79,0.122,0.878,0.077,0.923,,,,,,,-152.0,114.0,0.6032,0.4673,-0.1352,0.0647,,,,,,,,,,,,,,,,,,,0.0647
2026-06-06,2026,823859,663556,Shane McClanahan,TB,MIA,0,80,11,0.22772277227722773,0.23118279569892475,5.133333333333334,20.2,78.6,6,0.22188746313129887,4.553,4.541,4,2.435,shane mcclanahan,0.904,0.776,0.628,0.483,0.332,0.198,0.122,0.063,0.628,0.372,0.483,0.517,0.332,0.668,0.198,0.802,0.122,0.878,0.063,0.937,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.131,0.0617,,,,,,,,,,,,,0.0617
2026-06-06,2026,824351,694819,Jacob Misiorowski,MIL,COL,0,20,12,0.4152542372881356,0.3671748094464576,6.6,23.6,89.2,6,0.24489065029521903,8.852,8.736,9,3.307,jacob misiorowski,0.996,0.984,0.95,0.897,0.824,0.728,0.621,0.512,0.95,0.05,0.897,0.103,0.824,0.176,0.728,0.272,0.621,0.379,0.512,0.488,,,,,,,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,0.0447,-0.1152,0.0447
2026-06-06,2026,825075,593958,Eduardo Rodriguez,AZ,WSH,1,116,12,0.18110236220472442,0.18742356298410112,6.466666666666667,25.4,96.0,5,0.21632489753129114,4.834,4.866,5,2.465,eduardo rodriguez,0.932,0.841,0.694,0.51,0.359,0.234,0.143,0.087,0.694,0.306,0.51,0.49,0.359,0.641,0.234,0.766,0.143,0.857,0.087,0.913,,,,,,,114.0,-140.0,0.4673,0.5833,0.0427,-0.0933,,,,,,,,,,,,,,,,,,,0.0427
2026-06-06,2026,823942,686799,Jack Kochanowicz,LAA,LAD,0,38,11,0.168,0.15598329312367093,5.266666666666667,25.0,90.8,11,0.2134086644865951,3.683,3.689,3,2.097,jack kochanowicz,0.861,0.694,0.489,0.315,0.181,0.1,0.048,0.024,0.489,0.511,0.315,0.685,0.181,0.819,0.1,0.9,0.048,0.952,0.024,0.976,124.0,-166.0,0.4464,0.6241,0.0426,-0.1131,,,,,,,,,,,,,,,,,,,,,,,,,0.0426
2026-06-06,2026,824669,676962,Ben Brown,CHC,SF,1,23,5,0.29,0.25852199413489735,5.133333333333334,20.0,71.6,7,0.2087485031601342,4.933,4.961,5,2.471,ben brown,0.934,0.847,0.709,0.535,0.373,0.247,0.148,0.085,0.709,0.291,0.535,0.465,0.373,0.627,0.247,0.753,0.148,0.852,0.085,0.915,,,,,,,-168.0,136.0,0.6269,0.4237,-0.0919,0.0413,,,,,,,,,,,,,,,,,,,0.0413
2026-06-06,2026,824915,675911,Spencer Strider,ATL,PIT,1,75,6,0.3119266055045872,0.27405699749592594,5.333333333333333,21.8,90.4,6,0.24406304626299222,6.724,6.861,7,3.044,spencer strider,0.981,0.94,0.869,0.777,0.644,0.503,0.372,0.282,0.869,0.131,0.777,0.223,0.644,0.356,0.503,0.497,0.372,0.628,0.282,0.718,,,,,,,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,0.04,-0.0898,,,,,,,0.04
2026-06-06,2026,822891,683004,Jack Leiter,TEX,CLE,1,41,12,0.25203252032520324,0.24797557225949513,5.733333333333333,24.6,94.8,6,0.2108043070397259,5.707,5.643,5,2.721,jack leiter,0.961,0.885,0.773,0.624,0.489,0.34,0.237,0.157,0.773,0.227,0.624,0.376,0.489,0.511,0.34,0.66,0.237,0.763,0.157,0.843,,,,,,,,,,,,,122.0,-150.0,0.4505,0.6,0.0385,-0.089,,,,,,,,,,,,,0.0385
2026-06-06,2026,823697,657746,Joe Ryan,MIN,KC,1,119,12,0.30952380952380953,0.27931164901664146,6.2666666666666675,25.2,98.6,5,0.19861344427677652,6.365,6.361,6,2.968,joe ryan,0.978,0.923,0.823,0.694,0.565,0.459,0.336,0.227,0.823,0.177,0.694,0.306,0.565,0.435,0.459,0.541,0.336,0.664,0.227,0.773,,,,,,,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,0.0165,-0.0653,,,,,,,0.0165
2026-06-06,2026,822808,680694,Kyle Bradish,BAL,TOR,0,69,12,0.24193548387096775,0.2806319743674732,6.266666666666667,24.8,96.8,6,0.18949019717535065,5.474,5.584,5,2.708,kyle bradish,0.961,0.882,0.769,0.622,0.468,0.326,0.224,0.14,0.769,0.231,0.622,0.378,0.468,0.532,0.326,0.674,0.224,0.776,0.14,0.86,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,0.0093,-0.0804,,,,,,,,,,,,,0.0093
2026-06-06,2026,823292,690997,Nolan McLean,NYM,SD,0,15,12,0.21138211382113822,0.3032251479893856,5.266666666666667,24.6,93.0,6,0.22062428689261931,6.388,6.276,6,2.922,nolan mclean,0.976,0.911,0.825,0.695,0.571,0.449,0.316,0.208,0.825,0.175,0.695,0.305,0.571,0.429,0.449,0.551,0.316,0.684,0.208,0.792,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,0.0058,-0.076,,,,,,,,,,,,,0.0058
2026-06-06,2026,823048,669461,Matthew Liberatore,STL,CIN,1,57,12,0.30357142857142855,0.2022656678238626,4.933333333333333,22.4,86.6,6,0.23127341699513415,5.122,5.27,5,2.656,matthew liberatore,0.951,0.862,0.73,0.578,0.419,0.286,0.193,0.117,0.73,0.27,0.578,0.422,0.419,0.581,0.286,0.714,0.193,0.807,0.117,0.883,,,,,,,-134.0,110.0,0.5726,0.4762,0.0054,-0.0542,,,,,,,,,,,,,,,,,,,0.0054
2026-06-06,2026,823539,701542,Will Warren,NYY,BOS,1,43,12,0.20168067226890757,0.2532729381870408,5.333333333333334,23.8,88.0,6,0.2146109546933589,5.525,5.538,5,2.637,will warren,0.965,0.902,0.772,0.624,0.45,0.319,0.207,0.131,0.772,0.228,0.624,0.376,0.45,0.55,0.319,0.681,0.207,0.793,0.131,0.869,,,,,,,,,,,,,124.0,-152.0,0.4464,0.6032,0.0036,-0.0532,,,,,,,,,,,,,0.0036
2026-06-06,2026,825075,641793,Zack Littell,WSH,AZ,0,75,8,0.11504424778761062,0.15701487761958088,5.066666666666666,22.6,82.2,6,0.20862709908986027,3.494,3.425,3,1.99,zack littell,0.846,0.644,0.437,0.257,0.138,0.079,0.036,0.016,0.437,0.563,0.257,0.743,0.138,0.862,0.079,0.921,0.036,0.964,0.016,0.984,128.0,-172.0,0.4386,0.6324,-0.0016,-0.0694,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016
2026-06-06,2026,823454,691725,Andrew Painter,PHI,CWS,1,10,10,0.14563106796116504,0.1880108991825613,4.7333333333333325,20.6,76.2,6,0.2225735302883985,4.131,4.167,4,2.276,andrew painter,0.899,0.741,0.569,0.402,0.256,0.158,0.09,0.044,0.569,0.431,0.402,0.598,0.256,0.744,0.158,0.842,0.09,0.91,0.044,0.956,,,,,,,124.0,-152.0,0.4464,0.6032,-0.0444,-0.0052,,,,,,,,,,,,,,,,,,,-0.0052
2026-06-06,2026,824915,677952,Braxton Ashcraft,PIT,ATL,0,15,12,0.2727272727272727,0.2605247101891397,6.6,26.4,90.6,6,0.20701755045721193,5.536,5.473,5,2.641,braxton ashcraft,0.952,0.879,0.775,0.619,0.444,0.308,0.203,0.134,0.775,0.225,0.619,0.381,0.444,0.556,0.308,0.692,0.203,0.797,0.134,0.866,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.061,-0.0092,,,,,,,,,,,,,-0.0092
2026-06-06,2026,824669,694738,Landen Roupp,SF,CHC,0,31,12,0.25892857142857145,0.2464894821917507,4.866666666666666,22.4,95.8,5,0.21436758788907773,5.33,5.357,5,2.564,landen roupp,0.951,0.864,0.749,0.602,0.45,0.31,0.193,0.113,0.749,0.251,0.602,0.398,0.45,0.55,0.31,0.69,0.193,0.807,0.113,0.887,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0104,-0.0607,,,,,,,,,,,,,,,,,,,-0.0104
2026-06-06,2026,824269,672456,Keider Montero,DET,SEA,1,33,11,0.1651376146788991,0.18183338909334223,5.4,21.8,76.0,6,0.228407813502363,4.235,4.179,4,2.201,keider montero,0.908,0.758,0.583,0.407,0.251,0.145,0.071,0.035,0.583,0.417,0.407,0.593,0.251,0.749,0.145,0.855,0.071,0.929,0.035,0.965,,,,,,,136.0,-168.0,0.4237,0.6269,-0.0167,-0.0339,,,,,,,,,,,,,,,,,,,-0.0167
2026-06-06,2026,823292,656288,Griffin Canning,SD,NYM,1,76,5,0.2358490566037736,0.22362326954397393,5.0,21.2,80.4,6,0.21143683945646705,4.709,4.738,4,2.428,griffin canning,0.931,0.824,0.676,0.486,0.339,0.218,0.134,0.072,0.676,0.324,0.486,0.514,0.339,0.661,0.218,0.782,0.134,0.866,0.072,0.928,,,,,,,-105.0,-115.0,0.5122,0.5349,-0.0262,-0.0209,,,,,,,,,,,,,,,,,,,-0.0209
2026-06-06,2026,824184,837227,Tatsuya Imai,HOU,ATH,1,5,5,0.23076923076923078,0.22440944881889766,5.2666666666666675,20.8,91.2,6,0.22424949258973664,5.146,5.159,5,2.481,tatsuya imai,0.954,0.869,0.73,0.564,0.41,0.27,0.156,0.097,0.73,0.27,0.564,0.436,0.41,0.59,0.27,0.73,0.156,0.844,0.097,0.903,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0262,-0.0227,,,,,,,,,,,,,,,,,,,-0.0227
2026-06-06,2026,823942,808967,Yoshinobu Yamamoto,LAD,LAA,1,50,11,0.3008130081300813,0.2704053864092647,6.2,24.6,98.2,6,0.25822743572112655,7.509,7.315,7,3.101,yoshinobu yamamoto,0.992,0.962,0.893,0.81,0.691,0.579,0.442,0.323,0.893,0.107,0.81,0.19,0.691,0.309,0.579,0.421,0.442,0.558,0.323,0.677,,,,,,,,,,,,,,,,,,,-152.0,124.0,0.6032,0.4464,-0.0242,-0.0254,,,,,,,-0.0242
2026-06-06,2026,823539,624133,Ranger Suarez,BOS,NYY,0,117,11,0.2641509433962264,0.2364414015558788,4.666666666666666,21.2,82.2,6,0.238120881578721,5.16,5.156,5,2.521,ranger suarez,0.94,0.85,0.737,0.582,0.431,0.26,0.166,0.093,0.737,0.263,0.582,0.418,0.431,0.569,0.26,0.74,0.166,0.834,0.093,0.907,,,,,,,-168.0,126.0,0.6269,0.4425,-0.0449,-0.0245,,,,,,,,,,,,,,,,,,,-0.0245
