date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-12,2026,824293,669373,Tarik Skubal,DET,MIA,0,120,3,5.716,5.9,5,2.79,tarik skubal,0.968,0.909,0.803,0.662,0.495,0.38,0.279,0.169,0.803,0.197,0.662,0.338,0.495,0.505,0.38,0.62,0.279,0.721,0.169,0.831,,,,,,,,,,,,,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.2973,0.226,0.226
2026-04-12,2026,823317,601713,Nick Pivetta,SD,COL,0,127,3,5.508,5.43,5,2.589,nick pivetta,0.949,0.893,0.763,0.609,0.457,0.315,0.195,0.11,0.763,0.237,0.609,0.391,0.457,0.543,0.315,0.685,0.195,0.805,0.11,0.89,,,,,,,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.2904,0.2217,0.2217
2026-04-12,2026,824533,671096,Andrew Abbott,CIN,LAA,0,70,3,4.439,4.493,4,2.34,andrew abbott,0.925,0.803,0.635,0.447,0.295,0.179,0.111,0.058,0.635,0.365,0.447,0.553,0.295,0.705,0.179,0.821,0.111,0.889,0.058,0.942,,,,,,,,,,,,,,,,,,,126.0,-168.0,0.4425,0.6269,-0.2635,0.1941,,,,,,,0.1941
2026-04-12,2026,824938,519242,Chris Sale,ATL,CLE,0,72,3,6.026,5.867,6,2.768,chris sale,0.965,0.9,0.799,0.66,0.513,0.376,0.27,0.174,0.799,0.201,0.66,0.34,0.513,0.487,0.376,0.624,0.27,0.73,0.174,0.826,,,,,,,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.2142,0.1432,,,,,,,0.1432
2026-04-12,2026,822998,656876,Drew Rasmussen,TB,NYY,0,66,2,4.362,4.392,4,2.298,drew rasmussen,0.919,0.783,0.626,0.429,0.28,0.16,0.09,0.054,0.626,0.374,0.429,0.571,0.28,0.72,0.16,0.84,0.09,0.91,0.054,0.946,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1834,0.1123,,,,,,,,,,,,,,,,,,,0.1123
2026-04-12,2026,824859,700249,Cade Povich,BAL,SF,0,29,0,4.556,4.554,4,2.287,cade povich,0.925,0.809,0.653,0.479,0.313,0.188,0.095,0.054,0.653,0.347,0.479,0.521,0.313,0.687,0.188,0.812,0.095,0.905,0.054,0.946,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.1678,0.0968,,,,,,,,,,,,,0.0968
2026-04-12,2026,823154,669302,Logan Gilbert,SEA,HOU,0,133,3,5.435,5.424,5,2.644,logan gilbert,0.955,0.879,0.757,0.605,0.445,0.31,0.2,0.129,0.757,0.243,0.605,0.395,0.445,0.555,0.31,0.69,0.2,0.8,0.129,0.871,,,,,,,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.1617,0.0932,,,,,,,0.0932
2026-04-12,2026,824859,605288,Adrian Houser,SF,BAL,1,85,2,4.969,4.993,5,2.583,adrian houser,0.938,0.834,0.695,0.542,0.376,0.244,0.155,0.097,0.695,0.305,0.542,0.458,0.376,0.624,0.244,0.756,0.155,0.845,0.097,0.903,,,,,,,120.0,-160.0,0.4545,0.6154,0.0875,-0.1574,,,,,,,,,,,,,,,,,,,0.0875
2026-04-12,2026,823804,605540,Brandon Woodruff,MIL,WSH,0,74,2,5.512,5.53,5,2.685,brandon woodruff,0.952,0.872,0.776,0.621,0.47,0.318,0.214,0.139,0.776,0.224,0.621,0.379,0.47,0.53,0.318,0.682,0.214,0.786,0.139,0.861,,,,,,,,,,,,,-166.0,124.0,0.6241,0.4464,-0.1541,0.0836,,,,,,,,,,,,,0.0836
2026-04-12,2026,823966,594798,Jacob deGrom,TEX,LAD,1,58,2,5.629,5.654,5,2.706,jacob degrom,0.966,0.896,0.774,0.621,0.489,0.345,0.231,0.142,0.774,0.226,0.621,0.379,0.489,0.511,0.345,0.655,0.231,0.769,0.142,0.858,,,,,,,,,,,,,-162.0,122.0,0.6183,0.4505,-0.1293,0.0605,,,,,,,,,,,,,0.0605
