date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-29,2026,823986,696270,Ryan Johnson,LAA,PHI,1,13,13,0.1509433962264151,0.19002375296912116,5.066666666666666,21.2,84.6,7,0.2287010127058288,4.407,4.467,4,2.301,ryan johnson,0.917,0.798,0.634,0.452,0.298,0.179,0.099,0.059,0.634,0.366,0.452,0.548,0.298,0.702,0.179,0.821,0.099,0.901,0.059,0.941,100.0,-128.0,0.5,0.5614,0.134,-0.1954,,,,,,,,,,,,,,,,,,,,,,,,,0.134
2026-08-29,2026,823011,681517,Kyle Leahy,STL,PIT,1,25,25,0.2727272727272727,0.21637426900584797,5.0,19.8,82.8,6,0.2431805092752311,5.2,5.188,5,2.625,kyle leahy,0.936,0.842,0.711,0.575,0.435,0.286,0.181,0.111,0.711,0.289,0.575,0.425,0.435,0.565,0.286,0.714,0.181,0.819,0.111,0.889,-146.0,114.0,0.5935,0.4673,0.1175,-0.1783,,,,,,,,,,,,,,,,,,,,,,,,,0.1175
2026-08-29,2026,824230,605483,Blake Snell,LAD,DET,0,110,4,0.2818181818181818,0.28701833883334155,5.4,22.0,88.2,6,0.22109567573411287,5.893,5.776,6,2.792,blake snell,0.955,0.887,0.781,0.647,0.508,0.38,0.244,0.161,0.781,0.219,0.647,0.353,0.508,0.492,0.38,0.62,0.244,0.756,0.161,0.839,,,,,,,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.1655,0.1054,,,,,,,0.1054
2026-08-29,2026,822936,607259,Nick Martinez,TB,SD,1,77,25,0.16666666666666666,0.15315625346196726,6.000000000000001,24.0,84.2,6,0.21597737555184363,3.977,3.931,4,2.182,nick martinez,0.884,0.724,0.55,0.354,0.211,0.12,0.06,0.03,0.55,0.45,0.354,0.646,0.211,0.789,0.12,0.88,0.06,0.94,0.03,0.97,120.0,-154.0,0.4545,0.6063,0.0955,-0.1563,,,,,,,,,,,,,,,,,,,,,,,,,0.0955
2026-08-29,2026,824392,656492,Foster Griffin,CLE,KC,1,26,26,0.19642857142857142,0.22076215505913274,4.933333333333334,22.4,91.0,6,0.20131338127917203,4.734,4.673,5,2.374,foster griffin,0.934,0.811,0.655,0.501,0.334,0.201,0.115,0.066,0.655,0.345,0.501,0.499,0.334,0.666,0.201,0.799,0.115,0.885,0.066,0.934,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1377,0.0792,,,,,,,,,,,,,0.0792
2026-08-29,2026,824961,678022,Jack Perkins,ATH,BAL,1,11,11,0.19642857142857142,0.23711340206185566,4.733333333333333,22.4,82.8,14,0.24276351360261636,5.077,5.086,5,2.47,jack perkins,0.948,0.859,0.728,0.57,0.387,0.248,0.16,0.092,0.728,0.272,0.57,0.43,0.387,0.613,0.248,0.752,0.16,0.84,0.092,0.908,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1391,0.0781,,,,,,,,,,,,,0.0781
2026-08-29,2026,824637,671096,Andrew Abbott,CIN,CHC,0,96,27,0.16,0.18756449948400414,5.666666666666666,25.0,93.0,6,0.22385931372080997,4.485,4.507,4,2.303,andrew abbott,0.922,0.812,0.646,0.464,0.29,0.175,0.102,0.059,0.646,0.354,0.464,0.536,0.29,0.71,0.175,0.825,0.102,0.898,0.059,0.941,-132.0,104.0,0.569,0.4902,0.077,-0.1362,,,,,,,,,,,,,,,,,,,,,,,,,0.077
2026-08-29,2026,823741,675660,Shane Drohan,MIL,TEX,1,14,14,0.2288135593220339,0.2288135593220339,5.2666666666666675,23.6,88.0,6,0.21392203620756478,5.164,5.093,5,2.573,shane drohan,0.946,0.857,0.713,0.545,0.389,0.265,0.165,0.095,0.713,0.287,0.545,0.455,0.389,0.611,0.265,0.735,0.165,0.835,0.095,0.905,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1371,0.0761,,,,,,,,,,,,,0.0761
2026-08-29,2026,823986,650911,Cristopher Sánchez,PHI,LAA,0,104,27,0.3008130081300813,0.27435215535902036,5.866666666666667,24.6,95.8,6,0.2523084135626792,6.892,6.951,7,2.982,cristopher sanchez,0.986,0.944,0.879,0.785,0.661,0.531,0.401,0.287,0.879,0.121,0.785,0.215,0.661,0.339,0.531,0.469,0.401,0.599,0.287,0.713,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1295,0.0685,0.0685
2026-08-29,2026,823501,608331,Max Fried,NYY,BOS,1,140,14,0.31521739130434784,0.2396444742579239,4.8,18.4,75.8,14,0.22086701919084745,4.515,4.534,4,2.319,max fried,0.923,0.8,0.649,0.463,0.298,0.19,0.111,0.061,0.649,0.351,0.463,0.537,0.298,0.702,0.19,0.81,0.111,0.889,0.061,0.939,,,,,,,-132.0,104.0,0.569,0.4902,-0.106,0.0468,,,,,,,,,,,,,,,,,,,0.0468
2026-08-29,2026,823177,518876,Merrill Kelly,AZ,SF,0,153,24,0.1440677966101695,0.16311226608249932,4.933333333333334,23.6,86.6,5,0.21412233330065464,3.857,3.805,4,2.112,merrill kelly,0.885,0.696,0.515,0.335,0.191,0.107,0.054,0.028,0.515,0.485,0.335,0.665,0.191,0.809,0.107,0.893,0.054,0.946,0.028,0.972,,,,,,,128.0,-164.0,0.4386,0.6212,-0.1036,0.0438,,,,,,,,,,,,,,,,,,,0.0438
2026-08-29,2026,822936,621111,Walker Buehler,SD,TB,0,100,23,0.16346153846153846,0.19383846391247256,5.2,20.8,85.2,6,0.1894274921327719,3.658,3.675,3,2.179,walker buehler,0.855,0.668,0.48,0.301,0.198,0.109,0.055,0.025,0.48,0.52,0.301,0.699,0.198,0.802,0.109,0.891,0.055,0.945,0.025,0.975,122.0,-156.0,0.4505,0.6094,0.0295,-0.0894,,,,,,,,,,,,,,,,,,,,,,,,,0.0295
2026-08-29,2026,823176,683352,Mitch Bratt,AZ,SF,0,9,9,0.18181818181818182,0.18711656441717792,4.8,19.8,78.0,6,0.21412233330065464,3.776,3.709,3,2.084,mitch bratt,0.85,0.702,0.496,0.331,0.191,0.104,0.046,0.019,0.496,0.504,0.331,0.669,0.191,0.809,0.104,0.896,0.046,0.954,0.019,0.981,-138.0,108.0,0.5798,0.4808,-0.0838,0.0232,,,,,,,,,,,,,,,,,,,,,,,,,0.0232
2026-08-29,2026,823539,687562,Jake Bennett,BOS,NYY,0,15,15,0.2032520325203252,0.19920318725099603,5.666666666666666,24.6,87.0,6,0.25347576033510344,5.098,5.043,5,2.524,jake bennett,0.942,0.847,0.717,0.561,0.38,0.244,0.156,0.093,0.717,0.283,0.561,0.439,0.38,0.62,0.244,0.756,0.156,0.844,0.093,0.907,,,,,,,-118.0,-108.0,0.5413,0.5192,0.0197,-0.0802,,,,,,,,,,,,,,,,,,,0.0197
2026-08-29,2026,823539,607074,Carlos Rodón,NYY,BOS,1,138,11,0.24242424242424243,0.2546057393700236,4.6,19.8,84.8,6,0.22086701919084745,5.369,5.379,5,2.642,carlos rodon,0.951,0.882,0.758,0.593,0.443,0.288,0.189,0.109,0.758,0.242,0.593,0.407,0.443,0.557,0.288,0.712,0.189,0.811,0.109,0.891,,,,,,,,,,,,,134.0,-172.0,0.4274,0.6324,0.0156,-0.0754,,,,,,,,,,,,,0.0156
2026-08-29,2026,822690,645261,Sandy Alcantara,MIA,WSH,0,144,28,0.16666666666666666,0.18263920952996585,6.6,26.4,102.4,5,0.21432661702672962,4.595,4.549,4,2.36,sandy alcantara,0.915,0.801,0.632,0.468,0.319,0.202,0.123,0.061,0.632,0.368,0.468,0.532,0.319,0.681,0.202,0.798,0.123,0.877,0.061,0.939,,,,,,,120.0,-154.0,0.4545,0.6063,0.0135,-0.0743,,,,,,,,,,,,,,,,,,,0.0135
2026-08-29,2026,824961,669358,Shane Baz,BAL,ATH,0,71,26,0.23140495867768596,0.21569193829378153,5.7333333333333325,24.2,91.4,6,0.2233933879727114,4.921,4.822,5,2.482,shane baz,0.937,0.807,0.664,0.509,0.368,0.244,0.146,0.072,0.664,0.336,0.509,0.491,0.368,0.632,0.244,0.756,0.146,0.854,0.072,0.928,,,,,,,,,,,,,128.0,-164.0,0.4386,0.6212,-0.0706,0.0108,,,,,,,,,,,,,0.0108
2026-08-29,2026,824230,672456,Keider Montero,DET,LAD,1,43,21,0.09482758620689655,0.16152900881114857,5.533333333333333,23.2,82.8,11,0.21243905719818232,3.623,3.704,4,2.133,keider montero,0.863,0.681,0.504,0.317,0.182,0.1,0.05,0.02,0.504,0.496,0.317,0.683,0.182,0.818,0.1,0.9,0.05,0.95,0.02,0.98,-102.0,-125.0,0.505,0.5556,-0.001,-0.0596,,,,,,,,,,,,,,,,,,,,,,,,,-0.001
2026-08-29,2026,823582,690997,Nolan McLean,NYM,HOU,1,29,26,0.21138211382113822,0.285940146809712,5.533333333333333,24.6,94.6,6,0.21103689868293427,6.296,6.288,6,2.859,nolan mclean,0.982,0.924,0.83,0.71,0.585,0.44,0.303,0.19,0.83,0.17,0.71,0.29,0.585,0.415,0.44,0.56,0.303,0.697,0.19,0.81,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0085,-0.0523,,,,,,,,,,,,,-0.0085
2026-08-29,2026,822770,667755,José Soriano,TOR,SEA,1,68,26,0.1875,0.23134972744707183,5.133333333333334,22.4,92.0,6,0.22926195495101354,5.412,5.43,5,2.516,jose soriano,0.96,0.895,0.762,0.622,0.46,0.302,0.188,0.106,0.762,0.238,0.622,0.378,0.46,0.54,0.302,0.698,0.188,0.812,0.106,0.894,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0117,-0.0468,,,,,,,,,,,,,-0.0117
2026-08-29,2026,824637,592332,Kevin Gausman,CHC,CIN,1,174,26,0.22033898305084745,0.23816132127192982,5.6,23.6,92.6,5,0.24777299214017284,6.18,6.238,6,2.883,kevin gausman,0.975,0.92,0.832,0.714,0.56,0.416,0.298,0.194,0.832,0.168,0.714,0.286,0.56,0.44,0.416,0.584,0.298,0.702,0.194,0.806,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.047,-0.0128,,,,,,,-0.0128
2026-08-29,2026,823665,641927,Bailey Ober,MIN,CWS,1,127,20,0.12173913043478261,0.16918607167590027,5.466666666666667,23.0,86.8,6,0.22928965113939165,4.297,4.282,4,2.311,bailey ober,0.904,0.772,0.588,0.407,0.278,0.167,0.095,0.05,0.588,0.412,0.407,0.593,0.278,0.722,0.167,0.833,0.095,0.905,0.05,0.95,-170.0,132.0,0.6296,0.431,-0.0416,-0.019,,,,,,,,,,,,,,,,,,,,,,,,,-0.019
2026-08-29,2026,823741,615698,Cal Quantrill,TEX,MIL,0,129,9,0.24561403508771928,0.18399279972272226,5.866666666666666,22.8,85.6,6,0.20507542128056283,4.007,3.912,4,2.23,cal quantrill,0.867,0.713,0.536,0.365,0.207,0.127,0.072,0.035,0.536,0.464,0.365,0.635,0.207,0.793,0.127,0.873,0.072,0.928,0.035,0.965,-132.0,104.0,0.569,0.4902,-0.033,-0.0262,,,,,,,,,,,,,,,,,,,,,,,,,-0.0262
2026-08-29,2026,822690,676917,Cade Cavalli,WSH,MIA,1,30,25,0.32231404958677684,0.25814417822614544,6.333333333333334,24.2,94.4,5,0.22249790882302303,6.327,6.417,6,2.976,cade cavalli,0.97,0.923,0.844,0.728,0.597,0.444,0.315,0.22,0.844,0.156,0.728,0.272,0.597,0.403,0.444,0.556,0.315,0.685,0.22,0.78,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0277,-0.0308,,,,,,,-0.0277
2026-08-29,2026,823665,607200,Erick Fedde,CWS,MIN,0,108,12,0.20430107526881722,0.16257885782254541,4.6,18.6,74.8,14,0.20045172944886167,2.966,3.062,3,1.855,erick fedde,0.805,0.57,0.35,0.205,0.103,0.046,0.018,0.01,0.35,0.65,0.205,0.795,0.103,0.897,0.046,0.954,0.018,0.982,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29,2026,824392,663738,Daniel Lynch IV,KC,CLE,0,47,2,0.15463917525773196,0.1978021978021978,4.4,19.4,68.6,6,0.2146208910914793,3.685,3.67,3,2.119,daniel lynch,0.853,0.689,0.473,0.31,0.192,0.101,0.046,0.023,0.473,0.527,0.31,0.69,0.192,0.808,0.101,0.899,0.046,0.954,0.023,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
