date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-14,2026,824506,668678,Zac Gallen,AZ,CIN,0,154,14,0.14285714285714285,0.16936830573194211,5.266666666666667,23.8,86.2,5,0.22835461122005168,4.136,4.171,4,2.226,zac gallen,0.911,0.766,0.578,0.386,0.244,0.153,0.073,0.039,0.578,0.422,0.386,0.614,0.244,0.756,0.153,0.847,0.073,0.927,0.039,0.961,,,,,,,-138.0,104.0,0.5798,0.4902,-0.1938,0.1238,,,,,,,,,,,,,,,,,,,0.1238
2026-06-14,2026,824099,681293,Spencer Arrighetti,HOU,KC,0,38,10,0.19491525423728814,0.21017180788754392,5.6,23.6,92.6,6,0.19946824758818132,4.353,4.312,4,2.323,spencer arrighetti,0.916,0.761,0.582,0.428,0.286,0.178,0.088,0.046,0.582,0.418,0.428,0.572,0.286,0.714,0.178,0.822,0.088,0.912,0.046,0.954,,,,,,,-138.0,104.0,0.5798,0.4902,-0.1518,0.0818,,,,,,,,,,,,,,,,,,,0.0818
2026-06-14,2026,823777,650911,Cristopher Sánchez,PHI,MIL,0,91,14,0.33093525179856115,0.29042606516290725,7.533333333333334,27.8,99.0,6,0.20156622403813415,6.427,6.307,6,2.809,cristopher sanchez,0.98,0.937,0.83,0.715,0.576,0.435,0.317,0.213,0.83,0.17,0.715,0.285,0.576,0.424,0.435,0.565,0.317,0.683,0.213,0.787,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.146,0.0767,0.0767
2026-06-14,2026,824424,668909,Gavin Williams,CLE,DET,1,69,14,0.2727272727272727,0.2743275685250792,6.133333333333334,24.2,94.4,6,0.22266209314302182,6.441,6.536,6,2.924,gavin williams,0.977,0.931,0.865,0.749,0.596,0.462,0.324,0.242,0.865,0.135,0.749,0.251,0.596,0.404,0.462,0.538,0.324,0.676,0.242,0.758,,,,,,,,,,,,,,,,,,,-140.0,114.0,0.5833,0.4673,-0.1213,0.0707,,,,,,,0.0707
2026-06-14,2026,824506,671096,Andrew Abbott,CIN,AZ,1,83,14,0.16806722689075632,0.18113200548941064,5.6,23.8,98.6,6,0.2083799545654901,4.492,4.638,4,2.458,andrew abbott,0.918,0.795,0.642,0.486,0.323,0.212,0.134,0.075,0.642,0.358,0.486,0.514,0.323,0.677,0.212,0.788,0.134,0.866,0.075,0.925,-134.0,110.0,0.5726,0.4762,0.0694,-0.1182,,,,,,,,,,,,,,,,,,,,,,,,,0.0694
2026-06-14,2026,823777,690986,Kyle Harrison,MIL,PHI,1,42,11,0.3486238532110092,0.28593615185504745,5.533333333333333,21.8,93.8,12,0.23213833700707093,6.401,6.511,6,2.96,kyle harrison,0.98,0.932,0.853,0.737,0.599,0.458,0.326,0.231,0.853,0.147,0.737,0.263,0.599,0.401,0.458,0.542,0.326,0.674,0.231,0.769,,,,,,,,,,,,,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,-0.1165,0.0677,0.0677
2026-06-14,2026,823615,642547,Freddy Peralta,NYM,ATL,1,142,14,0.2283464566929134,0.24892585370904008,5.6,25.4,99.6,5,0.20913403323766294,5.902,6.019,6,2.868,freddy peralta,0.967,0.904,0.805,0.673,0.54,0.392,0.276,0.188,0.805,0.195,0.673,0.327,0.54,0.46,0.392,0.608,0.276,0.724,0.188,0.812,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,0.0638,-0.1126,,,,,,,,,,,,,0.0638
2026-06-14,2026,824994,608372,Tomoyuki Sugano,COL,ATH,0,38,13,0.13157894736842105,0.14827888407420028,5.066666666666667,22.8,91.4,5,0.22272897168884745,3.82,3.858,4,2.201,tomoyuki sugano,0.883,0.705,0.51,0.343,0.201,0.127,0.066,0.026,0.51,0.49,0.343,0.657,0.201,0.799,0.127,0.873,0.066,0.934,0.026,0.974,116.0,-154.0,0.463,0.6063,0.047,-0.1163,,,,,,,,,,,,,,,,,,,,,,,,,0.047
2026-06-14,2026,823368,676974,Max Meyer,MIA,PIT,0,33,14,0.25806451612903225,0.2553238442016992,6.133333333333334,24.8,97.0,5,0.23979397402529057,6.224,6.162,6,2.768,max meyer,0.969,0.917,0.838,0.707,0.573,0.428,0.292,0.188,0.838,0.162,0.707,0.293,0.573,0.427,0.428,0.572,0.292,0.708,0.188,0.812,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0403,-0.1057,,,,,,,,,,,,,0.0403
2026-06-14,2026,824021,680570,Grayson Rodriguez,LAA,TB,1,43,5,0.2072072072072072,0.21455938697318006,4.6,22.2,90.4,6,0.20308527884641928,4.679,4.815,5,2.353,grayson rodriguez,0.943,0.833,0.686,0.525,0.364,0.233,0.125,0.063,0.686,0.314,0.525,0.475,0.364,0.636,0.233,0.767,0.125,0.875,0.063,0.937,,,,,,,-152.0,124.0,0.6032,0.4464,-0.0782,0.0286,,,,,,,,,,,,,,,,,,,0.0286
