date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-25,2026,823735,688107,Robert Gasser,MIL,STL,1,20,19,0.19047619047619047,0.1952142760578613,4.933333333333334,21.0,86.4,6,0.2083269304270049,4.299,4.256,4,2.313,robert gasser,0.904,0.745,0.59,0.42,0.274,0.165,0.089,0.044,0.59,0.41,0.42,0.58,0.274,0.726,0.165,0.835,0.089,0.911,0.044,0.956,,,,,,,-160.0,124.0,0.6154,0.4464,-0.1954,0.1336,,,,,,,,,,,,,,,,,,,0.1336
2026-09-25,2026,823167,669373,Tarik Skubal,LAD,SF,0,147,25,0.24193548387096775,0.2996468167220889,6.133333333333333,24.8,91.0,6,0.2136796462550032,6.173,6.198,6,2.706,tarik skubal,0.981,0.926,0.848,0.724,0.564,0.407,0.306,0.189,0.848,0.152,0.724,0.276,0.564,0.436,0.407,0.593,0.306,0.694,0.189,0.811,,,,,,,,,,,,,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1794,0.1177,0.1177
2026-09-25,2026,824058,702070,Noah Cameron,KC,CLE,1,48,29,0.226890756302521,0.2123788599695381,5.733333333333333,23.8,89.0,6,0.2091418578682342,4.85,4.914,5,2.472,noah cameron,0.934,0.835,0.692,0.533,0.372,0.239,0.151,0.086,0.692,0.308,0.533,0.467,0.372,0.628,0.239,0.761,0.151,0.849,0.086,0.914,,,,,,,128.0,-164.0,0.4386,0.6212,0.0944,-0.1542,,,,,,,,,,,,,,,,,,,0.0944
2026-09-25,2026,823652,594798,Jacob deGrom,TEX,MIN,0,89,29,0.3523809523809524,0.2981630849857605,5.6,21.0,88.2,5,0.2006525549440779,5.796,5.791,6,2.777,jacob degrom,0.96,0.897,0.782,0.65,0.505,0.369,0.262,0.168,0.782,0.218,0.65,0.35,0.505,0.495,0.369,0.631,0.262,0.738,0.168,0.832,,,,,,,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1456,0.0855,,,,,,,0.0855
2026-09-25,2026,824947,682052,Jacob Lopez,ATH,HOU,1,31,20,0.22608695652173913,0.22992958703749014,5.2666666666666675,23.0,97.6,12,0.20986651843530674,4.916,4.828,5,2.385,jacob lopez,0.941,0.825,0.691,0.524,0.354,0.22,0.145,0.075,0.691,0.309,0.524,0.476,0.354,0.646,0.22,0.78,0.145,0.855,0.075,0.925,,,,,,,120.0,-154.0,0.4545,0.6063,0.0695,-0.1303,,,,,,,,,,,,,,,,,,,0.0695
2026-09-25,2026,824947,686613,Hunter Brown,HOU,ATH,0,104,19,0.39285714285714285,0.2801608199552649,5.466666666666667,22.4,96.4,5,0.2217264971892242,6.404,6.37,6,2.867,hunter brown,0.982,0.932,0.84,0.72,0.584,0.44,0.328,0.22,0.84,0.16,0.72,0.28,0.584,0.416,0.44,0.56,0.328,0.672,0.22,0.78,,,,,,,,,,,,,-108.0,-118.0,0.5192,0.5413,0.0648,-0.1253,,,,,,,,,,,,,0.0648
2026-09-25,2026,824544,680732,Sean Burke,CWS,COL,1,44,24,0.21008403361344538,0.24874665775401072,5.866666666666666,23.8,93.2,6,0.23452700545280383,6.007,5.932,6,2.841,sean burke,0.962,0.9,0.796,0.66,0.517,0.402,0.281,0.181,0.796,0.204,0.66,0.34,0.517,0.483,0.402,0.598,0.281,0.719,0.181,0.819,,,,,,,,,,,,,-178.0,138.0,0.6403,0.4202,-0.1233,0.0628,,,,,,,,,,,,,0.0628
2026-09-25,2026,823085,672282,Reid Detmers,LAA,SEA,0,98,31,0.2782608695652174,0.27304147465437784,5.866666666666667,23.0,94.6,6,0.22996166618049602,6.079,6.122,6,2.79,reid detmers,0.977,0.909,0.823,0.688,0.557,0.415,0.307,0.195,0.823,0.177,0.688,0.312,0.557,0.443,0.415,0.585,0.307,0.693,0.195,0.805,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1111,0.0501,,,,,,,0.0501
2026-09-25,2026,822681,674841,Andrew Alvarez,WSH,NYM,1,16,16,0.2972972972972973,0.22857142857142856,5.466666666666667,22.2,89.0,6,0.21525806451612903,5.24,5.334,5,2.588,andrew alvarez,0.942,0.879,0.75,0.594,0.43,0.309,0.185,0.116,0.75,0.25,0.594,0.406,0.43,0.57,0.309,0.691,0.185,0.815,0.116,0.884,,,,,,,-122.0,-104.0,0.5495,0.5098,0.0445,-0.1038,,,,,,,,,,,,,,,,,,,0.0445
2026-09-25,2026,823652,657746,Joe Ryan,MIN,TEX,1,132,25,0.1724137931034483,0.26070721566331406,4.866666666666666,23.2,88.2,6,0.21777553803611643,5.614,5.619,5,2.597,joe ryan,0.962,0.904,0.8,0.636,0.48,0.34,0.211,0.122,0.8,0.2,0.636,0.364,0.48,0.52,0.34,0.66,0.211,0.789,0.122,0.878,,,,,,,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.1025,0.0417,,,,,,,0.0417
2026-09-25,2026,823409,650911,Cristopher Sánchez,PHI,TB,1,109,32,0.20930232558139536,0.2657894736842105,6.2,25.8,95.2,5,0.19218372430186512,5.691,5.831,6,2.71,cristopher sanchez,0.967,0.907,0.8,0.673,0.504,0.368,0.246,0.152,0.8,0.2,0.673,0.327,0.504,0.496,0.368,0.632,0.246,0.754,0.152,0.848,,,,,,,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1023,0.0415,,,,,,,,,,,,,0.0415
2026-09-25,2026,823409,642547,Freddy Peralta,TB,PHI,0,158,30,0.21495327102803738,0.2291142917238409,5.733333333333333,21.4,86.0,6,0.2228351395838788,4.744,4.762,4,2.539,freddy peralta,0.927,0.807,0.651,0.491,0.352,0.233,0.142,0.086,0.651,0.349,0.491,0.509,0.352,0.648,0.233,0.767,0.142,0.858,0.086,0.914,,,,,,,118.0,-150.0,0.4587,0.6,0.0323,-0.091,,,,,,,,,,,,,,,,,,,0.0323
2026-09-25,2026,823491,669432,Trevor Rogers,BAL,NYY,0,113,28,0.30952380952380953,0.22769994996783646,6.533333333333333,25.2,95.6,6,0.2519733041508793,6.032,6.126,6,2.889,trevor rogers,0.962,0.904,0.816,0.692,0.568,0.416,0.296,0.195,0.816,0.184,0.692,0.308,0.568,0.432,0.416,0.584,0.296,0.704,0.195,0.805,,,,,,,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.089,0.0284,,,,,,,0.0284
2026-09-25,2026,823085,682243,Bryce Miller,SEA,LAA,1,88,20,0.23809523809523808,0.2306536827929141,4.466666666666667,21.0,86.8,6,0.25567650056593255,5.828,5.86,6,2.803,bryce miller,0.96,0.895,0.802,0.662,0.508,0.374,0.245,0.164,0.802,0.198,0.662,0.338,0.508,0.492,0.374,0.626,0.245,0.755,0.164,0.836,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0847,0.026,,,,,,,0.026
2026-09-25,2026,823816,691587,Eury Pérez,MIA,ATL,1,60,28,0.19469026548672566,0.2569838056680162,4.200000000000001,22.6,92.2,6,0.21647201136370353,5.647,5.611,5,2.637,eury perez,0.964,0.903,0.778,0.631,0.477,0.327,0.222,0.138,0.778,0.222,0.631,0.369,0.477,0.523,0.327,0.673,0.222,0.778,0.138,0.862,,,,,,,-156.0,122.0,0.6094,0.4505,0.0216,-0.0815,,,,,,,,,,,,,,,,,,,0.0216
2026-09-25,2026,824220,695549,Jackson Jobe,DET,PIT,1,13,8,0.2857142857142857,0.21719867620369382,5.2,22.4,90.8,6,0.23966395582312827,5.581,5.549,5,2.693,jackson jobe,0.956,0.891,0.772,0.606,0.463,0.333,0.225,0.137,0.772,0.228,0.606,0.394,0.463,0.537,0.333,0.667,0.225,0.775,0.137,0.863,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,0.0166,-0.0754,,,,,,,,,,,,,0.0166
2026-09-25,2026,822760,666157,Nick Lodolo,CIN,TOR,0,87,20,0.168,0.18989914582690132,5.6,25.0,97.2,6,0.1905307116173343,4.09,4.008,4,2.185,nick lodolo,0.895,0.734,0.55,0.368,0.225,0.121,0.065,0.036,0.55,0.45,0.368,0.632,0.225,0.775,0.121,0.879,0.065,0.935,0.036,0.964,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0745,0.0137,,,,,,,,,,,,,,,,,,,0.0137
2026-09-25,2026,824544,608372,Tomoyuki Sugano,COL,CWS,0,52,27,0.17391304347826086,0.15045592705167174,5.2,23.0,88.0,5,0.23218350013012515,3.999,3.953,4,2.202,tomoyuki sugano,0.874,0.73,0.543,0.353,0.228,0.119,0.066,0.034,0.543,0.457,0.353,0.647,0.228,0.772,0.119,0.881,0.066,0.934,0.034,0.966,-118.0,-108.0,0.5413,0.5192,0.0017,-0.0622,,,,,,,,,,,,,,,,,,,,,,,,,0.0017
2026-09-25,2026,823248,694297,Brandon Pfaadt,AZ,SD,0,91,18,0.140625,0.1644415920806891,6.0,25.6,90.0,6,0.2120265136377926,3.949,3.9,4,2.2,brandon pfaadt,0.881,0.725,0.528,0.346,0.197,0.124,0.071,0.033,0.528,0.472,0.346,0.654,0.197,0.803,0.124,0.876,0.071,0.929,0.033,0.967,-130.0,102.0,0.5652,0.495,-0.0372,-0.023,,,,,,,,,,,,,,,,,,,,,,,,,-0.023
