date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-20,2026,824074,677976,Randy Dobnak,KC,ATH,1,7,6,0.15517241379310345,0.18815331010452963,5.4,23.2,90.8,5,0.22166142069509065,4.64,4.661,4,2.464,randy dobnak,0.913,0.802,0.645,0.48,0.344,0.221,0.13,0.069,0.645,0.355,0.48,0.52,0.344,0.656,0.221,0.779,0.13,0.87,0.069,0.931,122.0,-156.0,0.4505,0.6094,0.1945,-0.2544,,,,,,,,,,,,,,,,,,,,,,,,,0.1945
2026-08-20,2026,823747,669923,George Kirby,SEA,MIL,0,128,23,0.1415929203539823,0.21429566823600776,5.2,22.6,88.0,6,0.20959448270800507,4.322,4.275,4,2.309,george kirby,0.906,0.753,0.592,0.421,0.276,0.168,0.082,0.046,0.592,0.408,0.421,0.579,0.276,0.724,0.168,0.832,0.082,0.918,0.046,0.954,,,,,,,-140.0,110.0,0.5833,0.4762,-0.1623,0.1028,,,,,,,,,,,,,,,,,,,0.1028
2026-08-20,2026,824802,543037,Gerrit Cole,NYY,BAL,0,121,15,0.3008130081300813,0.24850894632206758,6.333333333333334,24.6,92.2,6,0.24230013691291147,6.031,5.937,6,2.742,gerrit cole,0.961,0.905,0.81,0.688,0.528,0.392,0.258,0.172,0.81,0.19,0.688,0.312,0.528,0.472,0.392,0.608,0.258,0.742,0.172,0.828,,,,,,,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1226,0.0625,,,,,,,0.0625
2026-08-20,2026,822861,594798,Jacob deGrom,TEX,WSH,1,82,22,0.27358490566037735,0.2900722766804503,4.6,21.2,90.0,12,0.2140019478729156,5.753,5.721,6,2.705,jacob degrom,0.958,0.895,0.783,0.649,0.51,0.359,0.238,0.148,0.783,0.217,0.649,0.351,0.51,0.49,0.359,0.641,0.238,0.762,0.148,0.852,,,,,,,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.1172,0.0577,,,,,,,0.0577
2026-08-20,2026,824395,694738,Landen Roupp,SF,CLE,0,42,23,0.19298245614035087,0.22910214608651802,4.933333333333333,22.8,90.2,6,0.2181383705052344,4.834,4.86,5,2.59,landen roupp,0.935,0.814,0.671,0.504,0.357,0.245,0.164,0.093,0.671,0.329,0.504,0.496,0.357,0.643,0.245,0.755,0.164,0.836,0.093,0.907,,,,,,,118.0,-150.0,0.4587,0.6,0.0453,-0.104,,,,,,,,,,,,,,,,,,,0.0453
2026-08-20,2026,824589,641743,Anthony Kay,CWS,ATL,1,23,23,0.18333333333333332,0.19696969696969696,5.533333333333333,24.0,86.8,5,0.21191144671880935,4.621,4.747,4,2.474,anthony kay,0.92,0.821,0.664,0.493,0.345,0.227,0.137,0.077,0.664,0.336,0.493,0.507,0.345,0.655,0.227,0.773,0.137,0.863,0.077,0.923,,,,,,,118.0,-150.0,0.4587,0.6,0.0343,-0.093,,,,,,,,,,,,,,,,,,,0.0343
2026-08-20,2026,822861,674841,Andrew Alvarez,WSH,TEX,0,10,10,0.1415929203539823,0.2072829131652661,5.466666666666667,22.6,79.6,6,0.2151169167544546,4.15,4.092,4,2.309,andrew alvarez,0.89,0.732,0.559,0.386,0.246,0.144,0.079,0.039,0.559,0.441,0.386,0.614,0.246,0.754,0.144,0.856,0.079,0.921,0.039,0.961,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0948,0.0342,,,,,,,,,,,,,,,,,,,0.0342
2026-08-20,2026,824474,663903,Brady Singer,CIN,STL,1,153,23,0.16923076923076924,0.19690097464242015,5.666666666666666,26.0,99.8,5,0.20084319411438564,4.824,4.832,5,2.421,brady singer,0.951,0.837,0.688,0.505,0.349,0.224,0.127,0.063,0.688,0.312,0.505,0.495,0.349,0.651,0.224,0.776,0.127,0.873,0.063,0.937,,,,,,,112.0,-142.0,0.4717,0.5868,0.0333,-0.0918,,,,,,,,,,,,,,,,,,,0.0333
2026-08-20,2026,824802,680694,Kyle Bradish,BAL,NYY,1,80,23,0.1652892561983471,0.2527891156462585,5.733333333333333,24.2,93.8,5,0.2545323758097108,6.561,6.595,6,3.029,kyle bradish,0.974,0.922,0.851,0.731,0.612,0.478,0.361,0.257,0.851,0.149,0.731,0.269,0.612,0.388,0.478,0.522,0.361,0.639,0.257,0.743,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,0.0322,-0.0928,,,,,,,,,,,,,0.0322
2026-08-20,2026,824074,695611,Gage Jump,ATH,KC,0,15,15,0.24786324786324787,0.24081632653061225,5.066666666666666,23.4,92.4,6,0.2028957602105164,4.937,4.974,5,2.546,gage jump,0.945,0.835,0.688,0.535,0.374,0.245,0.15,0.097,0.688,0.312,0.535,0.465,0.374,0.626,0.245,0.755,0.15,0.85,0.097,0.903,,,,,,,-162.0,126.0,0.6183,0.4425,-0.0833,0.0225,,,,,,,,,,,,,,,,,,,0.0225
