date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-29,2026,823771,666157,Nick Lodolo,CIN,MIL,0,76,9,0.16666666666666666,0.2060274784670642,5.066666666666666,24.0,91.2,6,0.2039054110683324,4.33,4.249,4,2.261,nick lodolo,0.912,0.775,0.583,0.395,0.261,0.168,0.094,0.041,0.583,0.417,0.395,0.605,0.261,0.739,0.168,0.832,0.094,0.906,0.041,0.959,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1702,0.1,,,,,,,,,,,,,0.1
2026-06-29,2026,822792,702056,Trey Yesavage,TOR,NYM,1,11,11,0.19008264462809918,0.2280701754385965,5.733333333333333,24.2,92.8,5,0.21192291838417146,5.241,5.269,5,2.669,trey yesavage,0.939,0.847,0.725,0.581,0.439,0.296,0.187,0.115,0.725,0.275,0.581,0.419,0.439,0.561,0.296,0.704,0.187,0.813,0.115,0.885,,,,,,,,,,,,,-138.0,112.0,0.5798,0.4717,-0.1408,0.0893,,,,,,,0.0893
2026-06-29,2026,824986,641778,Eric Lauer,LAD,ATH,0,73,9,0.14953271028037382,0.19535612814734984,5.200000000000001,21.4,82.0,14,0.22163263931001956,3.719,3.735,3,2.157,eric lauer,0.852,0.687,0.481,0.321,0.212,0.109,0.055,0.024,0.481,0.519,0.321,0.679,0.212,0.788,0.109,0.891,0.055,0.945,0.024,0.976,-166.0,124.0,0.6241,0.4464,-0.1431,0.0726,,,,,,,,,,,,,,,,,,,0.0726
2026-06-29,2026,823121,669923,George Kirby,SEA,LAA,1,121,16,0.23387096774193547,0.22478004612624924,5.333333333333334,24.8,92.6,6,0.25218907686364245,6.117,6.057,6,2.855,george kirby,0.973,0.912,0.805,0.673,0.539,0.399,0.27,0.197,0.805,0.195,0.673,0.327,0.539,0.461,0.399,0.601,0.27,0.73,0.197,0.803,,,,,,,,,,,,,,,,,,,-104.0,-118.0,0.5098,0.5413,-0.1108,0.0597,0.0597
2026-06-29,2026,825065,593958,Eduardo Rodriguez,AZ,SF,1,119,15,0.19047619047619047,0.1885103424300365,6.4,25.2,95.4,6,0.21543429375646403,4.77,4.771,4,2.413,eduardo rodriguez,0.942,0.835,0.669,0.494,0.347,0.211,0.125,0.072,0.669,0.331,0.494,0.506,0.347,0.653,0.211,0.789,0.125,0.875,0.072,0.928,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0962,0.0473,,,,,,,,,,,,,0.0473
2026-06-29,2026,824176,663567,Peter Lambert,HOU,MIN,1,22,12,0.20512820512820512,0.22298850574712642,5.666666666666666,23.4,91.2,6,0.20402873993517026,4.891,4.798,5,2.545,peter lambert,0.921,0.816,0.66,0.508,0.359,0.232,0.145,0.075,0.66,0.34,0.508,0.492,0.359,0.641,0.232,0.768,0.145,0.855,0.075,0.925,,,,,,,-152.0,124.0,0.6032,0.4464,-0.0952,0.0456,,,,,,,,,,,,,0.0456
2026-06-29,2026,823771,688107,Robert Gasser,MIL,CIN,1,7,6,0.2545454545454545,0.19313186813186814,5.2,22.0,90.8,8,0.23803917738684205,4.944,5.0,5,2.573,robert gasser,0.934,0.835,0.691,0.538,0.406,0.249,0.158,0.09,0.691,0.309,0.538,0.462,0.406,0.594,0.249,0.751,0.158,0.842,0.09,0.91,,,,,,,,,,,,,100.0,-122.0,0.5,0.5495,-0.094,0.0445,,,,,,,0.0445
2026-06-29,2026,822792,640455,Sean Manaea,NYM,TOR,0,107,3,0.23469387755102042,0.2639002541022439,4.466666666666667,19.6,82.2,5,0.19462551146921406,4.665,4.826,5,2.409,sean manaea,0.94,0.831,0.674,0.522,0.359,0.233,0.133,0.074,0.674,0.326,0.522,0.478,0.359,0.641,0.233,0.767,0.133,0.867,0.074,0.926,-172.0,128.0,0.6324,0.4386,0.0416,-0.1126,,,,,,,,,,,,,,,,,,,0.0416
2026-06-29,2026,824176,805673,Zebby Matthews,MIN,HOU,0,27,8,0.16793893129770993,0.21550320789045294,5.933333333333333,26.2,96.4,7,0.2085253922488487,4.725,4.69,4,2.473,zebby matthews,0.927,0.801,0.655,0.488,0.338,0.22,0.118,0.075,0.655,0.345,0.488,0.512,0.338,0.662,0.22,0.78,0.118,0.882,0.075,0.925,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1084,0.0379,,,,,,,0.0379
2026-06-29,2026,824741,624133,Ranger Suarez,BOS,WSH,1,121,15,0.29838709677419356,0.24381779015129565,5.8,24.8,95.2,5,0.2176794150325293,5.99,6.084,6,2.837,ranger suarez,0.972,0.913,0.817,0.689,0.54,0.394,0.289,0.195,0.817,0.183,0.689,0.311,0.54,0.46,0.394,0.606,0.289,0.711,0.195,0.805,,,,,,,,,,,,,-102.0,-120.0,0.505,0.5455,0.035,-0.0855,,,,,,,0.035
2026-06-29,2026,823529,677960,Ryan Weathers,NYY,DET,1,58,15,0.24390243902439024,0.25533545713669786,5.866666666666666,24.6,93.4,5,0.2266743644129841,6.192,6.133,6,2.941,ryan weathers,0.968,0.913,0.809,0.683,0.537,0.4,0.299,0.206,0.809,0.191,0.683,0.317,0.537,0.463,0.4,0.6,0.299,0.701,0.206,0.794,,,,,,,,,,,,,,,,,,,106.0,-130.0,0.4854,0.5652,-0.0854,0.0348,0.0348
2026-06-29,2026,824822,680732,Sean Burke,CWS,BAL,0,32,12,0.26495726495726496,0.2201362814629398,5.266666666666667,23.4,91.6,6,0.24128711770559635,5.352,5.334,5,2.578,sean burke,0.951,0.881,0.753,0.589,0.437,0.295,0.177,0.114,0.753,0.247,0.589,0.411,0.437,0.563,0.295,0.705,0.177,0.823,0.114,0.886,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0913,0.0217,,,,,,,0.0217
2026-06-29,2026,824662,684007,Shota Imanaga,CHC,SD,1,64,16,0.1926605504587156,0.22921825010432606,5.333333333333333,21.8,80.6,5,0.22438535731058687,5.033,4.983,5,2.478,shota imanaga,0.939,0.845,0.681,0.539,0.388,0.259,0.163,0.086,0.681,0.319,0.539,0.461,0.388,0.612,0.259,0.741,0.163,0.837,0.086,0.914,,,,,,,-150.0,122.0,0.6,0.4505,-0.061,0.0105,,,,,,,,,,,,,0.0105
2026-06-29,2026,824339,645261,Sandy Alcantara,MIA,COL,0,133,17,0.21014492753623187,0.18036281615755956,6.7333333333333325,27.6,99.6,6,0.24301226714574972,5.128,5.122,5,2.541,sandy alcantara,0.946,0.854,0.726,0.558,0.393,0.286,0.158,0.098,0.726,0.274,0.558,0.442,0.393,0.607,0.286,0.714,0.158,0.842,0.098,0.902,,,,,,,-122.0,-108.0,0.5495,0.5192,0.0085,-0.0772,,,,,,,,,,,,,0.0085
2026-06-29,2026,824822,669358,Shane Baz,BAL,CWS,1,61,16,0.1875,0.21168128333957612,5.933333333333334,25.6,93.6,6,0.2268841722303308,5.33,5.361,5,2.625,shane baz,0.956,0.885,0.747,0.587,0.442,0.286,0.187,0.108,0.747,0.253,0.587,0.413,0.442,0.558,0.286,0.714,0.187,0.813,0.108,0.892,,,,,,,,,,,,,102.0,-124.0,0.495,0.5536,-0.053,0.0044,,,,,,,0.0044
2026-06-29,2026,824420,800048,Parker Messick,CLE,TEX,1,18,16,0.2540983606557377,0.2950924155513066,6.000000000000001,24.4,94.8,6,0.2172013553744751,6.707,6.543,6,2.877,parker messick,0.985,0.941,0.863,0.742,0.611,0.458,0.334,0.239,0.863,0.137,0.742,0.258,0.611,0.389,0.458,0.542,0.334,0.666,0.239,0.761,,,,,,,,,,,,,,,,,,,120.0,-148.0,0.4545,0.5968,0.0035,-0.0548,0.0035
2026-06-29,2026,823444,677952,Braxton Ashcraft,PIT,PHI,0,19,16,0.3162393162393162,0.26283126467628315,5.6,23.4,87.0,5,0.23175821844824868,5.939,5.977,6,2.838,braxton ashcraft,0.962,0.897,0.814,0.67,0.533,0.397,0.265,0.186,0.814,0.186,0.67,0.33,0.533,0.467,0.397,0.603,0.265,0.735,0.186,0.814,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0703,-0.0002,-0.0002
2026-06-29,2026,823529,663554,Casey Mize,DET,NYY,0,81,10,0.22330097087378642,0.23708246113108977,5.333333333333334,20.6,81.4,6,0.240279553679017,5.038,5.153,5,2.525,casey mize,0.942,0.848,0.733,0.574,0.405,0.273,0.172,0.102,0.733,0.267,0.574,0.426,0.405,0.595,0.273,0.727,0.172,0.828,0.102,0.898,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0623,-0.0082,,,,,,,-0.0082
