date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-16,2026,824397,676440,Tanner Bibee,CLE,SD,1,107,25,0.2076923076923077,0.19762597363850443,6.2,26.0,99.2,5,0.21827939000908625,5.207,5.297,5,2.582,tanner bibee,0.945,0.882,0.743,0.581,0.418,0.3,0.183,0.119,0.743,0.257,0.581,0.419,0.418,0.582,0.3,0.7,0.183,0.817,0.119,0.881,,,,,,,106.0,-136.0,0.4854,0.5763,0.0956,-0.1573,,,,,,,,,,,,,,,,,,,,,,,,,0.0956
2026-08-16,2026,823670,665152,Dean Kremer,MIN,PHI,1,121,9,0.21296296296296297,0.22100485946096377,5.133333333333333,21.6,85.6,6,0.23230860963870392,5.144,5.029,5,2.512,dean kremer,0.936,0.842,0.7,0.555,0.39,0.263,0.162,0.097,0.7,0.3,0.555,0.445,0.39,0.61,0.263,0.737,0.162,0.838,0.097,0.903,,,,,,,106.0,-136.0,0.4854,0.5763,0.0696,-0.1313,,,,,,,,,,,,,,,,,,,,,,,,,0.0696
2026-08-16,2026,823991,702070,Noah Cameron,KC,LAA,0,41,22,0.21374045801526717,0.21042856229580456,6.6,26.2,98.8,6,0.255206429591315,5.736,5.69,5,2.707,noah cameron,0.959,0.888,0.784,0.642,0.492,0.354,0.249,0.147,0.784,0.216,0.642,0.358,0.492,0.508,0.354,0.646,0.249,0.751,0.147,0.853,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1174,0.0575,,,,,,,,,,,,,,,,,,,0.0575
2026-08-16,2026,822774,656302,Dylan Cease,TOR,NYY,1,176,22,0.3333333333333333,0.3444529373225595,6.466666666666666,25.8,105.0,5,0.2521227829010095,9.876,9.595,9,3.404,dylan cease,0.997,0.992,0.968,0.932,0.875,0.808,0.698,0.602,0.968,0.032,0.932,0.068,0.875,0.125,0.808,0.192,0.698,0.302,0.602,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,0.0565,-0.1166,0.0565
2026-08-16,2026,824397,663554,Casey Mize,SD,CLE,0,88,17,0.18518518518518517,0.23099182521883815,4.733333333333333,21.6,83.2,6,0.22007905341238673,4.645,4.623,4,2.399,casey mize,0.933,0.805,0.65,0.474,0.312,0.2,0.116,0.065,0.65,0.35,0.474,0.526,0.312,0.688,0.2,0.8,0.116,0.884,0.065,0.935,,,,,,,132.0,-170.0,0.431,0.6296,0.043,-0.1036,,,,,,,,,,,,,,,,,,,,,,,,,0.043
2026-08-16,2026,824642,690928,Hunter Dobbins,STL,CHC,0,11,6,0.21052631578947367,0.18262971917426074,5.333333333333333,22.8,91.0,6,0.2249713656565935,4.348,4.352,4,2.363,hunter dobbins,0.919,0.77,0.606,0.419,0.264,0.167,0.108,0.055,0.606,0.394,0.419,0.581,0.264,0.736,0.167,0.833,0.108,0.892,0.055,0.945,-132.0,104.0,0.569,0.4902,0.037,-0.0962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037
2026-08-16,2026,824156,686613,Hunter Brown,HOU,SEA,1,97,12,0.2413793103448276,0.25941357423776334,5.533333333333333,23.2,93.6,5,0.22678136231055998,6.146,6.222,6,2.74,hunter brown,0.982,0.928,0.851,0.718,0.562,0.41,0.306,0.198,0.851,0.149,0.718,0.282,0.562,0.438,0.41,0.59,0.306,0.694,0.198,0.802,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0359,-0.0969,,,,,,,,,,,,,,,,,,,0.0359
2026-08-16,2026,824880,693821,Bryce Elder,ATL,AZ,1,94,23,0.18181818181818182,0.19418810650731114,5.733333333333333,24.2,91.4,6,0.196760710553814,4.381,4.416,4,2.338,bryce elder,0.905,0.786,0.629,0.453,0.3,0.179,0.098,0.048,0.629,0.371,0.453,0.547,0.3,0.7,0.179,0.821,0.098,0.902,0.048,0.952,-146.0,114.0,0.5935,0.4673,0.0355,-0.0963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0355
2026-08-16,2026,823912,669373,Tarik Skubal,LAD,MIL,1,140,18,0.319672131147541,0.30901020861074124,6.4,24.4,90.0,6,0.20968856264464283,6.826,6.826,6,2.976,tarik skubal,0.983,0.938,0.889,0.775,0.639,0.498,0.379,0.269,0.889,0.111,0.775,0.225,0.639,0.361,0.498,0.502,0.379,0.621,0.269,0.731,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.084,0.0242,,,,,,,0.0242
2026-08-16,2026,823182,687312,Gabriel Hughes,COL,SF,0,6,6,0.21296296296296297,0.22340425531914893,4.8,21.6,82.2,6,0.21068598443503195,4.416,4.425,4,2.261,gabriel hughes,0.919,0.793,0.64,0.453,0.284,0.166,0.092,0.052,0.64,0.36,0.453,0.547,0.284,0.716,0.166,0.834,0.092,0.908,0.052,0.948,-162.0,126.0,0.6183,0.4425,0.0217,-0.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0217
