date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-06,2026,824900,625643,Reynaldo López,ATL,NYM,1,33,6,0.24731182795698925,0.11988388969521045,4.4,18.6,76.4,5,0.20854642014162075,3.281,3.279,3,1.999,reynaldo lopez,0.807,0.601,0.412,0.256,0.147,0.062,0.025,0.012,0.412,0.588,0.256,0.744,0.147,0.853,0.062,0.938,0.025,0.975,0.012,0.988,,,,,,,104.0,-132.0,0.4902,0.569,-0.2342,0.175,,,,,,,,,,,,,0.175
2026-07-06,2026,824089,650911,Cristopher Sánchez,PHI,KC,0,95,18,0.2619047619047619,0.2807578947368421,6.066666666666666,25.2,96.0,6,0.20287718654066247,5.821,5.838,6,2.759,cristopher sanchez,0.964,0.906,0.804,0.664,0.503,0.365,0.251,0.155,0.804,0.196,0.664,0.336,0.503,0.497,0.365,0.635,0.251,0.749,0.155,0.845,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1655,0.1045,0.1045
2026-07-06,2026,823036,669160,Dustin May,STL,MIL,1,49,13,0.3225806451612903,0.22285489888081678,6.6,24.8,94.0,14,0.20315866905853186,4.794,4.891,5,2.555,dustin may,0.925,0.821,0.68,0.517,0.372,0.25,0.151,0.09,0.68,0.32,0.517,0.483,0.372,0.628,0.25,0.75,0.151,0.849,0.09,0.91,,,,,,,124.0,-156.0,0.4464,0.6094,0.0706,-0.1264,,,,,,,,,,,,,0.0706
2026-07-06,2026,822958,643377,Griffin Jax,TB,NYY,1,18,9,0.2549019607843137,0.22629969418960244,5.066666666666666,20.4,70.6,6,0.24499017578023308,5.109,5.205,5,2.549,griffin jax,0.948,0.866,0.728,0.573,0.403,0.281,0.186,0.112,0.728,0.272,0.573,0.427,0.403,0.597,0.281,0.719,0.186,0.814,0.112,0.888,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.097,0.0356,,,,,,,0.0356
2026-07-06,2026,823036,675660,Shane Drohan,MIL,STL,0,6,6,0.23423423423423423,0.2302158273381295,5.2,22.2,85.6,5,0.20406273974665134,4.594,4.663,4,2.431,shane drohan,0.936,0.806,0.65,0.469,0.329,0.219,0.118,0.073,0.65,0.35,0.469,0.531,0.329,0.671,0.219,0.781,0.118,0.882,0.073,0.927,,,,,,,126.0,-162.0,0.4425,0.6183,0.0265,-0.0873,,,,,,,,,,,,,0.0265
2026-07-06,2026,823205,592332,Kevin Gausman,TOR,SF,0,165,17,0.25203252032520324,0.24171100133003987,5.866666666666667,24.6,97.8,6,0.2132642044927563,5.354,5.248,5,2.657,kevin gausman,0.947,0.854,0.721,0.568,0.418,0.292,0.192,0.114,0.721,0.279,0.568,0.432,0.418,0.582,0.292,0.708,0.192,0.808,0.114,0.886,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0722,0.013,,,,,,,0.013
2026-07-06,2026,822712,681347,Mike Burrows,HOU,WSH,0,29,16,0.14166666666666666,0.20235910878112712,5.133333333333334,24.0,92.8,6,0.216842470326497,4.475,4.509,4,2.367,mike burrows,0.925,0.792,0.626,0.45,0.303,0.19,0.114,0.064,0.626,0.374,0.45,0.55,0.303,0.697,0.19,0.81,0.114,0.886,0.064,0.936,-162.0,126.0,0.6183,0.4425,0.0077,-0.0685,,,,,,,,,,,,,,,,,,,0.0077
2026-07-06,2026,822712,571945,Miles Mikolas,WSH,HOU,1,136,7,0.14285714285714285,0.15187749553988616,4.6,19.6,75.2,7,0.21201579588609504,3.451,3.478,3,2.065,miles mikolas,0.82,0.659,0.446,0.286,0.161,0.081,0.043,0.015,0.446,0.554,0.286,0.714,0.161,0.839,0.081,0.919,0.043,0.957,0.015,0.985,128.0,-164.0,0.4386,0.6212,0.0074,-0.0672,,,,,,,,,,,,,,,,,,,0.0074
2026-07-06,2026,824089,702070,Noah Cameron,KC,PHI,1,35,16,0.16101694915254236,0.20665410898896094,4.666666666666666,23.6,98.8,6,0.23369438956964822,5.322,5.342,5,2.619,noah cameron,0.956,0.883,0.746,0.585,0.438,0.283,0.187,0.102,0.746,0.254,0.585,0.415,0.438,0.562,0.283,0.717,0.187,0.813,0.102,0.898,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,0.0032,-0.0621,,,,,,,0.0032
2026-07-06,2026,823282,621111,Walker Buehler,SD,AZ,1,92,15,0.2523364485981308,0.19965486630217452,4.8,21.4,84.0,5,0.2000187249733529,4.371,4.418,4,2.36,walker buehler,0.917,0.783,0.616,0.434,0.288,0.176,0.099,0.057,0.616,0.384,0.434,0.566,0.288,0.712,0.176,0.824,0.099,0.901,0.057,0.943,-166.0,130.0,0.6241,0.4348,-0.0081,-0.0508,,,,,,,,,,,,,,,,,,,-0.0081
2026-07-06,2026,823930,641778,Eric Lauer,LAD,COL,1,74,10,0.13793103448275862,0.18607812924861777,5.533333333333333,23.2,88.8,7,0.239354023364022,4.723,4.68,4,2.429,eric lauer,0.913,0.807,0.655,0.487,0.347,0.224,0.144,0.073,0.655,0.345,0.487,0.513,0.347,0.653,0.224,0.776,0.144,0.856,0.073,0.927,,,,,,,100.0,-128.0,0.5,0.5614,-0.013,-0.0484,,,,,,,,,,,,,-0.013
2026-07-06,2026,824900,642547,Freddy Peralta,NYM,ATL,0,145,17,0.1864406779661017,0.2391083015484675,5.333333333333334,23.6,95.8,5,0.20920672097746645,5.043,5.054,5,2.494,freddy peralta,0.951,0.849,0.706,0.55,0.395,0.255,0.158,0.092,0.706,0.294,0.55,0.45,0.395,0.605,0.255,0.745,0.158,0.842,0.092,0.908,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0435,-0.0173,,,,,,,,,,,,,-0.0173
2026-07-06,2026,823205,694738,Landen Roupp,SF,TOR,1,35,16,0.23684210526315788,0.24759953505832122,5.200000000000001,22.8,101.0,11,0.195869056155204,5.071,5.083,5,2.537,landen roupp,0.946,0.837,0.704,0.553,0.411,0.268,0.17,0.107,0.704,0.296,0.553,0.447,0.411,0.589,0.268,0.732,0.17,0.83,0.107,0.893,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0405,-0.0203,,,,,,,,,,,,,-0.0203
2026-07-06,2026,823282,694297,Brandon Pfaadt,AZ,SD,0,77,4,0.16071428571428573,0.17301424869025503,5.2,22.4,81.2,6,0.22478356940020888,3.932,3.869,4,2.137,brandon pfaadt,0.887,0.707,0.529,0.347,0.207,0.112,0.056,0.028,0.529,0.471,0.347,0.653,0.207,0.793,0.112,0.888,0.056,0.944,0.028,0.972,-122.0,-104.0,0.5495,0.5098,-0.0205,-0.0388,,,,,,,,,,,,,,,,,,,-0.0205
2026-07-06,2026,822958,693645,Cam Schlittler,NYY,TB,0,26,18,0.3277310924369748,0.30330903961443517,5.533333333333333,23.8,93.2,6,0.19883935063074154,6.113,6.208,6,2.889,cam schlittler,0.967,0.905,0.825,0.703,0.563,0.436,0.308,0.218,0.825,0.175,0.703,0.297,0.563,0.437,0.436,0.564,0.308,0.692,0.218,0.782,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.0357,-0.0228,-0.0228
2026-07-06,2026,823930,607536,Kyle Freeland,COL,LAD,0,139,15,0.2,0.1862754549424127,5.666666666666667,25.0,86.2,5,0.21407457026424703,4.3,4.236,4,2.255,kyle freeland,0.92,0.763,0.576,0.408,0.268,0.158,0.08,0.041,0.576,0.424,0.408,0.592,0.268,0.732,0.158,0.842,0.08,0.92,0.041,0.959,,,,,,,128.0,-162.0,0.4386,0.6183,-0.0306,-0.0263,,,,,,,,,,,,,-0.0263
