date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-29,2026,823958,607192,Tyler Glasnow,LAD,MIA,0,69,5,5.995,6.077,6,2.748,tyler glasnow,0.969,0.917,0.824,0.692,0.551,0.4,0.29,0.193,0.824,0.176,0.692,0.308,0.551,0.449,0.4,0.6,0.29,0.71,0.193,0.807,,,,,,,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.2063,0.137,0.137
2026-04-29,2026,823392,696149,Bubba Chandler,PIT,STL,0,5,5,4.29,4.294,4,2.332,bubba chandler,0.909,0.768,0.589,0.422,0.278,0.168,0.088,0.048,0.589,0.411,0.422,0.578,0.278,0.722,0.168,0.832,0.088,0.912,0.048,0.952,,,,,,,-138.0,104.0,0.5798,0.4902,-0.1578,0.0878,,,,,,,,,,,,,0.0878
2026-04-29,2026,823312,592791,Jameson Taillon,CHC,SD,1,131,5,5.029,5.031,5,2.471,jameson taillon,0.951,0.848,0.701,0.55,0.388,0.264,0.152,0.087,0.701,0.299,0.55,0.45,0.388,0.612,0.264,0.736,0.152,0.848,0.087,0.913,,,,,,,116.0,-154.0,0.463,0.6063,0.087,-0.1563,,,,,,,,,,,,,0.087
2026-04-29,2026,824930,669373,Tarik Skubal,DET,ATL,1,123,6,5.642,5.64,5,2.748,tarik skubal,0.963,0.893,0.774,0.619,0.483,0.334,0.224,0.141,0.774,0.226,0.619,0.381,0.483,0.517,0.334,0.666,0.224,0.776,0.141,0.859,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.1562,0.0862,0.0862
2026-04-29,2026,823392,669467,Andre Pallante,STL,PIT,1,57,5,4.968,4.881,5,2.443,andre pallante,0.932,0.836,0.697,0.536,0.358,0.243,0.13,0.073,0.697,0.303,0.536,0.464,0.358,0.642,0.243,0.757,0.13,0.87,0.073,0.927,-160.0,120.0,0.6154,0.4545,0.0816,-0.1515,,,,,,,,,,,,,,,,,,,0.0816
2026-04-29,2026,823633,656849,David Peterson,NYM,WSH,0,93,4,4.592,4.565,4,2.422,david peterson,0.917,0.794,0.635,0.456,0.327,0.204,0.122,0.064,0.635,0.365,0.456,0.544,0.327,0.673,0.204,0.796,0.122,0.878,0.064,0.936,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.1403,0.0698,,,,,,,0.0698
2026-04-29,2026,825015,622663,Luis Severino,OAK,KC,0,93,6,5.074,5.102,5,2.461,luis severino,0.947,0.857,0.731,0.573,0.399,0.251,0.16,0.092,0.731,0.269,0.573,0.427,0.399,0.601,0.251,0.749,0.16,0.84,0.092,0.908,,,,,,,-112.0,-118.0,0.5283,0.5413,0.0447,-0.1143,,,,,,,,,,,,,0.0447
2026-04-29,2026,823633,676917,Cade Cavalli,WSH,NYM,1,10,5,5.095,5.131,5,2.473,cade cavalli,0.953,0.866,0.726,0.563,0.406,0.264,0.158,0.096,0.726,0.274,0.563,0.437,0.406,0.594,0.264,0.736,0.158,0.842,0.096,0.904,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0438,-0.1125,,,,,,,,,,,,,0.0438
2026-04-29,2026,822821,678394,Brayan Bello,BOS,TOR,1,92,5,3.882,3.821,3,2.199,brayan bello,0.868,0.689,0.496,0.345,0.209,0.115,0.061,0.036,0.496,0.504,0.345,0.655,0.209,0.791,0.115,0.885,0.061,0.939,0.036,0.964,-154.0,116.0,0.6063,0.463,-0.1103,0.041,,,,,,,,,,,,,,,,,,,0.041
2026-04-29,2026,824525,682227,Brandon Williamson,CIN,COL,0,23,5,4.035,3.848,4,2.174,brandon williamson,0.872,0.705,0.519,0.343,0.208,0.124,0.055,0.022,0.519,0.481,0.343,0.657,0.208,0.792,0.124,0.876,0.055,0.945,0.022,0.978,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1034,0.0329,,,,,,,,,,,,,0.0329
2026-04-29,2026,824850,605135,Chris Bassitt,BAL,HOU,0,141,4,3.904,3.911,4,2.192,chris bassitt,0.871,0.719,0.542,0.365,0.216,0.11,0.057,0.034,0.542,0.458,0.365,0.635,0.216,0.784,0.11,0.89,0.057,0.943,0.034,0.966,,,,,,,116.0,-154.0,0.463,0.6063,-0.098,0.0287,,,,,,,,,,,,,0.0287
2026-04-29,2026,824445,656876,Drew Rasmussen,TB,CLE,1,69,5,4.904,4.94,5,2.578,drew rasmussen,0.937,0.814,0.695,0.535,0.368,0.241,0.151,0.092,0.695,0.305,0.535,0.465,0.368,0.632,0.241,0.759,0.151,0.849,0.092,0.908,,,,,,,-106.0,-125.0,0.5146,0.5556,0.0204,-0.0906,,,,,,,,,,,,,0.0204
2026-04-29,2026,822821,641778,Eric Lauer,TOR,BOS,0,64,3,4.781,4.949,5,2.41,eric lauer,0.95,0.854,0.698,0.542,0.366,0.239,0.139,0.087,0.698,0.302,0.542,0.458,0.366,0.634,0.239,0.761,0.139,0.861,0.087,0.913,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0093,-0.0747,,,,,,,,,,,,,0.0093
