date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-28,2026,824526,695505,Chase Burns,CIN,COL,0,6,5,5.661,5.77,5,2.711,chase burns,0.966,0.898,0.788,0.656,0.499,0.363,0.252,0.153,0.788,0.212,0.656,0.344,0.499,0.501,0.363,0.637,0.252,0.748,0.153,0.847,,,,,,,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.2433,0.174,,,,,,,0.174
2026-04-28,2026,823473,666200,Jesús Luzardo,PHI,SF,0,103,5,5.756,5.754,5,2.753,jesus luzardo,0.964,0.891,0.782,0.646,0.499,0.363,0.242,0.158,0.782,0.218,0.646,0.354,0.499,0.501,0.363,0.637,0.242,0.758,0.158,0.842,,,,,,,,,,,,,,,,,,,-140.0,106.0,0.5833,0.4854,-0.2203,0.1516,,,,,,,0.1516
2026-04-28,2026,824447,676440,Tanner Bibee,CLE,TB,0,85,6,4.07,4.028,4,2.16,tanner bibee,0.905,0.735,0.548,0.365,0.231,0.142,0.066,0.033,0.548,0.452,0.365,0.635,0.231,0.769,0.142,0.858,0.066,0.934,0.033,0.967,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.1906,0.1204,,,,,,,,,,,,,,,,,,,0.1204
2026-04-28,2026,824931,663554,Casey Mize,DET,ATL,1,73,5,5.766,5.752,5,2.656,casey mize,0.962,0.901,0.797,0.656,0.499,0.362,0.242,0.163,0.797,0.203,0.656,0.344,0.499,0.501,0.362,0.638,0.242,0.758,0.163,0.837,,,,,,,-128.0,-104.0,0.5614,0.5098,0.0946,-0.1658,,,,,,,,,,,,,,,,,,,0.0946
2026-04-28,2026,823956,660271,Shohei Ohtani,LAD,MIA,0,77,4,5.906,5.851,5,2.802,shohei ohtani,0.969,0.91,0.791,0.645,0.498,0.362,0.263,0.173,0.791,0.209,0.645,0.355,0.498,0.502,0.362,0.638,0.263,0.737,0.173,0.827,,,,,,,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.1618,0.0925,,,,,,,0.0925
2026-04-28,2026,824849,669358,Shane Baz,BAL,HOU,0,48,5,4.337,4.396,4,2.339,shane baz,0.913,0.772,0.622,0.437,0.281,0.178,0.112,0.056,0.622,0.378,0.437,0.563,0.281,0.719,0.178,0.822,0.112,0.888,0.056,0.944,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1463,0.0776,,,,,,,,,,,,,,,,,,,0.0776
2026-04-28,2026,823716,657746,Joe Ryan,MIN,SEA,0,109,6,5.259,5.112,5,2.537,joe ryan,0.945,0.857,0.722,0.555,0.405,0.256,0.156,0.096,0.722,0.278,0.555,0.445,0.405,0.595,0.256,0.744,0.156,0.844,0.096,0.904,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.1445,0.0758,,,,,,,,,,,,,0.0758
2026-04-28,2026,823956,676083,Janson Junk,MIA,LAD,1,20,5,4.203,4.155,4,2.283,janson junk,0.9,0.745,0.575,0.388,0.246,0.157,0.085,0.048,0.575,0.425,0.388,0.612,0.246,0.754,0.157,0.843,0.085,0.915,0.048,0.952,100.0,-132.0,0.5,0.569,0.075,-0.144,,,,,,,,,,,,,,,,,,,,,,,,,0.075
2026-04-28,2026,824447,607259,Nick Martinez,TB,CLE,1,54,5,4.411,4.443,4,2.254,nick martinez,0.923,0.798,0.632,0.45,0.29,0.172,0.103,0.05,0.632,0.368,0.45,0.55,0.29,0.71,0.172,0.828,0.103,0.897,0.05,0.95,-138.0,104.0,0.5798,0.4902,0.0522,-0.1222,,,,,,,,,,,,,,,,,,,,,,,,,0.0522
2026-04-28,2026,823716,669302,Logan Gilbert,SEA,MIN,1,136,6,5.422,5.521,5,2.715,logan gilbert,0.955,0.875,0.754,0.612,0.463,0.325,0.22,0.139,0.754,0.246,0.612,0.388,0.463,0.537,0.325,0.675,0.22,0.78,0.139,0.861,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1133,0.042,,,,,,,,,,,,,0.042
