date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,best_edge
2026-03-31,2026,824699,667755,José Soriano,LAA,CHC,1,42,1,5.918,5.933,6,2.717,jose soriano,0.973,0.916,0.804,0.676,0.526,0.379,0.262,0.167,0.804,0.196,0.676,0.324,0.526,0.474,0.379,0.621,0.262,0.738,0.167,0.833,,,,,,,-110.0,-120.0,0.5238,0.5455,0.1522,-0.2215,,,,,,,0.1522
2026-03-31,2026,822836,663372,Ryan Feltner,COL,TOR,1,54,0,4.719,4.67,4,2.404,ryan feltner,0.924,0.811,0.655,0.485,0.346,0.221,0.118,0.069,0.655,0.345,0.485,0.515,0.346,0.654,0.221,0.779,0.118,0.882,0.069,0.931,-108.0,-122.0,0.5192,0.5495,0.1358,-0.2045,,,,,,,,,,,,,0.1358
2026-03-31,2026,824699,592791,Jameson Taillon,CHC,LAA,0,126,0,4.313,4.374,4,2.294,jameson taillon,0.913,0.791,0.599,0.431,0.293,0.171,0.093,0.057,0.599,0.401,0.431,0.569,0.293,0.707,0.171,0.829,0.093,0.907,0.057,0.943,,,,,,,-154.0,116.0,0.6063,0.463,-0.1753,0.106,,,,,,,0.106
2026-03-31,2026,823888,607200,Erick Fedde,CWS,MIA,1,93,0,3.852,3.875,4,2.178,erick fedde,0.881,0.711,0.527,0.349,0.193,0.122,0.066,0.029,0.527,0.473,0.349,0.651,0.193,0.807,0.122,0.878,0.066,0.934,0.029,0.971,134.0,-180.0,0.4274,0.6429,0.0996,-0.1699,,,,,,,,,,,,,0.0996
2026-03-31,2026,822836,453286,Max Scherzer,TOR,COL,0,93,0,4.757,4.801,5,2.464,max scherzer,0.933,0.829,0.667,0.508,0.348,0.239,0.14,0.073,0.667,0.333,0.508,0.492,0.348,0.652,0.239,0.761,0.14,0.86,0.073,0.927,,,,,,,,,,,,,-102.0,-130.0,0.505,0.5652,-0.157,0.0868,0.0868
2026-03-31,2026,823888,676083,Janson Junk,MIA,CWS,0,15,0,4.331,4.383,4,2.267,janson junk,0.914,0.789,0.617,0.434,0.287,0.176,0.095,0.05,0.617,0.383,0.434,0.566,0.287,0.713,0.176,0.824,0.095,0.905,0.05,0.95,-158.0,118.0,0.6124,0.4587,0.0046,-0.0757,,,,,,,,,,,,,0.0046
2026-03-31,2026,824861,621107,Zach Eflin,BAL,TEX,0,91,0,4.397,4.35,4,2.293,zach eflin,0.909,0.775,0.61,0.442,0.276,0.165,0.097,0.048,0.61,0.39,0.442,0.558,0.276,0.724,0.165,0.835,0.097,0.903,0.048,0.952,-188.0,140.0,0.6528,0.4167,-0.0428,-0.0267,,,,,,,,,,,,,-0.0267
2026-03-31,2026,823807,605540,Brandon Woodruff,MIL,TB,0,72,0,5.778,5.858,5,2.748,brandon woodruff,0.968,0.901,0.804,0.666,0.498,0.378,0.265,0.159,0.804,0.196,0.666,0.334,0.498,0.502,0.378,0.622,0.265,0.735,0.159,0.841,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0347,-0.0307,-0.0307
2026-03-31,2026,824942,650644,Aaron Civale,OAK,ATL,1,101,0,4.714,4.759,5,2.412,aaron civale,0.92,0.818,0.666,0.504,0.365,0.239,0.141,0.068,0.666,0.334,0.504,0.496,0.365,0.635,0.239,0.761,0.141,0.859,0.068,0.932,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823077,669467,Andre Pallante,STL,NYM,0,52,0,3.876,3.859,4,2.12,andre pallante,0.876,0.723,0.523,0.338,0.205,0.114,0.055,0.031,0.523,0.477,0.338,0.662,0.205,0.795,0.114,0.886,0.055,0.945,0.031,0.969,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823077,673540,Kodai Senga,NYM,STL,1,44,0,4.649,4.706,4,2.433,kodai senga,0.935,0.818,0.672,0.476,0.33,0.218,0.118,0.074,0.672,0.328,0.476,0.524,0.33,0.67,0.218,0.782,0.118,0.882,0.074,0.926,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824212,686613,Hunter Brown,HOU,BOS,0,83,1,7.869,7.807,7,3.23,hunter brown,0.991,0.969,0.925,0.84,0.751,0.63,0.493,0.378,0.925,0.075,0.84,0.16,0.751,0.249,0.63,0.37,0.493,0.507,0.378,0.622,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,824212,678394,Brayan Bello,BOS,HOU,1,87,0,4.355,4.441,4,2.384,brayan bello,0.9,0.786,0.629,0.459,0.286,0.177,0.11,0.052,0.629,0.371,0.459,0.541,0.286,0.714,0.177,0.823,0.11,0.89,0.052,0.948,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,825107,694297,Brandon Pfaadt,AZ,DET,0,71,0,5.181,5.131,5,2.501,brandon pfaadt,0.944,0.852,0.728,0.567,0.403,0.28,0.171,0.093,0.728,0.272,0.567,0.433,0.403,0.597,0.28,0.72,0.171,0.829,0.093,0.907,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,825107,663554,Casey Mize,DET,AZ,1,68,0,5.615,5.596,5,2.706,casey mize,0.951,0.885,0.774,0.626,0.471,0.34,0.225,0.144,0.774,0.226,0.626,0.374,0.471,0.529,0.34,0.66,0.225,0.775,0.144,0.856,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823322,608566,Germán Márquez,SD,SF,0,81,0,3.745,3.613,3,2.117,german marquez,0.857,0.668,0.474,0.303,0.176,0.094,0.046,0.022,0.474,0.526,0.303,0.697,0.176,0.824,0.094,0.906,0.046,0.954,0.022,0.978,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823322,657277,Logan Webb,SF,SD,1,149,1,6.479,6.44,6,2.901,logan webb,0.976,0.939,0.843,0.728,0.598,0.46,0.32,0.224,0.843,0.157,0.728,0.272,0.598,0.402,0.46,0.54,0.32,0.68,0.224,0.776,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823158,669302,Logan Gilbert,SEA,NYY,0,131,1,5.909,5.914,6,2.859,logan gilbert,0.963,0.901,0.801,0.675,0.505,0.379,0.252,0.168,0.801,0.199,0.675,0.325,0.505,0.495,0.379,0.621,0.252,0.748,0.168,0.832,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823158,608331,Max Fried,NYY,SEA,1,123,1,5.775,5.673,5,2.634,max fried,0.957,0.896,0.8,0.661,0.491,0.341,0.219,0.133,0.8,0.2,0.661,0.339,0.491,0.509,0.341,0.659,0.219,0.781,0.133,0.867,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823969,660271,Shohei Ohtani,LAD,CLE,0,73,0,6.121,6.222,6,2.841,shohei ohtani,0.978,0.927,0.827,0.703,0.555,0.42,0.311,0.2,0.827,0.173,0.703,0.297,0.555,0.445,0.42,0.58,0.311,0.689,0.2,0.8,,,,,,,,,,,,,,,,,,,
2026-03-31,2026,823969,676440,Tanner Bibee,CLE,LAD,1,80,1,6.886,6.88,7,2.963,tanner bibee,0.98,0.944,0.87,0.782,0.66,0.525,0.386,0.269,0.87,0.13,0.782,0.218,0.66,0.34,0.525,0.475,0.386,0.614,0.269,0.731,,,,,,,,,,,,,,,,,,,
